rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
5	eitanzaki	2131327169
6	Smoke____	2078976359
7	YungMaki	1890054272
8	Mahoose	1832413157
9	joethahobo	1807589428
10	PlasticOtari	1719745563
11	masskedman	1434306610
12	HellsSponge	1355072458
13	Ezekson	1270522384
14	Di_infiri	1204436556
15	Frozil12	1188530058
16	EcksD	1108361912
17	PigDab	1088499918
18	thewindmillman	1029988696
19	Segotep999	1010645988
20	Blaiku	965994441
21	claivin	871766424
22	Eraxa	852094768
23	lordpipe	830195546
24	TheSecondLord	828513426
25	500am	771567835
26	Deodorante	769741922
27	Jackattack53	749159258
28	NameGenerat0r	743818378
29	thescout7	683977530
30	Spenduh	621892913
31	rarrq	621618774
32	Steelynan	606130993
33	Inchef	586899540
34	Werbe	573849380
35	Fullut	563526973
36	Enderslayerxz3	502720329
37	_Dean_123	495680274
38	T045RTY	489690389
39	PhantomsGhost_	478058408
40	Historical_Sand	471807501
41	stahouo	469225729
42	fluddd	463290990
43	gcaisawesome	437431582
44	oxfordschool	428929098
45	jnp_gaming	425297197
46	chipklip	423899063
47	MilleGrug	417130859
48	EMC_	398320337
49	12Magner05	395257410
50	Chromary	392288162
51	NomadicRobin_	385116510
52	Freak_Genius	377896615
53	MightyWertu	374676832
54	Rebytre	373892845
55	Hermanni__	363753042
56	pintsizedrogue	362239292
57	Onennon	360600153
58	Smashic	357313668
59	obzii	353590529
60	Groovy_MoonBird	351060315
61	Marbz_	349924801
62	CoffeeNoir	338914051
63	TheMilkerOfCats	338147479
64	Kakolbus	336702509
65	Skippeh	336488174
66	Soplight	336417899
67	Kowcio_	334888626
68	Arceus1975	329044971
69	Merv__	328370630
70	kekhon	320559700
71	Sral7	312826908
72	mwrty	309129540
73	r123moore	308964470
74	Racengan	300990476
75	PortlyPete69	285361427
76	Blackberry1310	283559388
77	SaucyDark	283333134
78	EveryonesUncle	282326524
79	Skylord_Luke	277527939
80	MinttyFressh	271749368
81	Lord_Jord	269649704
82	KarlKaek	269174090
83	ImpavidArcher	263478430
84	Akoot_	253988423
85	vandmanden	253025064
86	__tomato	249060367
87	pixelviolin	247006476
88	Zythose	246915064
89	lillips	246677864
90	Winklepicker279	239509304
91	Snowflowe	238078519
92	Blu3beast	236827953
93	jcool7	226303854
94	fred870d	224272742
95	himak1	223511244
96	SammiWolfGirl	223310075
97	DarlaMeow	222657244
98	Awyrlas	221860452
99	SvenskaHugo	216681540
100	SingedBread	214630756
101	Inbefour	200329254
102	fffMike	199642340
103	teslawolf38	193287551
104	Cowison	192100752
105	burbankbuilder28	190981796
106	hm947	189716455
107	Legendosh	186144988
108	_Virify_	185748215
109	Hiryu27	175553249
110	KG1999	174794765
111	set67	174531672
112	MakeHistory157	172211893
113	XboxPanda	167759008
114	Nycteus_	167045721
115	RebelAndroid	164752095
116	wwwwinnebagoooo	161774874
117	I_Am_Mushkin	160411248
118	Groundler	160158436
119	Xalithia	158964694
120	egglapras	158801143
121	Dogcorn69420	158771883
122	kinas45y5	156798195
123	m_be9	155698436
124	MeetTheWollo	147125373
125	HesDemonPants	146667428
126	AltnumberF4	146428491
127	xxPipperDipperxx	145293363
128	SkateboardR6	144845456
129	fade_emerge78823	144635139
130	Covalents	143840182
131	_TCARREIRA_	142580825
132	HyperCave	142168628
133	AlexxO_o	137452245
134	2blox	136802913
135	Fuad_R	136288869
136	Zoeyfortnite	132704282
137	Incinere	132255891
138	bigstankyy	131718877
139	Nicserso	127687946
140	FishyBoy3811	126967179
141	CalebDHawk	125376495
142	Da_Boss_Rani	124225466
143	Hisiste	123995593
144	Maenara	119909874
145	gabriels543	117986678
146	MSK__	117841947
147	Bumpy419	117604854
148	Sky_light_KING	115292766
149	fw3xywashere	113935861
150	ROY4LE	113647288
151	lcvezra	113476255
152	EcksDofficial	112974116
153	Drlzyy	112366902
154	Mattesco	110582522
155	sp00ky_ghost977	109047559
156	WyngGoy	108043926
157	Dedalus36	107782616
158	Swexti	107302419
159	Rasmanden	106002249
160	ApophisNova	105931648
161	Eczbek	105837379
162	FirsTimeGamingTV	105408372
163	Comma__	105332236
164	CollinMH06	104581125
165	MyNamaSheff	104471754
166	diamondgolem35	104229968
167	SuperPooch06	103947166
168	microcrisp	103431581
169	soundad	100993881
170	ToastedGamingYT	100322584
171	WET_WET_WET	99890039
172	tsitrawhy	98198247
173	_Bguette_	96154178
174	6king6colt6	96022549
175	titanlax	95928575
176	Z3braYTIL	95486212
177	RobotMinion101	95468515
178	Mr_Byzantine	93973082
179	Rumpletaezer	93301951
180	MyNameIsJobo	92188127
181	alderban107	91068976
182	Shogunite	90385466
183	bloodbiter	90375327
184	Nicky_H225	89633812
185	_Razar	86224112
186	Warlord324	85015059
187	HolyVenom	84694144
188	Alteriity	84534217
189	Hoid_the_Roamer	83989422
190	awesomeoneme	83797635
191	Jovaphobic	83672461
192	TheDankPlatypus	83305967
193	Kubeusz2010	82711868
194	mariominejedi	82385375
195	Quotary	82157877
196	PlzNoBM	81799327
197	h2p_emrld	81692190
198	Truckoss	81094158
199	MovingFish7	80996823
200	ShedJr_	79579858
201	Menthas	79330531
202	Nagasaki_Riku	79029733
203	ProfessorBee	78674520
204	UCP_TheKingK	78591455
205	fkGrim	76965069
206	Jiminie	76502232
207	Euclidoris	75320603
208	stavgod	74893399
209	RodSerlingCringe	74879686
210	Rocco_Lane	73370388
211	Dreamdbr14	73196091
212	Sheldor097	71595687
213	Zaridey	71396908
214	Barlycorn	71365517
215	emrekn	70990033
216	YoshikageBites	70534860
217	TheSeismicDuck	70239800
218	tuckerdoodle	69865617
219	Deathkob	69534773
220	Ze_BaronKrigler	69217732
221	Cocoamallows	67609829
222	UncreativeArtist	67516180
223	TheEnderman548	67447340
224	theonlymagikarp	67180638
225	Masssonnn	66804922
226	ProbsNotNova	66488973
227	MAns_44	66270859
228	fanofbands101	65690097
229	TooManyDuck	65430935
230	AuroraValkyrie	65126482
231	Miko_Fullbuster	65057927
232	yulgur1	64969132
233	surfinggiraffejp	64269124
234	Myszoaz	64079595
235	ClemenPine	63806409
236	trexgb	63690857
