rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	YungMaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Ezekson	1422123832
17	HellsSponge	1357319670
18	Manaateee	1298955517
19	Lez_	1288722248
20	EcksD	1278991864
21	Di_infiri	1255988491
22	Frozil20	1218419507
23	Mattesco	1195653560
24	PazinGaming	1189044133
25	thewindmillman	1157525700
26	PigDab	1112181419
27	TheSecondLord	1090825007
28	lordpipe	1089124620
29	Blaiku	1018034718
30	Huwulling	953088712
31	Enderxz3	880599082
32	claivin	873396914
33	Eraxa	873269822
34	Spenduh	821803029
35	Smashic	810335227
36	Jimb0nat0r	805147172
37	500am	785811105
38	ECstardust	778800537
39	Deodorante	773596853
40	NameGenerat0r	769304355
41	Steelynan	757772303
42	Werbe	726157941
43	rarrq	718321804
44	thescout7	683977530
45	12Magner05	668130914
46	Inchef	653671266
47	Kakolbus	648911729
48	pintsizedrogue	647969882
49	k_ce	627742359
50	hanaryheatwave	617299903
51	EMC_	611996192
52	Fullut	599452574
53	RebytreGT	578479732
54	Merv__	561514716
55	_Dean_123	535100904
56	T045RTY	507721072
57	weabis	499758710
58	Historical_Sand	493822244
59	Krowuss	483463711
60	luseis	480687540
61	PhantomsGhost_	478058408
62	xzvu	469225729
63	fluddd	464053391
64	pixelviolin	457956353
65	Soplight	457661794
66	Alteriity	455226465
67	Mr_Byzantine	452244692
68	Groovy_MoonBird	444753867
69	gcaisawesome	437431582
70	ConnorDanky_	432441640
71	MilleGrug	427945341
72	jnp_gaming	425297197
73	Tyrannosplart	423899063
74	_Mythic____	406974673
75	wwwwinnebagoooo	399668871
76	Chromary	396956044
77	NomadicRobin_	389351566
78	hermmm_	383023990
79	KarlKaek	382132091
80	Fuad_R	381264619
81	FreakGenius	377896615
82	MightyWertu	374676832
83	AlexxO_o	373804292
84	SvenskaHugo	373564030
85	Marbz_	371436606
86	obzii	360988985
87	Onennon	360600153
88	Arceus1975	353825522
89	_Huge_Male_	353133152
90	Skippeh	339939351
91	CoffeeNoir	338914051
92	Apollo_993	338572568
93	TachibanaAkira	338147479
94	mihimihimihi	337514507
95	Racengan	331266054
96	skitzxo	324974452
97	kekhon	320559700
98	StarCookiees_	316768379
99	TheKingK_	313949662
100	Sral7	312826908
101	mwrty	312768364
102	ImpavidArcher	312299786
103	Skylord_Luke	310828265
104	EveryonesUncle	309437576
105	r123moore	308964470
106	Snowflowe	305726081
107	PortlyPete69	302658105
108	Lord_Jord	293359199
109	Secret_Canary	293094056
110	Blackberry1310	292919303
111	MinttyFressh	285889030
112	SaucyDark	283333134
113	MAns_44	281870096
114	emreknugrlu	280989930
115	Pumpkin_P_Patch	276002816
116	Akoot_	266862017
117	pretty_pink_reno	266170791
118	fffMike	261123122
119	OreTheBear	258195265
120	vandmanden	253025064
121	__tomato	250969281
122	SammiWolfGirl	247780783
123	Zythose	246915064
124	Winklepicker279	239659620
125	teslawolf38	237967372
126	Blu3beast	236827953
127	Legendosh	236284177
128	SpacesickPrism	233785705
129	EdGalbraith	229256183
130	jcool7	228051545
131	TheWickedBird	227311690
132	F_Uhre	224272742
133	Awyrlas	224047990
134	himak1	223511244
135	DarlaMeow	222657244
136	Nicserso	216897873
137	xxPipperDipperxx	215663747
138	SingedBread	214630756
139	CLG_Kata	214626886
140	TheBananaKat	209284413
141	hm947	208039650
142	Da_Boss_Rani	206478702
143	Inbefour	200329254
144	diamondgolem35	196071460
145	crashomon	193638555
146	Cowison	192100752
147	burbankbuilder28	190981796
148	_Virify_	185748215
149	Hiryu27	175553249
150	set67	174531806
151	WET_WET_WET	174200994
152	MakeHistory157	172211893
153	MattieHD	172120804
154	RebelAndroid	169133140
155	XboxPanda	168325445
156	Archsam	167801919
157	blackeemperor	167045721
158	SmashingPump	165680678
159	j5ylim	163664625
160	I_Am_Mushkin	162531634
161	Xalithia	160908044
162	Groundler	160158436
163	lorpus	158857607
164	Dogcorn69420	158771883
165	TheSandwhich_	158559653
166	annebolyn	157477779
167	powercas_gamer	157420980
168	CattSoup	155960612
169	m_be9	155698436
170	Crowman1	149957416
171	fade_emerge78823	149716808
172	ZaneABrain	148898767
173	HesDemonPants	146667428
174	AltnumberF4	146428491
175	2blox_	145310689
176	HyperCave	145292632
177	SkateboardR6	144845456
178	Covalents	143840182
179	_TCARREIRA_	142580825
180	_i_ERROR_i_	141871035
181	MSK__	141327706
182	skroobiez	140627413
183	Eczbek	140335160
184	bigstankyy	138232408
185	tuckerdoodle	136820652
186	fw3xy74	136622569
187	Incinere	134805257
188	Zoeyfortnite	132704282
189	myaccountwasgone	128426161
190	non089	128417922
191	CalebDHawk	127589931
192	FishyBoy3811	126967179
193	Elastiq	126692320
194	Hisiste	126187494
195	sp00ky_ghost977	124552407
196	shineh10	121436424
197	Maenara	119909874
198	yheece	117986678
199	Bumpy419	117604854
200	excelsionprime	116237386
201	NATE_the_HALO	115617983
202	IamCL4SSY	115292766
203	miramyu	114054277
204	ROY4LE	113647288
205	GooseWithin	110028502
206	iSammael	109654523
207	Buuck_	108045175
