rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	Smoke____	2147483647
6	eitanzaki	2136218476
7	YungMaki	2035912662
8	Mahoose	1975387830
9	joethahobo	1937561760
10	PlasticOtari	1815983510
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1325272318
14	Segotep999	1227862445
15	Frozil20	1218419507
16	Di_infiri	1205195552
17	EcksD	1159041097
18	thewindmillman	1153094901
19	PigDab	1089441530
20	Jackattack53	1043373341
21	Blaiku	965994441
22	lordpipe	896907440
23	claivin	871766424
24	TheSecondLord	864855526
25	Eraxa	852094768
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	thescout7	683977530
30	Spenduh	661573204
31	Inchef	644822798
32	Enderslayerxz3	629318610
33	rarrq	626453283
34	Steelynan	617914669
35	Werbe	573849380
36	Fullut	563526973
37	Kowcio_	526629693
38	Rebytre	515510015
39	_Dean_123	502124289
40	T045RTY	494503573
41	Historical_Sand	480054961
42	PhantomsGhost_	478058408
43	stahouo	469225729
44	fluddd	463557772
45	EMC_	461485084
46	gcaisawesome	437431582
47	oxfordschool	428929098
48	jnp_gaming	425297197
49	Kakolbus	424064334
50	chipklip	423899063
51	Smashic	421530148
52	MilleGrug	420647453
53	12Magner05	415992515
54	pintsizedrogue	405917338
55	iHuntWeeaboos	399017352
56	Chromary	392288162
57	NomadicRobin_	386528924
58	Soplight	382780363
59	Hermanni__	378308000
60	Freak_Genius	377896615
61	MightyWertu	374676832
62	Onennon	360600153
63	Marbz_	359884320
64	obzii	355234624
65	Groovy_MoonBird	351060315
66	Merv__	349364856
67	CoffeeNoir	338914051
68	TheMilkerOfCats	338147479
69	Skippeh	336488174
70	Arceus1975	333754110
71	Fuad_R	323701554
72	kekhon	320559700
73	Sral7	312826908
74	mwrty	309129540
75	r123moore	308964470
76	Racengan	306867061
77	ImpavidArcher	304818790
78	Snowflowe	302030269
79	PortlyPete69	301379224
80	Skylord_Luke	292749766
81	Blackberry1310	289206078
82	SaucyDark	283333134
83	MinttyFressh	283011423
84	EveryonesUncle	282326524
85	Lord_Jord	276536078
86	KarlKaek	269174090
87	lillips	264369119
88	SvenskaHugo	257019692
89	Akoot_	255520090
90	vandmanden	253025064
91	__tomato	250124301
92	pixelviolin	247023206
93	Zythose	246915064
94	wwwwinnebagoooo	243108653
95	Winklepicker279	239659620
96	Blu3beast	236827953
97	AlexxO_o	228597684
98	jcool7	228051545
99	SammiWolfGirl	226651865
100	fred870d	224272742
101	himak1	223511244
102	KG1999	223358102
103	DarlaMeow	222657244
104	Awyrlas	222342354
105	SingedBread	214630756
106	fffMike	211354286
107	Inbefour	200329254
108	Da_Boss_Rani	199988747
109	Legendosh	195784862
110	teslawolf38	193287551
111	Cowison	192100752
112	burbankbuilder28	190981796
113	hm947	189716455
114	_Virify_	185748215
115	Hiryu27	175553249
116	set67	174531672
117	Lez_	172782484
118	MakeHistory157	172211893
119	binman420	170071605
120	Alteriity	169863258
121	RebelAndroid	167819034
122	XboxPanda	167759008
123	Nycteus_	167045721
124	Jiminie	162231186
125	I_Am_Mushkin	160411248
126	Groundler	160158436
127	Xalithia	158964694
128	egglapras	158801143
129	Dogcorn69420	158771883
130	kinas45y5	157473183
131	m_be9	155698436
132	xxPipperDipperxx	155494443
133	MeetTheWollo	147125373
134	HesDemonPants	146667428
135	AltnumberF4	146428491
136	fade_emerge78823	146070350
137	diamondgolem35	144966471
138	SkateboardR6	144845456
139	Mattesco	144606310
140	Covalents	143840182
141	mihimihimihi	143070176
142	_TCARREIRA_	142580825
143	HyperCave	142252782
144	2blox	141332427
145	bigstankyy	137834396
146	Huwulling	135156283
147	Zoeyfortnite	132704282
148	Incinere	132255891
149	Nicserso	129446718
150	FishyBoy3811	126967179
151	Hisiste	125707999
152	CalebDHawk	125376495
153	fw3xywashere	120877440
154	Maenara	119909874
155	MSK__	118082227
156	gabriels543	117986678
157	Bumpy419	117604854
158	Mr_Byzantine	115427137
159	Sky_light_KING	115292766
160	ROY4LE	113647288
161	lcvezra	113476255
162	EcksDofficial	113039882
163	Drlzyy	112366902
164	Eczbek	111516284
165	iSammael	109654523
166	sp00ky_ghost977	109047559
167	WyngGoy	108043926
168	Dedalus36	107782616
169	Swexti	107302419
170	Rasmanden	106002249
171	ApophisNova	105931648
172	FirsTimeGamingTV	105408372
173	Comma__	105332236
174	CollinMH06	104581125
175	MyNamaSheff	104471754
176	SuperPooch06	104298249
177	microcrisp	103953831
178	soundad	103394915
179	ToastedGamingYT	100322584
180	WET_WET_WET	99890039
181	UCP_TheKingK	99465822
182	MAns_44	98937761
183	tsitrawhy	98641932
184	6king6colt6	96452488
185	_Bguette_	96154178
186	titanlax	95928575
187	Z3braYTIL	95486212
188	RobotMinion101	95468515
189	Rumpletaezer	93301951
190	MyNameIsJobo	92188127
191	alderban107	91068976
192	Nicky_H225	90871384
193	Shogunite	90385466
194	bloodbiter	90375327
195	Miko_Fullbuster	89476948
196	Wowful	87723542
197	Warlord324	86550596
198	TheDankPlatypus	86514229
199	_Razar	86224112
200	HolyVenom	85189339
201	Hoid_the_Roamer	83989422
202	Quotary	83844805
203	awesomeoneme	83797635
204	Jovaphobic	83672461
205	Kubeusz2010	82711868
206	mariominejedi	82385375
207	PlzNoBM	81799327
208	h2p_emrld	81692190
209	Truckoss	81094158
210	MovingFish7	80996823
211	ShedJr_	80095664
212	Menthas	79330531
213	Nagasaki_Riku	79029733
214	ProfessorBee	78674520
215	ItsDeltaMC	77000371
216	fkGrim	76965069
217	Touched_Bread	75671139
218	Euclidoris	75320603
219	tuckerdoodle	74997066
220	stavgod	74893399
221	RodSerlingCringe	74879686
222	Rocco_Lane	73370388
223	Dreamdbr14	73196091
224	Sheldor097	71595687
225	Zaridey	71396908
226	Barlycorn	71365517
227	SpacesickPrism	71202538
228	emrekn	70990033
229	SyntheticSurgeon	70900040
230	Ze_BaronKrigler	70621592
231	YoshikageBites	70534860
232	TheSeismicDuck	70239800
233	ZaneABrain	69579766
234	Deathkob	69534773
235	_Boipl_	68447019
236	calamariclam_I	67849617
237	Cocoamallows	67609829
