rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	2020143579
6	Hyp3rion_	1892018675
7	YungMaki	1855893683
8	Mahoose	1785795324
9	joethahobo	1710757366
10	PlasticOtari	1647754446
11	HellsSponge	1290359823
12	Ezekson	1242182249
13	Di_infiri	1204436556
14	Frozil12	1188530058
15	PigDab	1088499918
16	EcksD	1085806904
17	Blaiku	965994441
18	thewindmillman	910611582
19	claivin	871766424
20	Eraxa	852094768
21	TheSecondLord	809785787
22	lordpipe	795542586
23	500am	771567835
24	Deodorante	769741922
25	NameGenerat0r	701005056
26	thescout7	683977530
27	Jackattack53	638803146
28	rarrq	611138787
29	Steelynan	600266836
30	Inchef	585293490
31	Werbe	573849380
32	Fullut	563526973
33	Segotep999	538261284
34	Spenduh	522139139
35	_Dean_123	493171183
36	T045RTY	482864083
37	PhantomsGhost_	478058408
38	Historical_Sand	471807501
39	stahouo	469225729
40	masskedman	468896083
41	Enderslayerxz3	462514153
42	fluddd	459186035
43	gcaisawesome	437431582
44	oxfordschool	428929098
45	jnp_gaming	425297197
46	chipklip	423899063
47	MilleGrug	415016292
48	Chromary	391911677
49	12Magner05	387388238
50	NomadicRobin_	385016114
51	Freak_Genius	377896615
52	MightyWertu	374676832
53	Onennon	360600153
54	Hermanni__	359711037
55	obzii	353590529
56	Groovy_MoonBird	351060315
57	pintsizedrogue	339572747
58	CoffeeNoir	338914051
59	TheMilkerOfCats	338147479
60	Kakolbus	336702509
61	Skippeh	336488174
62	Kowcio_	334888626
63	Arceus1975	328077401
64	Merv__	326805938
65	Soplight	325397211
66	kekhon	319923764
67	EMC_	319689298
68	Sral7	312826908
69	mwrty	309129540
70	r123moore	308964470
71	Marbz_	304392684
72	Rebytre	296015370
73	PortlyPete69	285361427
74	SaucyDark	283333134
75	EveryonesUncle	282326524
76	Blackberry1310	280548010
77	Racengan	280376793
78	MinttyFressh	270664133
79	Lord_Jord	269588400
80	KarlKaek	269174090
81	vandmanden	253025064
82	Akoot_	252696911
83	__tomato	249060367
84	Zythose	246915064
85	lillips	245728249
86	pixelviolin	244908613
87	ImpavidArcher	239617972
88	Winklepicker279	239509304
89	Snowflowe	238078519
90	Blu3beast	236827953
91	jcool7	226303854
92	fred870d	224272742
93	himak1	223511244
94	SammiWolfGirl	223310075
95	DarlaMeow	222657244
96	Awyrlas	221860452
97	SingedBread	214630756
98	Skylord_Luke	210370063
99	Inbefour	200329254
100	Cowison	192100752
101	burbankbuilder28	190981796
102	hm947	189716455
103	SvenskaHugo	186342729
104	_Virify_	185748215
105	teslawolf38	185702744
106	Legendosh	183378424
107	Hiryu27	175553249
108	KG1999	174794765
109	set67	174531672
110	MakeHistory157	172211893
111	Nycteus_	167045721
112	I_Am_Mushkin	160411248
113	Groundler	160158436
114	Xalithia	158964694
115	egglapras	158801143
116	Dogcorn69420	158771883
117	XboxPanda	156333396
118	kinas45y5	156303953
119	m_be9	155698436
120	fffMike	151602459
121	MeetTheWollo	147125373
122	HesDemonPants	146667428
123	AltnumberF4	146428491
124	SkateboardR6	144845456
125	_TCARREIRA_	142580825
126	HyperCave	140522611
127	xxPipperDipperxx	138862693
128	Covalents	133525617
129	2blox	132918399
130	Zoeyfortnite	132704282
131	Incinere	132255891
132	bigstankyy	131718877
133	RebelAndroid	129574726
134	Nicserso	127687946
135	FishyBoy3811	126967179
136	CalebDHawk	124398883
137	Hisiste	123995593
138	Maenara	119909874
139	gabriels543	117986678
140	Bumpy419	117604854
141	MSK__	116230987
142	Sky_light_KING	115292766
143	ROY4LE	113647288
144	lcvezra	113476255
145	EcksDofficial	112974116
146	Drlzyy	111803505
147	Smashic	109134136
148	sp00ky_ghost977	109047559
149	WyngGoy	108043926
150	Dedalus36	107782616
151	Swexti	107302419
152	Rasmanden	106002249
153	ApophisNova	105931648
154	FirsTimeGamingTV	105408372
155	Comma__	105332236
156	Eczbek	105062441
157	CollinMH06	104581125
158	MyNamaSheff	104471754
159	SuperPooch06	103947166
160	diamondgolem35	103037917
161	soundad	100993881
162	WET_WET_WET	99890039
163	fw3xywashere	96382171
164	_Bguette_	96154178
165	6king6colt6	96022549
166	titanlax	95928575
167	Z3braYTIL	95486212
168	RobotMinion101	95468515
169	Rumpletaezer	93301951
170	Mr_Byzantine	92557230
171	MyNameIsJobo	92188127
172	alderban107	91068976
173	Shogunite	90385466
174	bloodbiter	90375327
175	wwwwinnebagoooo	86848658
176	_Razar	86224112
177	Nicky_H225	85694798
178	Warlord324	85015059
179	Hoid_the_Roamer	83989422
180	awesomeoneme	83797635
181	Jovaphobic	83672461
182	Kubeusz2010	82711868
183	HolyVenom	82446599
184	mariominejedi	82385375
185	Quotary	82114131
186	PlzNoBM	81799327
187	h2p_emrld	81692190
188	Truckoss	81094158
189	MovingFish7	80996823
190	ShedJr_	79296806
191	Nagasaki_Riku	79029733
192	Menthas	78727050
193	ProfessorBee	78674520
194	fkGrim	76965069
195	Euclidoris	75320603
196	stavgod	74893399
197	RodSerlingCringe	74879686
198	Dreamdbr14	73196091
199	Rocco_Lane	71701777
200	Sheldor097	71595687
201	Zaridey	71396908
202	Barlycorn	71365517
203	emrekn	70990033
204	YoshikageBites	70534860
205	TheSeismicDuck	70239800
206	Deathkob	69534773
207	Ze_BaronKrigler	69217732
208	Cocoamallows	67609829
209	UncreativeArtist	67516180
210	TheEnderman548	67447340
211	theonlymagikarp	67180638
212	Masssonnn	66804922
213	ProbsNotNova	66488973
214	fanofbands101	65690097
215	MAns_44	65343593
216	AuroraValkyrie	65126482
217	yulgur1	64969132
218	TooManyDuck	64926176
219	surfinggiraffejp	64269124
220	Myszoaz	64079595
221	ClemenPine	63806409
222	trexgb	63690857
223	lizardfightclub	63444026
224	eviltunix	62654121
225	LexMakesHistory	62550660
226	epiksk8erduck	61628685
227	Auseawesome	61590326
228	_NieToksikpl_	61333742
229	Mewar	61119643
230	ayamefag	60211299
231	MissCeleste7	60096909
232	ExtraDumb	59954351
233	_Boipl_	59176895
234	ToastedGamingYT	58786508
235	Lutres_Torane	58290757
236	IdeallyGrey	57681818
237	Miko_Fullbuster	57346205
