rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	YungMaki	1834818807
6	Smoke____	1785381303
7	Mahoose	1687453824
8	joethahobo	1633244065
9	Hyp3rion_	1417175487
10	PlasticOtari	1416306137
11	HellsSponge	1290359823
12	Ezekson	1216741022
13	Di_infiri	1204436556
14	Frozil12	1186090202
15	PigDab	1086268300
16	EcksD	1014261475
17	Blaiku	965994441
18	claivin	870264234
19	Eraxa	852094768
20	thewindmillman	827415916
21	TheSecondLord	793520208
22	Deodorante	769741922
23	lordpipe	758041908
24	NameGenerat0r	701005056
25	thescout7	683977530
26	500am	636998947
27	rarrq	609848220
28	sebastiensaborio	598495316
29	Inchef	582978165
30	Werbe	573849380
31	AssEatrAndLicker	568968279
32	Fullut	563526973
33	_Dean_123	492762808
34	Spenduh	484193010
35	PhantomsGhost_	478058408
36	Jackattack53	475455820
37	T045RTY	473263527
38	Historical_Sand	471807501
39	stahouo	469225729
40	masskedman	468896083
41	fluddd	448656286
42	oxfordschool	427917879
43	gcaisawesome	426105370
44	jnp_gaming	425297197
45	chipklip	423899063
46	Enderslayerxz3	412666880
47	MilleGrug	410681059
48	Chromary	391911677
49	NomadicRobin_	383476426
50	Freak_Genius	376815711
51	MightyWertu	374676832
52	Onennon	360600153
53	obzii	353590529
54	Groovy_MoonBird	351060315
55	12Magner05	349515860
56	Hermanni__	344733966
57	CoffeeNoir	338914051
58	TheMilkerOfCats	338147479
59	Kakolbus	336702509
60	Kowcio_	334888626
61	Skippeh	330547567
62	Soplight	320039229
63	kekhon	318538178
64	Sral7	312826908
65	Merv__	311531868
66	mwrty	309129540
67	r123moore	308964470
68	Arceus1975	296423644
69	PortlyPete69	285361427
70	SaucyDark	283333134
71	pintsizedrogue	282530862
72	EveryonesUncle	282326524
73	Racengan	280376793
74	Blackberry1310	277661945
75	KarlKaek	269121691
76	MinttyFressh	256806896
77	vandmanden	253025064
78	Akoot_	252696911
79	__tomato	247445092
80	Zythose	246915064
81	lillips	245728249
82	Winklepicker279	239509304
83	Snowflowe	238078519
84	ImpavidArcher	237686578
85	Blu3beast	236827953
86	EMC_	229387763
87	jcool7	226303854
88	fred870d	224272742
89	himak1	223511244
90	SammiWolfGirl	223310075
91	DarlaMeow	222657244
92	Awyrlas	221860452
93	Marbz_	219698918
94	SingedBread	214630756
95	pixelviolin	201049776
96	Inbefour	200329254
97	Skylord_Luke	196066189
98	Lord_Jord	194864343
99	Cowison	192100752
100	burbankbuilder28	190981796
101	hm947	189697530
102	_Virify_	185748215
103	teslawolf38	185702744
104	Hiryu27	175553249
105	KG1999	174511617
106	set67	173247280
107	MakeHistory157	172211893
108	Legendosh	170813933
109	Nycteus_	167045721
110	I_Am_Mushkin	160411248
111	Groundler	160158436
112	Xalithia	158964694
113	egglapras	158801143
114	Dogcorn69420	158771883
115	XboxPanda	156333396
116	m_be9	155698436
117	kinas45y5	154892342
118	MeetTheWollo	147125373
119	AltnumberF4	146428491
120	HesDemonPants	144965815
121	SkateboardR6	144845456
122	_TCARREIRA_	142580825
123	HyperCave	135572515
124	Covalents	133525617
125	Zoeyfortnite	132704282
126	xxPipperDipperxx	132006615
127	Incinere	132002399
128	bigstankyy	131718877
129	2blox	130524303
130	Rebytre	127756255
131	Nicserso	127687946
132	fffMike	127026158
133	FishyBoy3811	126967179
134	CalebDHawk	124398883
135	Hisiste	123266363
136	Maenara	119909874
137	gabriels543	117986678
138	Bumpy419	117604854
139	Sky_light_KING	115292766
140	ROY4LE	113647288
141	lcvezra	113476255
142	EcksDofficial	112703208
143	RebelAndroid	112585744
144	Drlzyy	111803505
145	sp00ky_ghost977	109047559
146	SvenskaHugo	108128052
147	WyngGoy	108043926
148	Dedalus36	107782616
149	Swexti	107302419
150	Rasmanden	106002249
151	ApophisNova	105931648
152	FirsTimeGamingTV	105408372
153	Comma__	105332236
154	MyNamaSheff	104471754
155	SuperPooch06	103947166
156	CollinMH06	103826821
157	diamondgolem35	102960472
158	soundad	100993881
159	WET_WET_WET	99890039
160	_Bguette_	96154178
161	6king6colt6	96022549
162	titanlax	95928575
163	RobotMinion101	95468515
164	Z3braYTIL	94946997
165	Rumpletaezer	93301951
166	MyNameIsJobo	92188127
167	alderban107	91068976
168	Shogunite	90385466
169	bloodbiter	90375327
170	_Razar	86224112
171	Nicky_H225	85694798
172	Warlord324	85015059
173	Hoid_the_Roamer	83989422
174	awesomeoneme	83797635
175	Jovaphobic	83672461
176	mariominejedi	82385375
177	PlzNoBM	81799327
178	h2p_emrld	81692190
179	Quotary	81668496
180	Truckoss	81094158
181	MovingFish7	80996823
182	Kubeusz2010	80457035
183	Nagasaki_Riku	79029733
184	ShedJr_	78767912
185	ProfessorBee	78674520
186	Natofthese	78539654
187	fkGrim	76965069
188	Euclidoris	75320603
189	stavgod	74893399
190	RodSerlingCringe	74879686
191	Dreamdbr14	73196091
192	Rocco_Lane	71701777
193	Zaridey	71396908
194	Barlycorn	71365517
195	emrekn	70990033
196	Sheldor097	70669241
197	YoshikageBites	70534860
198	Deathkob	69534773
199	Ze_BaronKrigler	69051378
200	TheSeismicDuck	69021684
201	Cocoamallows	67609829
202	UncreativeArtist	67516180
203	theonlymagikarp	67180638
204	ProbsNotNova	66488973
205	fanofbands101	65690097
206	MAns_44	65343593
207	AuroraValkyrie	65126482
208	yulgur1	64969132
209	TooManyDuck	64926176
210	surfinggiraffejp	64269124
211	ClemenPine	63806409
212	trexgb	63690857
213	lizardfightclub	63444026
214	eviltunix	62654121
215	LexMakesHistory	62550660
216	epiksk8erduck	61628685
217	Auseawesome	61590326
218	_NieToksikpl_	61333742
219	Mewar	61119643
220	TheEnderman548	60821354
221	ayamefag	60211299
222	MissCeleste7	60096909
223	ExtraDumb	59954351
224	Myszoaz	59733647
225	wezzzi	57156664
226	Kyrum2169	57107379
227	Prodiginus	56905703
228	IdeallyGrey	56448524
229	gaziter10	56447025
230	TechnoNinja64	55431226
231	mimbo1211	53924029
232	Steven1282598	53550520
233	livingdaydreams	52488983
234	KartivGal	52410141
235	Winston_Ingram	51260710
236	GlitchyPlate810	51259243
237	Xclax101	51084151
