rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	Smoke____	2147483647
6	eitanzaki	2136218476
7	YungMaki	2125533516
8	Mahoose	2011580509
9	joethahobo	2001174894
10	PlasticOtari	1815983510
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1339935907
14	RealGroot	1265185819
15	Di_infiri	1252171376
16	Frozil20	1218419507
17	EcksD	1197309675
18	thewindmillman	1156940294
19	Jackattack53	1098735533
20	PigDab	1089441530
21	Blaiku	965994441
22	lordpipe	915950754
23	TheSecondLord	885557370
24	claivin	871766424
25	Eraxa	852094768
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	gusstationwerker	740477457
30	thescout7	683977530
31	Kowcio_	683454988
32	Inchef	644831782
33	Enderxz3	631685874
34	rarrq	628089542
35	Steelynan	617914669
36	Werbe	573849380
37	Fullut	563526973
38	Rebytre	515510015
39	_Dean_123	505161882
40	T045RTY	495511481
41	Historical_Sand	480054961
42	PhantomsGhost_	478058408
43	xzvu	469225729
44	EMC_	466800893
45	fluddd	463557772
46	gcaisawesome	437431582
47	12Magner05	432272728
48	Smashic	429476020
49	ConnorDanky_	428929098
50	jnp_gaming	425297197
51	Kakolbus	424064334
52	Tyrannosplart	423899063
53	pintsizedrogue	422209713
54	MilleGrug	421029128
55	Lez_	416136092
56	weabis	412074307
57	Chromary	392383264
58	NomadicRobin_	388237937
59	Soplight	385770946
60	Hermanni__	378308000
61	FreakGenius	377896615
62	MightyWertu	374676832
63	Fuad_R	363031355
64	Onennon	360600153
65	Marbz_	359884320
66	obzii	355234624
67	Merv__	354804195
68	Groovy_MoonBird	351060315
69	CoffeeNoir	338914051
70	TheMilkerOfCats	338147479
71	Arceus1975	337051429
72	Skippeh	336955734
73	mihimihimihi	327892506
74	kekhon	320559700
75	Sral7	312826908
76	mwrty	309129540
77	r123moore	308964470
78	Racengan	306867061
79	Snowflowe	305726081
80	ImpavidArcher	304818790
81	PortlyPete69	301379224
82	Skylord_Luke	294028812
83	Blackberry1310	289315033
84	SaucyDark	283333134
85	MinttyFressh	283011423
86	EveryonesUncle	282326524
87	Mythic1130	276804991
88	Lord_Jord	276536078
89	KarlKaek	269174090
90	wwwwinnebagoooo	265285348
91	lillips	264369119
92	Huwulling	258837682
93	SvenskaHugo	258163677
94	Akoot_	255520090
95	vandmanden	253025064
96	__tomato	250124301
97	pixelviolin	247023206
98	Zythose	246915064
99	AlexxO_o	245345036
100	Winklepicker279	239659620
101	Blu3beast	236827953
102	fffMike	235749020
103	luseis	230604747
104	binman420	229256183
105	SammiWolfGirl	229203534
106	jcool7	228051545
107	F_Uhre	224272742
108	himak1	223511244
109	DarlaMeow	222657244
110	Awyrlas	222342354
111	teslawolf38	215201013
112	SingedBread	214630756
113	Mattesco	206690630
114	Inbefour	200329254
115	Da_Boss_Rani	199988747
116	Legendosh	195784862
117	Cowison	192100752
118	burbankbuilder28	190981796
119	hm947	189716455
120	_Virify_	185748215
121	Alteriity	176488600
122	Hiryu27	175553249
123	set67	174531672
124	MakeHistory157	172211893
125	RebelAndroid	168983254
126	XboxPanda	167759008
127	Nycteus_	167045721
128	I_Am_Mushkin	160411248
129	Groundler	160158436
130	Xalithia	158964694
131	lorpus	158857607
132	Dogcorn69420	158771883
133	bladeefan2009	157477779
134	m_be9	155698436
135	xxPipperDipperxx	155657031
136	Mr_Byzantine	149035552
137	MirielThePastor	147125373
138	HesDemonPants	146667428
139	AltnumberF4	146428491
140	diamondgolem35	146225798
141	fade_emerge78823	146070350
142	SkateboardR6	144845456
143	2bolx_	144328180
144	Covalents	143840182
145	HyperCave	143337886
146	_TCARREIRA_	142580825
147	UCP_TheKingK	140328892
148	bigstankyy	137834396
149	Incinere	133581264
150	Zoeyfortnite	132704282
151	Nicserso	129446718
152	FishyBoy3811	126967179
153	Hisiste	125707999
154	CalebDHawk	125376495
155	fw3xywashere	121895565
156	Maenara	119909874
157	ITDV	118082227
158	gabriels543	117986678
159	Bumpy419	117604854
160	IamCL4SSY	115292766
161	Eczbek	114491134
162	ROY4LE	113647288
163	lcvezra	113476255
164	xolstoi	113039882
165	SmashingPump	112673631
166	iSammael	109654523
167	sp00ky_ghost977	109047559
168	WyngGoy	108043926
169	Esme_1	107782616
170	Swexti	107302419
171	CollinMH06	107155422
172	Rasmanden	106002249
173	ApophisNova	105931648
174	FirsTimeGamingTV	105408372
175	Comma__	105332236
176	MyNamaSheff	104471754
177	SuperPooch06	104298249
178	LeEricc	103953831
179	soundad	103394915
180	MAns_44	101937564
181	zToasty69z	100322584
182	WET_WET_WET	99890039
183	tsitrawhy	98641932
184	6king6colt6	96452488
185	_Bguette_	96154178
186	titanlax	95928575
187	Z3braYTIL	95486212
188	RobotMinion101	95468515
189	Rumpletaezer	93301951
190	MyNameIsJobo	92188127
191	Nicky_H225	91344060
192	alderban107	91068976
193	Shogunite	90385466
194	bloodbiter	90375327
195	Iamthejo	89476948
196	Wowful	88788339
197	TheDankPlatypus	87039003
198	Warlord324	86550596
199	_Razaria	86224112
200	ZA07	85189339
201	Hoid_the_Roamer	83989422
202	Quotary	83844805
203	ThiccExotic	83797635
204	Jovaphobic	83672461
205	Kubeusz2010	82711868
206	mariominejedi	82385375
207	PlzNoBM	81799327
208	h2p_emrld	81692190
209	Truckoss	81094158
210	MovingFish7	80996823
211	ShedJr_	80134540
212	NatalieTW	79330531
213	Kura2218	79029733
214	ProfessorBee	78674520
215	ItsDeltaMC	77615444
216	fkGrim	76965069
217	PazinGaming	76297466
218	tuckerdoodle	75863501
219	Touched_Bread	75671139
220	SpacesickPrism	75367008
221	Euclidoris	75320603
222	stavgod	74893399
223	SaintJosie	74879686
224	Rocco_Lane	73370388
225	Dreamdbr14	73196091
226	Sheldor097	71595687
227	Zaridey	71396908
228	Barlycorn	71365517
229	emrekn	70990033
230	SyntheticSurgeon	70900040
231	Ze_BaronKrigler	70621592
232	Biites	70534860
233	TheSeismicDuck	70239800
234	ZaneABrain	69931968
235	Deathkob	69743522
236	_Boipl_	68496771
237	calamariclam_I	67849617
238	Cocoamallows	67609829
