rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	Smoke____	2147483647
7	eitanzaki	2136707572
8	Mahoose	2020192420
9	joethahobo	2015430460
10	PlasticOtari	1818462298
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1343659269
14	RealGroot	1298663555
15	Di_infiri	1255988491
16	Frozil20	1218419507
17	EcksD	1197589524
18	thewindmillman	1157175031
19	Jackattack53	1102644924
20	PigDab	1089441530
21	Blaiku	966201386
22	lordpipe	921698931
23	TheSecondLord	895995724
24	claivin	871766424
25	Eraxa	852094768
26	500am	771567835
27	Deodorante	769741922
28	Kowcio_	758189847
29	NameGenerat0r	749824203
30	gusstationwerker	740627824
31	thescout7	683977530
32	Inchef	644831782
33	Enderxz3	640559950
34	rarrq	628089542
35	Steelynan	617914669
36	Werbe	573849380
37	Fullut	563526973
38	Rebytre	517626969
39	_Dean_123	505161882
40	T045RTY	495511481
41	Lez_	482082946
42	Historical_Sand	480054961
43	PhantomsGhost_	478058408
44	EMC_	473864570
45	xzvu	469225729
46	fluddd	463557772
47	gcaisawesome	437431582
48	12Magner05	433261068
49	Smashic	429476020
50	ConnorDanky_	428929098
51	pintsizedrogue	426337319
52	jnp_gaming	425297197
53	Kakolbus	424064334
54	Tyrannosplart	423899063
55	MilleGrug	421029128
56	weabis	414745469
57	Chromary	392383264
58	NomadicRobin_	388237937
59	Soplight	385770946
60	Hermanni__	378308000
61	FreakGenius	377896615
62	MightyWertu	374676832
63	Fuad_R	369490339
64	Onennon	360600153
65	Marbz_	359884320
66	obzii	355234624
67	Merv__	354804195
68	Groovy_MoonBird	351060315
69	CoffeeNoir	338914051
70	TheMilkerOfCats	338147479
71	mihimihimihi	337366765
72	Arceus1975	337089548
73	Skippeh	336955734
74	Huwulling	332311169
75	kekhon	320559700
76	Sral7	312826908
77	mwrty	309129540
78	r123moore	308964470
79	Racengan	306867061
80	Snowflowe	305726081
81	ImpavidArcher	304818790
82	PortlyPete69	301379224
83	Skylord_Luke	294028812
84	Blackberry1310	289315033
85	Lord_Jord	288267816
86	Mythic1130	285216299
87	EveryonesUncle	284243054
88	MinttyFressh	283630954
89	SaucyDark	283333134
90	KarlKaek	269174090
91	wwwwinnebagoooo	268454207
92	lillips	264369119
93	SvenskaHugo	258163677
94	luseis	255847731
95	Akoot_	255520090
96	vandmanden	253025064
97	__tomato	250124301
98	AlexxO_o	247873000
99	pixelviolin	247023206
100	Zythose	246915064
101	Winklepicker279	239659620
102	Mattesco	238397408
103	Blu3beast	236827953
104	fffMike	235749020
105	SammiWolfGirl	231116003
106	binman420	229256183
107	jcool7	228051545
108	F_Uhre	224272742
109	himak1	223511244
110	DarlaMeow	222657244
111	Awyrlas	222342354
112	teslawolf38	216293014
113	SingedBread	214630756
114	Da_Boss_Rani	203566331
115	Legendosh	202671949
116	Inbefour	200329254
117	Cowison	192100752
118	burbankbuilder28	190981796
119	hm947	189716455
120	_Virify_	185748215
121	Alteriity	176574243
122	Hiryu27	175553249
123	set67	174531672
124	MakeHistory157	172211893
125	RebelAndroid	168983254
126	XboxPanda	167759008
127	Nycteus_	167045721
128	I_Am_Mushkin	160411248
129	Groundler	160158436
130	Xalithia	158964694
131	lorpus	158857607
132	Dogcorn69420	158771883
133	bladeefan2009	157477779
134	m_be9	155698436
135	xxPipperDipperxx	155657031
136	UCP_TheKingK	151363134
137	Mr_Byzantine	149618219
138	MirielThePastor	147125373
139	HesDemonPants	146667428
140	AltnumberF4	146428491
141	diamondgolem35	146225798
142	fade_emerge78823	146070350
143	SkateboardR6	144845456
144	2bolx_	144328180
145	Covalents	143840182
146	HyperCave	143337886
147	_TCARREIRA_	142580825
148	bigstankyy	137834396
149	Incinere	133581264
150	Zoeyfortnite	132704282
151	Nicserso	129446718
152	FishyBoy3811	126967179
153	Hisiste	125707999
154	CalebDHawk	125376495
155	fw3xywashere	121895565
156	Maenara	119909874
157	ITDV	118082227
158	gabriels543	117986678
159	Bumpy419	117604854
160	Eczbek	115745022
161	IamCL4SSY	115292766
162	ROY4LE	113647288
163	lcvezra	113476255
164	xolstoi	113039882
165	SmashingPump	112673631
166	MAns_44	111867000
167	iSammael	109654523
168	sp00ky_ghost977	109047559
169	WyngGoy	108043926
170	Esme_1	107782616
171	Swexti	107302419
172	CollinMH06	107155422
173	ApophisNova	106447162
174	Rasmanden	106002249
175	FirsTimeGamingTV	105408372
176	Comma__	105332236
177	MyNamaSheff	104471754
178	SuperPooch06	104298249
179	LeEricc	103953831
180	soundad	103394915
181	PazinGaming	102179653
182	zToasty69z	100322584
183	WET_WET_WET	99890039
184	tsitrawhy	98641932
185	6king6colt6	96452488
186	_Bguette_	96154178
187	titanlax	95928575
188	Z3braYTIL	95486212
189	RobotMinion101	95468515
190	Rumpletaezer	93301951
191	MyNameIsJobo	92188127
192	Nicky_H225	91344060
193	alderban107	91068976
194	Shogunite	90385466
195	bloodbiter	90375327
196	Iamthejo	89476948
197	Wowful	88788339
198	TheDankPlatypus	87042924
199	Warlord324	86550596
200	_Razaria	86224112
201	ZA07	85189339
202	Hoid_the_Roamer	83989422
203	Quotary	83844805
204	ThiccExotic	83797635
205	Jovaphobic	83672461
206	Jimb0nat0r	82721587
207	Kubeusz2010	82711868
208	mariominejedi	82385375
209	PlzNoBM	81799327
210	h2p_emrld	81692190
211	Truckoss	81094158
212	MovingFish7	80996823
213	ShedJr_	80134540
214	RoofTyler	79722460
215	NatalieTW	79330531
216	Kura2218	79029733
217	ProfessorBee	78674520
218	ItsDeltaMC	77615495
219	tuckerdoodle	77146385
220	fkGrim	76965069
221	Touched_Bread	75671139
222	SpacesickPrism	75602941
223	Euclidoris	75320603
224	stavgod	74893399
225	SaintJosie	74879686
226	Rocco_Lane	73370388
227	Dreamdbr14	73196091
228	Sheldor097	71595687
229	CattSoup	71438149
230	Zaridey	71396908
231	Barlycorn	71365517
232	emrekn	70990033
233	SyntheticSurgeon	70900040
234	Ze_BaronKrigler	70621592
235	Biites	70534860
236	TheSeismicDuck	70239800
237	ZaneABrain	69931968
238	Deathkob	69743522
