rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	Smoke____	2147483647
6	eitanzaki	2135118831
7	YungMaki	1943851129
8	Mahoose	1921272334
9	joethahobo	1882441598
10	PlasticOtari	1800947008
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1293784409
14	Di_infiri	1204436556
15	Frozil12	1188530058
16	Segotep999	1181938167
17	EcksD	1144111486
18	thewindmillman	1135985852
19	PigDab	1089441530
20	Blaiku	965994441
21	Jackattack53	916979624
22	claivin	871766424
23	lordpipe	869711630
24	Eraxa	852094768
25	TheSecondLord	850525481
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	thescout7	683977530
30	Spenduh	659502142
31	Inchef	641672612
32	rarrq	624603257
33	Steelynan	612503328
34	Enderslayerxz3	582971672
35	Werbe	573849380
36	Fullut	563526973
37	Rebytre	515510015
38	_Dean_123	495894791
39	T045RTY	490767235
40	PhantomsGhost_	478058408
41	Historical_Sand	471807501
42	stahouo	469225729
43	fluddd	463557772
44	gcaisawesome	437431582
45	EMC_	430901154
46	oxfordschool	428929098
47	jnp_gaming	425297197
48	chipklip	423899063
49	MilleGrug	417130859
50	Smashic	415424803
51	Kakolbus	402390195
52	12Magner05	395257410
53	Chromary	392288162
54	NomadicRobin_	386528924
55	pintsizedrogue	379206403
56	Freak_Genius	377896615
57	MightyWertu	374676832
58	Soplight	373729085
59	Hermanni__	364287998
60	Onennon	360600153
61	Marbz_	359045975
62	obzii	354540897
63	Groovy_MoonBird	351060315
64	CoffeeNoir	338914051
65	TheMilkerOfCats	338147479
66	Skippeh	336488174
67	Kowcio_	334888626
68	Arceus1975	333742130
69	Merv__	330659589
70	kekhon	320559700
71	Sral7	312826908
72	mwrty	309129540
73	r123moore	308964470
74	Racengan	306867061
75	ImpavidArcher	301063419
76	Skylord_Luke	289527741
77	PortlyPete69	285361427
78	Blackberry1310	284365352
79	SaucyDark	283333134
80	EveryonesUncle	282326524
81	MinttyFressh	276595396
82	Lord_Jord	276536078
83	Snowflowe	270961245
84	KarlKaek	269174090
85	Fuad_R	268226981
86	lillips	264369119
87	Akoot_	255486375
88	vandmanden	253025064
89	__tomato	250124301
90	pixelviolin	247006476
91	Zythose	246915064
92	Winklepicker279	239659620
93	Blu3beast	236827953
94	jcool7	227642208
95	fred870d	224272742
96	himak1	223511244
97	SammiWolfGirl	223310075
98	DarlaMeow	222657244
99	Awyrlas	222342354
100	SvenskaHugo	216681540
101	SingedBread	214630756
102	fffMike	209278891
103	wwwwinnebagoooo	207557053
104	Inbefour	200329254
105	Da_Boss_Rani	199988747
106	iHuntWeeaboos	195823664
107	Legendosh	195784862
108	teslawolf38	193287551
109	Cowison	192100752
110	burbankbuilder28	190981796
111	hm947	189716455
112	AlexxO_o	187262132
113	_Virify_	185748215
114	Hiryu27	175553249
115	KG1999	174794765
116	set67	174531672
117	MakeHistory157	172211893
118	XboxPanda	167759008
119	Nycteus_	167045721
120	RebelAndroid	164752095
121	I_Am_Mushkin	160411248
122	Groundler	160158436
123	Xalithia	158964694
124	egglapras	158801143
125	Dogcorn69420	158771883
126	kinas45y5	157473183
127	m_be9	155698436
128	MeetTheWollo	147125373
129	xxPipperDipperxx	146982232
130	HesDemonPants	146667428
131	AltnumberF4	146428491
132	fade_emerge78823	146070350
133	Alteriity	145380789
134	SkateboardR6	144845456
135	Covalents	143840182
136	_TCARREIRA_	142580825
137	HyperCave	142168628
138	2blox	141278978
139	Zoeyfortnite	132704282
140	Incinere	132255891
141	bigstankyy	131718877
142	Nicserso	129446718
143	FishyBoy3811	126967179
144	Lez_	125952132
145	CalebDHawk	125376495
146	Hisiste	124011736
147	Mattesco	120186006
148	Maenara	119909874
149	MSK__	118082227
150	gabriels543	117986678
151	Bumpy419	117604854
152	diamondgolem35	115535910
153	Sky_light_KING	115292766
154	Jiminie	115201229
155	fw3xywashere	114776631
156	ROY4LE	113647288
157	lcvezra	113476255
158	EcksDofficial	112982907
159	Drlzyy	112366902
160	Eczbek	109967566
161	sp00ky_ghost977	109047559
162	WyngGoy	108043926
163	Dedalus36	107782616
164	Swexti	107302419
165	Rasmanden	106002249
166	ApophisNova	105931648
167	FirsTimeGamingTV	105408372
168	Comma__	105332236
169	CollinMH06	104581125
170	MyNamaSheff	104471754
171	microcrisp	103953831
172	SuperPooch06	103947166
173	Mr_Byzantine	103559124
174	soundad	103113448
175	ToastedGamingYT	100322584
176	WET_WET_WET	99890039
177	tsitrawhy	98641932
178	_Bguette_	96154178
179	6king6colt6	96022549
180	titanlax	95928575
181	Z3braYTIL	95486212
182	RobotMinion101	95468515
183	Rumpletaezer	93301951
184	MyNameIsJobo	92188127
185	alderban107	91068976
186	Nicky_H225	90871384
187	Shogunite	90385466
188	bloodbiter	90375327
189	UCP_TheKingK	88170849
190	MAns_44	87322795
191	_Razar	86224112
192	HolyVenom	85189339
193	Warlord324	85015059
194	TheDankPlatypus	84195914
195	Hoid_the_Roamer	83989422
196	Quotary	83825496
197	awesomeoneme	83797635
198	Jovaphobic	83672461
199	Miko_Fullbuster	83585421
200	Kubeusz2010	82711868
201	mariominejedi	82385375
202	PlzNoBM	81799327
203	h2p_emrld	81692190
204	Truckoss	81094158
205	MovingFish7	80996823
206	ShedJr_	80095664
207	Menthas	79330531
208	Nagasaki_Riku	79029733
209	ProfessorBee	78674520
210	Huwulling	78204608
211	fkGrim	76965069
212	ItsDeltaMC	76175103
213	Euclidoris	75320603
214	tuckerdoodle	74997066
215	stavgod	74893399
216	RodSerlingCringe	74879686
217	Wowful	74629340
218	Touched_Bread	73817738
219	Rocco_Lane	73370388
220	Dreamdbr14	73196091
221	Sheldor097	71595687
222	Zaridey	71396908
223	Barlycorn	71365517
224	emrekn	70990033
225	YoshikageBites	70534860
226	TheSeismicDuck	70239800
227	Deathkob	69534773
228	Ze_BaronKrigler	69217732
229	_Boipl_	68447019
230	Cocoamallows	67609829
231	UncreativeArtist	67516180
232	TheEnderman548	67447340
233	theonlymagikarp	67180638
234	Masssonnn	66804922
235	LexMakesHistory	66734105
236	ProbsNotNova	66488973
