rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	1985655395
6	YungMaki	1846028639
7	Hyp3rion_	1809114016
8	Mahoose	1770155107
9	joethahobo	1698118066
10	HellsSponge	1290359823
11	Ezekson	1242061997
12	Di_infiri	1204436556
13	Frozil12	1188530058
14	PigDab	1087166143
15	EcksD	1085405131
16	Blaiku	965994441
17	thewindmillman	910611582
18	claivin	870264234
19	Eraxa	852094768
20	TheSecondLord	807220500
21	lordpipe	794444746
22	500am	771567835
23	Deodorante	769741922
24	NameGenerat0r	701005056
25	thescout7	683977530
26	Jackattack53	627347706
27	rarrq	611138787
28	Steelynan	600266836
29	Inchef	585293490
30	Werbe	573849380
31	Fullut	563526973
32	Spenduh	513364012
33	_Dean_123	492762808
34	T045RTY	482864083
35	PhantomsGhost_	478058408
36	Historical_Sand	471807501
37	stahouo	469225729
38	masskedman	468896083
39	Segotep999	460676483
40	Enderslayerxz3	460558815
41	fluddd	459186035
42	gcaisawesome	437431582
43	oxfordschool	428929098
44	jnp_gaming	425297197
45	chipklip	423899063
46	MilleGrug	415016292
47	Chromary	391911677
48	12Magner05	386842853
49	NomadicRobin_	385016114
50	Freak_Genius	377665126
51	MightyWertu	374676832
52	Onennon	360600153
53	Hermanni__	355998797
54	obzii	353590529
55	Groovy_MoonBird	351060315
56	CoffeeNoir	338914051
57	TheMilkerOfCats	338147479
58	Kakolbus	336702509
59	Skippeh	336488174
60	Kowcio_	334888626
61	pintsizedrogue	329011893
62	Arceus1975	327760827
63	Merv__	326805938
64	Soplight	325397211
65	kekhon	318538178
66	EMC_	314758943
67	Sral7	312826908
68	mwrty	309129540
69	r123moore	308964470
70	Rebytre	290518763
71	Marbz_	288266280
72	PortlyPete69	285361427
73	SaucyDark	283333134
74	EveryonesUncle	282326524
75	Racengan	280376793
76	Blackberry1310	279552293
77	Lord_Jord	269588400
78	KarlKaek	269174090
79	MinttyFressh	264393293
80	vandmanden	253025064
81	Akoot_	252696911
82	__tomato	249060367
83	Zythose	246915064
84	lillips	245728249
85	pixelviolin	244908613
86	ImpavidArcher	239617972
87	Winklepicker279	239509304
88	Snowflowe	238078519
89	Blu3beast	236827953
90	jcool7	226303854
91	fred870d	224272742
92	himak1	223511244
93	SammiWolfGirl	223310075
94	DarlaMeow	222657244
95	Awyrlas	221860452
96	SingedBread	214630756
97	Inbefour	200329254
98	Skylord_Luke	196066189
99	Cowison	192100752
100	burbankbuilder28	190981796
101	hm947	189716455
102	_Virify_	185748215
103	teslawolf38	185702744
104	Legendosh	183357480
105	Hiryu27	175553249
106	KG1999	174794765
107	set67	174531672
108	MakeHistory157	172211893
109	Nycteus_	167045721
110	SvenskaHugo	161564692
111	I_Am_Mushkin	160411248
112	Groundler	160158436
113	Xalithia	158964694
114	egglapras	158801143
115	Dogcorn69420	158771883
116	XboxPanda	156333396
117	kinas45y5	156073004
118	m_be9	155698436
119	fffMike	148124018
120	MeetTheWollo	147125373
121	HesDemonPants	146667428
122	AltnumberF4	146428491
123	SkateboardR6	144845456
124	_TCARREIRA_	142580825
125	HyperCave	140522611
126	xxPipperDipperxx	138862693
127	Covalents	133525617
128	Zoeyfortnite	132704282
129	Incinere	132255891
130	bigstankyy	131718877
131	2blox	131660279
132	Nicserso	127687946
133	FishyBoy3811	126967179
134	RebelAndroid	126955805
135	CalebDHawk	124398883
136	Hisiste	123995593
137	Maenara	119909874
138	gabriels543	117986678
139	Bumpy419	117604854
140	MSK__	116230987
141	Sky_light_KING	115292766
142	ROY4LE	113647288
143	lcvezra	113476255
144	EcksDofficial	112974116
145	Drlzyy	111803505
146	sp00ky_ghost977	109047559
147	WyngGoy	108043926
148	Dedalus36	107782616
149	Swexti	107302419
150	Rasmanden	106002249
151	ApophisNova	105931648
152	FirsTimeGamingTV	105408372
153	Comma__	105332236
154	CollinMH06	104581125
155	MyNamaSheff	104471754
156	SuperPooch06	103947166
157	diamondgolem35	103037917
158	soundad	100993881
159	WET_WET_WET	99890039
160	_Bguette_	96154178
161	6king6colt6	96022549
162	titanlax	95928575
163	fw3xywashere	95882398
164	Z3braYTIL	95486212
165	RobotMinion101	95468515
166	Rumpletaezer	93301951
167	Mr_Byzantine	92557230
168	MyNameIsJobo	92188127
169	alderban107	91068976
170	Shogunite	90385466
171	bloodbiter	90375327
172	_Razar	86224112
173	Nicky_H225	85694798
174	Warlord324	85015059
175	Hoid_the_Roamer	83989422
176	awesomeoneme	83797635
177	Jovaphobic	83672461
178	Kubeusz2010	82711868
179	HolyVenom	82446599
180	mariominejedi	82385375
181	Quotary	82114131
182	PlzNoBM	81799327
183	h2p_emrld	81692190
184	Truckoss	81094158
185	MovingFish7	80996823
186	Nagasaki_Riku	79029733
187	ShedJr_	78916127
188	Menthas	78727050
189	ProfessorBee	78674520
190	wwwwinnebagoooo	77866207
191	fkGrim	76965069
192	Euclidoris	75320603
193	stavgod	74893399
194	RodSerlingCringe	74879686
195	Dreamdbr14	73196091
196	Rocco_Lane	71701777
197	Zaridey	71396908
198	Barlycorn	71365517
199	emrekn	70990033
200	Sheldor097	70827701
201	YoshikageBites	70534860
202	TheSeismicDuck	70239800
203	Deathkob	69534773
204	Ze_BaronKrigler	69217732
205	Cocoamallows	67609829
206	UncreativeArtist	67516180
207	TheEnderman548	67447340
208	theonlymagikarp	67180638
209	Masssonnn	66804922
210	ProbsNotNova	66488973
211	fanofbands101	65690097
212	MAns_44	65343593
213	AuroraValkyrie	65126482
214	yulgur1	64969132
215	TooManyDuck	64926176
216	PlasticOtari	64926095
217	surfinggiraffejp	64269124
218	Myszoaz	64079595
219	ClemenPine	63806409
220	trexgb	63690857
221	lizardfightclub	63444026
222	eviltunix	62654121
223	Smashic	62627638
224	LexMakesHistory	62550660
225	epiksk8erduck	61628685
226	Auseawesome	61590326
227	_NieToksikpl_	61333742
228	Mewar	61119643
229	ayamefag	60211299
230	MissCeleste7	60096909
231	ExtraDumb	59954351
232	Lutres_Torane	57967434
233	IdeallyGrey	57681818
234	wezzzi	57156664
235	AuroraSkies	57150748
236	Kyrum2169	57107379
237	Prodiginus	56905703
