rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	YungMaki	1838388281
6	Smoke____	1806000925
7	Mahoose	1708512126
8	joethahobo	1651202977
9	Hyp3rion_	1488263433
10	PlasticOtari	1440143397
11	HellsSponge	1290359823
12	Ezekson	1218914921
13	Di_infiri	1204436556
14	Frozil12	1188337223
15	PigDab	1086268300
16	EcksD	1034871294
17	Blaiku	965994441
18	claivin	870264234
19	Eraxa	852094768
20	thewindmillman	829596360
21	TheSecondLord	800752483
22	Deodorante	769741922
23	lordpipe	761116347
24	NameGenerat0r	701005056
25	thescout7	683977530
26	500am	667530460
27	rarrq	611138787
28	sebastiensaborio	598495316
29	Inchef	583641375
30	Werbe	573849380
31	Fullut	563526973
32	_Dean_123	492762808
33	Spenduh	484439912
34	PhantomsGhost_	478058408
35	T045RTY	477565277
36	Jackattack53	476481130
37	Historical_Sand	471807501
38	stahouo	469225729
39	masskedman	468896083
40	fluddd	448656286
41	Enderslayerxz3	442967324
42	oxfordschool	427917879
43	gcaisawesome	426636198
44	jnp_gaming	425297197
45	chipklip	423899063
46	MilleGrug	412265169
47	Chromary	391911677
48	NomadicRobin_	383524972
49	Freak_Genius	376815711
50	MightyWertu	374676832
51	Onennon	360600153
52	obzii	353590529
53	12Magner05	352921039
54	Groovy_MoonBird	351060315
55	Hermanni__	344733966
56	CoffeeNoir	338914051
57	TheMilkerOfCats	338147479
58	Kakolbus	336702509
59	Kowcio_	334888626
60	Skippeh	330947120
61	Soplight	320039229
62	kekhon	318538178
63	Sral7	312826908
64	Merv__	311815918
65	Arceus1975	309482239
66	mwrty	309129540
67	r123moore	308964470
68	pintsizedrogue	291548880
69	PortlyPete69	285361427
70	SaucyDark	283333134
71	EveryonesUncle	282326524
72	Racengan	280376793
73	Blackberry1310	277661945
74	KarlKaek	269146281
75	MinttyFressh	256806896
76	vandmanden	253025064
77	Akoot_	252696911
78	__tomato	247445092
79	Zythose	246915064
80	lillips	245728249
81	ImpavidArcher	239610376
82	Winklepicker279	239509304
83	Snowflowe	238078519
84	Blu3beast	236827953
85	EMC_	236497982
86	pixelviolin	232439363
87	jcool7	226303854
88	fred870d	224272742
89	himak1	223511244
90	SammiWolfGirl	223310075
91	DarlaMeow	222657244
92	Awyrlas	221860452
93	Marbz_	219698918
94	Rebytre	217959766
95	SingedBread	214630756
96	Lord_Jord	213528299
97	Inbefour	200329254
98	Skylord_Luke	196066189
99	Cowison	192100752
100	burbankbuilder28	190981796
101	hm947	189716455
102	_Virify_	185748215
103	teslawolf38	185702744
104	Hiryu27	175553249
105	KG1999	174511617
106	Legendosh	174053913
107	set67	173247280
108	MakeHistory157	172211893
109	Nycteus_	167045721
110	I_Am_Mushkin	160411248
111	Groundler	160158436
112	Xalithia	158964694
113	egglapras	158801143
114	Dogcorn69420	158771883
115	XboxPanda	156333396
116	kinas45y5	155820526
117	m_be9	155698436
118	MeetTheWollo	147125373
119	HesDemonPants	146667428
120	AltnumberF4	146428491
121	SkateboardR6	144845456
122	_TCARREIRA_	142580825
123	HyperCave	136178496
124	Covalents	133525617
125	Zoeyfortnite	132704282
126	xxPipperDipperxx	132171354
127	Incinere	132002399
128	bigstankyy	131718877
129	2blox	130524303
130	Nicserso	127687946
131	fffMike	127026158
132	FishyBoy3811	126967179
133	CalebDHawk	124398883
134	Hisiste	123266363
135	Maenara	119909874
136	gabriels543	117986678
137	Bumpy419	117604854
138	Sky_light_KING	115292766
139	ROY4LE	113647288
140	lcvezra	113476255
141	SvenskaHugo	113261839
142	EcksDofficial	112703208
143	RebelAndroid	112585744
144	Drlzyy	111803505
145	sp00ky_ghost977	109047559
146	WyngGoy	108043926
147	Dedalus36	107782616
148	Swexti	107302419
149	Rasmanden	106002249
150	ApophisNova	105931648
151	FirsTimeGamingTV	105408372
152	Comma__	105332236
153	MyNamaSheff	104471754
154	SuperPooch06	103947166
155	CollinMH06	103826821
156	diamondgolem35	102960472
157	soundad	100993881
158	WET_WET_WET	99890039
159	_Bguette_	96154178
160	6king6colt6	96022549
161	titanlax	95928575
162	RobotMinion101	95468515
163	Z3braYTIL	94946997
164	Rumpletaezer	93301951
165	MyNameIsJobo	92188127
166	alderban107	91068976
167	Shogunite	90385466
168	bloodbiter	90375327
169	_Razar	86224112
170	Nicky_H225	85694798
171	Warlord324	85015059
172	Hoid_the_Roamer	83989422
173	awesomeoneme	83797635
174	Jovaphobic	83672461
175	Kubeusz2010	82711868
176	mariominejedi	82385375
177	Quotary	82114131
178	PlzNoBM	81799327
179	h2p_emrld	81692190
180	Truckoss	81094158
181	MovingFish7	80996823
182	Nagasaki_Riku	79029733
183	ShedJr_	78767912
184	ProfessorBee	78674520
185	Menthas	78637311
186	fkGrim	76965069
187	Euclidoris	75320603
188	stavgod	74893399
189	RodSerlingCringe	74879686
190	Dreamdbr14	73196091
191	Rocco_Lane	71701777
192	Zaridey	71396908
193	Barlycorn	71365517
194	emrekn	70990033
195	Sheldor097	70669241
196	YoshikageBites	70534860
197	TheSeismicDuck	70239800
198	Deathkob	69534773
199	Ze_BaronKrigler	69051378
200	Cocoamallows	67609829
201	UncreativeArtist	67516180
202	theonlymagikarp	67180638
203	ProbsNotNova	66488973
204	fanofbands101	65690097
205	MAns_44	65343593
206	AuroraValkyrie	65126482
207	yulgur1	64969132
208	TooManyDuck	64926176
209	surfinggiraffejp	64269124
210	ClemenPine	63806409
211	trexgb	63690857
212	lizardfightclub	63444026
213	eviltunix	62654121
214	LexMakesHistory	62550660
215	epiksk8erduck	61628685
216	Auseawesome	61590326
217	_NieToksikpl_	61333742
218	Mewar	61119643
219	TheEnderman548	60821354
220	ayamefag	60211299
221	MissCeleste7	60096909
222	ExtraDumb	59954351
223	Myszoaz	59733647
224	IdeallyGrey	57681818
225	wezzzi	57156664
226	Kyrum2169	57107379
227	Prodiginus	56905703
228	gaziter10	56447025
229	TechnoNinja64	55431226
230	mimbo1211	53924029
231	Steven1282598	53550520
232	livingdaydreams	52488983
233	KartivGal	52410141
234	Wooptey	51810424
235	Winston_Ingram	51260710
236	GlitchyPlate810	51259243
237	Xclax101	51084151
