rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	doublemaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Lez_	1454832611
17	Ezekson	1449967925
18	Mattesco	1442538055
19	HellsSponge	1357319670
20	Manaateee	1357291945
21	EcksD	1285288290
22	Di_infiri	1255988491
23	Frozil20	1218419507
24	PazinGaming	1217723515
25	TheSecondLord	1214773026
26	thewindmillman	1157525700
27	lordpipe	1140106538
28	PigDab	1113276258
29	Blaiku	1018034718
30	Enderxz3	1008252904
31	Huwulling	962713840
32	ECstardust	959136753
33	Eraxa	882413048
34	claivin	873396914
35	Spenduh	843474376
36	Jimb0nat0r	824087373
37	Smashic	821244669
38	cuddlyMonster	801878992
39	500am	785811105
40	NameGenerat0r	779101062
41	Deodorante	773596853
42	Steelynan	766325487
43	rarrq	749538750
44	12Magner05	737497177
45	Werbe	727521181
46	craaaash	719284291
47	hanaryheatwave	705634796
48	pintsizedrogue	692232703
49	thescout7	683977530
50	k_ce	681144701
51	Inchef	656473890
52	Kakolbus	650959698
53	Mr_Byzantine	621752888
54	EMC_	612258315
55	Fullut	600719086
56	Rebytre	588932181
57	Merv__	578512929
58	Alteriity	573903000
59	KarlKaek	556282959
60	_Dean_123	551772119
61	Krowuss	512150798
62	T045RTY	507721072
63	weabis	499758710
64	Historical_Sand	495157540
65	PhantomsGhost_	491606105
66	wwwwinnebagoooo	490319692
67	pixelviolin	487014626
68	luseis	482753503
69	LuvLuvLove	481131172
70	xzvu	469225729
71	Groovy_MoonBird	468960905
72	_flud	464053391
73	Soplight	457853438
74	gcaisawesome	437431582
75	ConnorDanky_	432441640
76	MilleGrug	427945341
77	jnp_gaming	425297197
78	Tyrannosplart	423899063
79	_Mythic____	414738300
80	Cache3	413158840
81	Pumpkin_P_Patch	410676887
82	MattieHD	403576469
83	Fuad_R	398972026
84	Chromary	396956044
85	SvenskaHugo	396434016
86	TheWickedBird	392238101
87	NomadicRobin_	389351566
88	AlexxO_o	385748862
89	hermmm_	384798301
90	shineh10	384376211
91	FreakGenius	377896615
92	MightyWertu	374676832
93	Marbz_	371436606
94	obzii	360988985
95	Onennon	360600153
96	_Huge_Male_	356293553
97	Arceus1975	355718469
98	Skippeh	341028821
99	CoffeeNoir	340504201
100	Apollo_993	338572568
101	TachibanaAkira	338147479
102	mihimihimihi	337514507
103	_witch_craft_	336522652
104	Racengan	332690872
105	TheKingK_	327425169
106	kekhon	320559700
107	StarCookiees_	318360378
108	r123moore	315439848
109	MAns_44	315269626
110	Sral7	312826908
111	mwrty	312768364
112	ImpavidArcher	312299786
113	Skylord_Luke	311958931
114	EveryonesUncle	309679185
115	mymayowasgone	306504375
116	Snowflowe	305726081
117	PortlyPete69	302658105
118	Secret_Canary	298954070
119	Lord_Jord	293359199
120	Blackberry1310	292919303
121	MinttyFressh	291506793
122	SaucyDark	283333134
123	emreknugrlu	280989930
124	Buuck_	277824167
125	fffMike	270065937
126	Akoot_	266862017
127	OreTheBear	258329751
128	powercas_gamer	254713223
129	vandmanden	253025064
130	__tomato	251805899
131	SammiWolfGirl	247780783
132	SpacesickPrism	247105674
133	Zythose	246915064
134	Winklepicker279	239659620
135	teslawolf38	238406185
136	Legendosh	237295819
137	Blu3beast	236827953
138	F_Uhre	231655645
139	EdGalbraith	229256183
140	jcool7	228051545
141	NATE_the_HALO	224879420
142	Awyrlas	224047990
143	himak1	223511244
144	DarlaMeow	222657244
145	CLG_Kata	218860994
146	xxPipperDipperxx	217271799
147	Nicserso	216897873
148	bl1ss0	216657187
149	SingedBread	214630756
150	royal_2	212131891
151	hm947	212036623
152	TheBananaKat	210143399
153	Rani_R	207581467
154	diamondgolem35	203107660
155	Inbefour	200329254
156	Cowison	192100752
157	burbankbuilder28	190981796
158	theonlymagikarp	185779297
159	_Virify_	185748215
160	j5ylim	179205721
161	Koalander	178581722
162	RebelAndroid	178085367
163	Hiryu27	175553249
164	set67	175344732
165	WET_WET_WET	175123982
166	milltesco	174696840
167	XboxPanda	173651215
168	FiguraDei	172247323
169	MakeHistory157	172211893
170	Archsam	167801919
171	blackeemperor	167045721
172	robertsnose	165990741
173	I_Am_Mushkin	162531634
174	Xalithia	160908044
175	Groundler	160158436
176	Tersea_	158953911
177	TheSandwhich_	158884230
178	lorpus	158857607
179	Dogcorn69420	158771883
180	es0th	157477779
181	CattSoup	155960612
182	m_be9	155698436
183	DairyNickel756	153430663
184	Crowman1	150067392
185	fade_emerge78823	149716808
186	ZaneABrain	149376343
187	QuiCreans	149315013
188	Eczbek	147807370
189	HesDemonPants	146667428
190	AltnumberF4	146428491
191	HyperCave	146291043
192	Covalents	145475607
193	2blox_	145310689
194	SkateboardR6	144845456
195	_TCARREIRA_	142580825
196	_i_ERROR_i_	141871035
197	MSK__	141327706
198	skroobiez	140627413
199	bigstankyy	138232408
200	tuckerdoodle	137660377
201	Incinere	137003019
202	fw3xy	136792350
203	TwinTowerV2	132704282
204	Hoid_the_Roamer	132102340
205	_Duckery	128750726
206	non089	128417922
207	CalebDHawk	127589931
208	FishyBoy3811	126967179
