rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	YungMaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Lez_	1450146008
17	Ezekson	1449729102
18	Mattesco	1442538055
19	HellsSponge	1357319670
20	Manaateee	1355135764
21	EcksD	1285288290
22	Di_infiri	1255988491
23	Frozil20	1218419507
24	PazinGaming	1215788687
25	TheSecondLord	1212954649
26	thewindmillman	1157525700
27	lordpipe	1137938041
28	PigDab	1112181419
29	Blaiku	1018034718
30	Enderxz3	1000314792
31	Huwulling	962713840
32	ECstardust	959136753
33	Eraxa	882413048
34	claivin	873396914
35	Spenduh	843474376
36	Jimb0nat0r	824087373
37	Smashic	821244669
38	500am	785811105
39	NameGenerat0r	779101062
40	pretty_pink_reno	776712696
41	Deodorante	773596853
42	Steelynan	766325487
43	rarrq	739218190
44	12Magner05	737497177
45	Werbe	727521181
46	hanaryheatwave	705634796
47	crashomon	696649466
48	pintsizedrogue	689411543
49	thescout7	683977530
50	k_ce	681144701
51	Inchef	656473890
52	Kakolbus	650959698
53	EMC_	612258315
54	Mr_Byzantine	610634824
55	Fullut	600637865
56	RebytreGT	588789073
57	Merv__	578512929
58	Alteriity	573903000
59	KarlKaek	552903207
60	_Dean_123	549840414
61	Krowuss	512150798
62	T045RTY	507721072
63	weabis	499758710
64	Historical_Sand	495157540
65	PhantomsGhost_	491606105
66	wwwwinnebagoooo	490319692
67	pixelviolin	487014626
68	luseis	482753503
69	xzvu	469225729
70	Groovy_MoonBird	468960905
71	skitzxo	464684654
72	fluddd	464053391
73	Soplight	457853438
74	gcaisawesome	437431582
75	ConnorDanky_	432441640
76	MilleGrug	427945341
77	jnp_gaming	425297197
78	Tyrannosplart	423899063
79	_Mythic____	414738300
80	Pumpkin_P_Patch	409366650
81	MattieHD	403576469
82	Fuad_R	398972026
83	Chromary	396956044
84	SvenskaHugo	396434016
85	TheWickedBird	391514402
86	NomadicRobin_	389351566
87	AlexxO_o	385748862
88	hermmm_	384798301
89	shineh10	384376211
90	FreakGenius	377896615
91	MightyWertu	374676832
92	Marbz_	371436606
93	obzii	360988985
94	Onennon	360600153
95	Cache3	359237495
96	_Huge_Male_	356293553
97	Arceus1975	353825522
98	Skippeh	341028821
99	CoffeeNoir	340504201
100	Apollo_993	338572568
101	TachibanaAkira	338147479
102	mihimihimihi	337514507
103	Racengan	332690872
104	TheKingK_	327092282
105	kekhon	320559700
106	StarCookiees_	318360378
107	r123moore	315439848
108	MAns_44	315269626
109	Sral7	312826908
110	mwrty	312768364
111	ImpavidArcher	312299786
112	Skylord_Luke	311958931
113	EveryonesUncle	309679185
114	Snowflowe	305726081
115	PortlyPete69	302658105
116	myaccountwasgone	300332703
117	Secret_Canary	298954070
118	Lord_Jord	293359199
119	Blackberry1310	292919303
120	MinttyFressh	291506793
121	SaucyDark	283333134
122	emreknugrlu	280989930
123	fffMike	270065937
124	_witch_craft_	267904318
125	Buuck_	267654488
126	Akoot_	266862017
127	OreTheBear	258329751
128	powercas_gamer	254713223
129	vandmanden	253025064
130	__tomato	251805899
131	SammiWolfGirl	247780783
132	SpacesickPrism	247105674
133	Zythose	246915064
134	Winklepicker279	239659620
135	teslawolf38	238406185
136	Legendosh	237295819
137	Blu3beast	236827953
138	F_Uhre	231655645
139	EdGalbraith	229256183
140	jcool7	228051545
141	NATE_the_HALO	224879420
142	Awyrlas	224047990
143	himak1	223511244
144	DarlaMeow	222657244
145	CLG_Kata	218860994
146	xxPipperDipperxx	217271799
147	Nicserso	216897873
148	bl1ss0	216657187
149	SingedBread	214630756
150	royal_2	212131891
151	hm947	212036623
152	TheBananaKat	210143399
153	Da_Boss_Rani	207581467
154	diamondgolem35	203107660
155	Inbefour	200329254
156	Cowison	192100752
157	burbankbuilder28	190981796
158	theonlymagikarp	185779297
159	_Virify_	185748215
160	j5ylim	179205721
161	nstuartwilliams1	178581722
162	RebelAndroid	178085367
163	Hiryu27	175553249
164	set67	175344732
165	WET_WET_WET	175123982
166	fragrantmonke444	174696840
167	XboxPanda	173651215
168	FiguraDei	172247323
169	MakeHistory157	172211893
170	Archsam	167801919
171	blackeemperor	167045721
172	SmashingPump	165990741
173	I_Am_Mushkin	162531634
174	Xalithia	160908044
175	Groundler	160158436
176	TheSandwhich_	158884230
177	lorpus	158857607
178	Dogcorn69420	158771883
179	annebolyn	157477779
180	Tersea_	157386010
181	CattSoup	155960612
182	m_be9	155698436
183	DairyNickel756	153430663
184	Crowman1	150067392
185	fade_emerge78823	149716808
186	ZaneABrain	149376343
187	QuiCreans	149315013
188	Eczbek	147173622
189	HesDemonPants	146667428
190	AltnumberF4	146428491
191	HyperCave	146291043
192	2blox_	145310689
193	SkateboardR6	144845456
194	Covalents	143840182
195	_TCARREIRA_	142580825
196	_i_ERROR_i_	141871035
197	MSK__	141327706
198	skroobiez	140627413
199	bigstankyy	138232408
200	tuckerdoodle	137660377
201	Incinere	137003019
202	fw3xy74	136792350
203	Zoeyfortnite	132704282
204	Hoid_the_Roamer	129605917
205	non089	128417922
206	CalebDHawk	127589931
