rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	doublemaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Ezekson	1470059552
17	Lez_	1469825273
18	Mattesco	1442538055
19	Manaateee	1365318018
20	HellsSponge	1357319670
21	EcksD	1285612090
22	Di_infiri	1255988491
23	thewindmillman	1240232713
24	TheSecondLord	1232814881
25	Frozil20	1218419507
26	PazinGaming	1217723515
27	lordpipe	1166063075
28	PigDab	1165036559
29	Enderxz3	1062375879
30	Blaiku	1018094867
31	Huwulling	962713840
32	ECstardust	959848001
33	cuddlyMonster	918005338
34	Eraxa	882413048
35	claivin	873396914
36	craaaash	848856865
37	Spenduh	843655078
38	Jimb0nat0r	824087373
39	Smashic	821244669
40	500am	786195369
41	NameGenerat0r	779101062
42	Deodorante	773596853
43	Steelynan	772860161
44	rarrq	752526853
45	12Magner05	738263336
46	Werbe	727637503
47	hanaryheatwave	719615868
48	Cache3	700170326
49	pintsizedrogue	698793896
50	Mr_Byzantine	698523273
51	thescout7	683977530
52	k_ce	682700217
53	Inchef	656473890
54	Kakolbus	650974830
55	EMC_	625689811
56	Fullut	601830676
57	Rebytre	591281263
58	Merv__	587783467
59	Alteriity	573903000
60	KarlKaek	556282959
61	_Dean_123	552677459
62	LuvLuvLove	540967967
63	Krowuss	514086002
64	T045RTY	507721072
65	weabis	499758710
66	wwwwinnebagoooo	499725330
67	Historical_Sand	495157540
68	PhantomsGhost_	491606105
69	pixelviolin	490146588
70	luseis	485052713
71	Soplight	475144904
72	Groovy_MoonBird	471634616
73	xzvu	469225729
74	_flud	464053391
75	MattieHD	460965475
76	gcaisawesome	437431582
77	_Mythic____	435376284
78	Buuck_	432670882
79	ConnorDanky_	432441640
80	Pumpkin_P_Patch	428512868
81	MilleGrug	427945341
82	jnp_gaming	425297197
83	Tyrannosplart	423899063
84	TheWickedBird	409954499
85	mymayowasgone	404753292
86	_witch_craft_	403483479
87	Fuad_R	400928532
88	Chromary	396956044
89	SvenskaHugo	396434016
90	NomadicRobin_	389351566
91	AlexxO_o	385748862
92	hermmm_	384798301
93	shineh10	384376211
94	FreakGenius	377896615
95	MightyWertu	374676832
96	Marbz_	371436606
97	obzii	360988985
98	Onennon	360600153
99	_Huge_Male_	356293553
100	Arceus1975	355718469
101	Skippeh	344370202
102	TheKingK_	342168921
103	CoffeeNoir	340504201
104	Apollo_993	338572568
105	TachibanaAkira	338147479
106	mihimihimihi	337514507
107	Racengan	335485387
108	MAns_44	331764449
109	kekhon	320559700
110	StarCookiees_	318360378
111	r123moore	315439848
112	Sral7	312826908
113	mwrty	312768364
114	ImpavidArcher	312299786
115	Skylord_Luke	311958931
116	EveryonesUncle	310299757
117	Secret_Canary	306892363
118	Snowflowe	305726081
119	PortlyPete69	302658105
120	Lord_Jord	293359199
121	Blackberry1310	293003154
122	MinttyFressh	291670370
123	SaucyDark	283333134
124	emreknugrlu	282659587
125	Koalander	281074809
126	fffMike	270065937
127	Akoot_	266862017
128	powercas_gamer	259414045
129	OreTheBear	258329751
130	vandmanden	253025064
131	__tomato	252818146
132	SammiWolfGirl	247780783
133	SpacesickPrism	247105674
134	Zythose	246915064
135	Winklepicker279	239659620
136	Legendosh	238583056
137	teslawolf38	238406185
138	Blu3beast	236827953
139	F_Uhre	231655645
140	CLG_Kata	229977821
141	EdGalbraith	229256183
142	jcool7	228051545
143	NATE_the_HALO	224879420
144	Awyrlas	224047990
145	himak1	223511244
146	DarlaMeow	222657244
147	xxPipperDipperxx	217271799
148	Nicserso	216897873
149	bl1ss0	216838452
150	hm947	216270953
151	SingedBread	214630756
152	royal_2	212131891
153	TheBananaKat	210143399
154	Rani_R	207581467
155	j5ylim	206243042
156	diamondgolem35	203107660
157	Inbefour	200329254
158	Cowison	192100752
159	burbankbuilder28	190981796
160	theonlymagikarp	185779297
161	_Virify_	185748215
162	RebelAndroid	178085367
163	Hiryu27	175553249
164	set67	175344732
165	WET_WET_WET	175123982
166	FiguraDei	174851050
167	milltesco	174696840
168	XboxPanda	173651215
169	MakeHistory157	172211893
170	Archsam	167801919
171	blackeemperor	167045721
172	robertsnose	166411907
173	I_Am_Mushkin	162531634
174	Xalithia	160908044
175	Tersea_	160862965
176	Groundler	160158436
177	TheSandwhich_	158884230
178	lorpus	158857607
179	Dogcorn69420	158771883
180	es0th	157477779
181	CattSoup	155960612
182	m_be9	155698436
183	DairyNickel756	153430663
184	Crowman1	150067392
185	fade_emerge78823	149716808
186	ZaneABrain	149376343
187	QuiCreans	149315013
188	Eczbek	148130128
189	HesDemonPants	146667428
190	AltnumberF4	146428491
191	HyperCave	146291043
192	2blox_	145912343
193	Niklas20114552	145608686
194	Covalents	145475607
195	SkateboardR6	144845456
196	_TCARREIRA_	142580825
197	_i_ERROR_i_	141871035
198	MSK__	141327706
199	_Duckery	141144730
200	skroobiez	140627413
201	bigstankyy	138232408
202	tuckerdoodle	137660377
203	Incinere	137003019
204	fw3xy	136792350
205	Hoid_the_Roamer	136165418
206	robonya_	134563307
207	TwinTowerV2	132704282
208	non089	128417922
