rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
5	eitanzaki	2131327169
6	Smoke____	2106956044
7	YungMaki	1890054272
8	Mahoose	1838851355
9	joethahobo	1818110699
10	PlasticOtari	1736175536
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1288654209
14	Di_infiri	1204436556
15	Frozil12	1188530058
16	EcksD	1109459731
17	PigDab	1089441530
18	thewindmillman	1059670894
19	Segotep999	1049019961
20	Blaiku	965994441
21	claivin	871766424
22	Eraxa	852094768
23	TheSecondLord	837805523
24	lordpipe	830639797
25	500am	771567835
26	Deodorante	769741922
27	Jackattack53	749515461
28	NameGenerat0r	744900263
29	thescout7	683977530
30	Spenduh	654815494
31	rarrq	621618774
32	Steelynan	612063469
33	Inchef	601304755
34	Werbe	573849380
35	Fullut	563526973
36	Enderslayerxz3	529642238
37	Rebytre	500634576
38	_Dean_123	495680274
39	T045RTY	490767235
40	PhantomsGhost_	478058408
41	Historical_Sand	471807501
42	stahouo	469225729
43	fluddd	463290990
44	gcaisawesome	437431582
45	oxfordschool	428929098
46	jnp_gaming	425297197
47	chipklip	423899063
48	MilleGrug	417130859
49	EMC_	410985754
50	12Magner05	395257410
51	Chromary	392288162
52	NomadicRobin_	386528924
53	Freak_Genius	377896615
54	MightyWertu	374676832
55	Smashic	369558154
56	pintsizedrogue	366796571
57	Hermanni__	363753042
58	Onennon	360600153
59	obzii	353590529
60	Marbz_	353467933
61	Groovy_MoonBird	351060315
62	Soplight	349430775
63	CoffeeNoir	338914051
64	TheMilkerOfCats	338147479
65	Kakolbus	336702509
66	Skippeh	336488174
67	Kowcio_	334888626
68	Arceus1975	332522140
69	Merv__	328370630
70	kekhon	320559700
71	Sral7	312826908
72	mwrty	309129540
73	r123moore	308964470
74	Racengan	306743757
75	PortlyPete69	285361427
76	Blackberry1310	283559388
77	SaucyDark	283333134
78	EveryonesUncle	282326524
79	Skylord_Luke	281452748
80	MinttyFressh	274885873
81	Lord_Jord	270747980
82	KarlKaek	269174090
83	ImpavidArcher	265614430
84	Akoot_	253988423
85	vandmanden	253025064
86	__tomato	249060367
87	pixelviolin	247006476
88	Zythose	246915064
89	lillips	246677864
90	Winklepicker279	239509304
91	Snowflowe	238078519
92	Blu3beast	236827953
93	jcool7	226303854
94	fred870d	224272742
95	himak1	223511244
96	SammiWolfGirl	223310075
97	DarlaMeow	222657244
98	Awyrlas	221860452
99	SvenskaHugo	216681540
100	SingedBread	214630756
101	fffMike	207714090
102	Inbefour	200329254
103	teslawolf38	193287551
104	Cowison	192100752
105	burbankbuilder28	190981796
106	hm947	189716455
107	Legendosh	186144988
108	_Virify_	185748215
109	wwwwinnebagoooo	177423200
110	Hiryu27	175553249
111	KG1999	174794765
112	set67	174531672
113	MakeHistory157	172211893
114	XboxPanda	167759008
115	Nycteus_	167045721
116	RebelAndroid	164752095
117	I_Am_Mushkin	160411248
118	Groundler	160158436
119	Xalithia	158964694
120	egglapras	158801143
121	Dogcorn69420	158771883
122	kinas45y5	156798195
123	m_be9	155698436
124	Fuad_R	150126563
125	MeetTheWollo	147125373
126	HesDemonPants	146667428
127	AltnumberF4	146428491
128	AlexxO_o	146047140
129	xxPipperDipperxx	145818194
130	SkateboardR6	144845456
131	fade_emerge78823	144635139
132	Covalents	143840182
133	_TCARREIRA_	142580825
134	HyperCave	142168628
135	Da_Boss_Rani	140974919
136	2blox	137635015
137	Zoeyfortnite	132704282
138	Incinere	132255891
139	bigstankyy	131718877
140	Nicserso	127687946
141	FishyBoy3811	126967179
142	CalebDHawk	125376495
143	Hisiste	123995593
144	Maenara	119909874
145	gabriels543	117986678
146	MSK__	117841947
147	Bumpy419	117604854
148	Sky_light_KING	115292766
149	fw3xywashere	114444012
150	ROY4LE	113647288
151	lcvezra	113476255
152	EcksDofficial	112974116
153	Drlzyy	112366902
154	Mattesco	111201462
155	sp00ky_ghost977	109047559
156	WyngGoy	108043926
157	Dedalus36	107782616
158	Swexti	107302419
159	Eczbek	106906975
160	Rasmanden	106002249
161	ApophisNova	105931648
162	FirsTimeGamingTV	105408372
163	Comma__	105332236
164	CollinMH06	104581125
165	MyNamaSheff	104471754
166	diamondgolem35	104229968
167	microcrisp	103953831
168	SuperPooch06	103947166
169	soundad	100993881
170	ToastedGamingYT	100322584
171	WET_WET_WET	99890039
172	tsitrawhy	98246529
173	_Bguette_	96154178
174	6king6colt6	96022549
175	titanlax	95928575
176	Z3braYTIL	95486212
177	RobotMinion101	95468515
178	Mr_Byzantine	93973082
179	Rumpletaezer	93301951
180	MyNameIsJobo	92188127
181	Alteriity	91915782
182	alderban107	91068976
183	Nicky_H225	90401268
184	Shogunite	90385466
185	bloodbiter	90375327
186	_Razar	86224112
187	Warlord324	85015059
188	HolyVenom	84694144
189	Hoid_the_Roamer	83989422
190	awesomeoneme	83797635
191	Jovaphobic	83672461
192	TheDankPlatypus	83305967
193	Kubeusz2010	82711868
194	mariominejedi	82385375
195	Quotary	82157877
196	PlzNoBM	81799327
197	h2p_emrld	81692190
198	UCP_TheKingK	81513423
199	Truckoss	81094158
200	MovingFish7	80996823
201	ShedJr_	79579858
202	Menthas	79330531
203	Nagasaki_Riku	79029733
204	ProfessorBee	78674520
205	Jiminie	77193498
206	fkGrim	76965069
207	Euclidoris	75320603
208	stavgod	74893399
209	RodSerlingCringe	74879686
210	Rocco_Lane	73370388
211	Dreamdbr14	73196091
212	Sheldor097	71595687
213	Zaridey	71396908
214	Barlycorn	71365517
215	emrekn	70990033
216	YoshikageBites	70534860
217	TheSeismicDuck	70239800
218	tuckerdoodle	69865617
219	Deathkob	69534773
220	Ze_BaronKrigler	69217732
221	Huwulling	67986669
222	Cocoamallows	67609829
223	UncreativeArtist	67516180
224	TheEnderman548	67447340
225	theonlymagikarp	67180638
226	Masssonnn	66804922
227	ProbsNotNova	66488973
228	MAns_44	66270859
229	fanofbands101	65690097
230	TooManyDuck	65430935
231	AuroraValkyrie	65126482
232	Miko_Fullbuster	65058190
233	yulgur1	64969132
234	surfinggiraffejp	64269124
235	Myszoaz	64079595
236	ClemenPine	63806409
237	trexgb	63690857
