rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	Smoke____	2147483647
8	joethahobo	2142306841
9	Mahoose	2096026698
10	PlasticOtari	1859410161
11	RealGroot	1561287946
12	masskedman	1504123954
13	Kowcio_	1400733959
14	Jackattack53	1391451278
15	Ezekson	1368325156
16	HellsSponge	1356223793
17	Di_infiri	1255988491
18	EcksD	1231235193
19	Frozil20	1218419507
20	thewindmillman	1157525700
21	PigDab	1093821172
22	RoofTyler	983305079
23	Blaiku	966201386
24	lordpipe	948723515
25	TheSecondLord	948176201
26	claivin	873396914
27	Eraxa	859441285
28	Lez_	797036541
29	500am	784280238
30	Deodorante	769741922
31	gusstationwerker	760065907
32	NameGenerat0r	759084308
33	Enderxz3	714634044
34	thescout7	683977530
35	Huwulling	669884537
36	Inchef	645162576
37	Smashic	637456231
38	rarrq	631022703
39	Steelynan	621476295
40	12Magner05	596040750
41	Werbe	573849380
42	Fullut	563526973
43	Rebytre	517702889
44	_Dean_123	507001657
45	T045RTY	502391222
46	EMC_	496982450
47	pintsizedrogue	496344088
48	weabis	489503191
49	Mattesco	486519651
50	Historical_Sand	480054961
51	PhantomsGhost_	478058408
52	xzvu	469225729
53	Kakolbus	465346066
54	fluddd	463956917
55	PazinGaming	451703081
56	Jimb0nat0r	448808993
57	gcaisawesome	437431582
58	ConnorDanky_	429849637
59	jnp_gaming	425297197
60	MilleGrug	425202951
61	Tyrannosplart	423899063
62	Chromary	392383264
63	NomadicRobin_	389351566
64	Soplight	385770946
65	Hermanni__	381482938
66	FreakGenius	377896615
67	MightyWertu	374676832
68	Fuad_R	374536421
69	Marbz_	363234152
70	Onennon	360600153
71	Merv__	355569638
72	obzii	355234624
73	luseis	351928171
74	Groovy_MoonBird	351060315
75	CoffeeNoir	338914051
76	wwwwinnebagoooo	338268846
77	TheMilkerOfCats	338147479
78	mihimihimihi	337514507
79	Arceus1975	337407050
80	Skippeh	336955734
81	kekhon	320559700
82	pixelviolin	319588272
83	Sral7	312826908
84	mwrty	309129540
85	r123moore	308964470
86	Mythic1130	307022393
87	Racengan	306912033
88	AlexxO_o	306496814
89	Snowflowe	305726081
90	ImpavidArcher	304818790
91	PortlyPete69	301379224
92	Skylord_Luke	295486780
93	Lord_Jord	291701016
94	Blackberry1310	289574904
95	SvenskaHugo	289130166
96	EveryonesUncle	285819083
97	MinttyFressh	283630954
98	SaucyDark	283333134
99	KarlKaek	269174090
100	Akoot_	266622772
101	lillips	264369119
102	vandmanden	253025064
103	__tomato	250124301
104	Zythose	246915064
105	Winklepicker279	239659620
106	SammiWolfGirl	238264077
107	fffMike	236992724
108	Blu3beast	236827953
109	binman420	229256183
110	jcool7	228051545
111	F_Uhre	224272742
112	himak1	223511244
113	teslawolf38	222886260
114	DarlaMeow	222657244
115	Awyrlas	222342354
116	Legendosh	218191291
117	SingedBread	214630756
118	UCP_TheKingK	213785580
119	Alteriity	213712004
120	Da_Boss_Rani	203748284
121	Inbefour	200329254
122	diamondgolem35	195555694
123	xxPipperDipperxx	192735876
124	Cowison	192100752
125	burbankbuilder28	190981796
126	hm947	189716455
127	Mr_Byzantine	186936623
128	_Virify_	185748215
129	Hiryu27	175553249
130	set67	174531672
131	hanaryheatwave	173291007
132	MakeHistory157	172211893
133	MAns_44	169502083
134	RebelAndroid	168983254
135	XboxPanda	167759008
136	Nycteus_	167045721
137	SmashingPump	164970128
138	k_ce	163161552
139	Xalithia	160908044
140	I_Am_Mushkin	160411248
141	Groundler	160158436
142	lorpus	158857607
143	Dogcorn69420	158771883
144	bladeefan2009	157477779
145	CattSoup	155960612
146	m_be9	155698436
147	MirielThePastor	147125373
148	HesDemonPants	146667428
149	AltnumberF4	146428491
150	fade_emerge78823	146070350
151	2bolx_	145221381
152	Crowman1	144892800
153	SkateboardR6	144845456
154	Covalents	143840182
155	HyperCave	143337886
156	_TCARREIRA_	142580825
157	Nicserso	140320932
158	bigstankyy	137834396
159	GlitchyPlate810	135254856
160	Incinere	133581264
161	Zoeyfortnite	132704282
162	non089	128417922
163	FishyBoy3811	126967179
164	CalebDHawk	126924578
165	Elastiq	126692320
166	Hisiste	126187494
167	fw3xywashere	125240185
168	SpacesickPrism	121706051
169	Eczbek	120414799
170	Maenara	119909874
171	ITDV	119560886
172	gabriels543	117986678
173	FazeObama69	117619248
174	Bumpy419	117604854
175	IamCL4SSY	115292766
176	ROY4LE	113647288
177	lcvezra	113476255
178	xolstoi	113388200
179	MattieHD	112063981
180	shineh10	111481884
