rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	YungMaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Mattesco	1442538055
17	Ezekson	1434303482
18	Lez_	1430553598
19	HellsSponge	1357319670
20	Manaateee	1355135764
21	EcksD	1285288290
22	Di_infiri	1255988491
23	Frozil20	1218419507
24	PazinGaming	1215788687
25	TheSecondLord	1197766584
26	thewindmillman	1157525700
27	lordpipe	1121471803
28	PigDab	1112181419
29	Blaiku	1018034718
30	Huwulling	962713840
31	ECstardust	958915857
32	Enderxz3	926714119
33	Eraxa	882413048
34	claivin	873396914
35	Spenduh	843474376
36	Jimb0nat0r	823111152
37	Smashic	821244669
38	500am	785811105
39	NameGenerat0r	776133237
40	Deodorante	773596853
41	Steelynan	766325487
42	rarrq	728252908
43	Werbe	726534704
44	hanaryheatwave	700138536
45	12Magner05	691183623
46	thescout7	683977530
47	pintsizedrogue	679299595
48	crashomon	675758160
49	pretty_pink_reno	666788987
50	k_ce	663467120
51	Inchef	653671266
52	Kakolbus	650575883
53	EMC_	612258315
54	Fullut	599452574
55	RebytreGT	578479732
56	Merv__	578316213
57	Mr_Byzantine	574323872
58	Alteriity	573839684
59	_Dean_123	547744244
60	KarlKaek	526009097
61	T045RTY	507721072
62	Krowuss	505337120
63	weabis	499758710
64	Historical_Sand	495157540
65	PhantomsGhost_	491606105
66	luseis	482753503
67	wwwwinnebagoooo	481939017
68	pixelviolin	475870466
69	xzvu	469225729
70	Groovy_MoonBird	468960905
71	fluddd	464053391
72	Soplight	457853438
73	gcaisawesome	437431582
74	ConnorDanky_	432441640
75	MilleGrug	427945341
76	jnp_gaming	425297197
77	Tyrannosplart	423899063
78	skitzxo	420184951
79	_Mythic____	411012445
80	MattieHD	400489669
81	Fuad_R	398972026
82	Chromary	396956044
83	SvenskaHugo	396292821
84	TheWickedBird	389738433
85	NomadicRobin_	389351566
86	AlexxO_o	385743900
87	hermmm_	383564755
88	FreakGenius	377896615
89	Pumpkin_P_Patch	376970284
90	MightyWertu	374676832
91	Marbz_	371436606
92	obzii	360988985
93	Onennon	360600153
94	_Huge_Male_	356293553
95	Arceus1975	353825522
96	Skippeh	341028821
97	CoffeeNoir	338914051
98	Apollo_993	338572568
99	TachibanaAkira	338147479
100	mihimihimihi	337514507
101	Racengan	332690872
102	TheKingK_	324843900
103	kekhon	320559700
104	StarCookiees_	318360378
105	Sral7	312826908
106	mwrty	312768364
107	ImpavidArcher	312299786
108	Skylord_Luke	310828265
109	EveryonesUncle	309679185
110	r123moore	308964470
111	Snowflowe	305726081
112	PortlyPete69	302658105
113	Secret_Canary	298954070
114	Lord_Jord	293359199
115	Blackberry1310	292919303
116	MinttyFressh	291409027
117	MAns_44	289417417
118	SaucyDark	283333134
119	emreknugrlu	280989930
120	fffMike	270065937
121	Akoot_	266862017
122	OreTheBear	258329751
123	shineh10	255332235
124	Buuck_	254237359
125	vandmanden	253025064
126	__tomato	251805899
127	SammiWolfGirl	247780783
128	Zythose	246915064
129	SpacesickPrism	245939189
130	Winklepicker279	239659620
131	teslawolf38	238406185
132	Blu3beast	236827953
133	myaccountwasgone	236788880
134	Legendosh	236284177
135	EdGalbraith	229256183
136	jcool7	228051545
137	NATE_the_HALO	224879420
138	F_Uhre	224272742
139	Awyrlas	224047990
140	himak1	223511244
141	DarlaMeow	222657244
142	CLG_Kata	218860994
143	xxPipperDipperxx	217271799
144	Nicserso	216897873
145	SingedBread	214630756
146	TheBananaKat	210143399
147	hm947	208039650
148	Da_Boss_Rani	207581467
149	bl1ss0	204932027
150	Inbefour	200329254
151	diamondgolem35	196746461
152	Cowison	192100752
153	burbankbuilder28	190981796
154	_Virify_	185748215
155	nstuartwilliams1	178581722
156	j5ylim	178330825
157	RebelAndroid	178085367
158	Hiryu27	175553249
159	WET_WET_WET	175123982
160	set67	174616978
161	fragrantmonke444	174509141
162	XboxPanda	173651215
163	MakeHistory157	172211893
164	FiguraDei	171778510
165	Archsam	167801919
166	blackeemperor	167045721
167	SmashingPump	165680678
168	I_Am_Mushkin	162531634
169	Xalithia	160908044
170	powercas_gamer	160670918
171	Groundler	160158436
172	TheSandwhich_	158884230
173	lorpus	158857607
174	Dogcorn69420	158771883
175	annebolyn	157477779
176	CattSoup	155960612
177	m_be9	155698436
178	DairyNickel756	153430663
179	Crowman1	150067392
180	fade_emerge78823	149716808
181	ZaneABrain	149376343
182	QuiCreans	149315013
183	Eczbek	147013983
184	HesDemonPants	146667428
185	AltnumberF4	146428491
186	HyperCave	146291043
187	2blox_	145310689
188	SkateboardR6	144845456
189	Covalents	143840182
190	_TCARREIRA_	142580825
191	_i_ERROR_i_	141871035
192	MSK__	141327706
193	skroobiez	140627413
194	bigstankyy	138232408
195	tuckerdoodle	137567861
196	Incinere	137003019
197	fw3xy74	136792350
198	Zoeyfortnite	132704282
199	non089	128417922
200	CalebDHawk	127589931
201	FishyBoy3811	126967179
202	Elastiq	126692320
203	Hisiste	126187494
204	sp00ky_ghost977	124552407
205	ElectricDragon81	120507598
206	Maenara	119909874
207	yheece	117986678
