rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	YungMaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Mattesco	1442538055
17	Lez_	1438936323
18	Ezekson	1435882404
19	HellsSponge	1357319670
20	Manaateee	1355135764
21	EcksD	1285288290
22	Di_infiri	1255988491
23	Frozil20	1218419507
24	PazinGaming	1215788687
25	TheSecondLord	1197829315
26	thewindmillman	1157525700
27	lordpipe	1124268673
28	PigDab	1112181419
29	Blaiku	1018034718
30	Enderxz3	989630771
31	Huwulling	962713840
32	ECstardust	958967504
33	Eraxa	882413048
34	claivin	873396914
35	Spenduh	843474376
36	Jimb0nat0r	823111152
37	Smashic	821244669
38	500am	785811105
39	NameGenerat0r	777069413
40	Deodorante	773596853
41	Steelynan	766325487
42	12Magner05	737497177
43	rarrq	730013451
44	Werbe	726534704
45	hanaryheatwave	704928222
46	pintsizedrogue	687672980
47	pretty_pink_reno	686055632
48	thescout7	683977530
49	k_ce	678681911
50	crashomon	678618416
51	Inchef	656473890
52	Kakolbus	650959698
53	EMC_	612258315
54	Fullut	599452574
55	RebytreGT	588709199
56	Mr_Byzantine	587020241
57	Merv__	578316213
58	Alteriity	573903000
59	_Dean_123	548389473
60	KarlKaek	533814454
61	Krowuss	511069395
62	T045RTY	507721072
63	weabis	499758710
64	Historical_Sand	495157540
65	PhantomsGhost_	491606105
66	wwwwinnebagoooo	486502487
67	pixelviolin	484961597
68	luseis	482753503
69	xzvu	469225729
70	Groovy_MoonBird	468960905
71	fluddd	464053391
72	Soplight	457853438
73	gcaisawesome	437431582
74	ConnorDanky_	432441640
75	skitzxo	429095567
76	MilleGrug	427945341
77	jnp_gaming	425297197
78	Tyrannosplart	423899063
79	_Mythic____	411765817
80	Pumpkin_P_Patch	401985871
81	MattieHD	400505465
82	Fuad_R	398972026
83	Chromary	396956044
84	SvenskaHugo	396292821
85	TheWickedBird	391514402
86	NomadicRobin_	389351566
87	AlexxO_o	385748862
88	hermmm_	383564755
89	FreakGenius	377896615
90	MightyWertu	374676832
91	Marbz_	371436606
92	obzii	360988985
93	Onennon	360600153
94	_Huge_Male_	356293553
95	Arceus1975	353825522
96	Skippeh	341028821
97	CoffeeNoir	338914051
98	shineh10	338908569
99	Apollo_993	338572568
100	TachibanaAkira	338147479
101	mihimihimihi	337514507
102	Racengan	332690872
103	TheKingK_	324843900
104	kekhon	320559700
105	StarCookiees_	318360378
106	r123moore	315439848
107	Sral7	312826908
108	mwrty	312768364
109	ImpavidArcher	312299786
110	Skylord_Luke	310828265
111	EveryonesUncle	309679185
112	Snowflowe	305726081
113	PortlyPete69	302658105
114	Secret_Canary	298954070
115	Lord_Jord	293359199
116	Blackberry1310	292919303
117	MinttyFressh	291409027
118	MAns_44	289517453
119	SaucyDark	283333134
120	emreknugrlu	280989930
121	fffMike	270065937
122	Akoot_	266862017
123	Buuck_	265012613
124	OreTheBear	258329751
125	vandmanden	253025064
126	__tomato	251805899
127	SammiWolfGirl	247780783
128	SpacesickPrism	247105674
129	Zythose	246915064
130	Winklepicker279	239659620
131	myaccountwasgone	239334132
132	teslawolf38	238406185
133	Legendosh	237295819
134	Blu3beast	236827953
135	F_Uhre	231036687
136	EdGalbraith	229256183
137	jcool7	228051545
138	NATE_the_HALO	224879420
139	Awyrlas	224047990
140	himak1	223511244
141	DarlaMeow	222657244
142	CLG_Kata	218860994
143	xxPipperDipperxx	217271799
144	Nicserso	216897873
145	SingedBread	214630756
146	royal_2	212131891
147	TheBananaKat	210143399
148	bl1ss0	208847366
149	hm947	208039650
150	Da_Boss_Rani	207581467
151	diamondgolem35	203107660
152	Inbefour	200329254
153	powercas_gamer	194171428
154	Cowison	192100752
155	burbankbuilder28	190981796
156	_Virify_	185748215
157	j5ylim	179205721
158	nstuartwilliams1	178581722
159	RebelAndroid	178085367
160	Hiryu27	175553249
161	set67	175344732
162	WET_WET_WET	175123982
163	fragrantmonke444	174551353
164	XboxPanda	173651215
165	FiguraDei	172247323
166	MakeHistory157	172211893
167	Archsam	167801919
168	blackeemperor	167045721
169	SmashingPump	165899266
170	I_Am_Mushkin	162531634
171	Xalithia	160908044
172	Groundler	160158436
173	TheSandwhich_	158884230
174	lorpus	158857607
175	Dogcorn69420	158771883
176	annebolyn	157477779
177	CattSoup	155960612
178	m_be9	155698436
179	DairyNickel756	153430663
180	Crowman1	150067392
181	fade_emerge78823	149716808
182	ZaneABrain	149376343
183	QuiCreans	149315013
184	Eczbek	147013983
185	HesDemonPants	146667428
186	AltnumberF4	146428491
187	HyperCave	146291043
188	2blox_	145310689
189	SkateboardR6	144845456
190	Covalents	143840182
191	_TCARREIRA_	142580825
192	_i_ERROR_i_	141871035
193	MSK__	141327706
194	skroobiez	140627413
195	bigstankyy	138232408
196	tuckerdoodle	137660377
197	Incinere	137003019
198	fw3xy74	136792350
199	Zoeyfortnite	132704282
200	non089	128417922
201	CalebDHawk	127589931
202	FishyBoy3811	126967179
203	Elastiq	126692320
204	Hisiste	126187494
205	sp00ky_ghost977	124552407
206	ElectricDragon81	121627035
207	Maenara	119909874
