rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	doublemaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Lez_	1487375947
17	Ezekson	1478028970
18	Mattesco	1442538055
19	Manaateee	1365318018
20	HellsSponge	1357319670
21	EcksD	1309682740
22	thewindmillman	1283318435
23	Di_infiri	1256058299
24	TheSecondLord	1233105864
25	Frozil20	1218419507
26	PazinGaming	1217723515
27	lordpipe	1179984365
28	PigDab	1167300358
29	cutelilreno	1101261028
30	Enderxz3	1090947984
31	Blaiku	1018103876
32	Huwulling	962713840
33	ECstardust	959848001
34	Eraxa	882413048
35	claivin	873396914
36	craaaash	848856865
37	Spenduh	843677885
38	Jimb0nat0r	824087373
39	knarian	821244669
40	Steelynan	793262148
41	500am	786195369
42	NameGenerat0r	779101062
43	Deodorante	773596853
44	rarrq	767650723
45	Werbe	741084035
46	k_ce	739782001
47	12Magner05	738639923
48	hanaryheatwave	737726597
49	Mr_Byzantine	725497193
50	pintsizedrogue	701379215
51	CacheOut	700827913
52	thescout7	683977530
53	Inchef	656473890
54	Kakolbus	650974830
55	EMC_	625689811
56	Merv__	617114990
57	Spaghettatron	613169699
58	Fullut	601830676
59	Rebytre	591281263
60	Alteriity	573903000
61	Caribouse	556282959
62	_Dean_123	552677459
63	pixelviolin	531616811
64	Krowuss	514086002
65	T045RTY	507721072
66	Buuck_	502218950
67	wwwwinnebagoooo	501574645
68	weabis	499758710
69	Historical_Sand	495157540
70	Soplight	493155101
71	PhantomsGhost_	491606105
72	luseis	485075005
73	MattieHD	473187990
74	Groovy_MoonBird	471634616
75	xzvu	469225729
76	_flud	464053391
77	_Mythic____	443316854
78	Pumpkin_P_Patch	439947721
79	gcaisawesome	437431582
80	MyMawgDonaldsGon	434932529
81	ConnorDanky_	432441640
82	MilleGrug	427945341
83	jnp_gaming	425297197
84	Tyrannosplart	423899063
85	TheWickedBird	416454467
86	_witch_craft_	403483479
87	Fuad_R	400966805
88	Chromary	396956044
89	SvenskaHugo	396434016
90	NomadicRobin_	389351566
91	AlexxO_o	385748862
92	hermmm_	384798301
93	shineh10	384447495
94	FreakGenius	377896615
95	MightyWertu	374676832
96	Marbz_	371436606
97	obzii	360988985
98	Onennon	360600153
99	_Huge_Male_	356293553
100	Arceus1975	355718469
101	TheKingK_	347989625
102	Skippeh	344370202
103	Secret_Canary	341481204
104	CoffeeNoir	340504201
105	Apollo_993	338572568
106	TachibanaAkira	338147479
107	MAns_44	337555238
108	mihimihimihi	337514507
109	Racengan	335485387
110	kekhon	320559700
111	IlkeCookes_	318360378
112	r123moore	315439848
113	Skylord_Luke	313523834
114	Sral7	312826908
115	mwrty	312768364
116	ImpavidArcher	312299786
117	EveryonesUncle	310299757
118	Snowflowe	305726081
119	PortlyPete69	302658105
120	Blackberry1310	293798887
121	Lord_Jord	293359199
122	MinttyFressh	291670370
123	DisgruntledKoala	285606101
124	SaucyDark	283333134
125	emreknugrlu	282659587
126	fffMike	271092065
127	NATE_the_HALO	268601065
128	Akoot_	266862017
129	powercas_gamer	260811602
130	OreTheBear	258329751
131	CLG_Kata	255728799
132	vandmanden	253025064
133	__tomato	252818146
134	Winklepicker279	248660818
135	SammiWolfGirl	247780783
136	SpacesickPrism	247105674
137	Zythose	246915064
138	Legendosh	240040357
139	teslawolf38	238406185
140	Blu3beast	236827953
141	F_Uhre	231655645
142	EdGalbraith	229256183
143	jcool7	228051545
144	Awyrlas	224047990
145	himak1	223511244
146	DarlaMeow	222657244
147	xxPipperDipperxx	217271799
148	Nicserso	216897873
149	bl1ss0	216838452
150	hm947	216270953
151	SingedBread	214630756
152	royal_2	213645096
153	TheBananaKat	210143399
154	Rani_R	208357318
155	j5ylim	206243042
156	diamondgolem35	203107660
157	Inbefour	200329254
158	Cowison	192100752
159	burbankbuilder28	190981796
160	Paul_Katan	186909701
161	theonlymagikarp	185779297
162	_Virify_	185748215
163	RebelAndroid	178085367
164	WET_WET_WET	175735725
165	Hiryu27	175553249
166	set67	175344732
167	milltesco	174868536
168	FiguraDei	174851050
169	XboxPanda	173651215
170	MakeHistory157	172211893
171	blackeemperor	169020368
172	DairyNickel756	167959216
173	Archsam	167801919
174	robertsnose	166411907
175	Tersea_	164727683
176	I_Am_Mushkin	162531634
177	Xalithia	160908044
178	Groundler	160158436
179	TheSandwhich_	158884230
180	lorpus	158857607
181	Dogcorn69420	158771883
182	es0th	157477779
183	CattSoup	155960612
184	m_be9	155698436
185	Niklas20114552	154382478
186	Crowman1	150067392
187	fade_emerge78823	149716808
188	ZaneABrain	149376343
189	QuiCreans	149315013
190	HyperCave	148888448
191	Eczbek	148354436
192	HesDemonPants	146667428
193	AltnumberF4	146428491
194	2blox_	145912343
195	Covalents	145475607
196	SkateboardR6	144845456
197	_TCARREIRA_	142580825
198	_Duckery	141937701
199	_i_ERROR_i_	141871035
200	MSK__	141327706
201	skroobiez	140627413
202	bigstankyy	138232408
203	tuckerdoodle	137660377
204	robonya_	137333240
205	Incinere	137003019
206	fw3xy	136792350
207	Hoid_the_Roamer	136165418
