rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	Smoke____	2147483647
6	eitanzaki	2136218476
7	YungMaki	2069362690
8	Mahoose	1999931991
9	joethahobo	1961827588
10	PlasticOtari	1815983510
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1336778116
14	Segotep999	1246834910
15	Frozil20	1218419507
16	Di_infiri	1206855084
17	EcksD	1192060093
18	thewindmillman	1153640837
19	PigDab	1089441530
20	Jackattack53	1080187195
21	Blaiku	965994441
22	lordpipe	910604734
23	TheSecondLord	873721957
24	claivin	871766424
25	Eraxa	852094768
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	Spenduh	740442252
30	thescout7	683977530
31	Inchef	644831782
32	Kowcio_	638292756
33	Enderslayerxz3	631608540
34	rarrq	626453283
35	Steelynan	617914669
36	Werbe	573849380
37	Fullut	563526973
38	Rebytre	515510015
39	_Dean_123	505161882
40	T045RTY	494503573
41	Historical_Sand	480054961
42	PhantomsGhost_	478058408
43	stahouo	469225729
44	EMC_	464465652
45	fluddd	463557772
46	gcaisawesome	437431582
47	Smashic	429476020
48	oxfordschool	428929098
49	jnp_gaming	425297197
50	Kakolbus	424064334
51	chipklip	423899063
52	MilleGrug	420647453
53	12Magner05	420506570
54	pintsizedrogue	416593247
55	iHuntWeeaboos	401470573
56	Chromary	392383264
57	NomadicRobin_	386528924
58	Soplight	383255799
59	Hermanni__	378308000
60	Freak_Genius	377896615
61	MightyWertu	374676832
62	Fuad_R	360913814
63	Onennon	360600153
64	Marbz_	359884320
65	obzii	355234624
66	Merv__	353657502
67	Groovy_MoonBird	351060315
68	CoffeeNoir	338914051
69	TheMilkerOfCats	338147479
70	Arceus1975	337051429
71	Skippeh	336955734
72	Lez_	331254669
73	kekhon	320559700
74	Sral7	312826908
75	mwrty	309129540
76	r123moore	308964470
77	Racengan	306867061
78	Snowflowe	305521803
79	ImpavidArcher	304818790
80	PortlyPete69	301379224
81	Skylord_Luke	294028812
82	Blackberry1310	289207723
83	SaucyDark	283333134
84	MinttyFressh	283011423
85	EveryonesUncle	282326524
86	Lord_Jord	276536078
87	KarlKaek	269174090
88	lillips	264369119
89	KG1999	262238057
90	SvenskaHugo	258163677
91	wwwwinnebagoooo	257246953
92	Akoot_	255520090
93	vandmanden	253025064
94	__tomato	250124301
95	pixelviolin	247023206
96	Zythose	246915064
97	AlexxO_o	245249844
98	Winklepicker279	239659620
99	Blu3beast	236827953
100	fffMike	235504060
101	mihimihimihi	234107459
102	binman420	229256183
103	SammiWolfGirl	228998326
104	jcool7	228051545
105	fred870d	224272742
106	himak1	223511244
107	DarlaMeow	222657244
108	Awyrlas	222342354
109	SingedBread	214630756
110	Mattesco	203540460
111	Inbefour	200329254
112	Da_Boss_Rani	199988747
113	teslawolf38	199692043
114	Legendosh	195784862
115	Jiminie	195604086
116	Cowison	192100752
117	burbankbuilder28	190981796
118	hm947	189716455
119	_Virify_	185748215
120	Huwulling	180467591
121	Alteriity	176488600
122	Hiryu27	175553249
123	set67	174531672
124	MakeHistory157	172211893
125	RebelAndroid	167819034
126	XboxPanda	167759008
127	Nycteus_	167045721
128	I_Am_Mushkin	160411248
129	Groundler	160158436
130	Xalithia	158964694
131	egglapras	158857536
132	Dogcorn69420	158771883
133	kinas45y5	157477779
134	m_be9	155698436
135	xxPipperDipperxx	155657031
136	Mr_Byzantine	147929236
137	MeetTheWollo	147125373
138	HesDemonPants	146667428
139	AltnumberF4	146428491
140	diamondgolem35	146225798
141	fade_emerge78823	146070350
142	SkateboardR6	144845456
143	2blox	144328180
144	Covalents	143840182
145	HyperCave	143337886
146	_TCARREIRA_	142580825
147	bigstankyy	137834396
148	Incinere	133581264
149	Zoeyfortnite	132704282
150	Nicserso	129446718
151	FishyBoy3811	126967179
152	Hisiste	125707999
153	CalebDHawk	125376495
154	fw3xywashere	121584493
155	Maenara	119909874
156	MSK__	118082227
157	gabriels543	117986678
158	Bumpy419	117604854
159	Sky_light_KING	115292766
160	Eczbek	113677043
161	ROY4LE	113647288
162	lcvezra	113476255
163	EcksDofficial	113039882
164	Drlzyy	112673631
165	iSammael	109654523
166	UCP_TheKingK	109143329
167	sp00ky_ghost977	109047559
168	WyngGoy	108043926
169	Dedalus36	107782616
170	Swexti	107302419
171	Rasmanden	106002249
172	ApophisNova	105931648
173	FirsTimeGamingTV	105408372
174	Comma__	105332236
175	CollinMH06	104581125
176	MyNamaSheff	104471754
177	SuperPooch06	104298249
178	microcrisp	103953831
179	soundad	103394915
180	ToastedGamingYT	100322584
181	WET_WET_WET	99890039
182	MAns_44	98937761
183	tsitrawhy	98641932
184	6king6colt6	96452488
185	_Bguette_	96154178
186	titanlax	95928575
187	Z3braYTIL	95486212
188	RobotMinion101	95468515
189	Rumpletaezer	93301951
190	MyNameIsJobo	92188127
191	alderban107	91068976
192	Nicky_H225	90871384
193	Shogunite	90385466
194	bloodbiter	90375327
195	Miko_Fullbuster	89476948
196	Wowful	88788339
197	TheDankPlatypus	86879065
198	Warlord324	86550596
199	_Razar	86224112
200	HolyVenom	85189339
201	Hoid_the_Roamer	83989422
202	Quotary	83844805
203	awesomeoneme	83797635
204	Jovaphobic	83672461
205	Kubeusz2010	82711868
206	mariominejedi	82385375
207	PlzNoBM	81799327
208	h2p_emrld	81692190
209	Truckoss	81094158
210	MovingFish7	80996823
211	ShedJr_	80134540
212	Menthas	79330531
213	Nagasaki_Riku	79029733
214	ProfessorBee	78674520
215	ItsDeltaMC	77545801
216	fkGrim	76965069
217	Touched_Bread	75671139
218	SpacesickPrism	75367008
219	Euclidoris	75320603
220	tuckerdoodle	74997066
221	stavgod	74893399
222	RodSerlingCringe	74879686
223	Rocco_Lane	73370388
224	Dreamdbr14	73196091
225	Sheldor097	71595687
226	Zaridey	71396908
227	Barlycorn	71365517
228	emrekn	70990033
229	SyntheticSurgeon	70900040
230	Ze_BaronKrigler	70621592
231	YoshikageBites	70534860
232	TheSeismicDuck	70239800
233	ZaneABrain	69931968
234	Deathkob	69743522
235	_Boipl_	68496699
236	calamariclam_I	67849617
237	PazinGaming	67619303
