rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	YungMaki	1705487163
6	Smoke____	1699442222
7	Mahoose	1621726308
8	joethahobo	1553737484
9	HellsSponge	1290359823
10	Di_infiri	1204436556
11	Ezekson	1191196096
12	OtariCharlie	1173570191
13	Frozil12	1141351495
14	Hyp3rion_	1109104862
15	PigDab	1064833633
16	Blaiku	965994441
17	EcksD	963657013
18	claivin	870264234
19	Eraxa	852094768
20	thewindmillman	794613330
21	TheSecondLord	777024942
22	Deodorante	769741922
23	lordpipe	738991070
24	NameGenerat0r	701005056
25	thescout7	683977530
26	rarrq	609848220
27	sebastiensaborio	592992640
28	Werbe	573849380
29	AssEatrAndLicker	568968279
30	Fullut	563526973
31	500am	542875268
32	_Dean_123	492762808
33	Spenduh	483326541
34	Inchef	483156357
35	PhantomsGhost_	478058408
36	Historical_Sand	471075708
37	stahouo	469225729
38	masskedman	468896083
39	fluddd	445155533
40	T045RTY	441575993
41	oxfordschool	427917879
42	jnp_gaming	425297197
43	chipklip	423899063
44	Chromary	391854439
45	Enderslayerxz3	390892849
46	Jackattack53	382831957
47	Freak_Genius	376815711
48	MightyWertu	374676832
49	Onennon	360600153
50	obzii	353590529
51	Groovy_MoonBird	351060315
52	NomadicRobin_	350978799
53	Hermanni__	341388122
54	12Magner05	339514272
55	TheMilkerOfCats	338147479
56	Kakolbus	336702509
57	CoffeeNoir	334652008
58	Kowcio_	332866067
59	Skippeh	330547567
60	kekhon	317062553
61	Sral7	312826908
62	mwrty	309129540
63	r123moore	308964470
64	Merv__	302708883
65	Soplight	295102163
66	Arceus1975	288189607
67	PortlyPete69	285361427
68	SaucyDark	283333134
69	EveryonesUncle	282326524
70	Racengan	280376793
71	MilleGrug	278854843
72	Blackberry1310	276856072
73	KarlKaek	254174224
74	vandmanden	253025064
75	Akoot_	252565240
76	__tomato	247445092
77	Zythose	246915064
78	lillips	245074048
79	gcaisawesome	241429052
80	pintsizedrogue	240509808
81	Winklepicker279	239509304
82	Snowflowe	238078519
83	ImpavidArcher	237686578
84	Blu3beast	236827953
85	jcool7	226303854
86	fred870d	224272742
87	himak1	223511244
88	SammiWolfGirl	222983263
89	DarlaMeow	222657244
90	Awyrlas	216941388
91	SingedBread	214630756
92	Inbefour	200329254
93	Cowison	192100752
94	burbankbuilder28	190981796
95	_Virify_	185748215
96	teslawolf38	181653985
97	EMC_	177465309
98	Hiryu27	175553249
99	Skylord_Luke	175181129
100	set67	173247280
101	KG1999	172732706
102	MakeHistory157	172211893
103	Nycteus_	167035897
104	Lord_Jord	164053522
105	I_Am_Mushkin	160411248
106	Groundler	160158436
107	Xalithia	158964694
108	Dogcorn69420	158771883
109	Legendosh	158229396
110	XboxPanda	156333396
111	egglapras	155927106
112	m_be9	155698436
113	kinas45y5	154177332
114	MeetTheWollo	147125373
115	HesDemonPants	144965815
116	SkateboardR6	144845456
117	_TCARREIRA_	142580825
118	hm947	137849437
119	Covalents	133525617
120	Zoeyfortnite	132704282
121	Incinere	132002399
122	bigstankyy	131718877
123	xxPipperDipperxx	131420687
124	Nicserso	127687946
125	FishyBoy3811	126967179
126	fffMike	126811678
127	CalebDHawk	123338407
128	Hisiste	123266363
129	2blox	120959081
130	Maenara	119909874
131	gabriels543	117986678
132	Bumpy419	117604854
133	Sky_light_KING	115292766
134	ROY4LE	113647288
135	lcvezra	113476255
136	RebelAndroid	112585744
137	EcksDofficial	112369149
138	Drlzyy	111803505
139	WyngGoy	108043926
140	Dedalus36	107782616
141	Swexti	107302419
142	sp00ky_ghost977	107024846
143	Rasmanden	106002249
144	ApophisNova	105931648
145	Comma__	105332236
146	MyNamaSheff	104471754
147	SvenskaHugo	104309185
148	SuperPooch06	103944394
149	diamondgolem35	102179722
150	WET_WET_WET	99890039
151	FirsTimeGamingTV	99200305
152	soundad	97300297
153	_Bguette_	96154178
154	6king6colt6	96022549
155	RobotMinion101	95468515
156	Z3braYTIL	94946997
157	Rumpletaezer	93301951
158	MyNameIsJobo	92188127
159	alderban107	91068976
160	Shogunite	90385466
161	bloodbiter	90350545
162	CollinMH06	89316728
163	titanlax	89266037
164	pixelviolin	88331132
165	HyperCave	87534252
166	_Razar	86224112
167	Warlord324	85015059
168	AltnumberF4	84870466
169	Hoid_the_Roamer	83989422
170	awesomeoneme	83797635
171	Jovaphobic	83672461
172	mariominejedi	82385375
173	PlzNoBM	81799327
174	h2p_emrld	81692190
175	Truckoss	81094158
176	MovingFish7	80996823
177	Quotary	79722592
178	Nagasaki_Riku	79029733
179	Kubeusz2010	78832473
180	ShedJr_	78736083
181	ProfessorBee	78674520
182	Natofthese	78539654
183	fkGrim	76965069
184	Euclidoris	75320603
185	stavgod	74893399
186	RodSerlingCringe	74879686
187	Dreamdbr14	73196091
188	Rocco_Lane	71701777
189	Zaridey	71396908
190	Barlycorn	71365517
191	emrekn	70990033
192	Sheldor097	70669241
193	YoshikageBites	70534860
194	Nicky_H225	70083492
195	Ze_BaronKrigler	69051378
196	Deathkob	68115429
197	Cocoamallows	67609829
198	UncreativeArtist	67516180
199	TheSeismicDuck	67344943
200	theonlymagikarp	67180638
201	ProbsNotNova	66488973
202	fanofbands101	65690097
203	AuroraValkyrie	65126482
204	yulgur1	64969132
205	TooManyDuck	64926176
206	surfinggiraffejp	64269124
207	ClemenPine	63806409
208	trexgb	63690857
209	lizardfightclub	63444026
210	eviltunix	62654121
211	LexMakesHistory	62550660
212	epiksk8erduck	61628685
213	Auseawesome	61590326
214	_NieToksikpl_	61333742
215	Mewar	61119643
216	ayamefag	60211299
217	MissCeleste7	60096909
218	ExtraDumb	59954351
219	TheEnderman548	59487151
220	Myszoaz	58275409
221	wezzzi	57156664
222	Kyrum2169	57107379
223	Prodiginus	56905703
224	gaziter10	56447025
225	TechnoNinja64	55431226
226	IdeallyGrey	54852533
227	mimbo1211	53924029
228	Steven1282598	53402184
229	livingdaydreams	52488983
230	KartivGal	51819926
231	Winston_Ingram	51260710
232	GlitchyPlate810	51259243
233	Xclax101	51084151
234	CyrusIsTired	50580726
235	Sabby65	50484838
236	_naturell	50229529
237	MustaLoordi	50130731
