rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	YungMaki	1825190516
6	Smoke____	1765751617
7	Mahoose	1677783478
8	joethahobo	1620400491
9	PlasticOtari	1382432349
10	Hyp3rion_	1368742486
11	HellsSponge	1290359823
12	Ezekson	1216741022
13	Di_infiri	1204436556
14	Frozil12	1183139415
15	PigDab	1083069996
16	EcksD	1002371075
17	Blaiku	965994441
18	claivin	870264234
19	Eraxa	852094768
20	thewindmillman	827415916
21	TheSecondLord	790589566
22	Deodorante	769741922
23	lordpipe	753066159
24	NameGenerat0r	701005056
25	thescout7	683977530
26	500am	627224984
27	rarrq	609848220
28	sebastiensaborio	598242553
29	Werbe	573849380
30	AssEatrAndLicker	568968279
31	Fullut	563526973
32	Inchef	511381749
33	_Dean_123	492762808
34	Spenduh	484193010
35	PhantomsGhost_	478058408
36	Jackattack53	474526549
37	T045RTY	473263527
38	Historical_Sand	471807501
39	stahouo	469225729
40	masskedman	468896083
41	fluddd	448656286
42	oxfordschool	427917879
43	jnp_gaming	425297197
44	chipklip	423899063
45	gcaisawesome	419759265
46	Enderslayerxz3	401867956
47	Chromary	391911677
48	Freak_Genius	376815711
49	MilleGrug	376641798
50	NomadicRobin_	376061277
51	MightyWertu	374676832
52	Onennon	360600153
53	obzii	353590529
54	Groovy_MoonBird	351060315
55	12Magner05	349515860
56	Hermanni__	342895938
57	CoffeeNoir	338914051
58	TheMilkerOfCats	338147479
59	Kakolbus	336702509
60	Kowcio_	334888626
61	Skippeh	330547567
62	Soplight	318764329
63	kekhon	318538178
64	Sral7	312826908
65	mwrty	309129540
66	r123moore	308964470
67	Merv__	306625067
68	Arceus1975	290528366
69	PortlyPete69	285361427
70	SaucyDark	283333134
71	EveryonesUncle	282326524
72	Racengan	280376793
73	Blackberry1310	277661945
74	pintsizedrogue	273635867
75	KarlKaek	263996156
76	MinttyFressh	255787034
77	vandmanden	253025064
78	Akoot_	252696911
79	__tomato	247445092
80	Zythose	246915064
81	lillips	245728249
82	Winklepicker279	239509304
83	Snowflowe	238078519
84	ImpavidArcher	237686578
85	Blu3beast	236827953
86	jcool7	226303854
87	fred870d	224272742
88	himak1	223511244
89	SammiWolfGirl	223005940
90	DarlaMeow	222657244
91	Awyrlas	221860452
92	Marbz_	218693724
93	EMC_	215342559
94	SingedBread	214630756
95	Inbefour	200329254
96	Skylord_Luke	196066189
97	Cowison	192100752
98	burbankbuilder28	190981796
99	hm947	189696785
100	_Virify_	185748215
101	teslawolf38	185702744
102	Lord_Jord	181078967
103	Hiryu27	175553249
104	set67	173247280
105	KG1999	172732706
106	MakeHistory157	172211893
107	Legendosh	169456882
108	Nycteus_	167045721
109	pixelviolin	163425951
110	I_Am_Mushkin	160411248
111	Groundler	160158436
112	Xalithia	158964694
113	egglapras	158801143
114	Dogcorn69420	158771883
115	XboxPanda	156333396
116	m_be9	155698436
117	kinas45y5	154420953
118	MeetTheWollo	147125373
119	AltnumberF4	146428491
120	HesDemonPants	144965815
121	SkateboardR6	144845456
122	_TCARREIRA_	142580825
123	Covalents	133525617
124	Zoeyfortnite	132704282
125	Incinere	132002399
126	xxPipperDipperxx	131796704
127	bigstankyy	131718877
128	HyperCave	131599735
129	Nicserso	127687946
130	fffMike	127026158
131	FishyBoy3811	126967179
132	CalebDHawk	124398883
133	2blox	124076952
134	Hisiste	123266363
135	Maenara	119909874
136	gabriels543	117986678
137	Bumpy419	117604854
138	Sky_light_KING	115292766
139	ROY4LE	113647288
140	lcvezra	113476255
141	EcksDofficial	112703208
142	RebelAndroid	112585744
143	Drlzyy	111803505
144	sp00ky_ghost977	109047559
145	SvenskaHugo	108128052
146	WyngGoy	108043926
147	Dedalus36	107782616
148	Swexti	107302419
149	Rasmanden	106002249
150	ApophisNova	105931648
151	Comma__	105332236
152	FirsTimeGamingTV	105327572
153	MyNamaSheff	104471754
154	SuperPooch06	103944394
155	CollinMH06	103826821
156	diamondgolem35	102960472
157	soundad	100993881
158	WET_WET_WET	99890039
159	_Bguette_	96154178
160	6king6colt6	96022549
161	titanlax	95928575
162	RobotMinion101	95468515
163	Z3braYTIL	94946997
164	Rumpletaezer	93301951
165	MyNameIsJobo	92188127
166	alderban107	91068976
167	Shogunite	90385466
168	bloodbiter	90375327
169	_Razar	86224112
170	Nicky_H225	85694798
171	Warlord324	85015059
172	Hoid_the_Roamer	83989422
173	awesomeoneme	83797635
174	Jovaphobic	83672461
175	mariominejedi	82385375
176	PlzNoBM	81799327
177	h2p_emrld	81692190
178	Truckoss	81094158
179	MovingFish7	80996823
180	Quotary	80779347
181	Nagasaki_Riku	79029733
182	Kubeusz2010	78832473
183	ShedJr_	78767912
184	ProfessorBee	78674520
185	Natofthese	78539654
186	fkGrim	76965069
187	Euclidoris	75320603
188	stavgod	74893399
189	RodSerlingCringe	74879686
190	Dreamdbr14	73196091
191	Rocco_Lane	71701777
192	Zaridey	71396908
193	Barlycorn	71365517
194	emrekn	70990033
195	Sheldor097	70669241
196	YoshikageBites	70534860
197	Deathkob	69534773
198	Ze_BaronKrigler	69051378
199	Cocoamallows	67609829
200	UncreativeArtist	67516180
201	TheSeismicDuck	67344943
202	theonlymagikarp	67180638
203	ProbsNotNova	66488973
204	fanofbands101	65690097
205	MAns_44	65240433
206	AuroraValkyrie	65126482
207	yulgur1	64969132
208	TooManyDuck	64926176
209	surfinggiraffejp	64269124
210	ClemenPine	63806409
211	trexgb	63690857
212	lizardfightclub	63444026
213	Rebytre	62912092
214	eviltunix	62654121
215	LexMakesHistory	62550660
216	epiksk8erduck	61628685
217	Auseawesome	61590326
218	_NieToksikpl_	61333742
219	Mewar	61119643
220	TheEnderman548	60821354
221	ayamefag	60211299
222	MissCeleste7	60096909
223	ExtraDumb	59954351
224	Myszoaz	59733647
225	wezzzi	57156664
226	Kyrum2169	57107379
227	Prodiginus	56905703
228	IdeallyGrey	56448524
229	gaziter10	56447025
230	TechnoNinja64	55431226
231	mimbo1211	53924029
232	Steven1282598	53550520
233	livingdaydreams	52488983
234	KartivGal	52410141
235	Winston_Ingram	51260710
236	GlitchyPlate810	51259243
237	Xclax101	51084151
