rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	Smoke____	2147483647
6	eitanzaki	2136218476
7	YungMaki	2010443905
8	Mahoose	1965417988
9	joethahobo	1924725311
10	PlasticOtari	1814653814
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1306653070
14	Segotep999	1217521611
15	Frozil20	1211906281
16	Di_infiri	1205195552
17	EcksD	1149225810
18	thewindmillman	1139156478
19	PigDab	1089441530
20	Jackattack53	987195595
21	Blaiku	965994441
22	lordpipe	886976535
23	claivin	871766424
24	TheSecondLord	863988076
25	Eraxa	852094768
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	thescout7	683977530
30	Spenduh	660551907
31	Inchef	644822798
32	rarrq	625761999
33	Steelynan	616786367
34	Enderslayerxz3	588900119
35	Werbe	573849380
36	Fullut	563526973
37	Rebytre	515510015
38	_Dean_123	502124289
39	T045RTY	492213017
40	Historical_Sand	480054961
41	PhantomsGhost_	478058408
42	stahouo	469225729
43	fluddd	463557772
44	EMC_	456803795
45	gcaisawesome	437431582
46	oxfordschool	428929098
47	jnp_gaming	425297197
48	Kakolbus	424064334
49	chipklip	423899063
50	Smashic	420791825
51	MilleGrug	417130859
52	12Magner05	415992515
53	pintsizedrogue	393651524
54	Chromary	392288162
55	NomadicRobin_	386528924
56	Soplight	382780363
57	Hermanni__	377943351
58	Freak_Genius	377896615
59	MightyWertu	374676832
60	iHuntWeeaboos	367867231
61	Onennon	360600153
62	Marbz_	359884320
63	obzii	355234624
64	Kowcio_	353066660
65	Groovy_MoonBird	351060315
66	Merv__	343437302
67	CoffeeNoir	338914051
68	TheMilkerOfCats	338147479
69	Skippeh	336488174
70	Arceus1975	333742130
71	kekhon	320559700
72	Fuad_R	316194633
73	Sral7	312826908
74	mwrty	309129540
75	r123moore	308964470
76	Racengan	306867061
77	ImpavidArcher	304818790
78	PortlyPete69	301379224
79	Snowflowe	297242341
80	Skylord_Luke	292355779
81	Blackberry1310	289200300
82	SaucyDark	283333134
83	MinttyFressh	283011423
84	EveryonesUncle	282326524
85	Lord_Jord	276536078
86	KarlKaek	269174090
87	lillips	264369119
88	SvenskaHugo	257019692
89	Akoot_	255486375
90	vandmanden	253025064
91	__tomato	250124301
92	pixelviolin	247023206
93	Zythose	246915064
94	Winklepicker279	239659620
95	Blu3beast	236827953
96	wwwwinnebagoooo	231806809
97	jcool7	228051545
98	SammiWolfGirl	224852288
99	fred870d	224272742
100	himak1	223511244
101	AlexxO_o	223099307
102	DarlaMeow	222657244
103	Awyrlas	222342354
104	SingedBread	214630756
105	fffMike	211354286
106	KG1999	210077177
107	Inbefour	200329254
108	Da_Boss_Rani	199988747
109	Legendosh	195784862
110	teslawolf38	193287551
111	Cowison	192100752
112	burbankbuilder28	190981796
113	hm947	189716455
114	_Virify_	185748215
115	Hiryu27	175553249
116	set67	174531672
117	MakeHistory157	172211893
118	Alteriity	168187109
119	RebelAndroid	167819034
120	XboxPanda	167759008
121	Nycteus_	167045721
122	I_Am_Mushkin	160411248
123	Groundler	160158436
124	Xalithia	158964694
125	egglapras	158801143
126	Dogcorn69420	158771883
127	kinas45y5	157473183
128	m_be9	155698436
129	xxPipperDipperxx	150872928
130	MeetTheWollo	147125373
131	HesDemonPants	146667428
132	AltnumberF4	146428491
133	fade_emerge78823	146070350
134	SkateboardR6	144845456
135	diamondgolem35	144560499
136	Covalents	143840182
137	_TCARREIRA_	142580825
138	HyperCave	142168628
139	Lez_	141434432
140	2blox	141332427
141	bigstankyy	137834396
142	Jiminie	133880511
143	Mattesco	133235528
144	binman420	132883392
145	Zoeyfortnite	132704282
146	Incinere	132255891
147	Nicserso	129446718
148	FishyBoy3811	126967179
149	Hisiste	125707999
150	CalebDHawk	125376495
151	Maenara	119909874
152	fw3xywashere	118703369
153	MSK__	118082227
154	gabriels543	117986678
155	Huwulling	117887949
156	Bumpy419	117604854
157	Sky_light_KING	115292766
158	ROY4LE	113647288
159	lcvezra	113476255
160	EcksDofficial	113039882
161	Drlzyy	112366902
162	Mr_Byzantine	110373010
163	Eczbek	110021041
164	iSammael	109654523
165	sp00ky_ghost977	109047559
166	WyngGoy	108043926
167	Dedalus36	107782616
168	Swexti	107302419
169	Rasmanden	106002249
170	ApophisNova	105931648
171	FirsTimeGamingTV	105408372
172	Comma__	105332236
173	CollinMH06	104581125
174	MyNamaSheff	104471754
175	SuperPooch06	103967348
176	microcrisp	103953831
177	soundad	103394915
178	ToastedGamingYT	100322584
179	WET_WET_WET	99890039
180	UCP_TheKingK	99465822
181	tsitrawhy	98641932
182	MAns_44	97964684
183	mihimihimihi	97863932
184	6king6colt6	96452488
185	_Bguette_	96154178
186	titanlax	95928575
187	Z3braYTIL	95486212
188	RobotMinion101	95468515
189	Rumpletaezer	93301951
190	MyNameIsJobo	92188127
191	alderban107	91068976
192	Nicky_H225	90871384
193	Shogunite	90385466
194	bloodbiter	90375327
195	Miko_Fullbuster	89476948
196	Wowful	87410391
197	Warlord324	86550596
198	_Razar	86224112
199	HolyVenom	85189339
200	TheDankPlatypus	84826137
201	Hoid_the_Roamer	83989422
202	Quotary	83844805
203	awesomeoneme	83797635
204	Jovaphobic	83672461
205	Kubeusz2010	82711868
206	mariominejedi	82385375
207	PlzNoBM	81799327
208	h2p_emrld	81692190
209	Truckoss	81094158
210	MovingFish7	80996823
211	ShedJr_	80095664
212	Menthas	79330531
213	Nagasaki_Riku	79029733
214	ProfessorBee	78674520
215	ItsDeltaMC	77000371
216	fkGrim	76965069
217	Touched_Bread	75671139
218	Euclidoris	75320603
219	tuckerdoodle	74997066
220	stavgod	74893399
221	RodSerlingCringe	74879686
222	Rocco_Lane	73370388
223	Dreamdbr14	73196091
224	Sheldor097	71595687
225	Zaridey	71396908
226	Barlycorn	71365517
227	emrekn	70990033
228	YoshikageBites	70534860
229	TheSeismicDuck	70239800
230	SyntheticSurgeon	70193229
231	Deathkob	69534773
232	Ze_BaronKrigler	69217732
233	_Boipl_	68447019
234	calamariclam_I	67849617
235	SpacesickPrism	67705771
236	Cocoamallows	67609829
237	UncreativeArtist	67516180
