rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
10	Jackattack53	2117290802
11	Kowcio_	2104683011
12	PlasticOtari	1916861353
13	oscminus	1889291377
14	Segotep999	1567065504
15	masskedman	1504123954
16	Ezekson	1407860242
17	HellsSponge	1357319670
18	Manaateee	1279509983
19	EcksD	1261826262
20	Di_infiri	1255988491
21	Frozil20	1218419507
22	thewindmillman	1157525700
23	Lez_	1134764855
24	PigDab	1112181419
25	PazinGaming	1032052052
26	TheSecondLord	1011230645
27	lordpipe	1008189100
28	Blaiku	966737942
29	claivin	873396914
30	Eraxa	873269822
31	Mattesco	861181762
32	Enderxz3	842268356
33	Huwulling	825732778
34	Smashic	799995212
35	Spenduh	792750101
36	500am	785739686
37	Deodorante	773596853
38	NameGenerat0r	769241725
39	Jimb0nat0r	767333943
40	thescout7	683977530
41	12Magner05	667572949
42	Steelynan	657464076
43	Inchef	653671266
44	Werbe	649313135
45	Kakolbus	646301189
46	rarrq	635219048
47	ECstardust	625572528
48	pintsizedrogue	614541918
49	Fullut	598014515
50	Rebytre	563831698
51	EMC_	555723079
52	_Dean_123	530508779
53	k_ce	520437919
54	T045RTY	507721072
55	weabis	499070275
56	Historical_Sand	493410587
57	hanaryheatwave	480072609
58	PhantomsGhost_	478058408
59	xzvu	469225729
60	fluddd	464053391
61	luseis	458104947
62	Groovy_MoonBird	444517016
63	gcaisawesome	437431582
64	ConnorDanky_	429985655
65	jnp_gaming	425297197
66	MilleGrug	425202951
67	Tyrannosplart	423899063
68	Soplight	420120787
69	Alteriity	403018842
70	Merv__	401403375
71	Chromary	396956044
72	pixelviolin	395764052
73	NomadicRobin_	389351566
74	Hermanni__	383023990
75	wwwwinnebagoooo	383009049
76	Fuad_R	380934065
77	FreakGenius	377896615
78	MightyWertu	374676832
79	Marbz_	371436606
80	AlexxO_o	369301430
81	obzii	360988985
82	Onennon	360600153
83	_Mythic____	360388616
84	Mr_Byzantine	357793015
85	Arceus1975	351039820
86	Skippeh	339939351
87	SvenskaHugo	339674936
88	CoffeeNoir	338914051
89	TheMilkerOfCats	338147479
90	mihimihimihi	337514507
91	Apollo_993	336020156
92	Racengan	331266054
93	Krowuss	328297667
94	kekhon	320559700
95	Sral7	312826908
96	mwrty	310237847
97	r123moore	308964470
98	Skylord_Luke	308948109
99	ImpavidArcher	305990391
100	Snowflowe	305726081
101	EveryonesUncle	302298360
102	PortlyPete69	301636307
103	UCP_TheKingK	293066969
104	Blackberry1310	291847700
105	Lord_Jord	291701016
106	MinttyFressh	285189496
107	SaucyDark	283333134
108	KarlKaek	270813309
109	lillips	267816418
110	Akoot_	266622772
111	fffMike	258868438
112	vandmanden	253025064
113	__tomato	250839482
114	SammiWolfGirl	247780783
115	Zythose	246915064
116	MAns_44	245550268
117	Winklepicker279	239659620
118	Blu3beast	236827953
119	_Huge_Male_	236451909
120	SpacesickPrism	229683280
121	LeonelSalamanca	229256183
122	MineMaster0012	229236149
123	jcool7	228051545
124	teslawolf38	227726578
125	F_Uhre	224272742
126	Awyrlas	224047990
127	himak1	223511244
128	DarlaMeow	222657244
129	Legendosh	222457216
130	Nicserso	216897873
131	SingedBread	214630756
132	xxPipperDipperxx	212824055
133	TheBananaKat	207057088
134	hm947	205773883
135	Da_Boss_Rani	205702371
136	Inbefour	200329254
137	diamondgolem35	196071460
138	Cowison	192100752
139	burbankbuilder28	190981796
140	_Virify_	185748215
141	OreTheBear	181918195
142	Hiryu27	175553249
143	set67	174531806
144	MakeHistory157	172211893
145	RebelAndroid	169133140
146	XboxPanda	168325445
147	Nycteus_	167045721
148	SmashingPump	165664767
149	I_Am_Mushkin	162531634
150	Xalithia	160908044
151	Groundler	160158436
152	lorpus	158857607
153	Dogcorn69420	158771883
154	MirielThePastor	158547214
155	skrongus	157477779
156	CattSoup	155960612
157	m_be9	155698436
158	Crowman1	149957416
159	fade_emerge78823	149716808
160	Archsam	149133086
161	HesDemonPants	146667428
162	AltnumberF4	146428491
163	2blox_	145310689
164	HyperCave	145292632
165	SkateboardR6	144845456
166	Covalents	143840182
167	_TCARREIRA_	142580825
168	CLG_Kata	142374347
169	ITDV	141327706
170	bigstankyy	137834396
171	jessewegottacook	137520541
172	_i_ERROR_i_	137448868
173	Incinere	134805257
174	Zoeyfortnite	132704282
175	Eczbek	132165064
176	fw3xy74	129295943
177	non089	128417922
178	CalebDHawk	127589931
179	FishyBoy3811	126967179
180	Elastiq	126692320
181	Hisiste	126187494
182	sp00ky_ghost977	124552407
183	MattieHD	120068903
184	Maenara	119909874
185	xolstoi	118543588
186	yheece	117986678
187	Bumpy419	117604854
188	StarCookiees_	115888779
189	NATE_the_HALO	115617983
190	IamCL4SSY	115292766
191	lcvezra	114054277
192	ROY4LE	113647288
193	shineh10	113567820
194	excelsionprime	113185052
195	GooseWithin	110028502
196	iSammael	109654523
197	WyngGoy	108043926
198	CollinMH06	108041446
199	Ryan_GEMS	107782616
200	Swexti	107302419
201	ApophisNova	106670270
202	WET_WET_WET	106574244
203	Rasmanden	106002249
204	FirsTimeGamingTV	105408372
205	Comma__	105332236
206	MyNamaSheff	104471754
207	SuperPooch06	104298249
208	LeEricc	103953831
