rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	YungMaki	1782248550
6	Smoke____	1755870608
7	Mahoose	1656834490
8	joethahobo	1598363024
9	PlasticOtari	1319229940
10	Hyp3rion_	1311263066
11	HellsSponge	1290359823
12	Ezekson	1213556169
13	Di_infiri	1204436556
14	Frozil12	1175949526
15	PigDab	1065656057
16	EcksD	980091801
17	Blaiku	965994441
18	claivin	870264234
19	Eraxa	852094768
20	thewindmillman	827415916
21	TheSecondLord	782702504
22	Deodorante	769741922
23	lordpipe	745875255
24	NameGenerat0r	701005056
25	thescout7	683977530
26	rarrq	609848220
27	sebastiensaborio	593295130
28	500am	587233957
29	Werbe	573849380
30	AssEatrAndLicker	568968279
31	Fullut	563526973
32	_Dean_123	492762808
33	Spenduh	484136242
34	Inchef	483156357
35	PhantomsGhost_	478058408
36	Historical_Sand	471807501
37	T045RTY	470958778
38	stahouo	469225729
39	masskedman	468896083
40	Jackattack53	459774477
41	fluddd	448638348
42	oxfordschool	427917879
43	jnp_gaming	425297197
44	chipklip	423899063
45	gcaisawesome	409623608
46	Enderslayerxz3	392097587
47	Chromary	391911677
48	Freak_Genius	376815711
49	MightyWertu	374676832
50	NomadicRobin_	367741076
51	Onennon	360600153
52	obzii	353590529
53	Groovy_MoonBird	351060315
54	12Magner05	349515860
55	MilleGrug	346148493
56	Hermanni__	342895938
57	CoffeeNoir	338914051
58	TheMilkerOfCats	338147479
59	Kakolbus	336702509
60	Kowcio_	334888626
61	Skippeh	330547567
62	kekhon	318538178
63	Sral7	312826908
64	mwrty	309129540
65	r123moore	308964470
66	Merv__	303219313
67	Soplight	300818654
68	Arceus1975	290018352
69	PortlyPete69	285361427
70	SaucyDark	283333134
71	EveryonesUncle	282326524
72	Racengan	280376793
73	Blackberry1310	277661945
74	pintsizedrogue	261193638
75	KarlKaek	258527419
76	vandmanden	253025064
77	Akoot_	252565240
78	__tomato	247445092
79	Zythose	246915064
80	lillips	245074048
81	Winklepicker279	239509304
82	Snowflowe	238078519
83	ImpavidArcher	237686578
84	Blu3beast	236827953
85	jcool7	226303854
86	fred870d	224272742
87	himak1	223511244
88	SammiWolfGirl	223005940
89	DarlaMeow	222657244
90	Awyrlas	221860452
91	SingedBread	214630756
92	EMC_	204023376
93	Inbefour	200329254
94	Skylord_Luke	195816238
95	Cowison	192100752
96	burbankbuilder28	190981796
97	MinttyFressh	189259964
98	hm947	187149509
99	_Virify_	185748215
100	teslawolf38	185702744
101	Hiryu27	175553249
102	set67	173247280
103	KG1999	172732706
104	MakeHistory157	172211893
105	Nycteus_	167045721
106	Legendosh	166891161
107	Lord_Jord	164053522
108	I_Am_Mushkin	160411248
109	Groundler	160158436
110	Xalithia	158964694
111	egglapras	158801143
112	Dogcorn69420	158771883
113	XboxPanda	156333396
114	m_be9	155698436
115	kinas45y5	154420953
116	Marbz_	151619318
117	MeetTheWollo	147125373
118	AltnumberF4	146428491
119	HesDemonPants	144965815
120	SkateboardR6	144845456
121	_TCARREIRA_	142580825
122	Covalents	133525617
123	Zoeyfortnite	132704282
124	Incinere	132002399
125	bigstankyy	131718877
126	xxPipperDipperxx	131420747
127	pixelviolin	129365429
128	Nicserso	127687946
129	FishyBoy3811	126967179
130	fffMike	126811678
131	CalebDHawk	124398883
132	Hisiste	123266363
133	2blox	121788200
134	HyperCave	120382579
135	Maenara	119909874
136	gabriels543	117986678
137	Bumpy419	117604854
138	Sky_light_KING	115292766
139	ROY4LE	113647288
140	lcvezra	113476255
141	RebelAndroid	112585744
142	EcksDofficial	112563086
143	Drlzyy	111803505
144	sp00ky_ghost977	109047559
145	SvenskaHugo	108128052
146	WyngGoy	108043926
147	Dedalus36	107782616
148	Swexti	107302419
149	Rasmanden	106002249
150	ApophisNova	105931648
151	Comma__	105332236
152	MyNamaSheff	104471754
153	SuperPooch06	103944394
154	diamondgolem35	102179722
155	soundad	100649965
156	WET_WET_WET	99890039
157	FirsTimeGamingTV	99200305
158	CollinMH06	98623157
159	_Bguette_	96154178
160	6king6colt6	96022549
161	titanlax	95928575
162	RobotMinion101	95468515
163	Z3braYTIL	94946997
164	Rumpletaezer	93301951
165	MyNameIsJobo	92188127
166	alderban107	91068976
167	Shogunite	90385466
168	bloodbiter	90375327
169	_Razar	86224112
170	Warlord324	85015059
171	Hoid_the_Roamer	83989422
172	awesomeoneme	83797635
173	Jovaphobic	83672461
174	mariominejedi	82385375
175	PlzNoBM	81799327
176	h2p_emrld	81692190
177	Truckoss	81094158
178	MovingFish7	80996823
179	Quotary	80757895
180	Nicky_H225	80148213
181	Nagasaki_Riku	79029733
182	Kubeusz2010	78832473
183	ShedJr_	78767912
184	ProfessorBee	78674520
185	Natofthese	78539654
186	fkGrim	76965069
187	Euclidoris	75320603
188	stavgod	74893399
189	RodSerlingCringe	74879686
190	Dreamdbr14	73196091
191	Rocco_Lane	71701777
192	Zaridey	71396908
193	Barlycorn	71365517
194	emrekn	70990033
195	Sheldor097	70669241
196	YoshikageBites	70534860
197	Deathkob	69471483
198	Ze_BaronKrigler	69051378
199	Cocoamallows	67609829
200	UncreativeArtist	67516180
201	TheSeismicDuck	67344943
202	theonlymagikarp	67180638
203	ProbsNotNova	66488973
204	fanofbands101	65690097
205	AuroraValkyrie	65126482
206	yulgur1	64969132
207	TooManyDuck	64926176
208	surfinggiraffejp	64269124
209	ClemenPine	63806409
210	trexgb	63690857
211	lizardfightclub	63444026
212	eviltunix	62654121
213	LexMakesHistory	62550660
214	epiksk8erduck	61628685
215	Auseawesome	61590326
216	_NieToksikpl_	61333742
217	Mewar	61119643
218	TheEnderman548	60567409
219	ayamefag	60211299
220	MissCeleste7	60096909
221	ExtraDumb	59954351
222	Myszoaz	59211764
223	wezzzi	57156664
224	Kyrum2169	57107379
225	Prodiginus	56905703
226	IdeallyGrey	56448524
227	gaziter10	56447025
228	TechnoNinja64	55431226
229	mimbo1211	53924029
230	Steven1282598	53550520
231	livingdaydreams	52488983
232	KartivGal	52410141
233	Winston_Ingram	51260710
234	GlitchyPlate810	51259243
235	Xclax101	51084151
236	CyrusIsTired	50590292
237	Sabby65	50484838
