rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	Smoke____	2147483647
8	joethahobo	2102135805
9	Mahoose	2053512621
10	PlasticOtari	1858956650
11	masskedman	1504123954
12	RealGroot	1427994894
13	Ezekson	1360201813
14	HellsSponge	1355072458
15	Di_infiri	1255988491
16	Jackattack53	1219060225
17	Frozil20	1218419507
18	EcksD	1206959802
19	Kowcio_	1197325515
20	thewindmillman	1157175031
21	PigDab	1089865703
22	Blaiku	966201386
23	lordpipe	937381198
24	TheSecondLord	936951343
25	claivin	873396914
26	Eraxa	859441285
27	500am	783460808
28	Deodorante	769741922
29	NameGenerat0r	758276781
30	gusstationwerker	746337354
31	Lez_	713511648
32	thescout7	683977530
33	Enderxz3	663959081
34	Inchef	645162576
35	rarrq	630972987
36	Steelynan	621476295
37	Smashic	604467324
38	Huwulling	579809246
39	Werbe	573849380
40	Fullut	563526973
41	RoofTyler	563375400
42	Rebytre	517702889
43	_Dean_123	506363302
44	T045RTY	495511481
45	EMC_	494957243
46	weabis	485928134
47	Historical_Sand	480054961
48	PhantomsGhost_	478058408
49	Mattesco	473461215
50	pintsizedrogue	471577206
51	xzvu	469225729
52	fluddd	463557772
53	Kakolbus	450521768
54	gcaisawesome	437431582
55	12Magner05	434594689
56	ConnorDanky_	429849637
57	jnp_gaming	425297197
58	Tyrannosplart	423899063
59	MilleGrug	421029128
60	Chromary	392383264
61	NomadicRobin_	388237937
62	Soplight	385770946
63	Hermanni__	380761115
64	FreakGenius	377896615
65	MightyWertu	374676832
66	Fuad_R	369490339
67	Onennon	360600153
68	Marbz_	359884320
69	Merv__	355569638
70	obzii	355234624
71	Groovy_MoonBird	351060315
72	CoffeeNoir	338914051
73	TheMilkerOfCats	338147479
74	mihimihimihi	337514507
75	Arceus1975	337407050
76	Skippeh	336955734
77	wwwwinnebagoooo	329283227
78	Jimb0nat0r	326639438
79	luseis	325668962
80	PazinGaming	325230644
81	kekhon	320559700
82	Sral7	312826908
83	mwrty	309129540
84	r123moore	308964470
85	Racengan	306867061
86	Snowflowe	305726081
87	ImpavidArcher	304818790
88	PortlyPete69	301379224
89	Mythic1130	300115643
90	Skylord_Luke	294028812
91	Lord_Jord	290382970
92	Blackberry1310	289407226
93	EveryonesUncle	285819083
94	MinttyFressh	283630954
95	SaucyDark	283333134
96	pixelviolin	278567599
97	KarlKaek	269174090
98	lillips	264369119
99	SvenskaHugo	258163677
100	Akoot_	255520090
101	vandmanden	253025064
102	AlexxO_o	250963772
103	__tomato	250124301
104	Zythose	246915064
105	Winklepicker279	239659620
106	Blu3beast	236827953
107	SammiWolfGirl	235932120
108	fffMike	235749020
109	binman420	229256183
110	jcool7	228051545
111	F_Uhre	224272742
112	himak1	223511244
113	DarlaMeow	222657244
114	Awyrlas	222342354
115	teslawolf38	221873875
116	SingedBread	214630756
117	Legendosh	213714569
118	Da_Boss_Rani	203748284
119	UCP_TheKingK	202145544
120	Inbefour	200329254
121	Cowison	192100752
122	burbankbuilder28	190981796
123	hm947	189716455
124	_Virify_	185748215
125	Alteriity	176764180
126	Hiryu27	175553249
127	set67	174531672
128	MakeHistory157	172211893
129	RebelAndroid	168983254
130	XboxPanda	167759008
131	Nycteus_	167045721
132	diamondgolem35	167030370
133	Mr_Byzantine	166460886
134	MAns_44	161310449
135	I_Am_Mushkin	160411248
136	Groundler	160158436
137	Xalithia	158964694
138	lorpus	158857607
139	Dogcorn69420	158771883
140	bladeefan2009	157477779
141	xxPipperDipperxx	157085000
142	m_be9	155698436
143	MirielThePastor	147125373
144	HesDemonPants	146667428
145	AltnumberF4	146428491
146	fade_emerge78823	146070350
147	2bolx_	145009019
148	SkateboardR6	144845456
149	Covalents	143840182
150	HyperCave	143337886
151	_TCARREIRA_	142580825
152	bigstankyy	137834396
153	Incinere	133581264
154	SmashingPump	132731870
155	Zoeyfortnite	132704282
156	CattSoup	132058515
157	Crowman1	130385781
158	Nicserso	129446718
159	non089	128162616
160	FishyBoy3811	126967179
161	Elastiq	126692320
162	Hisiste	126187494
163	CalebDHawk	125376495
164	fw3xywashere	122545263
165	Maenara	119909874
166	Eczbek	119095916
167	ITDV	118082227
168	gabriels543	117986678
169	Bumpy419	117604854
170	IamCL4SSY	115292766
171	ROY4LE	113647288
172	lcvezra	113476255
173	xolstoi	113388200
174	iSammael	109654523
175	shineh10	109118556
176	sp00ky_ghost977	109047559
177	WyngGoy	108043926
178	Esme_1	107782616
179	Swexti	107302419
180	CollinMH06	107155422
