rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	2032392461
6	Hyp3rion_	1915007336
7	YungMaki	1861113080
8	Mahoose	1794953436
9	joethahobo	1725421629
10	PlasticOtari	1671948748
11	HellsSponge	1333058583
12	Ezekson	1244559621
13	Di_infiri	1204436556
14	Frozil12	1188530058
15	PigDab	1088499918
16	EcksD	1088428500
17	Blaiku	965994441
18	thewindmillman	918459622
19	claivin	871766424
20	Eraxa	852094768
21	TheSecondLord	817566338
22	lordpipe	798976053
23	500am	771567835
24	Deodorante	769741922
25	NameGenerat0r	701005056
26	thescout7	683977530
27	Jackattack53	639792159
28	Segotep999	613974568
29	rarrq	611722110
30	Steelynan	600266836
31	Inchef	585293490
32	Werbe	573849380
33	Fullut	563526973
34	Spenduh	522238384
35	_Dean_123	493171183
36	T045RTY	486055772
37	PhantomsGhost_	478058408
38	Historical_Sand	471807501
39	stahouo	469225729
40	masskedman	468896083
41	Enderslayerxz3	462514153
42	fluddd	459186035
43	gcaisawesome	437431582
44	oxfordschool	428929098
45	jnp_gaming	425297197
46	chipklip	423899063
47	MilleGrug	415016292
48	Chromary	391911677
49	12Magner05	389731401
50	NomadicRobin_	385016114
51	Freak_Genius	377896615
52	MightyWertu	374676832
53	Onennon	360600153
54	Hermanni__	359711037
55	obzii	353590529
56	Groovy_MoonBird	351060315
57	pintsizedrogue	342616422
58	CoffeeNoir	338914051
59	TheMilkerOfCats	338147479
60	Kakolbus	336702509
61	Skippeh	336488174
62	Kowcio_	334888626
63	Arceus1975	328077401
64	Merv__	326930618
65	EMC_	325735548
66	Soplight	325397211
67	kekhon	320021116
68	Rebytre	315215957
69	Sral7	312826908
70	mwrty	309129540
71	r123moore	308964470
72	PortlyPete69	285361427
73	SaucyDark	283333134
74	EveryonesUncle	282326524
75	Blackberry1310	280548010
76	Racengan	280376793
77	MinttyFressh	270664133
78	Lord_Jord	269649704
79	KarlKaek	269174090
80	vandmanden	253025064
81	Akoot_	252696911
82	__tomato	249060367
83	Zythose	246915064
84	lillips	245728249
85	pixelviolin	244908613
86	ImpavidArcher	239617972
87	Winklepicker279	239509304
88	Snowflowe	238078519
89	Blu3beast	236827953
90	jcool7	226303854
91	fred870d	224272742
92	himak1	223511244
93	SammiWolfGirl	223310075
94	DarlaMeow	222657244
95	Awyrlas	221860452
96	Skylord_Luke	216885086
97	SingedBread	214630756
98	Inbefour	200329254
99	Cowison	192100752
100	burbankbuilder28	190981796
101	hm947	189716455
102	SvenskaHugo	188478100
103	_Virify_	185748215
104	teslawolf38	185702744
105	Legendosh	184438410
106	Hiryu27	175553249
107	KG1999	174794765
108	set67	174531672
109	MakeHistory157	172211893
110	Nycteus_	167045721
111	I_Am_Mushkin	160411248
112	Groundler	160158436
113	Xalithia	158964694
114	egglapras	158801143
115	Dogcorn69420	158771883
116	XboxPanda	156333396
117	kinas45y5	156303953
118	m_be9	155698436
119	fffMike	151602459
120	Smashic	151110328
121	MeetTheWollo	147125373
122	HesDemonPants	146667428
123	AltnumberF4	146428491
124	SkateboardR6	144845456
125	_TCARREIRA_	142580825
126	Covalents	140648817
127	HyperCave	140522611
128	xxPipperDipperxx	138862693
129	2blox	132918399
130	Zoeyfortnite	132704282
131	Incinere	132255891
132	bigstankyy	131718877
133	RebelAndroid	130897238
134	Nicserso	127687946
135	FishyBoy3811	126967179
136	CalebDHawk	124398883
137	Hisiste	123995593
138	Maenara	119909874
139	gabriels543	117986678
140	Bumpy419	117604854
141	MSK__	116230987
142	Sky_light_KING	115292766
143	ROY4LE	113647288
144	lcvezra	113476255
145	EcksDofficial	112974116
146	Drlzyy	111803505
147	sp00ky_ghost977	109047559
148	fw3xywashere	108695737
149	WyngGoy	108043926
150	Dedalus36	107782616
151	Swexti	107302419
152	Rasmanden	106002249
153	ApophisNova	105931648
154	FirsTimeGamingTV	105408372
155	Comma__	105332236
156	Eczbek	105062441
157	CollinMH06	104581125
158	MyNamaSheff	104471754
159	SuperPooch06	103947166
160	diamondgolem35	103037917
161	soundad	100993881
162	wwwwinnebagoooo	100384059
163	WET_WET_WET	99890039
164	_Bguette_	96154178
165	6king6colt6	96022549
166	titanlax	95928575
167	Z3braYTIL	95486212
168	RobotMinion101	95468515
169	Rumpletaezer	93301951
170	Mr_Byzantine	92557230
171	MyNameIsJobo	92188127
172	alderban107	91068976
173	Shogunite	90385466
174	bloodbiter	90375327
175	_Razar	86224112
176	Nicky_H225	85694798
177	Warlord324	85015059
178	Hoid_the_Roamer	83989422
179	awesomeoneme	83797635
180	Jovaphobic	83672461
181	Kubeusz2010	82711868
182	HolyVenom	82446599
183	mariominejedi	82385375
184	Quotary	82114131
185	PlzNoBM	81799327
186	h2p_emrld	81692190
187	Truckoss	81094158
188	MovingFish7	80996823
189	ShedJr_	79579858
190	Nagasaki_Riku	79029733
191	Menthas	78853330
192	ProfessorBee	78674520
193	fkGrim	76965069
194	Euclidoris	75320603
195	stavgod	74893399
196	RodSerlingCringe	74879686
197	Dreamdbr14	73196091
198	ToastedGamingYT	72980380
199	Rocco_Lane	71701777
200	Sheldor097	71595687
201	Zaridey	71396908
202	Barlycorn	71365517
203	emrekn	70990033
204	YoshikageBites	70534860
205	TheSeismicDuck	70239800
206	Deathkob	69534773
207	Ze_BaronKrigler	69217732
208	Cocoamallows	67609829
209	UncreativeArtist	67516180
210	TheEnderman548	67447340
211	theonlymagikarp	67180638
212	Masssonnn	66804922
213	ProbsNotNova	66488973
214	MAns_44	66116742
215	fanofbands101	65690097
216	AuroraValkyrie	65126482
217	yulgur1	64969132
218	TooManyDuck	64926176
219	surfinggiraffejp	64269124
220	Myszoaz	64079595
221	ClemenPine	63806409
222	trexgb	63690857
223	lizardfightclub	63444026
224	eviltunix	62654121
225	LexMakesHistory	62550660
226	epiksk8erduck	61628685
227	Auseawesome	61590326
228	_NieToksikpl_	61333742
229	Mewar	61119643
230	dimondking777	60939404
231	ayamefag	60211299
232	MissCeleste7	60096909
233	ExtraDumb	59954351
234	_Boipl_	59176895
235	Miko_Fullbuster	59149064
236	Lutres_Torane	58290757
237	IdeallyGrey	57681818
