rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	1692935820
6	YungMaki	1672268124
7	Mahoose	1605635317
8	joethahobo	1546054218
9	HellsSponge	1290359823
10	Di_infiri	1204436556
11	Ezekson	1177216559
12	OtariCharlie	1143995382
13	Frozil12	1141351495
14	PigDab	1064166622
15	Hyp3rion_	1059197684
16	Blaiku	965994441
17	EcksD	963648247
18	claivin	870264234
19	Eraxa	852094768
20	thewindmillman	791918255
21	TheSecondLord	776198704
22	Deodorante	769741922
23	lordpipe	732986357
24	NameGenerat0r	701005056
25	thescout7	683977530
26	rarrq	609848220
27	sebastiensaborio	592992640
28	Werbe	573849380
29	AssEatrAndLicker	568968279
30	Fullut	563526973
31	500am	520171762
32	_Dean_123	492762808
33	Spenduh	483326541
34	Inchef	483156357
35	PhantomsGhost_	478058408
36	Historical_Sand	471075708
37	stahouo	469225729
38	masskedman	468896083
39	fluddd	445155533
40	T045RTY	441575993
41	oxfordschool	427917879
42	jnp_gaming	425297197
43	chipklip	423899063
44	Chromary	391854439
45	Jackattack53	376751216
46	Freak_Genius	376357498
47	MightyWertu	374676832
48	Enderslayerxz3	370423528
49	Onennon	360600153
50	obzii	353590529
51	Groovy_MoonBird	350337699
52	NomadicRobin_	346522704
53	Hermanni__	340350790
54	TheMilkerOfCats	338147479
55	Kakolbus	336702509
56	CoffeeNoir	334652008
57	Kowcio_	332687969
58	Skippeh	330547567
59	12Magner05	325749342
60	kekhon	317062553
61	Sral7	312826908
62	mwrty	309129540
63	r123moore	308964470
64	Merv__	302708883
65	Soplight	295102163
66	Arceus1975	288073410
67	PortlyPete69	285361427
68	SaucyDark	283333134
69	EveryonesUncle	282326524
70	Racengan	280376793
71	Blackberry1310	276788179
72	MilleGrug	268459281
73	KarlKaek	254174224
74	vandmanden	253025064
75	Akoot_	252565240
76	__tomato	247445092
77	Zythose	246915064
78	lillips	245074048
79	gcaisawesome	240397832
80	Winklepicker279	239509304
81	Snowflowe	238078519
82	ImpavidArcher	237686578
83	Blu3beast	236827953
84	pintsizedrogue	232864345
85	jcool7	226303854
86	fred870d	224272742
87	himak1	223499266
88	SammiWolfGirl	222736221
89	DarlaMeow	222657244
90	Awyrlas	216941388
91	SingedBread	214630756
92	Inbefour	200329254
93	Cowison	192100752
94	burbankbuilder28	190981796
95	_Virify_	185748215
96	teslawolf38	181653985
97	EMC_	175957600
98	Hiryu27	175553249
99	set67	173247280
100	KG1999	172320556
101	MakeHistory157	172211893
102	Nycteus_	167035181
103	Lord_Jord	164053522
104	Skylord_Luke	160611680
105	I_Am_Mushkin	160411248
106	Groundler	160158436
107	Xalithia	158964694
108	Dogcorn69420	158771883
109	XboxPanda	156333396
110	egglapras	155927106
111	m_be9	155698436
112	kinas45y5	154177332
113	Legendosh	151450795
114	MeetTheWollo	147125373
115	HesDemonPants	144965815
116	SkateboardR6	144845456
117	_TCARREIRA_	142580825
118	Covalents	133525617
119	Zoeyfortnite	132704282
120	Incinere	132002399
121	bigstankyy	131718877
122	xxPipperDipperxx	130953928
123	Nicserso	127687946
124	FishyBoy3811	126967179
125	fffMike	126811678
126	Hisiste	123266363
127	CalebDHawk	121755978
128	Maenara	119909874
129	2blox	119436688
130	gabriels543	117986678
131	Bumpy419	117604854
132	Sky_light_KING	115292766
133	ROY4LE	113647288
134	lcvezra	113476255
135	RebelAndroid	112585744
136	EcksDofficial	112301426
137	Drlzyy	111803505
138	WyngGoy	108043926
139	Dedalus36	107782616
140	Swexti	107302419
141	sp00ky_ghost977	106825089
142	Rasmanden	106002249
143	ApophisNova	105931648
144	Comma__	105332236
145	MyNamaSheff	104471754
146	SuperPooch06	103944394
147	diamondgolem35	102179722
148	WET_WET_WET	99890039
149	FirsTimeGamingTV	99200305
150	soundad	97300297
151	_Bguette_	96154178
152	RobotMinion101	95468515
153	SvenskaHugo	95262002
154	Z3braYTIL	94946997
155	Rumpletaezer	93301951
156	6king6colt6	92855424
157	MyNameIsJobo	92188127
158	alderban107	91068976
159	Shogunite	90385466
160	bloodbiter	90350545
161	CollinMH06	89261760
162	_Razar	86224112
163	hm947	86205732
164	Warlord324	85015059
165	Hoid_the_Roamer	83989422
166	awesomeoneme	83797635
167	Jovaphobic	83672461
168	mariominejedi	82385375
169	titanlax	82322794
170	PlzNoBM	81799327
171	h2p_emrld	81692190
172	Truckoss	81094158
173	MovingFish7	80996823
174	Quotary	79609322
175	Nagasaki_Riku	79029733
176	Kubeusz2010	78832473
177	ShedJr_	78736083
178	ProfessorBee	78674520
179	Natofthese	78539654
180	fkGrim	76965069
181	Euclidoris	75320603
182	stavgod	74893399
183	RodSerlingCringe	74879686
184	Dreamdbr14	73196091
185	Rocco_Lane	71701777
186	Zaridey	71396908
187	Barlycorn	71365517
188	emrekn	70990033
189	Sheldor097	70669241
190	YoshikageBites	70534860
191	Nicky_H225	70083492
192	AltnumberF4	69675283
193	HyperCave	69306130
194	pixelviolin	68817421
195	Cocoamallows	67609829
196	UncreativeArtist	67516180
197	TheSeismicDuck	67344943
198	Deathkob	67344273
199	theonlymagikarp	67180638
200	ProbsNotNova	66488973
201	fanofbands101	65690097
202	AuroraValkyrie	65126482
203	yulgur1	64969132
204	TooManyDuck	64926176
205	surfinggiraffejp	64269124
206	ClemenPine	63806409
207	trexgb	63690857
208	lizardfightclub	63444026
209	eviltunix	62654121
210	LexMakesHistory	62550660
211	epiksk8erduck	61628685
212	Auseawesome	61590326
213	_NieToksikpl_	61333742
214	Mewar	61119643
215	ayamefag	60211299
216	MissCeleste7	60096909
217	ExtraDumb	59954351
218	TheEnderman548	58379958
219	wezzzi	57156664
220	Kyrum2169	57107379
221	Prodiginus	56905703
222	gaziter10	56447025
223	Myszoaz	55893766
224	TechnoNinja64	55431226
225	mimbo1211	53924029
226	Steven1282598	53328998
227	livingdaydreams	52488983
228	KartivGal	51819926
229	Winston_Ingram	51260710
230	GlitchyPlate810	51259243
231	Xclax101	51084151
232	CyrusIsTired	50580726
233	Sabby65	50484838
234	_naturell	50229529
235	MustaLoordi	50130731
236	GravitySaint	49816136
237	Soap_Bender	49769477
