rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	Smoke____	2147483647
6	eitanzaki	2136278256
7	YungMaki	2131559138
8	Mahoose	2012760560
9	joethahobo	2005884279
10	PlasticOtari	1815983510
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1340399856
14	RealGroot	1280034513
15	Di_infiri	1255197307
16	Frozil20	1218419507
17	EcksD	1197309675
18	thewindmillman	1157175031
19	Jackattack53	1099816011
20	PigDab	1089441530
21	Blaiku	965994441
22	lordpipe	916541830
23	TheSecondLord	889327938
24	claivin	871766424
25	Eraxa	852094768
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	gusstationwerker	740477457
30	Kowcio_	700549405
31	thescout7	683977530
32	Inchef	644831782
33	Enderxz3	631711405
34	rarrq	628089542
35	Steelynan	617914669
36	Werbe	573849380
37	Fullut	563526973
38	Rebytre	515510015
39	_Dean_123	505161882
40	T045RTY	495511481
41	Historical_Sand	480054961
42	PhantomsGhost_	478058408
43	xzvu	469225729
44	EMC_	467579667
45	fluddd	463557772
46	gcaisawesome	437431582
47	12Magner05	432598606
48	Lez_	432167578
49	Smashic	429476020
50	ConnorDanky_	428929098
51	jnp_gaming	425297197
52	Kakolbus	424064334
53	Tyrannosplart	423899063
54	pintsizedrogue	422659030
55	MilleGrug	421029128
56	weabis	412074307
57	Chromary	392383264
58	NomadicRobin_	388237937
59	Soplight	385770946
60	Hermanni__	378308000
61	FreakGenius	377896615
62	MightyWertu	374676832
63	Fuad_R	363031355
64	Onennon	360600153
65	Marbz_	359884320
66	obzii	355234624
67	Merv__	354804195
68	Groovy_MoonBird	351060315
69	CoffeeNoir	338914051
70	TheMilkerOfCats	338147479
71	Arceus1975	337089548
72	Skippeh	336955734
73	mihimihimihi	328441936
74	kekhon	320559700
75	Sral7	312826908
76	mwrty	309129540
77	r123moore	308964470
78	Racengan	306867061
79	Snowflowe	305726081
80	ImpavidArcher	304818790
81	PortlyPete69	301379224
82	Skylord_Luke	294028812
83	Blackberry1310	289315033
84	SaucyDark	283333134
85	MinttyFressh	283011423
86	EveryonesUncle	282326524
87	Huwulling	278536268
88	Mythic1130	277622253
89	Lord_Jord	276536078
90	KarlKaek	269174090
91	wwwwinnebagoooo	266550919
92	lillips	264369119
93	SvenskaHugo	258163677
94	Akoot_	255520090
95	vandmanden	253025064
96	__tomato	250124301
97	pixelviolin	247023206
98	Zythose	246915064
99	AlexxO_o	245345036
100	Winklepicker279	239659620
101	luseis	239315797
102	Blu3beast	236827953
103	fffMike	235749020
104	binman420	229256183
105	SammiWolfGirl	229203534
106	jcool7	228051545
107	F_Uhre	224272742
108	himak1	223511244
109	DarlaMeow	222657244
110	Awyrlas	222342354
111	teslawolf38	215201013
112	SingedBread	214630756
113	Mattesco	211810797
114	Inbefour	200329254
115	Da_Boss_Rani	199988747
116	Legendosh	195784862
117	Cowison	192100752
118	burbankbuilder28	190981796
119	hm947	189716455
120	_Virify_	185748215
121	Alteriity	176488600
122	Hiryu27	175553249
123	set67	174531672
124	MakeHistory157	172211893
125	RebelAndroid	168983254
126	XboxPanda	167759008
127	Nycteus_	167045721
128	I_Am_Mushkin	160411248
129	Groundler	160158436
130	Xalithia	158964694
131	lorpus	158857607
132	Dogcorn69420	158771883
133	bladeefan2009	157477779
134	m_be9	155698436
135	xxPipperDipperxx	155657031
136	Mr_Byzantine	149035552
137	MirielThePastor	147125373
138	HesDemonPants	146667428
139	AltnumberF4	146428491
140	diamondgolem35	146225798
141	UCP_TheKingK	146213000
142	fade_emerge78823	146070350
143	SkateboardR6	144845456
144	2bolx_	144328180
145	Covalents	143840182
146	HyperCave	143337886
147	_TCARREIRA_	142580825
148	bigstankyy	137834396
149	Incinere	133581264
150	Zoeyfortnite	132704282
151	Nicserso	129446718
152	FishyBoy3811	126967179
153	Hisiste	125707999
154	CalebDHawk	125376495
155	fw3xywashere	121895565
156	Maenara	119909874
157	ITDV	118082227
158	gabriels543	117986678
159	Bumpy419	117604854
160	IamCL4SSY	115292766
161	Eczbek	114491134
162	ROY4LE	113647288
163	lcvezra	113476255
164	xolstoi	113039882
165	SmashingPump	112673631
166	iSammael	109654523
167	sp00ky_ghost977	109047559
168	WyngGoy	108043926
169	Esme_1	107782616
170	Swexti	107302419
171	CollinMH06	107155422
172	Rasmanden	106002249
173	ApophisNova	105931648
174	FirsTimeGamingTV	105408372
175	Comma__	105332236
176	MyNamaSheff	104471754
177	SuperPooch06	104298249
178	LeEricc	103953831
179	soundad	103394915
180	MAns_44	102011392
181	zToasty69z	100322584
182	WET_WET_WET	99890039
183	tsitrawhy	98641932
184	6king6colt6	96452488
185	_Bguette_	96154178
186	titanlax	95928575
187	Z3braYTIL	95486212
188	RobotMinion101	95468515
189	Rumpletaezer	93301951
190	MyNameIsJobo	92188127
191	PazinGaming	91424797
192	Nicky_H225	91344060
193	alderban107	91068976
194	Shogunite	90385466
195	bloodbiter	90375327
196	Iamthejo	89476948
197	Wowful	88788339
198	TheDankPlatypus	87039003
199	Warlord324	86550596
200	_Razaria	86224112
201	ZA07	85189339
202	Hoid_the_Roamer	83989422
203	Quotary	83844805
204	ThiccExotic	83797635
205	Jovaphobic	83672461
206	Kubeusz2010	82711868
207	mariominejedi	82385375
208	PlzNoBM	81799327
209	h2p_emrld	81692190
210	Truckoss	81094158
211	MovingFish7	80996823
212	ShedJr_	80134540
213	NatalieTW	79330531
214	Kura2218	79029733
215	ProfessorBee	78674520
216	ItsDeltaMC	77615444
217	fkGrim	76965069
218	tuckerdoodle	76242068
219	Touched_Bread	75671139
220	SpacesickPrism	75367008
221	Euclidoris	75320603
222	stavgod	74893399
223	SaintJosie	74879686
224	Rocco_Lane	73370388
225	Dreamdbr14	73196091
226	Sheldor097	71595687
227	Zaridey	71396908
228	Barlycorn	71365517
229	emrekn	70990033
230	SyntheticSurgeon	70900040
231	Ze_BaronKrigler	70621592
232	Biites	70534860
233	TheSeismicDuck	70239800
234	ZaneABrain	69931968
235	Deathkob	69743522
236	_Boipl_	68940295
237	calamariclam_I	67849617
238	Cocoamallows	67609829
