rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
10	PlasticOtari	1886404139
11	Jackattack53	1842053085
12	Kowcio_	1619265461
13	Segotep999	1567065504
14	masskedman	1504123954
15	Ezekson	1394537572
16	HellsSponge	1357319670
17	EcksD	1259843775
18	Di_infiri	1255988491
19	Manaateee	1235074629
20	Frozil20	1218419507
21	thewindmillman	1157525700
22	PigDab	1099235995
23	Lez_	1014861781
24	TheSecondLord	989456673
25	lordpipe	979501454
26	Blaiku	966737942
27	oscminus	877243291
28	claivin	873396914
29	Eraxa	868669385
30	PazinGaming	858065692
31	Mattesco	815991005
32	Huwulling	785202788
33	500am	784280238
34	Deodorante	773596853
35	Spenduh	773249727
36	NameGenerat0r	766828183
37	Enderxz3	761899690
38	Smashic	749248161
39	thescout7	683977530
40	Jimb0nat0r	671935831
41	12Magner05	667572949
42	Inchef	653671266
43	rarrq	634027783
44	Kakolbus	626578168
45	Steelynan	621963251
46	Werbe	573849380
47	pintsizedrogue	572036064
48	Rebytre	563831698
49	Fullut	563526973
50	EMC_	545324759
51	_Dean_123	510251091
52	T045RTY	507721072
53	weabis	498533954
54	Historical_Sand	490188585
55	PhantomsGhost_	478058408
56	xzvu	469225729
57	fluddd	463956917
58	hanaryheatwave	439334972
59	luseis	437606211
60	gcaisawesome	437431582
61	ConnorDanky_	429985655
62	jnp_gaming	425297197
63	MilleGrug	425202951
64	k_ce	424152719
65	Tyrannosplart	423899063
66	ECstardust	408204620
67	Soplight	406268316
68	Chromary	396956044
69	NomadicRobin_	389351566
70	Hermanni__	381482938
71	Fuad_R	378712411
72	FreakGenius	377896615
73	MightyWertu	374676832
74	wwwwinnebagoooo	374199742
75	Marbz_	371436606
76	pixelviolin	367751919
77	Merv__	367304379
78	obzii	360988985
79	Onennon	360600153
80	AlexxO_o	357107419
81	Groovy_MoonBird	351060315
82	Alteriity	346987931
83	_Mythic____	340309633
84	Arceus1975	340059198
85	Skippeh	339882743
86	CoffeeNoir	338914051
87	TheMilkerOfCats	338147479
88	mihimihimihi	337514507
89	kekhon	320559700
90	Sral7	312826908
91	mwrty	309129540
92	r123moore	308964470
93	Skylord_Luke	308948109
94	Racengan	306912033
95	ImpavidArcher	305990391
96	Snowflowe	305726081
97	PortlyPete69	301636307
98	SvenskaHugo	293212956
99	Lord_Jord	291701016
100	Blackberry1310	290824210
101	EveryonesUncle	285819083
102	MinttyFressh	285189496
103	SaucyDark	283333134
104	Mr_Byzantine	278737471
105	KarlKaek	269965409
106	UCP_TheKingK	267754048
107	Akoot_	266622772
108	lillips	264369119
109	Apollo_993	257709565
110	fffMike	256476808
111	vandmanden	253025064
112	__tomato	250124301
113	Krowuss	249464131
114	SammiWolfGirl	247780783
115	Zythose	246915064
116	MAns_44	245423224
117	Winklepicker279	239659620
118	Blu3beast	236827953
119	LeonelSalamanca	229256183
120	jcool7	228051545
121	teslawolf38	225814856
122	F_Uhre	224272742
123	Awyrlas	224047990
124	himak1	223511244
125	DarlaMeow	222657244
126	Legendosh	221080460
127	Nicserso	216897873
128	SingedBread	214630756
129	xxPipperDipperxx	212706145
130	Da_Boss_Rani	205702371
131	Inbefour	200329254
132	diamondgolem35	195948788
133	SpacesickPrism	193371671
134	Cowison	192100752
135	burbankbuilder28	190981796
136	hm947	189716455
137	_Virify_	185748215
138	Hiryu27	175553249
139	set67	174531806
140	MakeHistory157	172211893
141	RebelAndroid	169133140
142	XboxPanda	168325445
143	Nycteus_	167045721
144	SmashingPump	165614288
145	I_Am_Mushkin	162531634
146	Xalithia	160908044
147	Groundler	160158436
148	lorpus	158857607
149	Dogcorn69420	158771883
150	MineMaster0012	158748313
151	MirielThePastor	158547214
152	skrongus	157477779
153	CattSoup	155960612
154	m_be9	155698436
155	TheBananaKat	152895700
156	Crowman1	149957416
157	fade_emerge78823	149716808
158	HesDemonPants	146667428
159	AltnumberF4	146428491
160	2blox_	145310689
161	HyperCave	145292632
162	SkateboardR6	144845456
163	Covalents	143840182
164	_TCARREIRA_	142580825
165	_Huge_Male_	142258151
166	CLG_Kata	142066466
167	bigstankyy	137834396
168	_i_ERROR_i_	137448868
169	ITDV	135970282
170	jessewegottacook	134598348
171	Incinere	133581264
172	Zoeyfortnite	132704282
173	non089	128417922
174	fw3xy74	127890054
175	CalebDHawk	127589931
176	FishyBoy3811	126967179
177	Elastiq	126692320
178	Hisiste	126187494
179	sp00ky_ghost977	124552407
180	Eczbek	123114924
181	MattieHD	120068903
182	Maenara	119909874
183	yheece	117986678
184	Bumpy419	117604854
185	NATE_the_HALO	115617983
186	IamCL4SSY	115292766
187	xolstoi	113827780
188	ROY4LE	113647288
189	lcvezra	113476255
190	excelsionprime	113089347
191	shineh10	111481884
192	iSammael	109654523
193	WyngGoy	108043926
194	CollinMH06	108041446
195	Ryan_GEMS	107782616
196	Swexti	107302419
197	ApophisNova	106670270
198	Rasmanden	106002249
199	FirsTimeGamingTV	105408372
200	Comma__	105332236
201	GooseWithin	104987894
202	MyNamaSheff	104471754
203	SuperPooch06	104298249
204	LeEricc	103953831
205	soundad	103394915
206	tsitrawhy	102903308
207	WET_WET_WET	102114539
208	Jonafrog99	101274750
