rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	2045302955
6	Hyp3rion_	2005200720
7	YungMaki	1881113008
8	Mahoose	1805811702
9	joethahobo	1753130941
10	PlasticOtari	1678065230
11	HellsSponge	1355020981
12	Ezekson	1253023776
13	Di_infiri	1204436556
14	Frozil12	1188530058
15	EcksD	1094196377
16	PigDab	1088499918
17	Blaiku	965994441
18	thewindmillman	961144455
19	claivin	871766424
20	Eraxa	852094768
21	TheSecondLord	822662240
22	lordpipe	810010776
23	Segotep999	789730786
24	500am	771567835
25	Deodorante	769741922
26	Jackattack53	703887620
27	NameGenerat0r	701005056
28	thescout7	683977530
29	rarrq	611722110
30	Steelynan	600266836
31	Inchef	585293490
32	Werbe	573849380
33	Fullut	563526973
34	Spenduh	522238384
35	_Dean_123	493171183
36	T045RTY	486877696
37	PhantomsGhost_	478058408
38	Historical_Sand	471807501
39	stahouo	469225729
40	masskedman	468896083
41	Enderslayerxz3	463453372
42	fluddd	462940081
43	gcaisawesome	437431582
44	oxfordschool	428929098
45	jnp_gaming	425297197
46	chipklip	423899063
47	MilleGrug	415016292
48	12Magner05	393292410
49	Chromary	391911677
50	NomadicRobin_	385016114
51	Freak_Genius	377896615
52	MightyWertu	374676832
53	Onennon	360600153
54	Hermanni__	359711037
55	EMC_	354713702
56	obzii	353590529
57	pintsizedrogue	351361597
58	Groovy_MoonBird	351060315
59	Rebytre	339617366
60	CoffeeNoir	338914051
61	TheMilkerOfCats	338147479
62	Kakolbus	336702509
63	Skippeh	336488174
64	Kowcio_	334888626
65	Marbz_	331447288
66	Arceus1975	328957415
67	Merv__	327790930
68	Soplight	325397211
69	kekhon	320021116
70	Sral7	312826908
71	mwrty	309129540
72	r123moore	308964470
73	PortlyPete69	285361427
74	SaucyDark	283333134
75	EveryonesUncle	282326524
76	Blackberry1310	281527719
77	Racengan	280376793
78	MinttyFressh	271749368
79	Lord_Jord	269649704
80	KarlKaek	269174090
81	Akoot_	253301360
82	vandmanden	253025064
83	__tomato	249060367
84	pixelviolin	247006476
85	Zythose	246915064
86	lillips	245728249
87	ImpavidArcher	242105801
88	Winklepicker279	239509304
89	Snowflowe	238078519
90	Blu3beast	236827953
91	jcool7	226303854
92	Smashic	224299469
93	fred870d	224272742
94	Skylord_Luke	223832374
95	himak1	223511244
96	SammiWolfGirl	223310075
97	DarlaMeow	222657244
98	Awyrlas	221860452
99	SingedBread	214630756
100	SvenskaHugo	208239357
101	Inbefour	200329254
102	Cowison	192100752
103	burbankbuilder28	190981796
104	hm947	189716455
105	teslawolf38	185799969
106	_Virify_	185748215
107	Legendosh	184438410
108	Hiryu27	175553249
109	KG1999	174794765
110	set67	174531672
111	MakeHistory157	172211893
112	Nycteus_	167045721
113	I_Am_Mushkin	160411248
114	Groundler	160158436
115	Xalithia	158964694
116	egglapras	158801143
117	Dogcorn69420	158771883
118	kinas45y5	156798195
119	XboxPanda	156333396
120	m_be9	155698436
121	fffMike	151683089
122	MeetTheWollo	147125373
123	HesDemonPants	146667428
124	AltnumberF4	146428491
125	SkateboardR6	144845456
126	Covalents	143840182
127	xxPipperDipperxx	143418862
128	_TCARREIRA_	142580825
129	HyperCave	141770121
130	2blox	133627660
131	Zoeyfortnite	132704282
132	Incinere	132255891
133	bigstankyy	131718877
134	RebelAndroid	130897238
135	Nicserso	127687946
136	FishyBoy3811	126967179
137	CalebDHawk	124398883
138	Hisiste	123995593
139	Maenara	119909874
140	gabriels543	117986678
141	Bumpy419	117604854
142	MSK__	116230987
143	Sky_light_KING	115292766
144	wwwwinnebagoooo	114437533
145	ROY4LE	113647288
146	lcvezra	113476255
147	EcksDofficial	112974116
148	Drlzyy	111803505
149	fw3xywashere	109570472
150	sp00ky_ghost977	109047559
151	WyngGoy	108043926
152	Dedalus36	107782616
153	Swexti	107302419
154	Rasmanden	106002249
155	ApophisNova	105931648
156	Eczbek	105475730
157	FirsTimeGamingTV	105408372
158	Comma__	105332236
159	CollinMH06	104581125
160	MyNamaSheff	104471754
161	SuperPooch06	103947166
162	diamondgolem35	103037917
163	soundad	100993881
164	WET_WET_WET	99890039
165	_Bguette_	96154178
166	6king6colt6	96022549
167	titanlax	95928575
168	Z3braYTIL	95486212
169	RobotMinion101	95468515
170	ToastedGamingYT	94082090
171	Rumpletaezer	93301951
172	Mr_Byzantine	92827143
173	MyNameIsJobo	92188127
174	alderban107	91068976
175	Shogunite	90385466
176	bloodbiter	90375327
177	Mattesco	90121090
178	_Razar	86224112
179	Nicky_H225	85694798
180	Warlord324	85015059
181	Hoid_the_Roamer	83989422
182	awesomeoneme	83797635
183	Jovaphobic	83672461
184	Kubeusz2010	82711868
185	HolyVenom	82446599
186	mariominejedi	82385375
187	Quotary	82114131
188	PlzNoBM	81799327
189	h2p_emrld	81692190
190	Truckoss	81094158
191	MovingFish7	80996823
192	ShedJr_	79579858
193	Menthas	79330531
194	Nagasaki_Riku	79029733
195	ProfessorBee	78674520
196	fkGrim	76965069
197	Da_Boss_Rani	76872589
198	Euclidoris	75320603
199	stavgod	74893399
200	RodSerlingCringe	74879686
201	Dreamdbr14	73196091
202	Rocco_Lane	71701777
203	Sheldor097	71595687
204	Zaridey	71396908
205	Barlycorn	71365517
206	emrekn	70990033
207	YoshikageBites	70534860
208	TheSeismicDuck	70239800
209	Deathkob	69534773
210	Ze_BaronKrigler	69217732
211	Cocoamallows	67609829
212	UncreativeArtist	67516180
213	TheEnderman548	67447340
214	theonlymagikarp	67180638
215	Masssonnn	66804922
216	ProbsNotNova	66488973
217	MAns_44	66270859
218	AlexxO_o	65779225
219	fanofbands101	65690097
220	AuroraValkyrie	65126482
221	yulgur1	64969132
222	TooManyDuck	64926176
223	Miko_Fullbuster	64430389
224	surfinggiraffejp	64269124
225	Myszoaz	64079595
226	ClemenPine	63806409
227	trexgb	63690857
228	lizardfightclub	63444026
229	eviltunix	62654121
230	LexMakesHistory	62550660
231	epiksk8erduck	61628685
232	Auseawesome	61590326
233	Jiminie	61578457
234	_NieToksikpl_	61333742
235	Mewar	61119643
236	dimondking777	60962886
237	ayamefag	60211299
