rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
10	PlasticOtari	1909569920
11	Jackattack53	1897369721
12	Kowcio_	1767144526
13	Segotep999	1567065504
14	masskedman	1504123954
15	Ezekson	1400097976
16	HellsSponge	1357319670
17	EcksD	1259843775
18	Manaateee	1259781525
19	Di_infiri	1255988491
20	Frozil20	1218419507
21	thewindmillman	1157525700
22	PigDab	1112181419
23	Lez_	1035289124
24	TheSecondLord	989925368
25	lordpipe	983669027
26	Blaiku	966737942
27	oscminus	937240408
28	PazinGaming	901973186
29	claivin	873396914
30	Eraxa	868894964
31	Mattesco	833083104
32	Huwulling	798639327
33	500am	784280238
34	Enderxz3	782854226
35	Spenduh	776019248
36	Deodorante	773596853
37	NameGenerat0r	769241725
38	Smashic	749248161
39	thescout7	683977530
40	Jimb0nat0r	683303634
41	12Magner05	667572949
42	Inchef	653671266
43	rarrq	634027783
44	Kakolbus	627894860
45	Steelynan	623308970
46	pintsizedrogue	581271973
47	Werbe	573849380
48	Fullut	572768704
49	Rebytre	563831698
50	EMC_	552364434
51	_Dean_123	516044066
52	T045RTY	507721072
53	weabis	498533954
54	Historical_Sand	490716363
55	PhantomsGhost_	478058408
56	xzvu	469225729
57	fluddd	463956917
58	hanaryheatwave	462968793
59	k_ce	446915129
60	luseis	438321835
61	gcaisawesome	437431582
62	ConnorDanky_	429985655
63	jnp_gaming	425297197
64	MilleGrug	425202951
65	Tyrannosplart	423899063
66	ECstardust	420827279
67	Soplight	406268316
68	Chromary	396956044
69	NomadicRobin_	389351566
70	Groovy_MoonBird	387746663
71	wwwwinnebagoooo	382498502
72	Hermanni__	381482938
73	pixelviolin	380656570
74	Fuad_R	378712411
75	FreakGenius	377896615
76	MightyWertu	374676832
77	Marbz_	371436606
78	Merv__	369083687
79	obzii	360988985
80	Onennon	360600153
81	AlexxO_o	358506784
82	_Mythic____	350388686
83	Alteriity	347196534
84	Arceus1975	340059198
85	Skippeh	339939351
86	CoffeeNoir	338914051
87	TheMilkerOfCats	338147479
88	mihimihimihi	337514507
89	kekhon	320559700
90	Sral7	312826908
91	mwrty	309129540
92	r123moore	308964470
93	Skylord_Luke	308948109
94	Racengan	306962781
95	ImpavidArcher	305990391
96	Snowflowe	305726081
97	PortlyPete69	301636307
98	Mr_Byzantine	295960879
99	SvenskaHugo	293212956
100	Blackberry1310	291847700
101	Lord_Jord	291701016
102	EveryonesUncle	285819083
103	MinttyFressh	285189496
104	Krowuss	283402101
105	SaucyDark	283333134
106	UCP_TheKingK	272362519
107	KarlKaek	269965409
108	Akoot_	266622772
109	Apollo_993	265250027
110	lillips	264369119
111	fffMike	256476808
112	vandmanden	253025064
113	__tomato	250124301
114	SammiWolfGirl	247780783
115	Zythose	246915064
116	MAns_44	245423224
117	Winklepicker279	239659620
118	Blu3beast	236827953
119	LeonelSalamanca	229256183
120	jcool7	228051545
121	teslawolf38	227726578
122	F_Uhre	224272742
123	Awyrlas	224047990
124	himak1	223511244
125	DarlaMeow	222657244
126	Legendosh	222069708
127	Nicserso	216897873
128	SingedBread	214630756
129	SpacesickPrism	213512634
130	xxPipperDipperxx	212824055
131	Da_Boss_Rani	205702371
132	Inbefour	200329254
133	diamondgolem35	195948788
134	Cowison	192100752
135	burbankbuilder28	190981796
136	hm947	189716455
137	_Virify_	185748215
138	MineMaster0012	180067536
139	TheBananaKat	178873528
140	Hiryu27	175553249
141	set67	174531806
142	MakeHistory157	172211893
143	RebelAndroid	169133140
144	XboxPanda	168325445
145	Nycteus_	167045721
146	SmashingPump	165614288
147	I_Am_Mushkin	162531634
148	Xalithia	160908044
149	Groundler	160158436
150	lorpus	158857607
151	Dogcorn69420	158771883
152	MirielThePastor	158547214
153	skrongus	157477779
154	CattSoup	155960612
155	m_be9	155698436
156	Crowman1	149957416
157	fade_emerge78823	149716808
158	HesDemonPants	146667428
159	AltnumberF4	146428491
160	2blox_	145310689
161	HyperCave	145292632
162	SkateboardR6	144845456
163	Covalents	143840182
164	_TCARREIRA_	142580825
165	_Huge_Male_	142258151
166	CLG_Kata	142066466
167	ITDV	140915130
168	bigstankyy	137834396
169	_i_ERROR_i_	137448868
170	jessewegottacook	135898454
171	Incinere	133581264
172	Zoeyfortnite	132704282
173	non089	128417922
174	fw3xy74	127890054
175	CalebDHawk	127589931
176	FishyBoy3811	126967179
177	Elastiq	126692320
178	Hisiste	126187494
179	sp00ky_ghost977	124552407
180	Eczbek	123120497
181	MattieHD	120068903
182	Maenara	119909874
183	yheece	117986678
184	Bumpy419	117604854
185	NATE_the_HALO	115617983
186	IamCL4SSY	115292766
187	xolstoi	113827780
188	ROY4LE	113647288
189	lcvezra	113476255
190	excelsionprime	113089347
191	shineh10	111481884
192	iSammael	109654523
193	GooseWithin	108633233
194	WyngGoy	108043926
195	CollinMH06	108041446
196	Ryan_GEMS	107782616
197	Swexti	107302419
198	ApophisNova	106670270
199	Rasmanden	106002249
200	FirsTimeGamingTV	105408372
201	Comma__	105332236
202	MyNamaSheff	104471754
203	SuperPooch06	104298249
204	LeEricc	103953831
205	soundad	103394915
206	tsitrawhy	102903308
207	WET_WET_WET	102114539
208	Jonafrog99	101274750
