rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	2045302955
6	Hyp3rion_	2041971752
7	YungMaki	1890054272
8	Mahoose	1809292187
9	joethahobo	1765828506
10	PlasticOtari	1682606004
11	HellsSponge	1355020981
12	Ezekson	1258607634
13	Di_infiri	1204436556
14	Frozil12	1188530058
15	EcksD	1100704301
16	PigDab	1088499918
17	thewindmillman	981477550
18	Blaiku	965994441
19	Segotep999	899515733
20	claivin	871766424
21	Eraxa	852094768
22	TheSecondLord	824064431
23	lordpipe	817160643
24	500am	771567835
25	Deodorante	769741922
26	Jackattack53	722707171
27	NameGenerat0r	701005056
28	thescout7	683977530
29	masskedman	623436955
30	rarrq	616500082
31	Steelynan	600990638
32	Inchef	585293490
33	Werbe	573849380
34	Fullut	563526973
35	Spenduh	523194864
36	_Dean_123	495680274
37	T045RTY	489221963
38	PhantomsGhost_	478058408
39	Historical_Sand	471807501
40	Enderslayerxz3	471795178
41	stahouo	469225729
42	fluddd	463290990
43	gcaisawesome	437431582
44	oxfordschool	428929098
45	jnp_gaming	425297197
46	chipklip	423899063
47	MilleGrug	417130859
48	12Magner05	394870453
49	Chromary	391911677
50	NomadicRobin_	385116510
51	Freak_Genius	377896615
52	MightyWertu	374676832
53	Rebytre	372543333
54	Hermanni__	361810930
55	Onennon	360600153
56	EMC_	359797315
57	pintsizedrogue	353768909
58	obzii	353590529
59	Groovy_MoonBird	351060315
60	Marbz_	345963702
61	CoffeeNoir	338914051
62	TheMilkerOfCats	338147479
63	Kakolbus	336702509
64	Skippeh	336488174
65	Kowcio_	334888626
66	Arceus1975	329024376
67	Merv__	327790930
68	Soplight	325397211
69	kekhon	320559700
70	Sral7	312826908
71	mwrty	309129540
72	r123moore	308964470
73	Smashic	288081745
74	PortlyPete69	285361427
75	SaucyDark	283333134
76	Blackberry1310	282541243
77	EveryonesUncle	282326524
78	Racengan	280376793
79	MinttyFressh	271749368
80	Lord_Jord	269649704
81	KarlKaek	269174090
82	Akoot_	253988423
83	vandmanden	253025064
84	__tomato	249060367
85	ImpavidArcher	247120890
86	pixelviolin	247006476
87	Zythose	246915064
88	lillips	245728249
89	Winklepicker279	239509304
90	Snowflowe	238078519
91	Blu3beast	236827953
92	Skylord_Luke	235960229
93	jcool7	226303854
94	fred870d	224272742
95	himak1	223511244
96	SammiWolfGirl	223310075
97	DarlaMeow	222657244
98	Awyrlas	221860452
99	SingedBread	214630756
100	SvenskaHugo	208239357
101	Inbefour	200329254
102	Cowison	192100752
103	burbankbuilder28	190981796
104	teslawolf38	190842406
105	hm947	189716455
106	Legendosh	186144988
107	_Virify_	185748215
108	Hiryu27	175553249
109	KG1999	174794765
110	set67	174531672
111	MakeHistory157	172211893
112	Nycteus_	167045721
113	XboxPanda	164460866
114	I_Am_Mushkin	160411248
115	Groundler	160158436
116	Xalithia	158964694
117	egglapras	158801143
118	Dogcorn69420	158771883
119	kinas45y5	156798195
120	m_be9	155698436
121	fffMike	152125914
122	MeetTheWollo	147125373
123	HesDemonPants	146667428
124	AltnumberF4	146428491
125	RebelAndroid	145998222
126	xxPipperDipperxx	145149466
127	SkateboardR6	144845456
128	Covalents	143840182
129	_TCARREIRA_	142580825
130	HyperCave	142168628
131	2blox	133627660
132	Zoeyfortnite	132704282
133	Incinere	132255891
134	wwwwinnebagoooo	131858206
135	bigstankyy	131718877
136	Nicserso	127687946
137	FishyBoy3811	126967179
138	CalebDHawk	125376495
139	Hisiste	123995593
140	fade_emerge78823	120189809
141	Maenara	119909874
142	gabriels543	117986678
143	Bumpy419	117604854
144	MSK__	116230987
145	Sky_light_KING	115292766
146	ROY4LE	113647288
147	fw3xywashere	113530864
148	lcvezra	113476255
149	EcksDofficial	112974116
150	Drlzyy	111803505
151	sp00ky_ghost977	109047559
152	WyngGoy	108043926
153	Dedalus36	107782616
154	Swexti	107302419
155	Rasmanden	106002249
156	ApophisNova	105931648
157	Eczbek	105665092
158	FirsTimeGamingTV	105408372
159	Comma__	105332236
160	Da_Boss_Rani	104684083
161	CollinMH06	104581125
162	MyNamaSheff	104471754
163	Mattesco	104381756
164	SuperPooch06	103947166
165	diamondgolem35	103037917
166	AlexxO_o	101364081
167	soundad	100993881
168	WET_WET_WET	99890039
169	ToastedGamingYT	98315889
170	_Bguette_	96154178
171	6king6colt6	96022549
172	titanlax	95928575
173	Z3braYTIL	95486212
174	RobotMinion101	95468515
175	Fuad_R	95085925
176	Rumpletaezer	93301951
177	Mr_Byzantine	92827143
178	MyNameIsJobo	92188127
179	alderban107	91068976
180	Shogunite	90385466
181	bloodbiter	90375327
182	_Razar	86224112
183	Nicky_H225	85694798
184	Warlord324	85015059
185	Hoid_the_Roamer	83989422
186	awesomeoneme	83797635
187	Jovaphobic	83672461
188	Kubeusz2010	82711868
189	HolyVenom	82446599
190	mariominejedi	82385375
191	Quotary	82157877
192	PlzNoBM	81799327
193	h2p_emrld	81692190
194	Truckoss	81094158
195	MovingFish7	80996823
196	ShedJr_	79579858
197	Menthas	79330531
198	Nagasaki_Riku	79029733
199	ProfessorBee	78674520
200	tsitrawhy	78672067
201	fkGrim	76965069
202	Euclidoris	75320603
203	stavgod	74893399
204	RodSerlingCringe	74879686
205	Rocco_Lane	73370388
206	Dreamdbr14	73196091
207	Sheldor097	71595687
208	Zaridey	71396908
209	Barlycorn	71365517
210	emrekn	70990033
211	YoshikageBites	70534860
212	TheSeismicDuck	70239800
213	Deathkob	69534773
214	Ze_BaronKrigler	69217732
215	TheDankPlatypus	68620364
216	Jiminie	68603070
217	Cocoamallows	67609829
218	UncreativeArtist	67516180
219	TheEnderman548	67447340
220	theonlymagikarp	67180638
221	Masssonnn	66804922
222	ProbsNotNova	66488973
223	MAns_44	66270859
224	fanofbands101	65690097
225	UCP_TheKingK	65660269
226	TooManyDuck	65430935
227	AuroraValkyrie	65126482
228	yulgur1	64969132
229	Miko_Fullbuster	64963701
230	surfinggiraffejp	64269124
231	Myszoaz	64079595
232	ClemenPine	63806409
233	trexgb	63690857
234	lizardfightclub	63444026
235	eviltunix	62654121
236	LexMakesHistory	62550660
237	Alteriity	61782376
