rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	YungMaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Ezekson	1422123832
17	HellsSponge	1357319670
18	Manaateee	1298700515
19	EcksD	1278991864
20	Di_infiri	1255988491
21	Lez_	1220614029
22	Frozil20	1218419507
23	PazinGaming	1185385516
24	thewindmillman	1157525700
25	Mattesco	1153521670
26	PigDab	1112181419
27	TheSecondLord	1082771909
28	lordpipe	1081622753
29	Blaiku	1016076030
30	Huwulling	951877428
31	Enderxz3	874999167
32	claivin	873396914
33	Eraxa	873269822
34	Spenduh	821726912
35	Smashic	810335227
36	Jimb0nat0r	804257012
37	500am	785811105
38	ECstardust	776904970
39	Deodorante	773596853
40	NameGenerat0r	769304355
41	Steelynan	751524492
42	Werbe	726121326
43	rarrq	718190819
44	thescout7	683977530
45	12Magner05	668130914
46	Inchef	653671266
47	Kakolbus	648911729
48	pintsizedrogue	646826132
49	k_ce	613214311
50	EMC_	610348794
51	Fullut	599452574
52	hanaryheatwave	588367436
53	RebytreGT	578479732
54	Merv__	548577839
55	_Dean_123	535100904
56	T045RTY	507721072
57	weabis	499758710
58	Historical_Sand	493822244
59	luseis	480687540
60	PhantomsGhost_	478058408
61	xzvu	469225729
62	fluddd	464053391
63	Krowuss	461869390
64	pixelviolin	457191155
65	Soplight	456224814
66	Groovy_MoonBird	444753867
67	Alteriity	443527223
68	gcaisawesome	437431582
69	Mr_Byzantine	434955930
70	ConnorDanky_	429985655
71	MilleGrug	427945341
72	jnp_gaming	425297197
73	Tyrannosplart	423899063
74	_Mythic____	406974673
75	wwwwinnebagoooo	399665213
76	Chromary	396956044
77	NomadicRobin_	389351566
78	hermmm_	383023990
79	Fuad_R	381264619
80	FreakGenius	377896615
81	MightyWertu	374676832
82	KarlKaek	374655215
83	SvenskaHugo	373564030
84	AlexxO_o	372683349
85	Marbz_	371436606
86	obzii	360988985
87	Onennon	360600153
88	Arceus1975	353825522
89	_Huge_Male_	353133152
90	Skippeh	339939351
91	CoffeeNoir	338914051
92	Apollo_993	338572568
93	TachibanaAkira	338147479
94	mihimihimihi	337514507
95	Racengan	331266054
96	kekhon	320559700
97	StarCookiees_	316768379
98	TheKingK_	313948355
99	Sral7	312826908
100	Skylord_Luke	310828265
101	ImpavidArcher	310621425
102	mwrty	310237847
103	EveryonesUncle	309437576
104	r123moore	308964470
105	Snowflowe	305726081
106	skitzxo	302706578
107	PortlyPete69	302089818
108	Lord_Jord	293359199
109	Secret_Canary	293094056
110	Blackberry1310	292919303
111	MinttyFressh	285889030
112	SaucyDark	283333134
113	emreknugrlu	280989930
114	MAns_44	280728600
115	Pumpkin_P_Patch	270825370
116	Akoot_	266862017
117	fffMike	261123122
118	OreTheBear	257892214
119	vandmanden	253025064
120	__tomato	250969281
121	SammiWolfGirl	247780783
122	Zythose	246915064
123	Winklepicker279	239659620
124	teslawolf38	237967372
125	Blu3beast	236827953
126	Legendosh	236284177
127	SpacesickPrism	233682702
128	EdGalbraith	229256183
129	jcool7	228051545
130	F_Uhre	224272742
131	Awyrlas	224047990
132	himak1	223511244
133	DarlaMeow	222657244
134	Nicserso	216897873
135	xxPipperDipperxx	215037036
136	SingedBread	214630756
137	CLG_Kata	214626886
138	TheBananaKat	209284413
139	hm947	208039650
140	Da_Boss_Rani	206478702
141	Inbefour	200329254
142	pretty_pink_reno	197884264
143	diamondgolem35	196071460
144	Cowison	192100752
145	burbankbuilder28	190981796
146	_Virify_	185748215
147	Hiryu27	175553249
148	set67	174531806
149	MakeHistory157	172211893
150	RebelAndroid	169133140
151	XboxPanda	168325445
152	Archsam	167801919
153	blackeemperor	167045721
154	SmashingPump	165680678
155	I_Am_Mushkin	162531634
156	j5ylim	161723033
157	Xalithia	160908044
158	Groundler	160158436
159	lorpus	158857607
160	Dogcorn69420	158771883
161	TheSandwhich_	158559653
162	annebolyn	157477779
163	powercas_gamer	156369805
164	TheWickedBird	156207344
165	CattSoup	155960612
166	m_be9	155698436
167	Crowman1	149957416
168	fade_emerge78823	149716808
169	MattieHD	149466519
170	ZaneABrain	148415066
171	WET_WET_WET	147407119
172	HesDemonPants	146667428
173	AltnumberF4	146428491
174	2blox_	145310689
175	HyperCave	145292632
176	SkateboardR6	144845456
177	Covalents	143840182
178	_TCARREIRA_	142580825
179	_i_ERROR_i_	141871035
180	MSK__	141327706
181	skroobiez	140627413
182	Eczbek	140089415
183	bigstankyy	137834396
184	tuckerdoodle	136820652
185	fw3xy74	136622569
186	Incinere	134805257
187	Zoeyfortnite	132704282
188	non089	128417922
189	CalebDHawk	127589931
190	FishyBoy3811	126967179
191	Elastiq	126692320
192	Hisiste	126187494
193	sp00ky_ghost977	124552407
194	shineh10	121436424
195	Maenara	119909874
196	yheece	117986678
197	Bumpy419	117604854
198	excelsionprime	116237386
199	NATE_the_HALO	115617983
200	IamCL4SSY	115292766
201	miramyu	114054277
202	ROY4LE	113647288
203	crashomon	110981208
204	GooseWithin	110028502
205	iSammael	109654523
206	WyngGoy	108043926
207	CollinMH06	108041446
