rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Hyp3rion_	2104410045
6	Smoke____	2053009118
7	YungMaki	1890054272
8	Mahoose	1819934471
9	joethahobo	1798820254
10	PlasticOtari	1695238137
11	HellsSponge	1355072458
12	Ezekson	1261868684
13	masskedman	1258973669
14	Di_infiri	1204436556
15	Frozil12	1188530058
16	EcksD	1104308253
17	PigDab	1088499918
18	thewindmillman	1005064783
19	Blaiku	965994441
20	Segotep999	957054616
21	claivin	871766424
22	Eraxa	852094768
23	TheSecondLord	826868315
24	lordpipe	824090907
25	500am	771567835
26	Deodorante	769741922
27	Jackattack53	736828561
28	NameGenerat0r	735775905
29	thescout7	683977530
30	rarrq	619126139
31	Steelynan	603664675
32	Inchef	586088096
33	Spenduh	584766434
34	Werbe	573849380
35	Fullut	563526973
36	_Dean_123	495680274
37	T045RTY	489690389
38	PhantomsGhost_	478058408
39	Enderslayerxz3	476669953
40	Historical_Sand	471807501
41	stahouo	469225729
42	fluddd	463290990
43	gcaisawesome	437431582
44	oxfordschool	428929098
45	jnp_gaming	425297197
46	chipklip	423899063
47	MilleGrug	417130859
48	12Magner05	395257410
49	Chromary	392288162
50	EMC_	385590067
51	NomadicRobin_	385116510
52	Freak_Genius	377896615
53	MightyWertu	374676832
54	Rebytre	372716967
55	Hermanni__	363753042
56	Onennon	360600153
57	pintsizedrogue	356830079
58	obzii	353590529
59	Groovy_MoonBird	351060315
60	Marbz_	349584369
61	CoffeeNoir	338914051
62	TheMilkerOfCats	338147479
63	Kakolbus	336702509
64	Skippeh	336488174
65	Kowcio_	334888626
66	Smashic	332829788
67	Soplight	329335055
68	Arceus1975	329044971
69	Merv__	328370630
70	kekhon	320559700
71	Sral7	312826908
72	mwrty	309129540
73	r123moore	308964470
74	Racengan	296628762
75	PortlyPete69	285361427
76	Blackberry1310	283559388
77	SaucyDark	283333134
78	EveryonesUncle	282326524
79	MinttyFressh	271749368
80	Lord_Jord	269649704
81	KarlKaek	269174090
82	Skylord_Luke	264557722
83	ImpavidArcher	257517884
84	Akoot_	253988423
85	vandmanden	253025064
86	__tomato	249060367
87	pixelviolin	247006476
88	Zythose	246915064
89	lillips	246677864
90	Winklepicker279	239509304
91	Snowflowe	238078519
92	Blu3beast	236827953
93	jcool7	226303854
94	fred870d	224272742
95	himak1	223511244
96	SammiWolfGirl	223310075
97	DarlaMeow	222657244
98	Awyrlas	221860452
99	SvenskaHugo	216681540
100	SingedBread	214630756
101	Inbefour	200329254
102	teslawolf38	193287551
103	Cowison	192100752
104	burbankbuilder28	190981796
105	hm947	189716455
106	Legendosh	186144988
107	_Virify_	185748215
108	Hiryu27	175553249
109	KG1999	174794765
110	set67	174531672
111	fffMike	173890171
112	MakeHistory157	172211893
113	XboxPanda	167648926
114	Nycteus_	167045721
115	RebelAndroid	162938745
116	I_Am_Mushkin	160411248
117	Groundler	160158436
118	Xalithia	158964694
119	egglapras	158801143
120	Dogcorn69420	158771883
121	kinas45y5	156798195
122	m_be9	155698436
123	MeetTheWollo	147125373
124	HesDemonPants	146667428
125	AltnumberF4	146428491
126	wwwwinnebagoooo	145486797
127	xxPipperDipperxx	145293363
128	SkateboardR6	144845456
129	fade_emerge78823	144635139
130	Covalents	143840182
131	_TCARREIRA_	142580825
132	HyperCave	142168628
133	2blox	135870894
134	Zoeyfortnite	132704282
135	Incinere	132255891
136	bigstankyy	131718877
137	Nicserso	127687946
138	FishyBoy3811	126967179
139	CalebDHawk	125376495
140	AlexxO_o	124329541
141	Hisiste	123995593
142	Maenara	119909874
143	gabriels543	117986678
144	Bumpy419	117604854
145	MSK__	116230987
146	Sky_light_KING	115292766
147	Fuad_R	114475844
148	fw3xywashere	113935861
149	ROY4LE	113647288
150	lcvezra	113476255
151	EcksDofficial	112974116
152	Da_Boss_Rani	112085024
153	Drlzyy	111803505
154	Mattesco	110221607
155	sp00ky_ghost977	109047559
156	WyngGoy	108043926
157	Dedalus36	107782616
158	Swexti	107302419
159	Rasmanden	106002249
160	ApophisNova	105931648
161	Eczbek	105665092
162	FirsTimeGamingTV	105408372
163	Comma__	105332236
164	CollinMH06	104581125
165	MyNamaSheff	104471754
166	SuperPooch06	103947166
167	diamondgolem35	103037917
168	soundad	100993881
169	ToastedGamingYT	100322584
170	WET_WET_WET	99890039
171	_Bguette_	96154178
172	6king6colt6	96022549
173	tsitrawhy	95967792
174	titanlax	95928575
175	Z3braYTIL	95486212
176	RobotMinion101	95468515
177	Rumpletaezer	93301951
178	Mr_Byzantine	92827143
179	MyNameIsJobo	92188127
180	alderban107	91068976
181	Shogunite	90385466
182	bloodbiter	90375327
183	_Razar	86224112
184	Nicky_H225	85758916
185	Warlord324	85015059
186	Hoid_the_Roamer	83989422
187	awesomeoneme	83797635
188	Jovaphobic	83672461
189	Kubeusz2010	82711868
190	HolyVenom	82446599
191	mariominejedi	82385375
192	Quotary	82157877
193	PlzNoBM	81799327
194	h2p_emrld	81692190
195	Truckoss	81094158
196	MovingFish7	80996823
197	ShedJr_	79579858
198	Menthas	79330531
199	Nagasaki_Riku	79029733
200	ProfessorBee	78674520
201	UCP_TheKingK	77370291
202	fkGrim	76965069
203	Alteriity	76090413
204	Euclidoris	75320603
205	TheDankPlatypus	74992407
206	stavgod	74893399
207	RodSerlingCringe	74879686
208	Rocco_Lane	73370388
209	Dreamdbr14	73196091
210	Sheldor097	71595687
211	Zaridey	71396908
212	Barlycorn	71365517
213	Jiminie	71109691
214	emrekn	70990033
215	YoshikageBites	70534860
216	TheSeismicDuck	70239800
217	Deathkob	69534773
218	Ze_BaronKrigler	69217732
219	tuckerdoodle	68896201
220	Cocoamallows	67609829
221	UncreativeArtist	67516180
222	TheEnderman548	67447340
223	theonlymagikarp	67180638
224	Masssonnn	66804922
225	ProbsNotNova	66488973
226	MAns_44	66270859
227	fanofbands101	65690097
228	TooManyDuck	65430935
229	AuroraValkyrie	65126482
230	Miko_Fullbuster	65057927
231	yulgur1	64969132
232	surfinggiraffejp	64269124
233	Myszoaz	64079595
234	ClemenPine	63806409
235	trexgb	63690857
236	lizardfightclub	63444026
237	eviltunix	62654121
