rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
10	Jackattack53	1976499252
11	PlasticOtari	1916861353
12	Kowcio_	1915483269
13	Segotep999	1567065504
14	masskedman	1504123954
15	oscminus	1495942975
16	Ezekson	1403297201
17	HellsSponge	1357319670
18	Manaateee	1265836580
19	EcksD	1259843775
20	Di_infiri	1255988491
21	Frozil20	1218419507
22	thewindmillman	1157525700
23	PigDab	1112181419
24	Lez_	1087626785
25	lordpipe	995669644
26	TheSecondLord	994442983
27	Blaiku	966737942
28	PazinGaming	955511550
29	claivin	873396914
30	Eraxa	868894964
31	Mattesco	843133664
32	Huwulling	799533010
33	Enderxz3	794340494
34	Spenduh	792215483
35	500am	784280238
36	Deodorante	773596853
37	NameGenerat0r	769241725
38	Smashic	753926239
39	Jimb0nat0r	693331758
40	thescout7	683977530
41	12Magner05	667572949
42	Inchef	653671266
43	Steelynan	640010060
44	rarrq	634703906
45	Kakolbus	629603449
46	Fullut	590509006
47	pintsizedrogue	585898339
48	Werbe	573849380
49	Rebytre	563831698
50	EMC_	555614741
51	_Dean_123	528796520
52	T045RTY	507721072
53	ECstardust	503691695
54	weabis	499070275
55	Historical_Sand	491284722
56	PhantomsGhost_	478058408
57	hanaryheatwave	474996512
58	xzvu	469225729
59	k_ce	468498583
60	fluddd	463956917
61	luseis	444982263
62	gcaisawesome	437431582
63	Groovy_MoonBird	430989254
64	ConnorDanky_	429985655
65	jnp_gaming	425297197
66	MilleGrug	425202951
67	Tyrannosplart	423899063
68	Soplight	410137636
69	Chromary	396956044
70	NomadicRobin_	389351566
71	pixelviolin	385332505
72	Merv__	385242985
73	wwwwinnebagoooo	383009049
74	Hermanni__	381482938
75	Fuad_R	380934065
76	FreakGenius	377896615
77	MightyWertu	374676832
78	Marbz_	371436606
79	AlexxO_o	368882096
80	obzii	360988985
81	Onennon	360600153
82	_Mythic____	354747777
83	Alteriity	351220372
84	Arceus1975	351039820
85	Skippeh	339939351
86	CoffeeNoir	338914051
87	TheMilkerOfCats	338147479
88	mihimihimihi	337514507
89	Mr_Byzantine	331812920
90	Racengan	331266054
91	kekhon	320559700
92	SvenskaHugo	313320901
93	Sral7	312826908
94	mwrty	310237847
95	r123moore	308964470
96	Skylord_Luke	308948109
97	ImpavidArcher	305990391
98	Snowflowe	305726081
99	PortlyPete69	301636307
100	Blackberry1310	291847700
101	Lord_Jord	291701016
102	UCP_TheKingK	285985326
103	EveryonesUncle	285819083
104	MinttyFressh	285189496
105	Krowuss	283899988
106	SaucyDark	283333134
107	Apollo_993	271251390
108	KarlKaek	269965409
109	Akoot_	266622772
110	lillips	264369119
111	fffMike	258868438
112	vandmanden	253025064
113	__tomato	250839482
114	SammiWolfGirl	247780783
115	Zythose	246915064
116	MAns_44	245550268
117	Winklepicker279	239659620
118	Blu3beast	236827953
119	LeonelSalamanca	229256183
120	jcool7	228051545
121	teslawolf38	227726578
122	F_Uhre	224272742
123	Awyrlas	224047990
124	himak1	223511244
125	DarlaMeow	222657244
126	Legendosh	222457216
127	SpacesickPrism	220519378
128	Nicserso	216897873
129	SingedBread	214630756
130	xxPipperDipperxx	212824055
131	Da_Boss_Rani	205702371
132	Inbefour	200329254
133	diamondgolem35	195948788
134	MineMaster0012	195054934
135	Cowison	192100752
136	burbankbuilder28	190981796
137	hm947	189716455
138	_Huge_Male_	185775010
139	_Virify_	185748215
140	TheBananaKat	182634678
141	Hiryu27	175553249
142	set67	174531806
143	MakeHistory157	172211893
144	RebelAndroid	169133140
145	XboxPanda	168325445
146	Nycteus_	167045721
147	SmashingPump	165614288
148	I_Am_Mushkin	162531634
149	Xalithia	160908044
150	Groundler	160158436
151	lorpus	158857607
152	Dogcorn69420	158771883
153	MirielThePastor	158547214
154	skrongus	157477779
155	CattSoup	155960612
156	m_be9	155698436
157	Crowman1	149957416
158	fade_emerge78823	149716808
159	HesDemonPants	146667428
160	AltnumberF4	146428491
161	2blox_	145310689
162	HyperCave	145292632
163	SkateboardR6	144845456
164	Covalents	143840182
165	_TCARREIRA_	142580825
166	CLG_Kata	142187285
167	ITDV	141327706
168	bigstankyy	137834396
169	_i_ERROR_i_	137448868
170	jessewegottacook	135898454
171	Incinere	133581264
172	Zoeyfortnite	132704282
173	Eczbek	132165064
174	fw3xy74	128802111
175	non089	128417922
176	CalebDHawk	127589931
177	FishyBoy3811	126967179
178	Elastiq	126692320
179	Hisiste	126187494
180	sp00ky_ghost977	124552407
181	MattieHD	120068903
182	Maenara	119909874
183	yheece	117986678
184	Bumpy419	117604854
185	NATE_the_HALO	115617983
186	IamCL4SSY	115292766
187	lcvezra	114054277
188	xolstoi	113827780
189	ROY4LE	113647288
190	excelsionprime	113185052
191	shineh10	111481884
192	GooseWithin	110028502
193	iSammael	109654523
194	WyngGoy	108043926
195	CollinMH06	108041446
196	Ryan_GEMS	107782616
197	Swexti	107302419
198	ApophisNova	106670270
199	Rasmanden	106002249
200	FirsTimeGamingTV	105408372
201	Comma__	105332236
202	WET_WET_WET	105257523
203	MyNamaSheff	104471754
204	SuperPooch06	104298249
205	LeEricc	103953831
206	soundad	103394915
207	tsitrawhy	102903308
208	Jonafrog99	101274750
