rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
9	Mahoose	2127846149
10	PlasticOtari	1859410161
11	Segotep999	1567065504
12	Jackattack53	1558783630
13	masskedman	1504123954
14	Kowcio_	1407517109
15	Ezekson	1369410783
16	HellsSponge	1356453544
17	Di_infiri	1255988491
18	EcksD	1241614782
19	Frozil20	1218419507
20	Manaateee	1164295515
21	thewindmillman	1157525700
22	PigDab	1098035321
23	Blaiku	966201386
24	TheSecondLord	962604587
25	lordpipe	962459656
26	Lez_	899873050
27	oscminus	877243291
28	claivin	873396914
29	Eraxa	861778186
30	500am	784280238
31	Deodorante	773596853
32	Spenduh	762955243
33	NameGenerat0r	760245473
34	Enderxz3	716074632
35	PazinGaming	685297221
36	thescout7	683977530
37	Huwulling	673021183
38	Smashic	672528153
39	Inchef	648002374
40	12Magner05	643465324
41	rarrq	631753173
42	Steelynan	621476295
43	Mattesco	575313001
44	Werbe	573849380
45	Fullut	563526973
46	Jimb0nat0r	550702929
47	pintsizedrogue	546213696
48	Rebytre	534411633
49	_Dean_123	507001657
50	T045RTY	506876406
51	EMC_	502706461
52	weabis	498533954
53	Kakolbus	485643754
54	Historical_Sand	482469542
55	PhantomsGhost_	478058408
56	xzvu	469225729
57	fluddd	463956917
58	gcaisawesome	437431582
59	ConnorDanky_	429849637
60	jnp_gaming	425297197
61	MilleGrug	425202951
62	Tyrannosplart	423899063
63	Chromary	392383264
64	luseis	392015105
65	NomadicRobin_	389351566
66	Soplight	385770946
67	Hermanni__	381482938
68	Fuad_R	378712411
69	FreakGenius	377896615
70	MightyWertu	374676832
71	Marbz_	363234152
72	Onennon	360600153
73	Merv__	355569638
74	obzii	355234624
75	Groovy_MoonBird	351060315
76	AlexxO_o	347223103
77	CoffeeNoir	338914051
78	wwwwinnebagoooo	338838212
79	TheMilkerOfCats	338147479
80	mihimihimihi	337514507
81	Arceus1975	337407050
82	Skippeh	336955734
83	pixelviolin	332621061
84	kekhon	320559700
85	_Mythic____	314836678
86	Sral7	312826908
87	mwrty	309129540
88	r123moore	308964470
89	Skylord_Luke	308948109
90	Racengan	306912033
91	ECstardust	305940679
92	Snowflowe	305726081
93	ImpavidArcher	304818790
94	k_ce	302884538
95	PortlyPete69	301615966
96	SvenskaHugo	293212956
97	Lord_Jord	291701016
98	Blackberry1310	289586553
99	Alteriity	288888498
100	EveryonesUncle	285819083
101	MinttyFressh	283630954
102	SaucyDark	283333134
103	KarlKaek	269174090
104	Akoot_	266622772
105	lillips	264369119
106	hanaryheatwave	263798680
107	vandmanden	253025064
108	__tomato	250124301
109	Zythose	246915064
110	Winklepicker279	239659620
111	SammiWolfGirl	238264077
112	fffMike	237221643
113	Blu3beast	236827953
114	LeonelSalamanca	229256183
115	MAns_44	229028244
116	jcool7	228051545
117	Mr_Byzantine	225931462
118	teslawolf38	225814856
119	UCP_TheKingK	224897616
120	F_Uhre	224272742
121	himak1	223511244
122	DarlaMeow	222657244
123	Awyrlas	222342354
124	Legendosh	219538461
125	SingedBread	214630756
