rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	Smoke____	2147483647
8	joethahobo	2130273880
9	Mahoose	2085494267
10	PlasticOtari	1859077307
11	RealGroot	1536125199
12	masskedman	1504123954
13	Ezekson	1366474249
14	HellsSponge	1355655458
15	Jackattack53	1351790844
16	Kowcio_	1333325622
17	Di_infiri	1255988491
18	EcksD	1231235193
19	Frozil20	1218419507
20	thewindmillman	1157525700
21	PigDab	1093780658
22	Blaiku	966201386
23	lordpipe	947521740
24	TheSecondLord	946350998
25	claivin	873396914
26	RoofTyler	868293919
27	Eraxa	859441285
28	500am	784280238
29	Lez_	772817316
30	Deodorante	769741922
31	gusstationwerker	759740131
32	NameGenerat0r	759084308
33	Enderxz3	691202290
34	thescout7	683977530
35	Huwulling	647457872
36	Inchef	645162576
37	Smashic	637456231
38	rarrq	631022703
39	Steelynan	621476295
40	12Magner05	596040750
41	Werbe	573849380
42	Fullut	563526973
43	Rebytre	517702889
44	_Dean_123	507001657
45	EMC_	495856847
46	T045RTY	495511481
47	weabis	488851057
48	pintsizedrogue	484325474
49	Mattesco	483963705
50	Historical_Sand	480054961
51	PhantomsGhost_	478058408
52	xzvu	469225729
53	Kakolbus	465346066
54	fluddd	463956917
55	Jimb0nat0r	440816961
56	gcaisawesome	437431582
57	ConnorDanky_	429849637
58	jnp_gaming	425297197
59	MilleGrug	425202951
60	Tyrannosplart	423899063
61	PazinGaming	419804142
62	Chromary	392383264
63	NomadicRobin_	389351566
64	Soplight	385770946
65	Hermanni__	381482938
66	FreakGenius	377896615
67	MightyWertu	374676832
68	Fuad_R	373711907
69	Onennon	360600153
70	Marbz_	359884320
71	Merv__	355569638
72	obzii	355234624
73	Groovy_MoonBird	351060315
74	CoffeeNoir	338914051
75	TheMilkerOfCats	338147479
76	mihimihimihi	337514507
77	Arceus1975	337407050
78	Skippeh	336955734
79	wwwwinnebagoooo	336093809
80	luseis	335544203
81	kekhon	320559700
82	pixelviolin	314569075
83	Sral7	312826908
84	mwrty	309129540
85	r123moore	308964470
86	Racengan	306912033
87	Snowflowe	305726081
88	Mythic1130	305406925
89	ImpavidArcher	304818790
90	PortlyPete69	301379224
91	Skylord_Luke	294763619
92	Lord_Jord	291701016
93	Blackberry1310	289412708
94	EveryonesUncle	285819083
95	AlexxO_o	285706554
96	MinttyFressh	283630954
97	SaucyDark	283333134
98	SvenskaHugo	275367931
99	KarlKaek	269174090
100	Akoot_	266622772
101	lillips	264369119
102	vandmanden	253025064
103	__tomato	250124301
104	Zythose	246915064
105	Winklepicker279	239659620
106	fffMike	236992724
107	Blu3beast	236827953
108	SammiWolfGirl	235932120
109	binman420	229256183
110	jcool7	228051545
111	F_Uhre	224272742
112	himak1	223511244
113	DarlaMeow	222657244
114	Awyrlas	222342354
115	teslawolf38	221873875
116	Legendosh	218191291
117	SingedBread	214630756
118	UCP_TheKingK	212438418
119	Da_Boss_Rani	203748284
120	Alteriity	202665926
121	Inbefour	200329254
122	diamondgolem35	195369760
123	Cowison	192100752
124	burbankbuilder28	190981796
125	hm947	189716455
126	_Virify_	185748215
127	Mr_Byzantine	182971898
128	xxPipperDipperxx	179072560
129	Hiryu27	175553249
130	set67	174531672
131	MakeHistory157	172211893
132	RebelAndroid	168983254
133	XboxPanda	167759008
134	Nycteus_	167045721
135	MAns_44	166951720
136	SmashingPump	164717644
137	Xalithia	160908044
138	I_Am_Mushkin	160411248
139	Groundler	160158436
140	lorpus	158857607
141	Dogcorn69420	158771883
142	bladeefan2009	157477779
143	m_be9	155698436
144	CattSoup	155450174
145	MirielThePastor	147125373
146	HesDemonPants	146667428
147	AltnumberF4	146428491
148	fade_emerge78823	146070350
149	2bolx_	145094291
150	Crowman1	144892800
151	SkateboardR6	144845456
152	Covalents	143840182
153	HyperCave	143337886
154	_TCARREIRA_	142580825
155	bigstankyy	137834396
156	GlitchyPlate810	135254856
157	Incinere	133581264
158	Zoeyfortnite	132704282
159	Nicserso	129446718
160	hanaryheatwave	128593739
161	non089	128417922
162	FishyBoy3811	126967179
163	Elastiq	126692320
164	Hisiste	126187494
165	CalebDHawk	125381027
166	fw3xywashere	124630415
167	k_ce	120806925
168	Maenara	119909874
169	Eczbek	119743050
170	ITDV	118082227
171	gabriels543	117986678
172	Bumpy419	117604854
173	IamCL4SSY	115292766
174	ROY4LE	113647288
175	lcvezra	113476255
176	xolstoi	113388200
177	FazeObama69	113322514
178	iSammael	109654523
179	shineh10	109118556
