rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	YungMaki	1749259346
6	Smoke____	1739528944
7	Mahoose	1645230221
8	joethahobo	1584021843
9	OtariCharlie	1293606532
10	HellsSponge	1290359823
11	Hyp3rion_	1225089201
12	Ezekson	1207282157
13	Di_infiri	1204436556
14	Frozil12	1143312099
15	PigDab	1064833633
16	EcksD	969219898
17	Blaiku	965994441
18	claivin	870264234
19	Eraxa	852094768
20	thewindmillman	822859629
21	TheSecondLord	780776937
22	Deodorante	769741922
23	lordpipe	742290607
24	NameGenerat0r	701005056
25	thescout7	683977530
26	rarrq	609848220
27	sebastiensaborio	593295130
28	Werbe	573849380
29	500am	569108754
30	AssEatrAndLicker	568968279
31	Fullut	563526973
32	_Dean_123	492762808
33	Spenduh	483850828
34	Inchef	483156357
35	PhantomsGhost_	478058408
36	Historical_Sand	471807501
37	stahouo	469225729
38	masskedman	468896083
39	T045RTY	468389549
40	fluddd	448638348
41	oxfordschool	427917879
42	Jackattack53	426965294
43	jnp_gaming	425297197
44	chipklip	423899063
45	Chromary	391911677
46	Enderslayerxz3	390892849
47	Freak_Genius	376815711
48	MightyWertu	374676832
49	Onennon	360600153
50	NomadicRobin_	355844267
51	obzii	353590529
52	Groovy_MoonBird	351060315
53	12Magner05	348250100
54	Hermanni__	341517497
55	CoffeeNoir	338914051
56	TheMilkerOfCats	338147479
57	Kakolbus	336702509
58	Kowcio_	334888626
59	Skippeh	330547567
60	kekhon	318538178
61	Sral7	312826908
62	mwrty	309129540
63	r123moore	308964470
64	MilleGrug	306421285
65	Merv__	303150097
66	Soplight	295102163
67	Arceus1975	288189607
68	PortlyPete69	285361427
69	SaucyDark	283333134
70	EveryonesUncle	282326524
71	Racengan	280376793
72	Blackberry1310	277661945
73	gcaisawesome	277336348
74	pintsizedrogue	255174307
75	KarlKaek	254454512
76	vandmanden	253025064
77	Akoot_	252565240
78	__tomato	247445092
79	Zythose	246915064
80	lillips	245074048
81	Winklepicker279	239509304
82	Snowflowe	238078519
83	ImpavidArcher	237686578
84	Blu3beast	236827953
85	jcool7	226303854
86	fred870d	224272742
87	himak1	223511244
88	SammiWolfGirl	222983263
89	DarlaMeow	222657244
90	Awyrlas	221187269
91	SingedBread	214630756
92	EMC_	203092165
93	Inbefour	200329254
94	Skylord_Luke	195589052
95	Cowison	192100752
96	burbankbuilder28	190981796
97	_Virify_	185748215
98	teslawolf38	182920757
99	hm947	176871963
100	Hiryu27	175553249
101	set67	173247280
102	KG1999	172732706
103	MakeHistory157	172211893
104	Nycteus_	167045721
105	Legendosh	164388520
106	Lord_Jord	164053522
107	I_Am_Mushkin	160411248
108	Groundler	160158436
109	Xalithia	158964694
110	Dogcorn69420	158771883
111	XboxPanda	156333396
112	egglapras	155927106
113	m_be9	155698436
114	kinas45y5	154347412
115	MeetTheWollo	147125373
116	HesDemonPants	144965815
117	SkateboardR6	144845456
118	_TCARREIRA_	142580825
119	MinttyFressh	142522773
120	AltnumberF4	136988832
121	Covalents	133525617
122	Zoeyfortnite	132704282
123	Incinere	132002399
124	bigstankyy	131718877
125	xxPipperDipperxx	131420747
126	Nicserso	127687946
127	FishyBoy3811	126967179
128	fffMike	126811678
129	CalebDHawk	123338407
130	Hisiste	123266363
131	2blox	121409268
132	Maenara	119909874
133	gabriels543	117986678
134	Bumpy419	117604854
135	HyperCave	116441024
136	Sky_light_KING	115292766
137	ROY4LE	113647288
138	lcvezra	113476255
139	RebelAndroid	112585744
140	EcksDofficial	112563086
141	Drlzyy	111803505
142	sp00ky_ghost977	109047559
143	SvenskaHugo	108128052
144	WyngGoy	108043926
145	Dedalus36	107782616
146	Swexti	107302419
147	Rasmanden	106002249
148	ApophisNova	105931648
149	Comma__	105332236
150	MyNamaSheff	104471754
151	SuperPooch06	103944394
152	diamondgolem35	102179722
153	WET_WET_WET	99890039
154	FirsTimeGamingTV	99200305
155	soundad	97300297
156	_Bguette_	96154178
157	6king6colt6	96022549
158	titanlax	95692548
159	RobotMinion101	95468515
160	pixelviolin	95167540
161	Z3braYTIL	94946997
162	Marbz_	94473879
163	Rumpletaezer	93301951
164	MyNameIsJobo	92188127
165	alderban107	91068976
166	Shogunite	90385466
167	bloodbiter	90375327
168	CollinMH06	89877293
169	_Razar	86224112
170	Warlord324	85015059
171	Hoid_the_Roamer	83989422
172	awesomeoneme	83797635
173	Jovaphobic	83672461
174	mariominejedi	82385375
175	PlzNoBM	81799327
176	h2p_emrld	81692190
177	Truckoss	81094158
178	MovingFish7	80996823
179	Quotary	80703194
180	Nagasaki_Riku	79029733
181	Kubeusz2010	78832473
182	ShedJr_	78736083
183	ProfessorBee	78674520
184	Natofthese	78539654
185	fkGrim	76965069
186	Euclidoris	75320603
187	stavgod	74893399
188	RodSerlingCringe	74879686
189	Dreamdbr14	73196091
190	Rocco_Lane	71701777
191	Zaridey	71396908
192	Barlycorn	71365517
193	emrekn	70990033
194	Sheldor097	70669241
195	YoshikageBites	70534860
196	Nicky_H225	70083492
197	Ze_BaronKrigler	69051378
198	Deathkob	68115429
199	Cocoamallows	67609829
200	UncreativeArtist	67516180
201	TheSeismicDuck	67344943
202	theonlymagikarp	67180638
203	ProbsNotNova	66488973
204	fanofbands101	65690097
205	AuroraValkyrie	65126482
206	yulgur1	64969132
207	TooManyDuck	64926176
208	surfinggiraffejp	64269124
209	ClemenPine	63806409
210	trexgb	63690857
211	lizardfightclub	63444026
212	eviltunix	62654121
213	LexMakesHistory	62550660
214	epiksk8erduck	61628685
215	Auseawesome	61590326
216	_NieToksikpl_	61333742
217	Mewar	61119643
218	TheEnderman548	60567409
219	ayamefag	60211299
220	MissCeleste7	60096909
221	ExtraDumb	59954351
222	Myszoaz	58486421
223	wezzzi	57156664
224	Kyrum2169	57107379
225	Prodiginus	56905703
226	gaziter10	56447025
227	IdeallyGrey	55967145
228	TechnoNinja64	55431226
229	mimbo1211	53924029
230	Steven1282598	53550520
231	livingdaydreams	52488983
232	KartivGal	51819926
233	Winston_Ingram	51260710
234	GlitchyPlate810	51259243
235	Xclax101	51084151
236	CyrusIsTired	50590292
237	Sabby65	50484838
