rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	YungMaki	1838388281
6	Smoke____	1808603052
7	Mahoose	1715731236
8	joethahobo	1653705427
9	Hyp3rion_	1512533167
10	PlasticOtari	1447673379
11	HellsSponge	1290359823
12	Ezekson	1226757058
13	Di_infiri	1204436556
14	Frozil12	1188337223
15	PigDab	1086268300
16	EcksD	1036505122
17	Blaiku	965994441
18	claivin	870264234
19	Eraxa	852094768
20	thewindmillman	830123551
21	TheSecondLord	801571691
22	Deodorante	769741922
23	lordpipe	763304811
24	NameGenerat0r	701005056
25	thescout7	683977530
26	500am	676596831
27	rarrq	611138787
28	sebastiensaborio	598495316
29	Inchef	584079872
30	Werbe	573849380
31	Fullut	563526973
32	_Dean_123	492762808
33	Spenduh	484439912
34	T045RTY	479254340
35	PhantomsGhost_	478058408
36	Jackattack53	476502864
37	Historical_Sand	471807501
38	stahouo	469225729
39	masskedman	468896083
40	fluddd	448656286
41	Enderslayerxz3	442967324
42	oxfordschool	427917879
43	gcaisawesome	426652816
44	jnp_gaming	425297197
45	chipklip	423899063
46	MilleGrug	413169628
47	Chromary	391911677
48	NomadicRobin_	383524972
49	Freak_Genius	376815711
50	MightyWertu	374676832
51	Onennon	360600153
52	12Magner05	359450851
53	obzii	353590529
54	Groovy_MoonBird	351060315
55	Hermanni__	347893677
56	CoffeeNoir	338914051
57	TheMilkerOfCats	338147479
58	Kakolbus	336702509
59	Kowcio_	334888626
60	Skippeh	330947120
61	Soplight	320039229
62	kekhon	318538178
63	Sral7	312826908
64	Merv__	311815918
65	Arceus1975	309493127
66	mwrty	309129540
67	r123moore	308964470
68	pintsizedrogue	293166420
69	PortlyPete69	285361427
70	SaucyDark	283333134
71	EveryonesUncle	282326524
72	Racengan	280376793
73	Blackberry1310	277661945
74	KarlKaek	269146281
75	MinttyFressh	256806896
76	vandmanden	253025064
77	Akoot_	252696911
78	__tomato	248103263
79	Zythose	246915064
80	EMC_	245765009
81	lillips	245728249
82	ImpavidArcher	239610376
83	Winklepicker279	239509304
84	Snowflowe	238078519
85	pixelviolin	237615469
86	Blu3beast	236827953
87	Lord_Jord	229089715
88	jcool7	226303854
89	fred870d	224272742
90	himak1	223511244
91	SammiWolfGirl	223310075
92	DarlaMeow	222657244
93	Awyrlas	221860452
94	Marbz_	219698918
95	Rebytre	218065272
96	SingedBread	214630756
97	Inbefour	200329254
98	Skylord_Luke	196066189
99	Cowison	192100752
100	burbankbuilder28	190981796
101	hm947	189716455
102	_Virify_	185748215
103	teslawolf38	185702744
104	Legendosh	177291080
105	Hiryu27	175553249
106	KG1999	174794765
107	set67	173247280
108	MakeHistory157	172211893
109	Nycteus_	167045721
110	I_Am_Mushkin	160411248
111	Groundler	160158436
112	Xalithia	158964694
113	egglapras	158801143
114	Dogcorn69420	158771883
115	XboxPanda	156333396
116	kinas45y5	155820526
117	m_be9	155698436
118	MeetTheWollo	147125373
119	HesDemonPants	146667428
120	AltnumberF4	146428491
121	SkateboardR6	144845456
122	_TCARREIRA_	142580825
123	HyperCave	136178496
124	xxPipperDipperxx	134530287
125	Covalents	133525617
126	SvenskaHugo	132758200
127	Zoeyfortnite	132704282
128	Incinere	132002399
129	bigstankyy	131718877
130	2blox	130534109
131	Nicserso	127687946
132	fffMike	127026158
133	FishyBoy3811	126967179
134	CalebDHawk	124398883
135	Hisiste	123266363
136	Maenara	119909874
137	gabriels543	117986678
138	Bumpy419	117604854
139	Sky_light_KING	115292766
140	ROY4LE	113647288
141	lcvezra	113476255
142	EcksDofficial	112703208
143	RebelAndroid	112585744
144	Drlzyy	111803505
145	sp00ky_ghost977	109047559
146	WyngGoy	108043926
147	Dedalus36	107782616
148	Swexti	107302419
149	Rasmanden	106002249
150	ApophisNova	105931648
151	FirsTimeGamingTV	105408372
152	Comma__	105332236
153	MyNamaSheff	104471754
154	SuperPooch06	103947166
155	CollinMH06	103826821
156	diamondgolem35	103037917
157	soundad	100993881
158	WET_WET_WET	99890039
159	_Bguette_	96154178
160	6king6colt6	96022549
161	titanlax	95928575
162	RobotMinion101	95468515
163	Z3braYTIL	94946997
164	Rumpletaezer	93301951
165	MyNameIsJobo	92188127
166	alderban107	91068976
167	Shogunite	90385466
168	bloodbiter	90375327
169	_Razar	86224112
170	Nicky_H225	85694798
171	Warlord324	85015059
172	Hoid_the_Roamer	83989422
173	awesomeoneme	83797635
174	Jovaphobic	83672461
175	Kubeusz2010	82711868
176	mariominejedi	82385375
177	Quotary	82114131
178	PlzNoBM	81799327
179	h2p_emrld	81692190
180	Truckoss	81094158
181	MovingFish7	80996823
182	Nagasaki_Riku	79029733
183	ShedJr_	78767912
184	ProfessorBee	78674520
185	Menthas	78644090
186	fkGrim	76965069
187	Euclidoris	75320603
188	stavgod	74893399
189	RodSerlingCringe	74879686
190	Dreamdbr14	73196091
191	Rocco_Lane	71701777
192	Zaridey	71396908
193	Barlycorn	71365517
194	emrekn	70990033
195	Sheldor097	70669241
196	YoshikageBites	70534860
197	TheSeismicDuck	70239800
198	Deathkob	69534773
199	Ze_BaronKrigler	69051378
200	Cocoamallows	67609829
201	UncreativeArtist	67516180
202	theonlymagikarp	67180638
203	MSK__	67001966
204	ProbsNotNova	66488973
205	fanofbands101	65690097
206	MAns_44	65343593
207	AuroraValkyrie	65126482
208	yulgur1	64969132
209	TooManyDuck	64926176
210	surfinggiraffejp	64269124
211	ClemenPine	63806409
212	trexgb	63690857
213	lizardfightclub	63444026
214	eviltunix	62654121
215	LexMakesHistory	62550660
216	epiksk8erduck	61628685
217	Auseawesome	61590326
218	_NieToksikpl_	61333742
219	Mewar	61119643
220	TheEnderman548	60821354
221	ayamefag	60211299
222	MissCeleste7	60096909
223	ExtraDumb	59954351
224	Myszoaz	59733647
225	IdeallyGrey	57681818
226	wezzzi	57156664
227	Kyrum2169	57107379
228	Prodiginus	56905703
229	gaziter10	56447025
230	TechnoNinja64	55431226
231	mimbo1211	53924029
232	Steven1282598	53550520
233	livingdaydreams	52488983
234	KartivGal	52410141
235	HolyVenom	52289038
236	Wooptey	51810424
237	Winston_Ingram	51260710
