rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	Smoke____	2147483647
6	eitanzaki	2136049591
7	YungMaki	1977073872
8	Mahoose	1951757612
9	joethahobo	1889099627
10	PlasticOtari	1804371029
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1302112473
14	Di_infiri	1204436556
15	Frozil12	1188530058
16	Segotep999	1187355653
17	EcksD	1144819577
18	thewindmillman	1139156478
19	PigDab	1089441530
20	Blaiku	965994441
21	Jackattack53	941817642
22	lordpipe	877241710
23	claivin	871766424
24	TheSecondLord	854782934
25	Eraxa	852094768
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	thescout7	683977530
30	Spenduh	660030920
31	Inchef	644822798
32	rarrq	625580221
33	Steelynan	612503328
34	Enderslayerxz3	582971672
35	Werbe	573849380
36	Fullut	563526973
37	Rebytre	515510015
38	_Dean_123	495894791
39	T045RTY	490767235
40	PhantomsGhost_	478058408
41	Historical_Sand	471807501
42	stahouo	469225729
43	fluddd	463557772
44	EMC_	443795670
45	gcaisawesome	437431582
46	oxfordschool	428929098
47	jnp_gaming	425297197
48	chipklip	423899063
49	Kakolbus	418930612
50	MilleGrug	417130859
51	Smashic	416055180
52	12Magner05	395257410
53	pintsizedrogue	393218040
54	Chromary	392288162
55	NomadicRobin_	386528924
56	Soplight	379733442
57	Freak_Genius	377896615
58	MightyWertu	374676832
59	Hermanni__	365256244
60	Onennon	360600153
61	Marbz_	359884320
62	obzii	354540897
63	Groovy_MoonBird	351060315
64	Kowcio_	341187259
65	CoffeeNoir	338914051
66	TheMilkerOfCats	338147479
67	Skippeh	336488174
68	Merv__	334856078
69	Arceus1975	333742130
70	kekhon	320559700
71	Sral7	312826908
72	mwrty	309129540
73	r123moore	308964470
74	Racengan	306867061
75	ImpavidArcher	301076881
76	Fuad_R	299717898
77	PortlyPete69	297543459
78	Skylord_Luke	291130866
79	Blackberry1310	289200300
80	SaucyDark	283333134
81	Snowflowe	282458599
82	EveryonesUncle	282326524
83	iHuntWeeaboos	278087086
84	MinttyFressh	276595396
85	Lord_Jord	276536078
86	KarlKaek	269174090
87	lillips	264369119
88	Akoot_	255486375
89	vandmanden	253025064
90	__tomato	250124301
91	pixelviolin	247023206
92	Zythose	246915064
93	Winklepicker279	239659620
94	Blu3beast	236827953
95	jcool7	228051545
96	fred870d	224272742
97	himak1	223511244
98	SammiWolfGirl	223310075
99	DarlaMeow	222657244
100	Awyrlas	222342354
101	SvenskaHugo	219036504
102	wwwwinnebagoooo	215009533
103	SingedBread	214630756
104	fffMike	209909722
105	AlexxO_o	208271419
106	Inbefour	200329254
107	Da_Boss_Rani	199988747
108	Legendosh	195784862
109	teslawolf38	193287551
110	Cowison	192100752
111	burbankbuilder28	190981796
112	hm947	189716455
113	_Virify_	185748215
114	KG1999	183014109
115	Hiryu27	175553249
116	set67	174531672
117	MakeHistory157	172211893
118	XboxPanda	167759008
119	Nycteus_	167045721
120	RebelAndroid	166167120
121	I_Am_Mushkin	160411248
122	Groundler	160158436
123	Xalithia	158964694
124	egglapras	158801143
125	Dogcorn69420	158771883
126	Alteriity	158206149
127	kinas45y5	157473183
128	m_be9	155698436
129	xxPipperDipperxx	149463957
130	MeetTheWollo	147125373
131	HesDemonPants	146667428
132	AltnumberF4	146428491
133	fade_emerge78823	146070350
134	SkateboardR6	144845456
135	Covalents	143840182
136	_TCARREIRA_	142580825
137	HyperCave	142168628
138	2blox	141278978
139	bigstankyy	135748585
140	Lez_	132895353
141	Zoeyfortnite	132704282
142	Incinere	132255891
143	Jiminie	129662566
144	Nicserso	129446718
145	Mattesco	128888432
146	FishyBoy3811	126967179
147	Hisiste	125707999
148	CalebDHawk	125376495
149	Maenara	119909874
150	fw3xywashere	118204099
151	MSK__	118082227
152	gabriels543	117986678
153	Bumpy419	117604854
154	diamondgolem35	115535910
155	Sky_light_KING	115292766
156	ROY4LE	113647288
157	lcvezra	113476255
158	EcksDofficial	113039882
159	Drlzyy	112366902
160	Eczbek	110021041
161	Mr_Byzantine	109373270
162	sp00ky_ghost977	109047559
163	WyngGoy	108043926
164	Dedalus36	107782616
165	Swexti	107302419
166	Rasmanden	106002249
167	ApophisNova	105931648
168	FirsTimeGamingTV	105408372
169	Comma__	105332236
170	CollinMH06	104581125
171	MyNamaSheff	104471754
172	microcrisp	103953831
173	SuperPooch06	103947166
174	soundad	103394915
175	ToastedGamingYT	100322584
176	WET_WET_WET	99890039
177	tsitrawhy	98641932
178	MAns_44	97596531
179	iSammael	96641673
180	_Bguette_	96154178
181	6king6colt6	96022549
182	titanlax	95928575
183	Z3braYTIL	95486212
184	RobotMinion101	95468515
185	UCP_TheKingK	93712025
186	Rumpletaezer	93301951
187	MyNameIsJobo	92188127
188	alderban107	91068976
189	Nicky_H225	90871384
190	Shogunite	90385466
191	bloodbiter	90375327
192	Miko_Fullbuster	89158529
193	Huwulling	86973994
194	_Razar	86224112
195	Wowful	85806191
196	HolyVenom	85189339
197	Warlord324	85015059
198	TheDankPlatypus	84386109
199	Hoid_the_Roamer	83989422
200	Quotary	83844805
201	awesomeoneme	83797635
202	Jovaphobic	83672461
203	Kubeusz2010	82711868
204	mariominejedi	82385375
205	PlzNoBM	81799327
206	h2p_emrld	81692190
207	Truckoss	81094158
208	MovingFish7	80996823
209	ShedJr_	80095664
210	Menthas	79330531
211	Nagasaki_Riku	79029733
212	ProfessorBee	78674520
213	ItsDeltaMC	77000371
214	fkGrim	76965069
215	Euclidoris	75320603
216	tuckerdoodle	74997066
217	stavgod	74893399
218	Touched_Bread	74891887
219	RodSerlingCringe	74879686
220	Rocco_Lane	73370388
221	Dreamdbr14	73196091
222	Sheldor097	71595687
223	Zaridey	71396908
224	Barlycorn	71365517
225	emrekn	70990033
226	YoshikageBites	70534860
227	TheSeismicDuck	70239800
228	Deathkob	69534773
229	Ze_BaronKrigler	69217732
230	_Boipl_	68447019
231	Cocoamallows	67609829
232	UncreativeArtist	67516180
233	TheEnderman548	67447340
234	theonlymagikarp	67180638
235	Masssonnn	66804922
236	LexMakesHistory	66763002
237	ProbsNotNova	66488973
