rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	Smoke____	2147483647
8	joethahobo	2109557333
9	Mahoose	2059537822
10	PlasticOtari	1858956650
11	masskedman	1504123954
12	RealGroot	1441901487
13	Ezekson	1360201813
14	HellsSponge	1355072458
15	Di_infiri	1255988491
16	Jackattack53	1244636456
17	Frozil20	1218419507
18	Kowcio_	1218091143
19	EcksD	1211036511
20	thewindmillman	1157525700
21	PigDab	1093780658
22	Blaiku	966201386
23	TheSecondLord	942277182
24	lordpipe	938947952
25	claivin	873396914
26	Eraxa	859441285
27	500am	784280238
28	RoofTyler	781264729
29	Deodorante	769741922
30	NameGenerat0r	758276781
31	gusstationwerker	755371543
32	Lez_	729197425
33	thescout7	683977530
34	Enderxz3	675584809
35	Inchef	645162576
36	rarrq	631022703
37	Steelynan	621476295
38	Smashic	604467324
39	Huwulling	599935406
40	Werbe	573849380
41	Fullut	563526973
42	Rebytre	517702889
43	_Dean_123	506363302
44	T045RTY	495511481
45	EMC_	495300709
46	weabis	488851057
47	Historical_Sand	480054961
48	Mattesco	479447323
49	PhantomsGhost_	478058408
50	pintsizedrogue	471640382
51	xzvu	469225729
52	Kakolbus	465271079
53	fluddd	463956917
54	12Magner05	443693354
55	gcaisawesome	437431582
56	ConnorDanky_	429849637
57	jnp_gaming	425297197
58	MilleGrug	425202951
59	Tyrannosplart	423899063
60	Jimb0nat0r	410540395
61	Chromary	392383264
62	NomadicRobin_	388237937
63	Soplight	385770946
64	Hermanni__	381482938
65	FreakGenius	377896615
66	MightyWertu	374676832
67	Fuad_R	369490339
68	Onennon	360600153
69	Marbz_	359884320
70	Merv__	355569638
71	obzii	355234624
72	PazinGaming	353043919
73	Groovy_MoonBird	351060315
74	CoffeeNoir	338914051
75	TheMilkerOfCats	338147479
76	mihimihimihi	337514507
77	Arceus1975	337407050
78	Skippeh	336955734
79	luseis	331477799
80	wwwwinnebagoooo	330476777
81	kekhon	320559700
82	Sral7	312826908
83	mwrty	309129540
84	r123moore	308964470
85	Racengan	306893392
86	Snowflowe	305726081
87	ImpavidArcher	304818790
88	PortlyPete69	301379224
89	Mythic1130	301101336
90	Skylord_Luke	294028812
91	Lord_Jord	290382970
92	Blackberry1310	289407226
93	EveryonesUncle	285819083
94	MinttyFressh	283630954
95	SaucyDark	283333134
96	pixelviolin	280304340
97	KarlKaek	269174090
98	lillips	264369119
99	SvenskaHugo	258163677
100	Akoot_	255520090
101	vandmanden	253025064
102	AlexxO_o	252591182
103	__tomato	250124301
104	Zythose	246915064
105	Winklepicker279	239659620
106	Blu3beast	236827953
107	SammiWolfGirl	235932120
108	fffMike	235755466
109	binman420	229256183
110	jcool7	228051545
111	F_Uhre	224272742
112	himak1	223511244
113	DarlaMeow	222657244
114	Awyrlas	222342354
115	teslawolf38	221873875
116	SingedBread	214630756
117	Legendosh	213891502
118	Da_Boss_Rani	203748284
119	UCP_TheKingK	203534909
120	Inbefour	200329254
121	Cowison	192100752
122	burbankbuilder28	190981796
123	hm947	189716455
124	_Virify_	185748215
125	Alteriity	176764180
126	Hiryu27	175553249
127	set67	174531672
128	MakeHistory157	172211893
129	Mr_Byzantine	171645896
130	diamondgolem35	169479235
131	RebelAndroid	168983254
132	XboxPanda	167759008
133	Nycteus_	167045721
134	MAns_44	163182238
135	xxPipperDipperxx	161981869
136	Xalithia	160908044
137	I_Am_Mushkin	160411248
138	Groundler	160158436
139	lorpus	158857607
140	Dogcorn69420	158771883
141	bladeefan2009	157477779
142	m_be9	155698436
143	CattSoup	148596184
144	MirielThePastor	147125373
145	HesDemonPants	146667428
146	AltnumberF4	146428491
147	fade_emerge78823	146070350
148	2bolx_	145009019
149	SkateboardR6	144845456
150	Crowman1	143914594
151	Covalents	143840182
152	HyperCave	143337886
153	SmashingPump	142867712
154	_TCARREIRA_	142580825
155	bigstankyy	137834396
156	Incinere	133581264
157	Zoeyfortnite	132704282
158	Nicserso	129446718
159	non089	128417922
160	FishyBoy3811	126967179
161	Elastiq	126692320
162	Hisiste	126187494
163	CalebDHawk	125376495
164	GlitchyPlate810	123795477
165	fw3xywashere	122545263
166	Maenara	119909874
167	Eczbek	119095916
168	ITDV	118082227
169	gabriels543	117986678
170	Bumpy419	117604854
171	IamCL4SSY	115292766
172	ROY4LE	113647288
173	lcvezra	113476255
174	xolstoi	113388200
175	iSammael	109654523
176	shineh10	109118556
177	sp00ky_ghost977	109047559
178	WyngGoy	108043926
179	Esme_1	107782616
180	Swexti	107302419
