rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	1903740254
6	YungMaki	1842570494
7	Mahoose	1743698684
8	joethahobo	1664751347
9	Hyp3rion_	1611366975
10	PlasticOtari	1490295521
11	HellsSponge	1290359823
12	Ezekson	1239697557
13	Di_infiri	1204436556
14	Frozil12	1188530058
15	PigDab	1086268300
16	EcksD	1047897766
17	Blaiku	965994441
18	claivin	870264234
19	thewindmillman	853150379
20	Eraxa	852094768
21	TheSecondLord	802032782
22	Deodorante	769741922
23	lordpipe	769210075
24	500am	751992338
25	NameGenerat0r	701005056
26	thescout7	683977530
27	rarrq	611138787
28	sebastiensaborio	598495316
29	Inchef	584107423
30	Werbe	573849380
31	Fullut	563526973
32	Jackattack53	531845426
33	_Dean_123	492762808
34	Spenduh	489933794
35	T045RTY	482094382
36	PhantomsGhost_	478058408
37	Historical_Sand	471807501
38	stahouo	469225729
39	masskedman	468896083
40	Enderslayerxz3	455679534
41	fluddd	448656286
42	gcaisawesome	428982384
43	oxfordschool	427917879
44	jnp_gaming	425297197
45	chipklip	423899063
46	MilleGrug	413169628
47	Chromary	391911677
48	NomadicRobin_	383524972
49	Freak_Genius	376815711
50	MightyWertu	374676832
51	12Magner05	368339995
52	Onennon	360600153
53	obzii	353590529
54	Groovy_MoonBird	351060315
55	Hermanni__	350598674
56	CoffeeNoir	338914051
57	TheMilkerOfCats	338147479
58	Kakolbus	336702509
59	Kowcio_	334888626
60	Skippeh	330947120
61	Soplight	320039229
62	kekhon	318538178
63	Sral7	312826908
64	Arceus1975	312597516
65	Merv__	311815918
66	mwrty	309129540
67	r123moore	308964470
68	pintsizedrogue	302110277
69	EMC_	286933590
70	PortlyPete69	285361427
71	SaucyDark	283333134
72	EveryonesUncle	282326524
73	Racengan	280376793
74	Blackberry1310	277661945
75	KarlKaek	269174090
76	MinttyFressh	256806896
77	vandmanden	253025064
78	Akoot_	252696911
79	__tomato	249060367
80	Rebytre	247956602
81	Zythose	246915064
82	lillips	245728249
83	pixelviolin	244774558
84	Lord_Jord	244233147
85	ImpavidArcher	239610376
86	Winklepicker279	239509304
87	Snowflowe	238078519
88	Blu3beast	236827953
89	Marbz_	231177756
90	jcool7	226303854
91	fred870d	224272742
92	himak1	223511244
93	SammiWolfGirl	223310075
94	DarlaMeow	222657244
95	Awyrlas	221860452
96	SingedBread	214630756
97	Inbefour	200329254
98	Skylord_Luke	196066189
99	Cowison	192100752
100	burbankbuilder28	190981796
101	hm947	189716455
102	_Virify_	185748215
103	teslawolf38	185702744
104	Legendosh	179611904
105	Hiryu27	175553249
106	KG1999	174794765
107	set67	174036225
108	MakeHistory157	172211893
109	Nycteus_	167045721
110	I_Am_Mushkin	160411248
111	Groundler	160158436
112	Xalithia	158964694
113	egglapras	158801143
114	Dogcorn69420	158771883
115	Segotep999	157516664
116	XboxPanda	156333396
117	kinas45y5	156073004
118	m_be9	155698436
119	MeetTheWollo	147125373
120	HesDemonPants	146667428
121	AltnumberF4	146428491
122	SkateboardR6	144845456
123	_TCARREIRA_	142580825
124	xxPipperDipperxx	138862693
125	SvenskaHugo	138808426
126	HyperCave	137324284
127	Covalents	133525617
128	Zoeyfortnite	132704282
129	Incinere	132002399
130	bigstankyy	131718877
131	2blox	130995265
132	Nicserso	127687946
133	fffMike	127026158
134	FishyBoy3811	126967179
135	CalebDHawk	124398883
136	RebelAndroid	123969934
137	Hisiste	123266363
138	Maenara	119909874
139	gabriels543	117986678
140	Bumpy419	117604854
141	MSK__	116230987
142	Sky_light_KING	115292766
143	ROY4LE	113647288
144	lcvezra	113476255
145	EcksDofficial	112974116
146	Drlzyy	111803505
147	sp00ky_ghost977	109047559
148	WyngGoy	108043926
149	Dedalus36	107782616
150	Swexti	107302419
151	Rasmanden	106002249
152	ApophisNova	105931648
153	FirsTimeGamingTV	105408372
154	Comma__	105332236
155	MyNamaSheff	104471754
156	SuperPooch06	103947166
157	CollinMH06	103826821
158	diamondgolem35	103037917
159	soundad	100993881
160	WET_WET_WET	99890039
161	_Bguette_	96154178
162	6king6colt6	96022549
163	titanlax	95928575
164	RobotMinion101	95468515
165	Z3braYTIL	94946997
166	Rumpletaezer	93301951
167	MyNameIsJobo	92188127
168	alderban107	91068976
169	Shogunite	90385466
170	bloodbiter	90375327
171	_Razar	86224112
172	Nicky_H225	85694798
173	Warlord324	85015059
174	Hoid_the_Roamer	83989422
175	awesomeoneme	83797635
176	Jovaphobic	83672461
177	Kubeusz2010	82711868
178	HolyVenom	82446599
179	mariominejedi	82385375
180	Quotary	82114131
181	PlzNoBM	81799327
182	h2p_emrld	81692190
183	Truckoss	81094158
184	MovingFish7	80996823
185	Nagasaki_Riku	79029733
186	ShedJr_	78916127
187	Menthas	78727050
188	ProfessorBee	78674520
189	fkGrim	76965069
190	Euclidoris	75320603
191	stavgod	74893399
192	RodSerlingCringe	74879686
193	Dreamdbr14	73196091
194	Rocco_Lane	71701777
195	Zaridey	71396908
196	Barlycorn	71365517
197	emrekn	70990033
198	Sheldor097	70669241
199	YoshikageBites	70534860
200	TheSeismicDuck	70239800
201	Deathkob	69534773
202	Ze_BaronKrigler	69051378
203	Cocoamallows	67609829
204	UncreativeArtist	67516180
205	theonlymagikarp	67180638
206	ProbsNotNova	66488973
207	fanofbands101	65690097
208	MAns_44	65343593
209	AuroraValkyrie	65126482
210	yulgur1	64969132
211	TooManyDuck	64926176
212	surfinggiraffejp	64269124
213	ClemenPine	63806409
214	trexgb	63690857
215	lizardfightclub	63444026
216	Myszoaz	63396187
217	eviltunix	62654121
218	LexMakesHistory	62550660
219	epiksk8erduck	61628685
220	Auseawesome	61590326
221	_NieToksikpl_	61333742
222	Mewar	61119643
223	TheEnderman548	60821354
224	ayamefag	60211299
225	MissCeleste7	60096909
226	ExtraDumb	59954351
227	IdeallyGrey	57681818
228	wezzzi	57156664
229	Kyrum2169	57107379
230	Prodiginus	56905703
231	gaziter10	56447025
232	TechnoNinja64	55431226
233	Lutres_Torane	54235333
234	mimbo1211	53924029
235	Steven1282598	53550520
236	livingdaydreams	52488983
237	KartivGal	52410141
238	Masssonnn	51891032
