rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	YungMaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Ezekson	1448288576
17	Lez_	1443612471
18	Mattesco	1442538055
19	HellsSponge	1357319670
20	Manaateee	1355135764
21	EcksD	1285288290
22	Di_infiri	1255988491
23	Frozil20	1218419507
24	PazinGaming	1215788687
25	TheSecondLord	1197829315
26	thewindmillman	1157525700
27	lordpipe	1132169877
28	PigDab	1112181419
29	Blaiku	1018034718
30	Enderxz3	993227861
31	Huwulling	962713840
32	ECstardust	958967504
33	Eraxa	882413048
34	claivin	873396914
35	Spenduh	843474376
36	Jimb0nat0r	824087373
37	Smashic	821244669
38	500am	785811105
39	NameGenerat0r	779101062
40	Deodorante	773596853
41	Steelynan	766325487
42	12Magner05	737497177
43	rarrq	730234878
44	Werbe	727521181
45	pretty_pink_reno	719186396
46	hanaryheatwave	705623879
47	pintsizedrogue	688406729
48	crashomon	685329347
49	thescout7	683977530
50	k_ce	680714755
51	Inchef	656473890
52	Kakolbus	650959698
53	EMC_	612258315
54	Fullut	599868754
55	Mr_Byzantine	593597201
56	RebytreGT	588789073
57	Merv__	578316213
58	Alteriity	573903000
59	_Dean_123	548389473
60	KarlKaek	535167216
61	Krowuss	511069395
62	T045RTY	507721072
63	weabis	499758710
64	Historical_Sand	495157540
65	PhantomsGhost_	491606105
66	pixelviolin	487014626
67	wwwwinnebagoooo	486502487
68	luseis	482753503
69	xzvu	469225729
70	Groovy_MoonBird	468960905
71	fluddd	464053391
72	Soplight	457853438
73	gcaisawesome	437431582
74	skitzxo	433507193
75	ConnorDanky_	432441640
76	MilleGrug	427945341
77	jnp_gaming	425297197
78	Tyrannosplart	423899063
79	_Mythic____	414417398
80	Pumpkin_P_Patch	404147130
81	MattieHD	400617790
82	Fuad_R	398972026
83	Chromary	396956044
84	SvenskaHugo	396292821
85	TheWickedBird	391514402
86	NomadicRobin_	389351566
87	AlexxO_o	385748862
88	shineh10	384203974
89	hermmm_	383564755
90	FreakGenius	377896615
91	MightyWertu	374676832
92	Marbz_	371436606
93	obzii	360988985
94	Onennon	360600153
95	_Huge_Male_	356293553
96	Arceus1975	353825522
97	Skippeh	341028821
98	CoffeeNoir	338914051
99	Apollo_993	338572568
100	TachibanaAkira	338147479
101	mihimihimihi	337514507
102	Racengan	332690872
103	TheKingK_	324843900
104	kekhon	320559700
105	StarCookiees_	318360378
106	r123moore	315439848
107	Sral7	312826908
108	mwrty	312768364
109	ImpavidArcher	312299786
110	MAns_44	311384594
111	Skylord_Luke	310828265
112	EveryonesUncle	309679185
113	Snowflowe	305726081
114	PortlyPete69	302658105
115	Secret_Canary	298954070
116	Lord_Jord	293359199
117	Blackberry1310	292919303
118	MinttyFressh	291409027
119	SaucyDark	283333134
120	emreknugrlu	280989930
121	fffMike	270065937
122	Akoot_	266862017
123	Buuck_	265012613
124	OreTheBear	258329751
125	vandmanden	253025064
126	__tomato	251805899
127	myaccountwasgone	248061475
128	SammiWolfGirl	247780783
129	SpacesickPrism	247105674
130	Zythose	246915064
131	Winklepicker279	239659620
132	teslawolf38	238406185
133	Legendosh	237295819
134	Blu3beast	236827953
135	F_Uhre	231655645
136	EdGalbraith	229256183
137	Cache3	229167870
138	jcool7	228051545
139	powercas_gamer	226042670
140	NATE_the_HALO	224879420
141	Awyrlas	224047990
142	himak1	223511244
143	DarlaMeow	222657244
144	CLG_Kata	218860994
145	xxPipperDipperxx	217271799
146	Nicserso	216897873
147	SingedBread	214630756
148	royal_2	212131891
149	bl1ss0	210953931
150	hm947	210360097
151	TheBananaKat	210143399
152	Da_Boss_Rani	207581467
153	diamondgolem35	203107660
154	Inbefour	200329254
155	Cowison	192100752
156	burbankbuilder28	190981796
157	_Virify_	185748215
158	j5ylim	179205721
159	nstuartwilliams1	178581722
160	RebelAndroid	178085367
161	Hiryu27	175553249
162	set67	175344732
163	WET_WET_WET	175123982
164	fragrantmonke444	174551353
165	XboxPanda	173651215
166	FiguraDei	172247323
167	MakeHistory157	172211893
168	Archsam	167801919
169	blackeemperor	167045721
170	SmashingPump	165990741
171	I_Am_Mushkin	162531634
172	Xalithia	160908044
173	Groundler	160158436
174	TheSandwhich_	158884230
175	lorpus	158857607
176	Dogcorn69420	158771883
177	annebolyn	157477779
178	Tersea_	157386010
179	CattSoup	155960612
180	m_be9	155698436
181	DairyNickel756	153430663
182	Crowman1	150067392
183	fade_emerge78823	149716808
184	ZaneABrain	149376343
185	QuiCreans	149315013
186	Eczbek	147013983
187	HesDemonPants	146667428
188	AltnumberF4	146428491
189	HyperCave	146291043
190	2blox_	145310689
191	SkateboardR6	144845456
192	Covalents	143840182
193	_TCARREIRA_	142580825
194	_i_ERROR_i_	141871035
195	MSK__	141327706
196	skroobiez	140627413
197	bigstankyy	138232408
198	tuckerdoodle	137660377
199	Incinere	137003019
200	fw3xy74	136792350
201	Zoeyfortnite	132704282
202	theonlymagikarp	131932118
203	non089	128417922
204	CalebDHawk	127589931
205	FishyBoy3811	126967179
206	Elastiq	126692320
207	Hisiste	126187494
