rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	Smoke____	2147483647
8	joethahobo	2124052530
9	Mahoose	2070858813
10	PlasticOtari	1858956650
11	masskedman	1504123954
12	RealGroot	1486947582
13	Ezekson	1363937928
14	HellsSponge	1355072458
15	Kowcio_	1279662625
16	Jackattack53	1271849868
17	Di_infiri	1255988491
18	EcksD	1231235193
19	Frozil20	1218419507
20	thewindmillman	1157525700
21	PigDab	1093780658
22	Blaiku	966201386
23	TheSecondLord	945758977
24	lordpipe	941662146
25	claivin	873396914
26	Eraxa	859441285
27	RoofTyler	827058180
28	500am	784280238
29	Deodorante	769741922
30	gusstationwerker	759667780
31	NameGenerat0r	759084308
32	Lez_	753391544
33	Enderxz3	689684585
34	thescout7	683977530
35	Inchef	645162576
36	Smashic	637456231
37	rarrq	631022703
38	Steelynan	621476295
39	Huwulling	618532684
40	Werbe	573849380
41	Fullut	563526973
42	Rebytre	517702889
43	_Dean_123	507001657
44	EMC_	495856847
45	T045RTY	495511481
46	weabis	488851057
47	Mattesco	481991620
48	Historical_Sand	480054961
49	pintsizedrogue	478301841
50	PhantomsGhost_	478058408
51	xzvu	469225729
52	Kakolbus	465346066
53	fluddd	463956917
54	12Magner05	443693354
55	gcaisawesome	437431582
56	Jimb0nat0r	429934552
57	ConnorDanky_	429849637
58	jnp_gaming	425297197
59	MilleGrug	425202951
60	Tyrannosplart	423899063
61	Chromary	392383264
62	NomadicRobin_	389351566
63	Soplight	385770946
64	Hermanni__	381482938
65	FreakGenius	377896615
66	MightyWertu	374676832
67	Fuad_R	371156066
68	Onennon	360600153
69	Marbz_	359884320
70	PazinGaming	359505873
71	Merv__	355569638
72	obzii	355234624
73	Groovy_MoonBird	351060315
74	CoffeeNoir	338914051
75	TheMilkerOfCats	338147479
76	mihimihimihi	337514507
77	Arceus1975	337407050
78	Skippeh	336955734
79	wwwwinnebagoooo	335387153
80	luseis	333106093
81	kekhon	320559700
82	Sral7	312826908
83	mwrty	309129540
84	r123moore	308964470
85	Racengan	306893392
86	Snowflowe	305726081
87	ImpavidArcher	304818790
88	Mythic1130	303410717
89	PortlyPete69	301379224
90	Skylord_Luke	294763619
91	pixelviolin	293186443
92	Lord_Jord	290382970
93	Blackberry1310	289412554
94	EveryonesUncle	285819083
95	MinttyFressh	283630954
96	SaucyDark	283333134
97	KarlKaek	269174090
98	lillips	264369119
99	SvenskaHugo	258163677
100	AlexxO_o	257137487
101	Akoot_	255520090
102	vandmanden	253025064
103	__tomato	250124301
104	Zythose	246915064
105	Winklepicker279	239659620
106	fffMike	236992724
107	Blu3beast	236827953
108	SammiWolfGirl	235932120
109	binman420	229256183
110	jcool7	228051545
111	F_Uhre	224272742
112	himak1	223511244
113	DarlaMeow	222657244
114	Awyrlas	222342354
115	teslawolf38	221873875
116	Legendosh	217356156
117	SingedBread	214630756
118	UCP_TheKingK	207934926
119	Da_Boss_Rani	203748284
120	Inbefour	200329254
121	Cowison	192100752
122	burbankbuilder28	190981796
123	hm947	189716455
124	diamondgolem35	188887507
125	_Virify_	185748215
126	Alteriity	176764180
127	xxPipperDipperxx	175850045
128	Hiryu27	175553249
129	Mr_Byzantine	175270408
130	set67	174531672
131	MakeHistory157	172211893
132	RebelAndroid	168983254
133	XboxPanda	167759008
134	Nycteus_	167045721
135	MAns_44	166284228
136	Xalithia	160908044
137	I_Am_Mushkin	160411248
138	Groundler	160158436
139	SmashingPump	159885625
140	lorpus	158857607
141	Dogcorn69420	158771883
142	bladeefan2009	157477779
143	m_be9	155698436
144	CattSoup	150510743
145	MirielThePastor	147125373
146	HesDemonPants	146667428
147	AltnumberF4	146428491
148	fade_emerge78823	146070350
149	2bolx_	145094291
150	SkateboardR6	144845456
151	Crowman1	144531332
152	Covalents	143840182
153	HyperCave	143337886
154	_TCARREIRA_	142580825
155	bigstankyy	137834396
156	Incinere	133581264
157	Zoeyfortnite	132704282
158	GlitchyPlate810	132608913
159	Nicserso	129446718
160	non089	128417922
161	FishyBoy3811	126967179
162	Elastiq	126692320
163	Hisiste	126187494
164	CalebDHawk	125381027
165	fw3xywashere	124611018
166	Maenara	119909874
167	Eczbek	119215517
168	ITDV	118082227
169	gabriels543	117986678
170	Bumpy419	117604854
171	IamCL4SSY	115292766
172	ROY4LE	113647288
173	lcvezra	113476255
174	xolstoi	113388200
175	iSammael	109654523
176	shineh10	109118556
177	sp00ky_ghost977	109047559
178	FazeObama69	108461925
179	WyngGoy	108043926
180	Esme_1	107782616
