rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	Smoke____	2147483647
8	joethahobo	2111315620
9	Mahoose	2062459706
10	PlasticOtari	1858956650
11	masskedman	1504123954
12	RealGroot	1449273953
13	Ezekson	1360201813
14	HellsSponge	1355072458
15	Di_infiri	1255988491
16	Jackattack53	1244710357
17	Kowcio_	1231474797
18	EcksD	1230652965
19	Frozil20	1218419507
20	thewindmillman	1157525700
21	PigDab	1093780658
22	Blaiku	966201386
23	TheSecondLord	942348062
24	lordpipe	940128286
25	claivin	873396914
26	Eraxa	859441285
27	RoofTyler	806051307
28	500am	784280238
29	Deodorante	769741922
30	NameGenerat0r	758276781
31	gusstationwerker	756873410
32	Lez_	740425564
33	thescout7	683977530
34	Enderxz3	679506630
35	Inchef	645162576
36	rarrq	631022703
37	Steelynan	621476295
38	Smashic	604467324
39	Huwulling	603290473
40	Werbe	573849380
41	Fullut	563526973
42	Rebytre	517702889
43	_Dean_123	506363302
44	EMC_	495856847
45	T045RTY	495511481
46	weabis	488851057
47	Historical_Sand	480054961
48	Mattesco	479792727
49	PhantomsGhost_	478058408
50	pintsizedrogue	472779658
51	xzvu	469225729
52	Kakolbus	465346066
53	fluddd	463956917
54	12Magner05	443693354
55	gcaisawesome	437431582
56	ConnorDanky_	429849637
57	jnp_gaming	425297197
58	MilleGrug	425202951
59	Tyrannosplart	423899063
60	Jimb0nat0r	419407834
61	Chromary	392383264
62	NomadicRobin_	388237937
63	Soplight	385770946
64	Hermanni__	381482938
65	FreakGenius	377896615
66	MightyWertu	374676832
67	Fuad_R	369490339
68	Onennon	360600153
69	Marbz_	359884320
70	PazinGaming	358031094
71	Merv__	355569638
72	obzii	355234624
73	Groovy_MoonBird	351060315
74	CoffeeNoir	338914051
75	TheMilkerOfCats	338147479
76	mihimihimihi	337514507
77	Arceus1975	337407050
78	Skippeh	336955734
79	luseis	331519102
80	wwwwinnebagoooo	330476777
81	kekhon	320559700
82	Sral7	312826908
83	mwrty	309129540
84	r123moore	308964470
85	Racengan	306893392
86	Snowflowe	305726081
87	ImpavidArcher	304818790
88	PortlyPete69	301379224
89	Mythic1130	301114054
90	Skylord_Luke	294028812
91	Lord_Jord	290382970
92	Blackberry1310	289407226
93	EveryonesUncle	285819083
94	pixelviolin	283740453
95	MinttyFressh	283630954
96	SaucyDark	283333134
97	KarlKaek	269174090
98	lillips	264369119
99	SvenskaHugo	258163677
100	Akoot_	255520090
101	vandmanden	253025064
102	AlexxO_o	252591182
103	__tomato	250124301
104	Zythose	246915064
105	Winklepicker279	239659620
106	Blu3beast	236827953
107	SammiWolfGirl	235932120
108	fffMike	235755466
109	binman420	229256183
110	jcool7	228051545
111	F_Uhre	224272742
112	himak1	223511244
113	DarlaMeow	222657244
114	Awyrlas	222342354
115	teslawolf38	221873875
116	Legendosh	215226693
117	SingedBread	214630756
118	Da_Boss_Rani	203748284
119	UCP_TheKingK	203658790
120	Inbefour	200329254
121	Cowison	192100752
122	burbankbuilder28	190981796
123	hm947	189716455
124	_Virify_	185748215
125	Alteriity	176764180
126	Hiryu27	175553249
127	set67	174531672
128	diamondgolem35	174106908
129	MakeHistory157	172211893
130	Mr_Byzantine	171645896
131	RebelAndroid	168983254
132	XboxPanda	167759008
133	Nycteus_	167045721
134	xxPipperDipperxx	165092661
135	MAns_44	163743482
136	Xalithia	160908044
137	I_Am_Mushkin	160411248
138	Groundler	160158436
139	lorpus	158857607
140	Dogcorn69420	158771883
141	bladeefan2009	157477779
142	m_be9	155698436
143	SmashingPump	155033658
144	CattSoup	149944320
145	MirielThePastor	147125373
146	HesDemonPants	146667428
147	AltnumberF4	146428491
148	fade_emerge78823	146070350
149	2bolx_	145009019
150	SkateboardR6	144845456
151	Crowman1	144483920
152	Covalents	143840182
153	HyperCave	143337886
154	_TCARREIRA_	142580825
155	bigstankyy	137834396
156	Incinere	133581264
157	Zoeyfortnite	132704282
158	Nicserso	129446718
159	non089	128417922
160	FishyBoy3811	126967179
161	Elastiq	126692320
162	Hisiste	126187494
163	CalebDHawk	125376495
164	GlitchyPlate810	123995209
165	fw3xywashere	122779720
166	Maenara	119909874
167	Eczbek	119095916
168	ITDV	118082227
169	gabriels543	117986678
170	Bumpy419	117604854
171	IamCL4SSY	115292766
172	ROY4LE	113647288
173	lcvezra	113476255
174	xolstoi	113388200
175	iSammael	109654523
176	shineh10	109118556
177	sp00ky_ghost977	109047559
178	WyngGoy	108043926
179	Esme_1	107782616
180	Swexti	107302419
