rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	1978181224
6	YungMaki	1846028639
7	Hyp3rion_	1772173270
8	Mahoose	1764799771
9	joethahobo	1697440023
10	HellsSponge	1290359823
11	Ezekson	1242061997
12	Di_infiri	1204436556
13	Frozil12	1188530058
14	PigDab	1087166143
15	EcksD	1085405131
16	Blaiku	965994441
17	thewindmillman	910611582
18	claivin	870264234
19	Eraxa	852094768
20	TheSecondLord	806060249
21	lordpipe	791617935
22	500am	771128104
23	Deodorante	769741922
24	NameGenerat0r	701005056
25	thescout7	683977530
26	Jackattack53	617822103
27	rarrq	611138787
28	Steelynan	599470021
29	Inchef	585293490
30	Werbe	573849380
31	Fullut	563526973
32	Spenduh	504825177
33	_Dean_123	492762808
34	T045RTY	482636006
35	PhantomsGhost_	478058408
36	Historical_Sand	471807501
37	stahouo	469225729
38	masskedman	468896083
39	fluddd	459186035
40	Enderslayerxz3	458029112
41	gcaisawesome	437431582
42	oxfordschool	428248887
43	jnp_gaming	425297197
44	chipklip	423899063
45	MilleGrug	415016292
46	Chromary	391911677
47	NomadicRobin_	385016114
48	12Magner05	384093025
49	Segotep999	379116273
50	Freak_Genius	377373927
51	MightyWertu	374676832
52	Onennon	360600153
53	Hermanni__	355998797
54	obzii	353590529
55	Groovy_MoonBird	351060315
56	CoffeeNoir	338914051
57	TheMilkerOfCats	338147479
58	Kakolbus	336702509
59	Skippeh	336488174
60	Kowcio_	334888626
61	Arceus1975	327760827
62	Merv__	326805938
63	Soplight	325397211
64	pintsizedrogue	323837987
65	kekhon	318538178
66	Sral7	312826908
67	EMC_	311671818
68	mwrty	309129540
69	r123moore	308964470
70	PortlyPete69	285361427
71	SaucyDark	283333134
72	EveryonesUncle	282326524
73	Racengan	280376793
74	Blackberry1310	279067529
75	Marbz_	278129998
76	Lord_Jord	269588400
77	KarlKaek	269174090
78	Rebytre	268434243
79	MinttyFressh	264393293
80	vandmanden	253025064
81	Akoot_	252696911
82	__tomato	249060367
83	Zythose	246915064
84	lillips	245728249
85	pixelviolin	244908613
86	ImpavidArcher	239617972
87	Winklepicker279	239509304
88	Snowflowe	238078519
89	Blu3beast	236827953
90	jcool7	226303854
91	fred870d	224272742
92	himak1	223511244
93	SammiWolfGirl	223310075
94	DarlaMeow	222657244
95	Awyrlas	221860452
96	SingedBread	214630756
97	Inbefour	200329254
98	Skylord_Luke	196066189
99	Cowison	192100752
100	burbankbuilder28	190981796
101	hm947	189716455
102	_Virify_	185748215
103	teslawolf38	185702744
104	Legendosh	183357480
105	Hiryu27	175553249
106	KG1999	174794765
107	set67	174531672
108	MakeHistory157	172211893
109	Nycteus_	167045721
110	I_Am_Mushkin	160411248
111	Groundler	160158436
112	Xalithia	158964694
113	egglapras	158801143
114	Dogcorn69420	158771883
115	XboxPanda	156333396
116	kinas45y5	156073004
117	m_be9	155698436
118	SvenskaHugo	150615327
119	MeetTheWollo	147125373
120	HesDemonPants	146667428
121	AltnumberF4	146428491
122	SkateboardR6	144845456
123	_TCARREIRA_	142580825
124	HyperCave	140522611
125	xxPipperDipperxx	138862693
126	Covalents	133525617
127	Zoeyfortnite	132704282
128	Incinere	132255891
129	bigstankyy	131718877
130	fffMike	131242912
131	2blox	130995265
132	Nicserso	127687946
133	FishyBoy3811	126967179
134	RebelAndroid	126955805
135	CalebDHawk	124398883
136	Hisiste	123995593
137	Maenara	119909874
138	gabriels543	117986678
139	Bumpy419	117604854
140	MSK__	116230987
141	Sky_light_KING	115292766
142	ROY4LE	113647288
143	lcvezra	113476255
144	EcksDofficial	112974116
145	Drlzyy	111803505
146	sp00ky_ghost977	109047559
147	WyngGoy	108043926
148	Dedalus36	107782616
149	Swexti	107302419
150	Rasmanden	106002249
151	ApophisNova	105931648
152	FirsTimeGamingTV	105408372
153	Comma__	105332236
154	CollinMH06	104581125
155	MyNamaSheff	104471754
156	SuperPooch06	103947166
157	diamondgolem35	103037917
158	soundad	100993881
159	WET_WET_WET	99890039
160	_Bguette_	96154178
161	6king6colt6	96022549
162	titanlax	95928575
163	Z3braYTIL	95486212
164	RobotMinion101	95468515
165	Rumpletaezer	93301951
166	Mr_Byzantine	92277445
167	MyNameIsJobo	92188127
168	alderban107	91068976
169	Shogunite	90385466
170	bloodbiter	90375327
171	fw3xywashere	89010672
172	_Razar	86224112
173	Nicky_H225	85694798
174	Warlord324	85015059
175	Hoid_the_Roamer	83989422
176	awesomeoneme	83797635
177	Jovaphobic	83672461
178	Kubeusz2010	82711868
179	HolyVenom	82446599
180	mariominejedi	82385375
181	Quotary	82114131
182	PlzNoBM	81799327
183	h2p_emrld	81692190
184	Truckoss	81094158
185	MovingFish7	80996823
186	Nagasaki_Riku	79029733
187	ShedJr_	78916127
188	Menthas	78727050
189	ProfessorBee	78674520
190	wwwwinnebagoooo	77866207
191	fkGrim	76965069
192	Euclidoris	75320603
193	stavgod	74893399
194	RodSerlingCringe	74879686
195	Dreamdbr14	73196091
196	Rocco_Lane	71701777
197	Zaridey	71396908
198	Barlycorn	71365517
199	emrekn	70990033
200	Sheldor097	70827701
201	YoshikageBites	70534860
202	TheSeismicDuck	70239800
203	Deathkob	69534773
204	Ze_BaronKrigler	69217732
205	Cocoamallows	67609829
206	UncreativeArtist	67516180
207	theonlymagikarp	67180638
208	ProbsNotNova	66488973
209	Masssonnn	66473419
210	fanofbands101	65690097
211	MAns_44	65343593
212	AuroraValkyrie	65126482
213	yulgur1	64969132
214	TooManyDuck	64926176
215	TheEnderman548	64682448
216	surfinggiraffejp	64269124
217	Myszoaz	63855678
218	ClemenPine	63806409
219	trexgb	63690857
220	lizardfightclub	63444026
221	eviltunix	62654121
222	LexMakesHistory	62550660
223	epiksk8erduck	61628685
224	Auseawesome	61590326
225	_NieToksikpl_	61333742
226	Mewar	61119643
227	ayamefag	60211299
228	MissCeleste7	60096909
229	ExtraDumb	59954351
230	IdeallyGrey	57681818
231	Lutres_Torane	57646069
232	wezzzi	57156664
233	AuroraSkies	57150748
234	Kyrum2169	57107379
235	Prodiginus	56905703
236	Miko_Fullbuster	56530165
237	gaziter10	56447025
