rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	YungMaki	1745122888
6	Smoke____	1733774478
7	Mahoose	1639841328
8	joethahobo	1581493232
9	HellsSponge	1290359823
10	OtariCharlie	1266232470
11	Di_infiri	1204436556
12	Ezekson	1199833034
13	Hyp3rion_	1183744459
14	Frozil12	1142970540
15	PigDab	1064833633
16	EcksD	967340918
17	Blaiku	965994441
18	claivin	870264234
19	Eraxa	852094768
20	thewindmillman	812217140
21	TheSecondLord	780263210
22	Deodorante	769741922
23	lordpipe	742282372
24	NameGenerat0r	701005056
25	thescout7	683977530
26	rarrq	609848220
27	sebastiensaborio	592992640
28	Werbe	573849380
29	AssEatrAndLicker	568968279
30	500am	566067577
31	Fullut	563526973
32	_Dean_123	492762808
33	Spenduh	483685855
34	Inchef	483156357
35	PhantomsGhost_	478058408
36	Historical_Sand	471807501
37	stahouo	469225729
38	masskedman	468896083
39	T045RTY	455460108
40	fluddd	445897883
41	oxfordschool	427917879
42	Jackattack53	426005065
43	jnp_gaming	425297197
44	chipklip	423899063
45	Chromary	391911677
46	Enderslayerxz3	390892849
47	Freak_Genius	376815711
48	MightyWertu	374676832
49	Onennon	360600153
50	NomadicRobin_	355839178
51	obzii	353590529
52	Groovy_MoonBird	351060315
53	12Magner05	347270535
54	Hermanni__	341388122
55	CoffeeNoir	338914051
56	TheMilkerOfCats	338147479
57	Kakolbus	336702509
58	Kowcio_	334888626
59	Skippeh	330547567
60	kekhon	318538178
61	Sral7	312826908
62	mwrty	309129540
63	r123moore	308964470
64	Merv__	303150097
65	Soplight	295102163
66	MilleGrug	294406153
67	Arceus1975	288189607
68	PortlyPete69	285361427
69	SaucyDark	283333134
70	EveryonesUncle	282326524
71	Racengan	280376793
72	Blackberry1310	277511956
73	gcaisawesome	265435794
74	KarlKaek	254174224
75	vandmanden	253025064
76	Akoot_	252565240
77	pintsizedrogue	251983970
78	__tomato	247445092
79	Zythose	246915064
80	lillips	245074048
81	Winklepicker279	239509304
82	Snowflowe	238078519
83	ImpavidArcher	237686578
84	Blu3beast	236827953
85	jcool7	226303854
86	fred870d	224272742
87	himak1	223511244
88	SammiWolfGirl	222983263
89	DarlaMeow	222657244
90	Awyrlas	221187269
91	SingedBread	214630756
92	Inbefour	200329254
93	EMC_	195280072
94	Skylord_Luke	194024769
95	Cowison	192100752
96	burbankbuilder28	190981796
97	_Virify_	185748215
98	teslawolf38	181988793
99	Hiryu27	175553249
100	set67	173247280
101	KG1999	172732706
102	MakeHistory157	172211893
103	hm947	169720409
104	Nycteus_	167045721
105	Legendosh	164388520
106	Lord_Jord	164053522
107	I_Am_Mushkin	160411248
108	Groundler	160158436
109	Xalithia	158964694
110	Dogcorn69420	158771883
111	XboxPanda	156333396
112	egglapras	155927106
113	m_be9	155698436
114	kinas45y5	154177332
115	MeetTheWollo	147125373
116	HesDemonPants	144965815
117	SkateboardR6	144845456
118	_TCARREIRA_	142580825
119	Covalents	133525617
120	AltnumberF4	132851802
121	Zoeyfortnite	132704282
122	Incinere	132002399
123	bigstankyy	131718877
124	xxPipperDipperxx	131420747
125	Nicserso	127687946
126	FishyBoy3811	126967179
127	fffMike	126811678
128	CalebDHawk	123338407
129	Hisiste	123266363
130	MinttyFressh	122251919
131	2blox	121409268
132	Maenara	119909874
133	gabriels543	117986678
134	Bumpy419	117604854
135	HyperCave	115744725
136	Sky_light_KING	115292766
137	ROY4LE	113647288
138	lcvezra	113476255
139	RebelAndroid	112585744
140	EcksDofficial	112404090
141	Drlzyy	111803505
142	sp00ky_ghost977	108748276
143	SvenskaHugo	108128052
144	WyngGoy	108043926
145	Dedalus36	107782616
146	Swexti	107302419
147	Rasmanden	106002249
148	ApophisNova	105931648
149	Comma__	105332236
150	MyNamaSheff	104471754
151	SuperPooch06	103944394
152	diamondgolem35	102179722
153	WET_WET_WET	99890039
154	FirsTimeGamingTV	99200305
155	soundad	97300297
156	_Bguette_	96154178
157	6king6colt6	96022549
158	RobotMinion101	95468515
159	titanlax	95125544
160	Z3braYTIL	94946997
161	Rumpletaezer	93301951
162	pixelviolin	93221131
163	MyNameIsJobo	92188127
164	alderban107	91068976
165	Shogunite	90385466
166	bloodbiter	90375327
167	CollinMH06	89877293
168	_Razar	86224112
169	Warlord324	85015059
170	Hoid_the_Roamer	83989422
171	awesomeoneme	83797635
172	Jovaphobic	83672461
173	mariominejedi	82385375
174	PlzNoBM	81799327
175	h2p_emrld	81692190
176	Truckoss	81094158
177	MovingFish7	80996823
178	Quotary	79915151
179	Nagasaki_Riku	79029733
180	Kubeusz2010	78832473
181	ShedJr_	78736083
182	ProfessorBee	78674520
183	Natofthese	78539654
184	fkGrim	76965069
185	Euclidoris	75320603
186	stavgod	74893399
187	RodSerlingCringe	74879686
188	Dreamdbr14	73196091
189	Rocco_Lane	71701777
190	Zaridey	71396908
191	Barlycorn	71365517
192	Marbz_	71232950
193	emrekn	70990033
194	Sheldor097	70669241
195	YoshikageBites	70534860
196	Nicky_H225	70083492
197	Ze_BaronKrigler	69051378
198	Deathkob	68115429
199	Cocoamallows	67609829
200	UncreativeArtist	67516180
201	TheSeismicDuck	67344943
202	theonlymagikarp	67180638
203	ProbsNotNova	66488973
204	fanofbands101	65690097
205	AuroraValkyrie	65126482
206	yulgur1	64969132
207	TooManyDuck	64926176
208	surfinggiraffejp	64269124
209	ClemenPine	63806409
210	trexgb	63690857
211	lizardfightclub	63444026
212	eviltunix	62654121
213	LexMakesHistory	62550660
214	epiksk8erduck	61628685
215	Auseawesome	61590326
216	_NieToksikpl_	61333742
217	Mewar	61119643
218	TheEnderman548	60567409
219	ayamefag	60211299
220	MissCeleste7	60096909
221	ExtraDumb	59954351
222	Myszoaz	58486421
223	wezzzi	57156664
224	Kyrum2169	57107379
225	Prodiginus	56905703
226	gaziter10	56447025
227	IdeallyGrey	55967145
228	TechnoNinja64	55431226
229	mimbo1211	53924029
230	Steven1282598	53550520
231	livingdaydreams	52488983
232	KartivGal	51819926
233	Winston_Ingram	51260710
234	GlitchyPlate810	51259243
235	Xclax101	51084151
236	CyrusIsTired	50590292
237	Sabby65	50484838
