rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
5	Smoke____	2146054630
6	eitanzaki	2131327169
7	YungMaki	1915169234
8	Mahoose	1882243967
9	joethahobo	1864820084
10	PlasticOtari	1787272275
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1291301139
14	Di_infiri	1204436556
15	Frozil12	1188530058
16	Segotep999	1153583981
17	EcksD	1129559616
18	thewindmillman	1124637309
19	PigDab	1089441530
20	Blaiku	965994441
21	claivin	871766424
22	Jackattack53	852669701
23	Eraxa	852094768
24	TheSecondLord	850382643
25	lordpipe	838953792
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	thescout7	683977530
30	Spenduh	659214209
31	Inchef	641520571
32	rarrq	621618774
33	Steelynan	612503328
34	Enderslayerxz3	582967952
35	Werbe	573849380
36	Fullut	563526973
37	Rebytre	515510015
38	_Dean_123	495680274
39	T045RTY	490767235
40	PhantomsGhost_	478058408
41	Historical_Sand	471807501
42	stahouo	469225729
43	fluddd	463290990
44	gcaisawesome	437431582
45	oxfordschool	428929098
46	jnp_gaming	425297197
47	EMC_	424647886
48	chipklip	423899063
49	MilleGrug	417130859
50	Smashic	409738319
51	12Magner05	395257410
52	Chromary	392288162
53	Kakolbus	389237854
54	NomadicRobin_	386528924
55	Freak_Genius	377896615
56	pintsizedrogue	374749328
57	MightyWertu	374676832
58	Soplight	366341900
59	Hermanni__	363753042
60	Onennon	360600153
61	Marbz_	357940732
62	obzii	354540897
63	Groovy_MoonBird	351060315
64	CoffeeNoir	338914051
65	TheMilkerOfCats	338147479
66	Skippeh	336488174
67	Kowcio_	334888626
68	Arceus1975	333428068
69	Merv__	330659589
70	kekhon	320559700
71	Sral7	312826908
72	mwrty	309129540
73	r123moore	308964470
74	Racengan	306867061
75	ImpavidArcher	297978185
76	Skylord_Luke	287606866
77	PortlyPete69	285361427
78	Blackberry1310	283584979
79	SaucyDark	283333134
80	EveryonesUncle	282326524
81	MinttyFressh	276595396
82	Lord_Jord	275247540
83	KarlKaek	269174090
84	Akoot_	255486375
85	vandmanden	253025064
86	lillips	251504722
87	__tomato	250124301
88	pixelviolin	247006476
89	Zythose	246915064
90	Snowflowe	242856857
91	Winklepicker279	239659620
92	Blu3beast	236827953
93	Fuad_R	228004950
94	jcool7	226303854
95	fred870d	224272742
96	himak1	223511244
97	SammiWolfGirl	223310075
98	DarlaMeow	222657244
99	Awyrlas	222342354
100	SvenskaHugo	216681540
101	SingedBread	214630756
102	fffMike	208930697
103	Inbefour	200329254
104	Da_Boss_Rani	199988747
105	wwwwinnebagoooo	196518928
106	Legendosh	195784862
107	teslawolf38	193287551
108	Cowison	192100752
109	burbankbuilder28	190981796
110	hm947	189716455
111	_Virify_	185748215
112	AlexxO_o	176448949
113	Hiryu27	175553249
114	KG1999	174794765
115	set67	174531672
116	MakeHistory157	172211893
117	XboxPanda	167759008
118	Nycteus_	167045721
119	RebelAndroid	164752095
120	I_Am_Mushkin	160411248
121	Groundler	160158436
122	Xalithia	158964694
123	egglapras	158801143
124	Dogcorn69420	158771883
125	kinas45y5	156798195
126	m_be9	155698436
127	MeetTheWollo	147125373
128	xxPipperDipperxx	146973348
129	HesDemonPants	146667428
130	AltnumberF4	146428491
131	fade_emerge78823	146070350
132	SkateboardR6	144845456
133	Covalents	143840182
134	_TCARREIRA_	142580825
135	HyperCave	142168628
136	2blox	141278978
137	Zoeyfortnite	132704282
138	Incinere	132255891
139	bigstankyy	131718877
140	Nicserso	127687946
141	FishyBoy3811	126967179
142	CalebDHawk	125376495
143	Hisiste	124011736
144	Lez_	122730534
145	Alteriity	122397290
146	Maenara	119909874
147	MSK__	118082227
148	gabriels543	117986678
149	Bumpy419	117604854
150	diamondgolem35	115535910
151	Sky_light_KING	115292766
152	fw3xywashere	114776631
153	ROY4LE	113647288
154	Mattesco	113588960
155	lcvezra	113476255
156	EcksDofficial	112982907
157	Drlzyy	112366902
158	Eczbek	109967566
159	sp00ky_ghost977	109047559
160	WyngGoy	108043926
161	Dedalus36	107782616
162	Swexti	107302419
163	Rasmanden	106002249
164	ApophisNova	105931648
165	FirsTimeGamingTV	105408372
166	Comma__	105332236
167	CollinMH06	104581125
168	MyNamaSheff	104471754
169	microcrisp	103953831
170	SuperPooch06	103947166
171	Mr_Byzantine	103334046
172	soundad	103113448
173	ToastedGamingYT	100322584
174	WET_WET_WET	99890039
175	tsitrawhy	98641932
176	Jiminie	96237019
177	_Bguette_	96154178
178	6king6colt6	96022549
179	titanlax	95928575
180	Z3braYTIL	95486212
181	RobotMinion101	95468515
182	Rumpletaezer	93301951
183	MyNameIsJobo	92188127
184	alderban107	91068976
185	Nicky_H225	90871384
186	Shogunite	90385466
187	bloodbiter	90375327
188	UCP_TheKingK	88170849
189	_Razar	86224112
190	HolyVenom	85189339
191	Warlord324	85015059
192	TheDankPlatypus	84195914
193	Hoid_the_Roamer	83989422
194	awesomeoneme	83797635
195	Jovaphobic	83672461
196	Quotary	83265691
197	Kubeusz2010	82711868
198	mariominejedi	82385375
199	PlzNoBM	81799327
200	h2p_emrld	81692190
201	Truckoss	81094158
202	MovingFish7	80996823
203	ShedJr_	79617965
204	Miko_Fullbuster	79577299
205	Menthas	79330531
206	Nagasaki_Riku	79029733
207	ProfessorBee	78674520
208	fkGrim	76965069
209	Huwulling	76813085
210	Euclidoris	75320603
211	stavgod	74893399
212	RodSerlingCringe	74879686
213	tuckerdoodle	74663746
214	ItsDeltaMC	74514025
215	MAns_44	73722104
216	Rocco_Lane	73370388
217	Dreamdbr14	73196091
218	Wowful	72511747
219	Sheldor097	71595687
220	Zaridey	71396908
221	Barlycorn	71365517
222	emrekn	70990033
223	YoshikageBites	70534860
224	TheSeismicDuck	70239800
225	iHuntWeeaboos	69800066
226	Deathkob	69534773
227	Ze_BaronKrigler	69217732
228	_Boipl_	68447019
229	Cocoamallows	67609829
230	UncreativeArtist	67516180
231	TheEnderman548	67447340
232	theonlymagikarp	67180638
233	Touched_Bread	66843478
234	Masssonnn	66804922
235	ProbsNotNova	66488973
236	fanofbands101	65690097
237	TooManyDuck	65430935
