rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
10	PlasticOtari	1869402635
11	Jackattack53	1727807814
12	Segotep999	1567065504
13	masskedman	1504123954
14	Kowcio_	1416185328
15	Ezekson	1394470708
16	HellsSponge	1356453544
17	EcksD	1258702969
18	Di_infiri	1255988491
19	Frozil20	1218419507
20	Manaateee	1212190075
21	thewindmillman	1157525700
22	PigDab	1098035321
23	TheSecondLord	975193507
24	Lez_	974635791
25	lordpipe	971375996
26	Blaiku	966737942
27	oscminus	877243291
28	claivin	873396914
29	Eraxa	861778186
30	PazinGaming	805897190
31	500am	784280238
32	Deodorante	773596853
33	NameGenerat0r	766828183
34	Spenduh	766062258
35	Smashic	746444997
36	Huwulling	738971264
37	Enderxz3	738381554
38	Mattesco	690464667
39	thescout7	683977530
40	Inchef	653468837
41	12Magner05	653228759
42	rarrq	633624031
43	Steelynan	621476295
44	Jimb0nat0r	619789866
45	Werbe	573849380
46	pintsizedrogue	565338437
47	Fullut	563526973
48	Rebytre	554630226
49	Kakolbus	550071340
50	EMC_	536957853
51	_Dean_123	510251091
52	T045RTY	507293983
53	weabis	498533954
54	Historical_Sand	487910412
55	PhantomsGhost_	478058408
56	xzvu	469225729
57	fluddd	463956917
58	gcaisawesome	437431582
59	ConnorDanky_	429985655
60	luseis	428493424
61	jnp_gaming	425297197
62	MilleGrug	425202951
63	Tyrannosplart	423899063
64	Soplight	403351962
65	Chromary	392383264
66	NomadicRobin_	389351566
67	Hermanni__	381482938
68	Fuad_R	378712411
69	FreakGenius	377896615
70	MightyWertu	374676832
71	k_ce	373660017
72	Marbz_	371436606
73	hanaryheatwave	369911022
74	Merv__	360704378
75	Onennon	360600153
76	obzii	355234624
77	AlexxO_o	352930878
78	ECstardust	351693712
79	Groovy_MoonBird	351060315
80	Alteriity	342066064
81	Arceus1975	340059198
82	Skippeh	339882743
83	wwwwinnebagoooo	338977853
84	CoffeeNoir	338914051
85	_Mythic____	338507431
86	TheMilkerOfCats	338147479
87	mihimihimihi	337514507
88	pixelviolin	337478264
89	kekhon	320559700
90	Sral7	312826908
91	mwrty	309129540
92	r123moore	308964470
93	Skylord_Luke	308948109
94	Racengan	306912033
95	ImpavidArcher	305990391
96	Snowflowe	305726081
97	PortlyPete69	301636307
98	SvenskaHugo	293212956
99	Lord_Jord	291701016
100	Blackberry1310	289586553
101	EveryonesUncle	285819083
102	MinttyFressh	283630954
103	SaucyDark	283333134
104	KarlKaek	269965409
105	Akoot_	266622772
106	Mr_Byzantine	265542620
107	lillips	264369119
108	vandmanden	253025064
109	__tomato	250124301
110	SammiWolfGirl	247780783
111	Zythose	246915064
112	MAns_44	245423224
113	Apollo_993	241578959
114	UCP_TheKingK	239853162
115	Winklepicker279	239659620
116	fffMike	237221643
117	Blu3beast	236827953
118	LeonelSalamanca	229256183
119	jcool7	228051545
120	teslawolf38	225814856
121	F_Uhre	224272742
122	himak1	223511244
123	Awyrlas	223330144
124	DarlaMeow	222657244
125	Legendosh	220950382
126	Nicserso	216897873
127	SingedBread	214630756
128	Da_Boss_Rani	205702371
129	xxPipperDipperxx	204194933
130	Krowuss	200831353
131	Inbefour	200329254
132	diamondgolem35	195555694
133	Cowison	192100752
134	burbankbuilder28	190981796
135	hm947	189716455
136	SpacesickPrism	188430878
137	_Virify_	185748215
138	Hiryu27	175553249
139	set67	174531806
140	MakeHistory157	172211893
141	RebelAndroid	168983254
142	XboxPanda	168325445
143	Nycteus_	167045721
144	SmashingPump	165399027
145	I_Am_Mushkin	162531634
146	Xalithia	160908044
147	Groundler	160158436
148	lorpus	158857607
149	Dogcorn69420	158771883
150	skrongus	157477779
151	CattSoup	155960612
152	m_be9	155698436
153	MineMaster0012	153639550
154	Crowman1	149957416
155	fade_emerge78823	149716808
156	MirielThePastor	147125373
157	HesDemonPants	146667428
158	AltnumberF4	146428491
159	2blox_	145310689
160	HyperCave	145292632
161	SkateboardR6	144845456
162	Covalents	143840182
163	_TCARREIRA_	142580825
164	bigstankyy	137834396
165	_i_ERROR_i_	136142946
166	_Huge_Male_	136012320
167	Incinere	133581264
168	jessewegottacook	133368530
169	Zoeyfortnite	132704282
170	non089	128417922
171	CalebDHawk	127542411
172	FishyBoy3811	126967179
173	fw3xy74	126864636
174	Elastiq	126692320
175	Hisiste	126187494
176	sp00ky_ghost977	124552407
177	Eczbek	123078359
178	MattieHD	120000578
179	Maenara	119909874
180	ITDV	119560886
181	CLG_Kata	119381535
182	yheece	117986678
183	Bumpy419	117604854
184	IamCL4SSY	115292766
185	xolstoi	113827780
186	ROY4LE	113647288
187	lcvezra	113476255
188	shineh10	111481884
189	iSammael	109654523
190	WyngGoy	108043926
191	CollinMH06	108041446
192	Ryan_GEMS	107782616
193	Swexti	107302419
194	ApophisNova	106644853
195	Rasmanden	106002249
196	FirsTimeGamingTV	105408372
197	Comma__	105332236
198	excelsionprime	105313092
199	GooseWithin	104987894
200	MyNamaSheff	104471754
201	SuperPooch06	104298249
202	LeEricc	103953831
203	soundad	103394915
204	tsitrawhy	102903308
205	WET_WET_WET	101661097
206	TheDankPlatypus	100509182
207	zToasty69z	100322584
208	StinkyDiplomat	99199341
