rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	Smoke____	2147483647
7	eitanzaki	2144688541
8	joethahobo	2033710793
9	Mahoose	2028164400
10	PlasticOtari	1818462298
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1350083113
14	RealGroot	1330743422
15	Di_infiri	1255988491
16	Frozil20	1218419507
17	EcksD	1200413600
18	thewindmillman	1157175031
19	Jackattack53	1103282878
20	PigDab	1089441530
21	Blaiku	966201386
22	lordpipe	923016048
23	TheSecondLord	913433688
24	claivin	871766424
25	Eraxa	852094768
26	Kowcio_	821294413
27	500am	771567835
28	Deodorante	769741922
29	NameGenerat0r	749824203
30	gusstationwerker	742198093
31	thescout7	683977530
32	Enderxz3	645021115
33	Inchef	644842871
34	rarrq	628189055
35	Steelynan	617914669
36	Werbe	573849380
37	Fullut	563526973
38	Lez_	520532027
39	Rebytre	517626969
40	_Dean_123	505161882
41	T045RTY	495511481
42	EMC_	482400369
43	Historical_Sand	480054961
44	PhantomsGhost_	478058408
45	xzvu	469225729
46	fluddd	463557772
47	gcaisawesome	437431582
48	12Magner05	433261068
49	pintsizedrogue	429931729
50	Smashic	429476020
51	ConnorDanky_	428929098
52	Kakolbus	428596146
53	jnp_gaming	425297197
54	Tyrannosplart	423899063
55	MilleGrug	421029128
56	weabis	414745469
57	Chromary	392383264
58	Huwulling	389667317
59	NomadicRobin_	388237937
60	Soplight	385770946
61	Hermanni__	378308000
62	FreakGenius	377896615
63	MightyWertu	374676832
64	Fuad_R	369490339
65	Onennon	360600153
66	Marbz_	359884320
67	obzii	355234624
68	Merv__	354804195
69	Groovy_MoonBird	351060315
70	CoffeeNoir	338914051
71	TheMilkerOfCats	338147479
72	mihimihimihi	337412269
73	Arceus1975	337089548
74	Skippeh	336955734
75	kekhon	320559700
76	Sral7	312826908
77	mwrty	309129540
78	r123moore	308964470
79	Racengan	306867061
80	Snowflowe	305726081
81	ImpavidArcher	304818790
82	PortlyPete69	301379224
83	Skylord_Luke	294028812
84	Mythic1130	289836031
85	Blackberry1310	289402278
86	Lord_Jord	288267816
87	EveryonesUncle	285819083
88	MinttyFressh	283630954
89	SaucyDark	283333134
90	luseis	275116302
91	wwwwinnebagoooo	269499960
92	KarlKaek	269174090
93	lillips	264369119
94	Mattesco	263899507
95	SvenskaHugo	258163677
96	Akoot_	255520090
97	vandmanden	253025064
98	__tomato	250124301
99	AlexxO_o	248195229
100	pixelviolin	247023206
101	Zythose	246915064
102	Winklepicker279	239659620
103	Blu3beast	236827953
104	fffMike	235749020
105	SammiWolfGirl	231467727
106	binman420	229256183
107	jcool7	228051545
108	F_Uhre	224272742
109	himak1	223511244
110	DarlaMeow	222657244
111	Awyrlas	222342354
112	teslawolf38	216293014
113	SingedBread	214630756
114	Da_Boss_Rani	203566331
115	Legendosh	203218448
116	Inbefour	200329254
117	Cowison	192100752
118	burbankbuilder28	190981796
119	hm947	189716455
120	_Virify_	185748215
121	Alteriity	176574243
122	Hiryu27	175553249
123	set67	174531672
124	MakeHistory157	172211893
125	RebelAndroid	168983254
126	XboxPanda	167759008
127	Nycteus_	167045721
128	UCP_TheKingK	160546660
129	I_Am_Mushkin	160411248
130	Groundler	160158436
131	Xalithia	158964694
132	lorpus	158857607
133	Dogcorn69420	158771883
134	bladeefan2009	157477779
135	m_be9	155698436
136	xxPipperDipperxx	155657031
137	Mr_Byzantine	153776260
138	RoofTyler	153675483
139	MirielThePastor	147125373
140	HesDemonPants	146667428
141	AltnumberF4	146428491
142	diamondgolem35	146225798
143	fade_emerge78823	146070350
144	SkateboardR6	144845456
145	2bolx_	144519456
146	Covalents	143840182
147	HyperCave	143337886
148	_TCARREIRA_	142580825
149	bigstankyy	137834396
150	Incinere	133581264
151	Zoeyfortnite	132704282
152	Nicserso	129446718
153	FishyBoy3811	126967179
154	Hisiste	125707999
155	CalebDHawk	125376495
156	fw3xywashere	121895565
157	Maenara	119909874
158	Elastiq	118494081
159	ITDV	118082227
160	gabriels543	117986678
161	Bumpy419	117604854
162	MAns_44	115999601
163	Eczbek	115745022
164	IamCL4SSY	115292766
165	ROY4LE	113647288
166	lcvezra	113476255
167	xolstoi	113039882
168	SmashingPump	112673631
169	Jimb0nat0r	110897845
170	PazinGaming	110710249
171	iSammael	109654523
172	sp00ky_ghost977	109047559
173	WyngGoy	108043926
174	Esme_1	107782616
175	Swexti	107302419
176	CollinMH06	107155422
177	ApophisNova	106447162
178	Rasmanden	106002249
179	FirsTimeGamingTV	105408372
180	Comma__	105332236
181	MyNamaSheff	104471754
182	SuperPooch06	104298249
183	LeEricc	103953831
184	soundad	103394915
185	zToasty69z	100322584
186	WET_WET_WET	99890039
187	tsitrawhy	98641932
188	6king6colt6	96452488
189	_Bguette_	96154178
190	titanlax	95928575
191	Z3braYTIL	95486212
192	RobotMinion101	95468515
193	Rumpletaezer	93301951
194	MyNameIsJobo	92188127
195	Nicky_H225	91344060
196	alderban107	91068976
197	Shogunite	90385466
198	bloodbiter	90375327
199	Iamthejo	89476948
200	Wowful	88788339
201	TheDankPlatypus	87807843
202	Warlord324	86550596
203	_Razaria	86224112
204	ZA07	85189339
205	Hoid_the_Roamer	83989422
206	Quotary	83844805
207	ThiccExotic	83797635
208	Jovaphobic	83672461
209	Kubeusz2010	82711868
210	mariominejedi	82385375
211	PlzNoBM	81799327
212	h2p_emrld	81692190
213	Truckoss	81094158
214	MovingFish7	80996823
215	ShedJr_	80134540
216	NatalieTW	79330531
217	Kura2218	79029733
218	ProfessorBee	78674520
219	ItsDeltaMC	77615747
220	tuckerdoodle	77146385
221	fkGrim	76965069
222	Touched_Bread	75671139
223	SpacesickPrism	75602941
224	Euclidoris	75320603
225	stavgod	74893399
226	SaintJosie	74879686
227	GlitchyPlate810	74130348
228	Rocco_Lane	73370388
229	Dreamdbr14	73196091
230	FishisTTV	73121834
231	Sheldor097	71595687
232	CattSoup	71438149
233	Zaridey	71396908
234	Barlycorn	71365517
235	emrekn	70990033
236	SyntheticSurgeon	70900040
237	Ze_BaronKrigler	70621592
238	Biites	70534860
