rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Ezekson	1421334389
17	HellsSponge	1357319670
18	Manaateee	1292162766
19	EcksD	1278673011
20	Di_infiri	1255988491
21	Frozil20	1218419507
22	Lez_	1176007532
23	thewindmillman	1157525700
24	PazinGaming	1149440311
25	PigDab	1112181419
26	lordpipe	1057526783
27	TheSecondLord	1031386500
28	Mattesco	992692867
29	Blaiku	989638950
30	Huwulling	928265377
31	claivin	873396914
32	Eraxa	873269822
33	Enderxz3	869382207
34	Spenduh	821726912
35	Smashic	809588545
36	Jimb0nat0r	802609258
37	500am	785811105
38	Deodorante	773596853
39	ECstardust	771074829
40	NameGenerat0r	769304355
41	Steelynan	731916456
42	Werbe	722016242
43	rarrq	717044232
44	thescout7	683977530
45	12Magner05	668130914
46	Inchef	653671266
47	Kakolbus	648257651
48	pintsizedrogue	632460324
49	k_ce	600533442
50	Fullut	599452574
51	Rebytre	578479732
52	EMC_	566947539
53	hanaryheatwave	543406906
54	_Dean_123	535089014
55	T045RTY	507721072
56	weabis	499758710
57	Merv__	495612841
58	Historical_Sand	493822244
59	PhantomsGhost_	478058408
60	luseis	472858166
61	xzvu	469225729
62	fluddd	464053391
63	Soplight	453044392
64	Groovy_MoonBird	444753867
65	pixelviolin	443711873
66	gcaisawesome	437431582
67	Krowuss	430369228
68	ConnorDanky_	429985655
69	Alteriity	426165087
70	jnp_gaming	425297197
71	MilleGrug	425202951
72	Tyrannosplart	423899063
73	Mr_Byzantine	414300607
74	_Mythic____	406974673
75	wwwwinnebagoooo	399665213
76	Chromary	396956044
77	NomadicRobin_	389351566
78	Hermanni__	383023990
79	Fuad_R	381264619
80	FreakGenius	377896615
81	MightyWertu	374676832
82	SvenskaHugo	373564030
83	AlexxO_o	372683349
84	Marbz_	371436606
85	obzii	360988985
86	Onennon	360600153
87	Arceus1975	353825522
88	KarlKaek	352792853
89	_Huge_Male_	350010094
90	Skippeh	339939351
91	CoffeeNoir	338914051
92	Apollo_993	338572568
93	TheMilkerOfCats	338147479
94	mihimihimihi	337514507
95	Racengan	331266054
96	kekhon	320559700
97	StarCookiees_	316768379
98	Sral7	312826908
99	Skylord_Luke	310828265
100	mwrty	310237847
101	EveryonesUncle	309391574
102	ImpavidArcher	309312578
103	r123moore	308964470
104	UCP_TheKingK	306155616
105	Snowflowe	305726081
106	PortlyPete69	302089818
107	Blackberry1310	292919303
108	Lord_Jord	291701016
109	MinttyFressh	285189496
110	SaucyDark	283333134
111	lillips	280989930
112	xolstoi	277260297
113	Akoot_	266862017
114	MAns_44	265614957
115	fffMike	261123122
116	OreTheBear	257686542
117	vandmanden	253025064
118	__tomato	250839482
119	SammiWolfGirl	247780783
120	Zythose	246915064
121	MineMaster0012	240791053
122	Winklepicker279	239659620
123	teslawolf38	237717894
124	Blu3beast	236827953
125	Legendosh	233933347
126	SpacesickPrism	232190000
127	Secret_Canary	230529911
128	LeonelSalamanca	229256183
129	jcool7	228051545
130	F_Uhre	224272742
131	Awyrlas	224047990
132	himak1	223511244
133	DarlaMeow	222657244
134	Nicserso	216897873
135	xxPipperDipperxx	214813547
136	SingedBread	214630756
137	CLG_Kata	212829343
138	hm947	208039650
139	TheBananaKat	207057088
140	Da_Boss_Rani	205702371
141	Inbefour	200329254
142	diamondgolem35	196071460
143	Cowison	192100752
144	burbankbuilder28	190981796
145	_Virify_	185748215
146	Hiryu27	175553249
147	set67	174531806
148	MakeHistory157	172211893
149	RebelAndroid	169133140
150	XboxPanda	168325445
151	Nycteus_	167045721
152	Archsam	166794694
153	SmashingPump	165680678
154	I_Am_Mushkin	162531634
155	j5ylim	161723033
156	Xalithia	160908044
157	Groundler	160158436
158	lorpus	158857607
159	Dogcorn69420	158771883
160	MirielThePastor	158547214
161	skrongus	157477779
162	CattSoup	155960612
163	m_be9	155698436
164	powercas_gamer	152039115
165	Crowman1	149957416
166	fade_emerge78823	149716808
167	HesDemonPants	146667428
168	AltnumberF4	146428491
169	2blox_	145310689
170	HyperCave	145292632
171	SkateboardR6	144845456
172	Covalents	143840182
173	_TCARREIRA_	142580825
174	MattieHD	141903614
175	_i_ERROR_i_	141871035
176	ITDV	141327706
177	jessewegottacook	140627413
178	Eczbek	138606001
179	bigstankyy	137834396
180	fw3xy74	136619523
181	Incinere	134805257
182	Zoeyfortnite	132704282
183	tuckerdoodle	132578881
184	ZaneABrain	129615947
185	non089	128417922
186	CalebDHawk	127589931
187	FishyBoy3811	126967179
188	Elastiq	126692320
189	Hisiste	126187494
190	sp00ky_ghost977	124552407
191	shineh10	121436424
192	Maenara	119909874
193	yheece	117986678
194	Bumpy419	117604854
195	excelsionprime	116237386
196	WET_WET_WET	116067641
197	NATE_the_HALO	115617983
198	IamCL4SSY	115292766
199	lcvezra	114054277
200	ROY4LE	113647288
201	GooseWithin	110028502
202	iSammael	109654523
203	WyngGoy	108043926
204	CollinMH06	108041446
205	Ryan_GEMS	107782616
206	ApophisNova	107495775
207	Swexti	107302419
208	Rasmanden	106002249
