rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
10	PlasticOtari	1869402635
11	Jackattack53	1631258859
12	Segotep999	1567065504
13	masskedman	1504123954
14	Kowcio_	1408754224
15	Ezekson	1389780823
16	HellsSponge	1356453544
17	Di_infiri	1255988491
18	EcksD	1243615107
19	Frozil20	1218419507
20	Manaateee	1189449751
21	thewindmillman	1157525700
22	PigDab	1098035321
23	TheSecondLord	968242597
24	lordpipe	966884922
25	Blaiku	966737942
26	Lez_	954539983
27	oscminus	877243291
28	claivin	873396914
29	Eraxa	861778186
30	500am	784280238
31	Deodorante	773596853
32	NameGenerat0r	766828183
33	Spenduh	766062258
34	PazinGaming	749886195
35	Smashic	735805406
36	Enderxz3	723758882
37	Huwulling	696699098
38	thescout7	683977530
39	Mattesco	669195370
40	12Magner05	653228759
41	Inchef	653080929
42	rarrq	631753173
43	Steelynan	621476295
44	Jimb0nat0r	594926056
45	Werbe	573849380
46	Fullut	563526973
47	pintsizedrogue	558685998
48	Rebytre	554630226
49	EMC_	522881979
50	T045RTY	507027102
51	_Dean_123	507001657
52	weabis	498533954
53	Kakolbus	486502553
54	Historical_Sand	483918654
55	PhantomsGhost_	478058408
56	xzvu	469225729
57	fluddd	463956917
58	gcaisawesome	437431582
59	ConnorDanky_	429985655
60	jnp_gaming	425297197
61	MilleGrug	425202951
62	Tyrannosplart	423899063
63	luseis	415570466
64	Soplight	402332518
65	Chromary	392383264
66	NomadicRobin_	389351566
67	Hermanni__	381482938
68	Fuad_R	378712411
69	FreakGenius	377896615
70	MightyWertu	374676832
71	Marbz_	368254476
72	Onennon	360600153
73	Merv__	359518250
74	obzii	355234624
75	Groovy_MoonBird	351060315
76	AlexxO_o	350667825
77	ECstardust	341639019
78	wwwwinnebagoooo	338977853
79	CoffeeNoir	338914051
80	TheMilkerOfCats	338147479
81	_Mythic____	337619622
82	mihimihimihi	337514507
83	Arceus1975	337407050
84	Skippeh	336998200
85	pixelviolin	336656088
86	Alteriity	333661893
87	k_ce	325412645
88	kekhon	320559700
89	hanaryheatwave	312868208
90	Sral7	312826908
91	mwrty	309129540
92	r123moore	308964470
93	Skylord_Luke	308948109
94	Racengan	306912033
95	Snowflowe	305726081
96	ImpavidArcher	304818790
97	PortlyPete69	301636307
98	SvenskaHugo	293212956
99	Lord_Jord	291701016
100	Blackberry1310	289586553
101	EveryonesUncle	285819083
102	MinttyFressh	283630954
103	SaucyDark	283333134
104	KarlKaek	269174090
105	Akoot_	266622772
106	lillips	264369119
107	Mr_Byzantine	257242561
108	vandmanden	253025064
109	__tomato	250124301
110	SammiWolfGirl	247318867
111	Zythose	246915064
112	MAns_44	244978273
113	Winklepicker279	239659620
114	fffMike	237221643
115	Blu3beast	236827953
116	UCP_TheKingK	229574373
117	LeonelSalamanca	229256183
118	jcool7	228051545
119	teslawolf38	225814856
120	F_Uhre	224272742
121	himak1	223511244
122	DarlaMeow	222657244
123	Awyrlas	222342354
124	Legendosh	220950382
125	SingedBread	214630756
126	Nicserso	214590393
127	Apollo_993	214364663
128	Da_Boss_Rani	205702371
129	xxPipperDipperxx	203625996
130	Inbefour	200329254
131	diamondgolem35	195555694
132	Cowison	192100752
133	burbankbuilder28	190981796
134	hm947	189716455
135	_Virify_	185748215
136	SpacesickPrism	181961365
137	Hiryu27	175553249
138	set67	174531806
139	MakeHistory157	172211893
140	RebelAndroid	168983254
141	XboxPanda	168325445
142	Nycteus_	167045721
143	SmashingPump	165399027
144	I_Am_Mushkin	162531634
145	Xalithia	160908044
146	Groundler	160158436
147	lorpus	158857607
148	Dogcorn69420	158771883
149	skrongus	157477779
150	CattSoup	155960612
151	m_be9	155698436
152	Crowman1	149957416
153	fade_emerge78823	149716808
154	MirielThePastor	147125373
155	HesDemonPants	146667428
156	AltnumberF4	146428491
157	2blox_	145310689
158	HyperCave	145292632
159	MineMaster0012	145002558
160	SkateboardR6	144845456
161	Covalents	143840182
162	_TCARREIRA_	142580825
163	bigstankyy	137834396
164	_i_ERROR_i_	135254856
165	_Huge_Male_	134185298
166	Incinere	133581264
167	Zoeyfortnite	132704282
168	non089	128417922
169	CalebDHawk	127542411
170	Krowuss	127366077
171	FishyBoy3811	126967179
172	fw3xy74	126864636
173	Elastiq	126692320
174	Hisiste	126187494
175	sp00ky_ghost977	124552407
176	Eczbek	123053502
177	jessewegottacook	122068221
178	MattieHD	120000578
179	Maenara	119909874
180	ITDV	119560886
181	CLG_Kata	119381535
182	yheece	117986678
183	Bumpy419	117604854
184	IamCL4SSY	115292766
185	ROY4LE	113647288
186	lcvezra	113476255
187	xolstoi	113462769
188	shineh10	111481884
189	iSammael	109654523
190	WyngGoy	108043926
191	CollinMH06	108041446
192	Ryan_GEMS	107782616
193	Swexti	107302419
194	ApophisNova	106644853
195	Rasmanden	106002249
196	FirsTimeGamingTV	105408372
197	Comma__	105332236
198	GooseWithin	104987894
199	MyNamaSheff	104471754
200	SuperPooch06	104298249
201	LeEricc	103953831
202	soundad	103394915
203	tsitrawhy	102903308
204	WET_WET_WET	101661097
205	TheDankPlatypus	100509182
206	zToasty69z	100322584
207	StinkyDiplomat	99199341
208	6king6colt6	97213014
