rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Ezekson	1416504695
17	HellsSponge	1357319670
18	Manaateee	1288195202
19	EcksD	1263759537
20	Di_infiri	1255988491
21	Frozil20	1218419507
22	Lez_	1165192407
23	thewindmillman	1157525700
24	PigDab	1112181419
25	PazinGaming	1105284747
26	TheSecondLord	1028245170
27	lordpipe	1025751698
28	Blaiku	966737942
29	Mattesco	964339175
30	claivin	873396914
31	Eraxa	873269822
32	Huwulling	859308492
33	Enderxz3	859296929
34	Smashic	800480034
35	Jimb0nat0r	800381485
36	Spenduh	792750101
37	500am	785739686
38	Deodorante	773596853
39	NameGenerat0r	769304355
40	Werbe	719796978
41	rarrq	694768107
42	Steelynan	689821031
43	thescout7	683977530
44	12Magner05	668130914
45	ECstardust	659735908
46	Inchef	653671266
47	Kakolbus	647386838
48	pintsizedrogue	628034349
49	Fullut	599250183
50	k_ce	590685200
51	EMC_	565162606
52	Rebytre	564120728
53	_Dean_123	532812810
54	hanaryheatwave	520294322
55	T045RTY	507721072
56	weabis	499758710
57	Historical_Sand	493410587
58	PhantomsGhost_	478058408
59	luseis	471887667
60	xzvu	469225729
61	fluddd	464053391
62	Merv__	444803444
63	Groovy_MoonBird	444753867
64	gcaisawesome	437431582
65	Soplight	434517762
66	pixelviolin	432246458
67	ConnorDanky_	429985655
68	jnp_gaming	425297197
69	MilleGrug	425202951
70	Tyrannosplart	423899063
71	Alteriity	409700748
72	Chromary	396956044
73	_Mythic____	392520797
74	Mr_Byzantine	391051230
75	NomadicRobin_	389351566
76	wwwwinnebagoooo	386882955
77	Hermanni__	383023990
78	Fuad_R	381264619
79	FreakGenius	377896615
80	MightyWertu	374676832
81	Marbz_	371436606
82	AlexxO_o	371072849
83	Krowuss	365084897
84	obzii	360988985
85	Onennon	360600153
86	SvenskaHugo	353807650
87	Arceus1975	353021030
88	Skippeh	339939351
89	CoffeeNoir	338914051
90	Apollo_993	338572568
91	TheMilkerOfCats	338147479
92	mihimihimihi	337514507
93	Racengan	331266054
94	kekhon	320559700
95	StarCookiees_	312887905
96	Sral7	312826908
97	mwrty	310237847
98	EveryonesUncle	309391574
99	r123moore	308964470
100	Skylord_Luke	308948109
101	ImpavidArcher	307191150
102	Snowflowe	305726081
103	KarlKaek	304084175
104	UCP_TheKingK	302155638
105	PortlyPete69	302089818
106	_Huge_Male_	294314294
107	Blackberry1310	292622185
108	Lord_Jord	291701016
109	MinttyFressh	285189496
110	SaucyDark	283333134
111	lillips	278690869
112	Akoot_	266768219
113	MAns_44	259233611
114	fffMike	258868438
115	OreTheBear	257647460
116	vandmanden	253025064
117	__tomato	250839482
118	SammiWolfGirl	247780783
119	Zythose	246915064
120	MineMaster0012	240208208
121	Winklepicker279	239659620
122	teslawolf38	237717894
123	Blu3beast	236827953
124	SpacesickPrism	229895237
125	LeonelSalamanca	229256183
126	jcool7	228051545
127	F_Uhre	224272742
128	Awyrlas	224047990
129	himak1	223511244
130	Legendosh	223090969
131	DarlaMeow	222657244
132	Nicserso	216897873
133	SingedBread	214630756
134	xxPipperDipperxx	212975913
135	hm947	208039650
136	TheBananaKat	207057088
137	Da_Boss_Rani	205702371
138	Inbefour	200329254
139	diamondgolem35	196071460
140	Cowison	192100752
141	burbankbuilder28	190981796
142	xolstoi	187299637
143	_Virify_	185748215
144	Hiryu27	175553249
145	set67	174531806
146	MakeHistory157	172211893
147	RebelAndroid	169133140
148	XboxPanda	168325445
149	Nycteus_	167045721
150	Archsam	166794694
151	SmashingPump	165680678
152	I_Am_Mushkin	162531634
153	j5ylim	161335522
154	Xalithia	160908044
155	Groundler	160158436
156	lorpus	158857607
157	Dogcorn69420	158771883
158	MirielThePastor	158547214
159	skrongus	157477779
160	CattSoup	155960612
161	m_be9	155698436
162	powercas_gamer	152006094
163	CLG_Kata	150120774
164	Crowman1	149957416
165	fade_emerge78823	149716808
166	HesDemonPants	146667428
167	AltnumberF4	146428491
168	2blox_	145310689
169	HyperCave	145292632
170	SkateboardR6	144845456
171	Covalents	143840182
172	_TCARREIRA_	142580825
173	ITDV	141327706
174	Eczbek	138606001
175	jessewegottacook	138167621
176	bigstankyy	137834396
177	_i_ERROR_i_	137448868
178	Incinere	134805257
179	Zoeyfortnite	132704282
180	tuckerdoodle	131235845
181	fw3xy74	129295943
182	non089	128417922
183	CalebDHawk	127589931
184	FishyBoy3811	126967179
185	Elastiq	126692320
186	Hisiste	126187494
187	sp00ky_ghost977	124552407
188	MattieHD	121653764
189	Maenara	119909874
190	shineh10	118751809
191	yheece	117986678
192	Bumpy419	117604854
193	excelsionprime	116237386
194	NATE_the_HALO	115617983
195	IamCL4SSY	115292766
196	lcvezra	114054277
197	ROY4LE	113647288
198	GooseWithin	110028502
199	iSammael	109654523
200	WET_WET_WET	108310665
201	WyngGoy	108043926
202	CollinMH06	108041446
203	Ryan_GEMS	107782616
204	ApophisNova	107495775
205	Swexti	107302419
206	Rasmanden	106002249
207	FirsTimeGamingTV	105408372
208	Comma__	105332236
