rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	doublemaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Lez_	1459266889
17	Ezekson	1450079516
18	Mattesco	1442538055
19	Manaateee	1358837466
20	HellsSponge	1357319670
21	EcksD	1285288290
22	Di_infiri	1255988491
23	TheSecondLord	1220812645
24	Frozil20	1218419507
25	PazinGaming	1217723515
26	thewindmillman	1157525700
27	lordpipe	1153893344
28	PigDab	1113276258
29	Enderxz3	1034487490
30	Blaiku	1018034718
31	Huwulling	962713840
32	ECstardust	959136753
33	Eraxa	882413048
34	claivin	873396914
35	cuddlyMonster	845605347
36	Spenduh	843474376
37	Jimb0nat0r	824087373
38	Smashic	821244669
39	craaaash	789555851
40	500am	786194711
41	NameGenerat0r	779101062
42	Deodorante	773596853
43	Steelynan	767038590
44	rarrq	750725453
45	12Magner05	738263336
46	Werbe	727521181
47	hanaryheatwave	711585584
48	pintsizedrogue	696478139
49	thescout7	683977530
50	k_ce	681144701
51	Mr_Byzantine	662922677
52	Inchef	656473890
53	Kakolbus	650974830
54	EMC_	612258315
55	Fullut	601830676
56	Cache3	589353311
57	Rebytre	588932181
58	Merv__	578512929
59	Alteriity	573903000
60	KarlKaek	556282959
61	_Dean_123	552677459
62	LuvLuvLove	517703963
63	Krowuss	512150798
64	T045RTY	507721072
65	weabis	499758710
66	Historical_Sand	495157540
67	wwwwinnebagoooo	491657324
68	PhantomsGhost_	491606105
69	pixelviolin	487014626
70	luseis	482753503
71	xzvu	469225729
72	Groovy_MoonBird	468960905
73	_flud	464053391
74	Soplight	458578730
75	gcaisawesome	437431582
76	ConnorDanky_	432441640
77	_Mythic____	429419233
78	MilleGrug	427945341
79	jnp_gaming	425297197
80	Tyrannosplart	423899063
81	Pumpkin_P_Patch	422609985
82	MattieHD	414821590
83	_witch_craft_	403138370
84	Fuad_R	400928532
85	TheWickedBird	399131348
86	Chromary	396956044
87	SvenskaHugo	396434016
88	NomadicRobin_	389351566
89	AlexxO_o	385748862
90	hermmm_	384798301
91	shineh10	384376211
92	FreakGenius	377896615
93	MightyWertu	374676832
94	Marbz_	371436606
95	obzii	360988985
96	Onennon	360600153
97	_Huge_Male_	356293553
98	Arceus1975	355718469
99	Buuck_	341881609
100	Skippeh	341028821
101	CoffeeNoir	340504201
102	Apollo_993	338572568
103	TachibanaAkira	338147479
104	mihimihimihi	337514507
105	Racengan	332696552
106	TheKingK_	331386867
107	MAns_44	327674298
108	kekhon	320559700
109	StarCookiees_	318360378
110	r123moore	315439848
111	mymayowasgone	313978377
112	Sral7	312826908
113	mwrty	312768364
114	ImpavidArcher	312299786
115	Skylord_Luke	311958931
116	EveryonesUncle	309679185
117	Snowflowe	305726081
118	PortlyPete69	302658105
119	Secret_Canary	298954070
120	Lord_Jord	293359199
121	Blackberry1310	292919303
122	MinttyFressh	291506793
123	SaucyDark	283333134
124	emreknugrlu	282659587
125	fffMike	270065937
126	Akoot_	266862017
127	OreTheBear	258329751
128	powercas_gamer	258006208
129	vandmanden	253025064
130	__tomato	251805899
131	SammiWolfGirl	247780783
132	SpacesickPrism	247105674
133	Zythose	246915064
134	Winklepicker279	239659620
135	teslawolf38	238406185
136	Legendosh	237295819
137	Blu3beast	236827953
138	F_Uhre	231655645
139	EdGalbraith	229256183
140	jcool7	228051545
141	NATE_the_HALO	224879420
142	Awyrlas	224047990
143	himak1	223511244
144	DarlaMeow	222657244
145	CLG_Kata	221430637
146	xxPipperDipperxx	217271799
147	Nicserso	216897873
148	bl1ss0	216657187
149	SingedBread	214630756
150	royal_2	212131891
151	hm947	212036623
152	TheBananaKat	210143399
153	Rani_R	207581467
154	diamondgolem35	203107660
155	Inbefour	200329254
156	Cowison	192100752
157	burbankbuilder28	190981796
158	theonlymagikarp	185779297
159	_Virify_	185748215
160	j5ylim	179205721
161	Koalander	178581722
162	RebelAndroid	178085367
163	Hiryu27	175553249
164	set67	175344732
165	WET_WET_WET	175123982
166	milltesco	174696840
167	FiguraDei	174142267
168	XboxPanda	173651215
169	MakeHistory157	172211893
170	Archsam	167801919
171	blackeemperor	167045721
172	robertsnose	165990741
173	I_Am_Mushkin	162531634
174	Xalithia	160908044
175	Groundler	160158436
176	Tersea_	158953911
177	TheSandwhich_	158884230
178	lorpus	158857607
179	Dogcorn69420	158771883
180	es0th	157477779
181	CattSoup	155960612
182	m_be9	155698436
183	DairyNickel756	153430663
184	Crowman1	150067392
185	fade_emerge78823	149716808
186	ZaneABrain	149376343
187	QuiCreans	149315013
188	Eczbek	148126105
189	HesDemonPants	146667428
190	AltnumberF4	146428491
191	HyperCave	146291043
192	2blox_	145912343
193	Covalents	145475607
194	SkateboardR6	144845456
195	_TCARREIRA_	142580825
196	_i_ERROR_i_	141871035
197	MSK__	141327706
198	_Duckery	141144730
199	skroobiez	140627413
200	bigstankyy	138232408
201	tuckerdoodle	137660377
202	Incinere	137003019
203	fw3xy	136792350
204	Hoid_the_Roamer	135830110
205	TwinTowerV2	132704282
206	robonya_	130778605
207	non089	128417922
208	CalebDHawk	127589931
