rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	Smoke____	2147483647
6	eitanzaki	2136218476
7	YungMaki	2036973278
8	Mahoose	1979302593
9	joethahobo	1937561760
10	PlasticOtari	1815983510
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1328313968
14	Segotep999	1227862445
15	Frozil20	1218419507
16	Di_infiri	1205195552
17	EcksD	1162586601
18	thewindmillman	1153154218
19	PigDab	1089441530
20	Jackattack53	1049715920
21	Blaiku	965994441
22	lordpipe	900234593
23	claivin	871766424
24	TheSecondLord	868568096
25	Eraxa	852094768
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	thescout7	683977530
30	Spenduh	677932638
31	Inchef	644822798
32	Enderslayerxz3	629637221
33	rarrq	626453283
34	Steelynan	617914669
35	Werbe	573849380
36	Kowcio_	571571318
37	Fullut	563526973
38	Rebytre	515510015
39	_Dean_123	502124289
40	T045RTY	494503573
41	Historical_Sand	480054961
42	PhantomsGhost_	478058408
43	stahouo	469225729
44	fluddd	463557772
45	EMC_	461705890
46	gcaisawesome	437431582
47	Smashic	429476020
48	oxfordschool	428929098
49	jnp_gaming	425297197
50	Kakolbus	424064334
51	chipklip	423899063
52	MilleGrug	420647453
53	12Magner05	415992515
54	pintsizedrogue	408943600
55	iHuntWeeaboos	399017352
56	Chromary	392383264
57	NomadicRobin_	386528924
58	Soplight	382780363
59	Hermanni__	378308000
60	Freak_Genius	377896615
61	MightyWertu	374676832
62	Onennon	360600153
63	Marbz_	359884320
64	obzii	355234624
65	Merv__	352812297
66	Groovy_MoonBird	351060315
67	CoffeeNoir	338914051
68	TheMilkerOfCats	338147479
69	Fuad_R	337344310
70	Skippeh	336488174
71	Arceus1975	333754110
72	kekhon	320559700
73	Sral7	312826908
74	mwrty	309129540
75	r123moore	308964470
76	Racengan	306867061
77	ImpavidArcher	304818790
78	Snowflowe	303473968
79	PortlyPete69	301379224
80	Skylord_Luke	292963539
81	Blackberry1310	289207723
82	SaucyDark	283333134
83	MinttyFressh	283011423
84	EveryonesUncle	282326524
85	Lord_Jord	276536078
86	KarlKaek	269174090
87	lillips	264369119
88	SvenskaHugo	257135506
89	Akoot_	255520090
90	vandmanden	253025064
91	__tomato	250124301
92	wwwwinnebagoooo	247786961
93	pixelviolin	247023206
94	Zythose	246915064
95	Winklepicker279	239659620
96	Blu3beast	236827953
97	KG1999	234077343
98	AlexxO_o	232197909
99	Lez_	231676873
100	SammiWolfGirl	228650329
101	jcool7	228051545
102	fred870d	224272742
103	himak1	223511244
104	DarlaMeow	222657244
105	Awyrlas	222342354
106	SingedBread	214630756
107	fffMike	214008148
108	Inbefour	200329254
109	Da_Boss_Rani	199988747
110	binman420	197407690
111	Legendosh	195784862
112	teslawolf38	193287551
113	Cowison	192100752
114	burbankbuilder28	190981796
115	hm947	189716455
116	_Virify_	185748215
117	Mattesco	182143291
118	mihimihimihi	179888838
119	Hiryu27	175553249
120	set67	174531672
121	MakeHistory157	172211893
122	Alteriity	170713061
123	Jiminie	169728771
124	RebelAndroid	167819034
125	XboxPanda	167759008
126	Nycteus_	167045721
127	I_Am_Mushkin	160411248
128	Groundler	160158436
129	Xalithia	158964694
130	egglapras	158857536
131	Dogcorn69420	158771883
132	kinas45y5	157473183
133	m_be9	155698436
134	xxPipperDipperxx	155494443
135	Huwulling	149065702
136	MeetTheWollo	147125373
137	HesDemonPants	146667428
138	AltnumberF4	146428491
139	fade_emerge78823	146070350
140	diamondgolem35	144966471
141	SkateboardR6	144845456
142	Covalents	143840182
143	_TCARREIRA_	142580825
144	HyperCave	142252782
145	2blox	141332427
146	bigstankyy	137834396
147	Incinere	133581264
148	Zoeyfortnite	132704282
149	Nicserso	129446718
150	FishyBoy3811	126967179
151	Hisiste	125707999
152	CalebDHawk	125376495
153	fw3xywashere	120877440
154	Maenara	119909874
155	MSK__	118082227
156	gabriels543	117986678
157	Bumpy419	117604854
158	Mr_Byzantine	116901396
159	Sky_light_KING	115292766
160	ROY4LE	113647288
161	lcvezra	113476255
162	EcksDofficial	113039882
163	Eczbek	112545055
164	Drlzyy	112366902
165	iSammael	109654523
166	sp00ky_ghost977	109047559
167	WyngGoy	108043926
168	Dedalus36	107782616
169	Swexti	107302419
170	Rasmanden	106002249
171	ApophisNova	105931648
172	FirsTimeGamingTV	105408372
173	Comma__	105332236
174	CollinMH06	104581125
175	MyNamaSheff	104471754
176	SuperPooch06	104298249
177	microcrisp	103953831
178	soundad	103394915
179	ToastedGamingYT	100322584
180	WET_WET_WET	99890039
181	UCP_TheKingK	99465822
182	MAns_44	98937761
183	tsitrawhy	98641932
184	6king6colt6	96452488
185	_Bguette_	96154178
186	titanlax	95928575
187	Z3braYTIL	95486212
188	RobotMinion101	95468515
189	Rumpletaezer	93301951
190	MyNameIsJobo	92188127
191	alderban107	91068976
192	Nicky_H225	90871384
193	Shogunite	90385466
194	bloodbiter	90375327
195	Miko_Fullbuster	89476948
196	Wowful	87723542
197	TheDankPlatypus	86645530
198	Warlord324	86550596
199	_Razar	86224112
200	HolyVenom	85189339
201	Hoid_the_Roamer	83989422
202	Quotary	83844805
203	awesomeoneme	83797635
204	Jovaphobic	83672461
205	Kubeusz2010	82711868
206	mariominejedi	82385375
207	PlzNoBM	81799327
208	h2p_emrld	81692190
209	Truckoss	81094158
210	MovingFish7	80996823
211	ShedJr_	80095664
212	Menthas	79330531
213	Nagasaki_Riku	79029733
214	ProfessorBee	78674520
215	ItsDeltaMC	77000581
216	fkGrim	76965069
217	Touched_Bread	75671139
218	Euclidoris	75320603
219	tuckerdoodle	74997066
220	stavgod	74893399
221	RodSerlingCringe	74879686
222	Rocco_Lane	73370388
223	Dreamdbr14	73196091
224	SpacesickPrism	72194830
225	Sheldor097	71595687
226	Zaridey	71396908
227	Barlycorn	71365517
228	emrekn	70990033
229	SyntheticSurgeon	70900040
230	Ze_BaronKrigler	70621592
231	YoshikageBites	70534860
232	TheSeismicDuck	70239800
233	ZaneABrain	69579766
234	Deathkob	69534773
235	_Boipl_	68447019
236	calamariclam_I	67849617
237	Cocoamallows	67609829
