rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
9	Mahoose	2114493869
10	PlasticOtari	1859410161
11	Segotep999	1567065504
12	Jackattack53	1513136780
13	masskedman	1504123954
14	Kowcio_	1407517109
15	Ezekson	1369410783
16	HellsSponge	1356453544
17	Di_infiri	1255988491
18	EcksD	1239893100
19	Frozil20	1218419507
20	thewindmillman	1157525700
21	Manaateee	1147156133
22	PigDab	1098035321
23	Blaiku	966201386
24	TheSecondLord	962599646
25	lordpipe	961036309
26	oscminus	877243291
27	claivin	873396914
28	Eraxa	861778186
29	Lez_	858728585
30	500am	784280238
31	Deodorante	773596853
32	Spenduh	760103831
33	NameGenerat0r	759084308
34	Enderxz3	715271859
35	thescout7	683977530
36	Huwulling	673017626
37	PazinGaming	649510303
38	Inchef	645162576
39	Smashic	637456231
40	12Magner05	634088751
41	rarrq	631753173
42	Steelynan	621476295
43	Werbe	573849380
44	Fullut	563526973
45	Jimb0nat0r	545818364
46	Mattesco	535886211
47	Rebytre	534411633
48	pintsizedrogue	532223927
49	_Dean_123	507001657
50	T045RTY	506876406
51	EMC_	502620087
52	weabis	494625249
53	Kakolbus	485170564
54	Historical_Sand	482469542
55	PhantomsGhost_	478058408
56	xzvu	469225729
57	fluddd	463956917
58	gcaisawesome	437431582
59	ConnorDanky_	429849637
60	jnp_gaming	425297197
61	MilleGrug	425202951
62	Tyrannosplart	423899063
63	Chromary	392383264
64	luseis	390499952
65	NomadicRobin_	389351566
66	Soplight	385770946
67	Hermanni__	381482938
68	Fuad_R	378712411
69	FreakGenius	377896615
70	MightyWertu	374676832
71	Marbz_	363234152
72	Onennon	360600153
73	Merv__	355569638
74	obzii	355234624
75	Groovy_MoonBird	351060315
76	AlexxO_o	341784933
77	CoffeeNoir	338914051
78	wwwwinnebagoooo	338838212
79	TheMilkerOfCats	338147479
80	mihimihimihi	337514507
81	Arceus1975	337407050
82	Skippeh	336955734
83	pixelviolin	326252266
84	kekhon	320559700
85	Sral7	312826908
86	_Mythic____	309601051
87	mwrty	309129540
88	r123moore	308964470
89	Skylord_Luke	308948109
90	Racengan	306912033
91	Snowflowe	305726081
92	ImpavidArcher	304818790
93	PortlyPete69	301379224
94	SvenskaHugo	293212956
95	Lord_Jord	291701016
96	Blackberry1310	289586553
97	EveryonesUncle	285819083
98	MinttyFressh	283630954
99	SaucyDark	283333134
100	Alteriity	272658222
101	KarlKaek	269174090
102	Akoot_	266622772
103	lillips	264369119
104	k_ce	259677087
105	vandmanden	253025064
106	__tomato	250124301
107	ECstardust	249762181
108	Zythose	246915064
109	hanaryheatwave	246186998
110	Winklepicker279	239659620
111	SammiWolfGirl	238264077
112	fffMike	237221643
113	Blu3beast	236827953
114	LeonelSalamanca	229256183
115	jcool7	228051545
116	teslawolf38	225814856
117	F_Uhre	224272742
118	himak1	223511244
119	Mr_Byzantine	223059249
120	DarlaMeow	222657244
121	Awyrlas	222342354
122	UCP_TheKingK	220450674
123	Legendosh	219538461
124	MAns_44	214840427
125	SingedBread	214630756
