rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	1967745242
6	YungMaki	1844648331
7	Mahoose	1757871244
8	Hyp3rion_	1735479534
9	joethahobo	1687564206
10	HellsSponge	1290359823
11	Ezekson	1242031145
12	Di_infiri	1204436556
13	Frozil12	1188530058
14	PigDab	1086421180
15	EcksD	1070572192
16	Blaiku	965994441
17	thewindmillman	900161056
18	claivin	870264234
19	Eraxa	852094768
20	TheSecondLord	804188749
21	lordpipe	788073712
22	Deodorante	769741922
23	500am	762387444
24	NameGenerat0r	701005056
25	thescout7	683977530
26	rarrq	611138787
27	Jackattack53	603573352
28	Steelynan	598712157
29	Inchef	585293490
30	Werbe	573849380
31	Fullut	563526973
32	Spenduh	500386063
33	_Dean_123	492762808
34	T045RTY	482636006
35	PhantomsGhost_	478058408
36	Historical_Sand	471807501
37	stahouo	469225729
38	masskedman	468896083
39	fluddd	459186035
40	Enderslayerxz3	455849127
41	gcaisawesome	437431582
42	oxfordschool	427918646
43	jnp_gaming	425297197
44	chipklip	423899063
45	MilleGrug	413615703
46	Chromary	391911677
47	NomadicRobin_	385016114
48	Freak_Genius	376815711
49	12Magner05	375633556
50	MightyWertu	374676832
51	Onennon	360600153
52	Hermanni__	355998797
53	obzii	353590529
54	Groovy_MoonBird	351060315
55	CoffeeNoir	338914051
56	TheMilkerOfCats	338147479
57	Kakolbus	336702509
58	Skippeh	336488174
59	Kowcio_	334888626
60	Arceus1975	326753825
61	Soplight	325165071
62	Merv__	322635443
63	kekhon	318538178
64	pintsizedrogue	315680306
65	Sral7	312826908
66	mwrty	309129540
67	r123moore	308964470
68	EMC_	303722612
69	Segotep999	296791640
70	PortlyPete69	285361427
71	SaucyDark	283333134
72	EveryonesUncle	282326524
73	Racengan	280376793
74	Blackberry1310	277661945
75	KarlKaek	269174090
76	Marbz_	265113513
77	Rebytre	264840770
78	MinttyFressh	264393293
79	vandmanden	253025064
80	Akoot_	252696911
81	Lord_Jord	250413131
82	__tomato	249060367
83	Zythose	246915064
84	lillips	245728249
85	pixelviolin	244774558
86	ImpavidArcher	239617972
87	Winklepicker279	239509304
88	Snowflowe	238078519
89	Blu3beast	236827953
90	jcool7	226303854
91	fred870d	224272742
92	himak1	223511244
93	SammiWolfGirl	223310075
94	DarlaMeow	222657244
95	Awyrlas	221860452
96	SingedBread	214630756
97	Inbefour	200329254
98	Skylord_Luke	196066189
99	Cowison	192100752
100	burbankbuilder28	190981796
101	hm947	189716455
102	_Virify_	185748215
103	teslawolf38	185702744
104	Legendosh	182570060
105	Hiryu27	175553249
106	KG1999	174794765
107	set67	174531672
108	MakeHistory157	172211893
109	Nycteus_	167045721
110	I_Am_Mushkin	160411248
111	Groundler	160158436
112	Xalithia	158964694
113	egglapras	158801143
114	Dogcorn69420	158771883
115	XboxPanda	156333396
116	kinas45y5	156073004
117	m_be9	155698436
118	MeetTheWollo	147125373
119	SvenskaHugo	146947103
120	HesDemonPants	146667428
121	AltnumberF4	146428491
122	SkateboardR6	144845456
123	_TCARREIRA_	142580825
124	HyperCave	140522611
125	xxPipperDipperxx	138862693
126	Covalents	133525617
127	Zoeyfortnite	132704282
128	Incinere	132255891
129	bigstankyy	131718877
130	2blox	130995265
131	Nicserso	127687946
132	fffMike	127029759
133	FishyBoy3811	126967179
134	RebelAndroid	126936963
135	CalebDHawk	124398883
136	Hisiste	123266363
137	Maenara	119909874
138	gabriels543	117986678
139	Bumpy419	117604854
140	MSK__	116230987
141	Sky_light_KING	115292766
142	ROY4LE	113647288
143	lcvezra	113476255
144	EcksDofficial	112974116
145	Drlzyy	111803505
146	sp00ky_ghost977	109047559
147	WyngGoy	108043926
148	Dedalus36	107782616
149	Swexti	107302419
150	Rasmanden	106002249
151	ApophisNova	105931648
152	FirsTimeGamingTV	105408372
153	Comma__	105332236
154	CollinMH06	104581125
155	MyNamaSheff	104471754
156	SuperPooch06	103947166
157	diamondgolem35	103037917
158	soundad	100993881
159	WET_WET_WET	99890039
160	_Bguette_	96154178
161	6king6colt6	96022549
162	titanlax	95928575
163	Z3braYTIL	95486212
164	RobotMinion101	95468515
165	Rumpletaezer	93301951
166	MyNameIsJobo	92188127
167	alderban107	91068976
168	Shogunite	90385466
169	bloodbiter	90375327
170	_Razar	86224112
171	Nicky_H225	85694798
172	Warlord324	85015059
173	Hoid_the_Roamer	83989422
174	awesomeoneme	83797635
175	Jovaphobic	83672461
176	Kubeusz2010	82711868
177	HolyVenom	82446599
178	mariominejedi	82385375
179	Quotary	82114131
180	PlzNoBM	81799327
181	h2p_emrld	81692190
182	Truckoss	81094158
183	MovingFish7	80996823
184	Nagasaki_Riku	79029733
185	ShedJr_	78916127
186	Menthas	78727050
187	ProfessorBee	78674520
188	fkGrim	76965069
189	Euclidoris	75320603
190	stavgod	74893399
191	RodSerlingCringe	74879686
192	Dreamdbr14	73196091
193	Rocco_Lane	71701777
194	Zaridey	71396908
195	Barlycorn	71365517
196	emrekn	70990033
197	Sheldor097	70827701
198	YoshikageBites	70534860
199	TheSeismicDuck	70239800
200	Deathkob	69534773
201	Ze_BaronKrigler	69217732
202	Cocoamallows	67609829
203	UncreativeArtist	67516180
204	theonlymagikarp	67180638
205	ProbsNotNova	66488973
206	Masssonnn	66246569
207	fanofbands101	65690097
208	MAns_44	65343593
209	AuroraValkyrie	65126482
210	yulgur1	64969132
211	TooManyDuck	64926176
212	surfinggiraffejp	64269124
213	Myszoaz	63855678
214	ClemenPine	63806409
215	trexgb	63690857
216	lizardfightclub	63444026
217	fw3xywashere	62988146
218	eviltunix	62654121
219	LexMakesHistory	62550660
220	epiksk8erduck	61628685
221	Auseawesome	61590326
222	_NieToksikpl_	61333742
223	TheEnderman548	61128697
224	Mewar	61119643
225	ayamefag	60211299
226	MissCeleste7	60096909
227	ExtraDumb	59954351
228	wwwwinnebagoooo	59132802
229	IdeallyGrey	57681818
230	Lutres_Torane	57646069
231	wezzzi	57156664
232	Kyrum2169	57107379
233	AuroraSkies	57100922
234	Prodiginus	56905703
235	gaziter10	56447025
236	TechnoNinja64	55431226
237	Miko_Fullbuster	55314748
