rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
10	Jackattack53	1929418965
11	PlasticOtari	1914727285
12	Kowcio_	1818506687
13	Segotep999	1567065504
14	masskedman	1504123954
15	Ezekson	1400097976
16	HellsSponge	1357319670
17	Manaateee	1262649339
18	EcksD	1259843775
19	Di_infiri	1255988491
20	Frozil20	1218419507
21	thewindmillman	1157525700
22	PigDab	1112181419
23	Lez_	1049094189
24	oscminus	1004433501
25	TheSecondLord	989925368
26	lordpipe	986098747
27	Blaiku	966737942
28	PazinGaming	933573433
29	claivin	873396914
30	Eraxa	868894964
31	Mattesco	839163508
32	Huwulling	799533010
33	Enderxz3	786820206
34	500am	784280238
35	Spenduh	776019248
36	Deodorante	773596853
37	NameGenerat0r	769241725
38	Smashic	749317448
39	Jimb0nat0r	691599061
40	thescout7	683977530
41	12Magner05	667572949
42	Inchef	653671266
43	rarrq	634027783
44	Steelynan	628566393
45	Kakolbus	628552605
46	pintsizedrogue	583115137
47	Fullut	580030784
48	Werbe	573849380
49	Rebytre	563831698
50	EMC_	554135867
51	_Dean_123	527392205
52	T045RTY	507721072
53	weabis	498533954
54	Historical_Sand	491283830
55	PhantomsGhost_	478058408
56	xzvu	469225729
57	hanaryheatwave	468063390
58	fluddd	463956917
59	k_ce	457256977
60	luseis	438580074
61	gcaisawesome	437431582
62	ECstardust	432649023
63	ConnorDanky_	429985655
64	jnp_gaming	425297197
65	MilleGrug	425202951
66	Tyrannosplart	423899063
67	Soplight	406912283
68	Chromary	396956044
69	NomadicRobin_	389351566
70	Groovy_MoonBird	387832339
71	wwwwinnebagoooo	383009049
72	Hermanni__	381482938
73	pixelviolin	380656570
74	Fuad_R	378712411
75	FreakGenius	377896615
76	MightyWertu	374676832
77	Marbz_	371436606
78	Merv__	370592832
79	obzii	360988985
80	Onennon	360600153
81	AlexxO_o	359197236
82	_Mythic____	353804361
83	Alteriity	347196534
84	Arceus1975	344034001
85	Skippeh	339939351
86	CoffeeNoir	338914051
87	TheMilkerOfCats	338147479
88	mihimihimihi	337514507
89	Racengan	324305988
90	kekhon	320559700
91	Sral7	312826908
92	mwrty	310237847
93	r123moore	308964470
94	Skylord_Luke	308948109
95	Mr_Byzantine	308013639
96	ImpavidArcher	305990391
97	Snowflowe	305726081
98	PortlyPete69	301636307
99	SvenskaHugo	293212956
100	Blackberry1310	291847700
101	Lord_Jord	291701016
102	EveryonesUncle	285819083
103	MinttyFressh	285189496
104	Krowuss	283402101
105	SaucyDark	283333134
106	UCP_TheKingK	279991922
107	KarlKaek	269965409
108	Apollo_993	267387374
109	Akoot_	266622772
110	lillips	264369119
111	fffMike	256476808
112	vandmanden	253025064
113	__tomato	250839482
114	SammiWolfGirl	247780783
115	Zythose	246915064
116	MAns_44	245423224
117	Winklepicker279	239659620
118	Blu3beast	236827953
119	LeonelSalamanca	229256183
120	jcool7	228051545
121	teslawolf38	227726578
122	F_Uhre	224272742
123	Awyrlas	224047990
124	himak1	223511244
125	DarlaMeow	222657244
126	Legendosh	222069708
127	SpacesickPrism	217090925
128	Nicserso	216897873
129	SingedBread	214630756
130	xxPipperDipperxx	212824055
131	Da_Boss_Rani	205702371
132	Inbefour	200329254
133	diamondgolem35	195948788
134	Cowison	192100752
135	burbankbuilder28	190981796
136	hm947	189716455
137	_Virify_	185748215
138	TheBananaKat	182634678
139	MineMaster0012	180529666
140	Hiryu27	175553249
141	set67	174531806
142	MakeHistory157	172211893
143	RebelAndroid	169133140
144	XboxPanda	168325445
145	Nycteus_	167045721
146	SmashingPump	165614288
147	I_Am_Mushkin	162531634
148	Xalithia	160908044
149	Groundler	160158436
150	lorpus	158857607
151	Dogcorn69420	158771883
152	MirielThePastor	158547214
153	skrongus	157477779
154	CattSoup	155960612
155	m_be9	155698436
156	_Huge_Male_	155468898
157	Crowman1	149957416
158	fade_emerge78823	149716808
159	HesDemonPants	146667428
160	AltnumberF4	146428491
161	2blox_	145310689
162	HyperCave	145292632
163	SkateboardR6	144845456
164	Covalents	143840182
165	_TCARREIRA_	142580825
166	CLG_Kata	142187285
167	ITDV	140915130
168	bigstankyy	137834396
169	_i_ERROR_i_	137448868
170	jessewegottacook	135898454
171	Incinere	133581264
172	Zoeyfortnite	132704282
173	fw3xy74	128705015
174	non089	128417922
175	CalebDHawk	127589931
176	FishyBoy3811	126967179
177	Elastiq	126692320
178	Hisiste	126187494
179	sp00ky_ghost977	124552407
180	Eczbek	124055125
181	MattieHD	120068903
182	Maenara	119909874
183	yheece	117986678
184	Bumpy419	117604854
185	NATE_the_HALO	115617983
186	IamCL4SSY	115292766
187	xolstoi	113827780
188	ROY4LE	113647288
189	lcvezra	113476255
190	excelsionprime	113089347
191	shineh10	111481884
192	iSammael	109654523
193	GooseWithin	108633233
194	WyngGoy	108043926
195	CollinMH06	108041446
196	Ryan_GEMS	107782616
197	Swexti	107302419
198	ApophisNova	106670270
199	Rasmanden	106002249
200	FirsTimeGamingTV	105408372
201	Comma__	105332236
202	WET_WET_WET	105257523
203	MyNamaSheff	104471754
204	SuperPooch06	104298249
205	LeEricc	103953831
206	soundad	103394915
207	tsitrawhy	102903308
208	Jonafrog99	101274750
