rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	oscminus	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	YungMaki	2147483647
1	Yamdalorian	2147483647
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Ezekson	1422477019
17	HellsSponge	1357319670
18	Lez_	1345188898
19	Manaateee	1300689764
20	EcksD	1279647207
21	Di_infiri	1255988491
22	Mattesco	1246456531
23	Frozil20	1218419507
24	PazinGaming	1195227406
25	thewindmillman	1157525700
26	PigDab	1112181419
27	TheSecondLord	1110336378
28	lordpipe	1101944326
29	Blaiku	1018034718
30	Huwulling	954241037
31	Enderxz3	902965800
32	Eraxa	882186348
33	claivin	873396914
34	Spenduh	824236121
35	Smashic	810354263
36	Jimb0nat0r	806804917
37	500am	785811105
38	ECstardust	782002342
39	NameGenerat0r	776133237
40	Deodorante	773596853
41	Steelynan	763217584
42	Werbe	726274002
43	rarrq	719623803
44	thescout7	683977530
45	12Magner05	669850337
46	hanaryheatwave	663717984
47	pintsizedrogue	660552576
48	Inchef	653671266
49	Kakolbus	648911729
50	k_ce	641168638
51	EMC_	611996192
52	Fullut	599452574
53	RebytreGT	578479732
54	Merv__	577894846
55	_Dean_123	535100904
56	T045RTY	507721072
57	weabis	499758710
58	Historical_Sand	493822244
59	Krowuss	489066258
60	Mr_Byzantine	487448870
61	PhantomsGhost_	483324383
62	luseis	482458763
63	xzvu	469225729
64	Alteriity	469091461
65	fluddd	464053391
66	pixelviolin	463044334
67	Soplight	457853438
68	Groovy_MoonBird	454133531
69	gcaisawesome	437431582
70	pretty_pink_reno	437417017
71	ConnorDanky_	432441640
72	MilleGrug	427945341
73	jnp_gaming	425297197
74	Tyrannosplart	423899063
75	wwwwinnebagoooo	414458318
76	_Mythic____	409342359
77	Chromary	396956044
78	NomadicRobin_	389351566
79	Fuad_R	387048278
80	KarlKaek	383428716
81	hermmm_	383023990
82	FreakGenius	377896615
83	AlexxO_o	374847026
84	MightyWertu	374676832
85	SvenskaHugo	373564030
86	Marbz_	371436606
87	obzii	360988985
88	Onennon	360600153
89	_Huge_Male_	354444857
90	Arceus1975	353825522
91	crashomon	348515619
92	Skippeh	341028821
93	skitzxo	339937415
94	CoffeeNoir	338914051
95	Apollo_993	338572568
96	TachibanaAkira	338147479
97	mihimihimihi	337514507
98	Racengan	331266054
99	kekhon	320559700
100	StarCookiees_	318360378
101	TheKingK_	315850909
102	Sral7	312826908
103	mwrty	312768364
104	ImpavidArcher	312299786
105	Skylord_Luke	310828265
106	Pumpkin_P_Patch	310623079
107	EveryonesUncle	309437576
108	r123moore	308964470
109	Snowflowe	305726081
110	PortlyPete69	302658105
111	Lord_Jord	293359199
112	Secret_Canary	293094056
113	Blackberry1310	292919303
114	MAns_44	287577669
115	MinttyFressh	285889030
116	SaucyDark	283333134
117	emreknugrlu	280989930
118	Akoot_	266862017
119	fffMike	261123122
120	OreTheBear	258195265
121	vandmanden	253025064
122	__tomato	251805899
123	MattieHD	250288722
124	TheWickedBird	248072950
125	SammiWolfGirl	247780783
126	Zythose	246915064
127	Winklepicker279	239659620
128	teslawolf38	238406185
129	Blu3beast	236827953
130	Legendosh	236284177
131	SpacesickPrism	235580054
132	EdGalbraith	229256183
133	jcool7	228051545
134	F_Uhre	224272742
135	Awyrlas	224047990
136	himak1	223511244
137	DarlaMeow	222657244
138	Nicserso	216897873
139	xxPipperDipperxx	215663747
140	CLG_Kata	215231004
141	SingedBread	214630756
142	TheBananaKat	209284413
143	hm947	208039650
144	Da_Boss_Rani	206478702
145	Inbefour	200329254
146	diamondgolem35	196071460
147	Cowison	192100752
148	burbankbuilder28	190981796
149	_Virify_	185748215
150	nstuartwilliams1	178581722
151	Hiryu27	175553249
152	WET_WET_WET	175123982
153	set67	174531806
154	j5ylim	174441877
155	XboxPanda	173651215
156	MakeHistory157	172211893
157	RebelAndroid	169133140
158	Archsam	167801919
159	blackeemperor	167045721
160	SmashingPump	165680678
161	I_Am_Mushkin	162531634
162	Xalithia	160908044
163	Groundler	160158436
164	TheSandwhich_	158884230
165	lorpus	158857607
166	Dogcorn69420	158771883
167	annebolyn	157477779
168	powercas_gamer	157420980
169	CattSoup	155960612
170	m_be9	155698436
171	Crowman1	150067392
172	fade_emerge78823	149716808
173	ZaneABrain	149376343
174	QuiCreans	149315013
175	HesDemonPants	146667428
176	AltnumberF4	146428491
177	2blox_	145310689
178	HyperCave	145292632
179	myaccountwasgone	144872451
180	SkateboardR6	144845456
181	Eczbek	143997102
182	Covalents	143840182
183	_TCARREIRA_	142580825
184	_i_ERROR_i_	141871035
185	MSK__	141327706
186	skroobiez	140627413
187	bigstankyy	138232408
188	tuckerdoodle	137058855
189	Incinere	137003019
190	fw3xy74	136622569
191	Zoeyfortnite	132704282
192	non089	128417922
193	CalebDHawk	127589931
194	FishyBoy3811	126967179
195	Elastiq	126692320
196	Hisiste	126187494
197	sp00ky_ghost977	124552407
198	shineh10	124335651
199	fragrantmonke444	123898659
200	Maenara	119909874
201	Buuck_	118730911
202	yheece	117986678
203	Bumpy419	117604854
204	excelsionprime	116237386
205	NATE_the_HALO	115617983
206	IamCL4SSY	115292766
207	miramyu	114054277
