rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	Smoke____	2147483647
6	eitanzaki	2136218476
7	YungMaki	2075003859
8	Mahoose	2005181178
9	joethahobo	1987892445
10	PlasticOtari	1815983510
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1339505919
14	RealGroot	1253579881
15	Di_infiri	1223320196
16	Frozil20	1218419507
17	EcksD	1194353962
18	thewindmillman	1156940294
19	Jackattack53	1095669707
20	PigDab	1089441530
21	Blaiku	965994441
22	lordpipe	912984175
23	TheSecondLord	875206026
24	claivin	871766424
25	Eraxa	852094768
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	gusstationwerker	740477457
30	thescout7	683977530
31	Inchef	644831782
32	Kowcio_	638807334
33	Enderxz3	631685874
34	rarrq	628089542
35	Steelynan	617914669
36	Werbe	573849380
37	Fullut	563526973
38	Rebytre	515510015
39	_Dean_123	505161882
40	T045RTY	494503573
41	Historical_Sand	480054961
42	PhantomsGhost_	478058408
43	xzvu	469225729
44	EMC_	465384955
45	fluddd	463557772
46	gcaisawesome	437431582
47	Smashic	429476020
48	ConnorDanky_	428929098
49	jnp_gaming	425297197
50	Kakolbus	424064334
51	Tyrannosplart	423899063
52	12Magner05	423592524
53	MilleGrug	421029128
54	pintsizedrogue	419121514
55	weabis	401470573
56	Chromary	392383264
57	NomadicRobin_	386528924
58	Soplight	383255799
59	Hermanni__	378308000
60	FreakGenius	377896615
61	MightyWertu	374676832
62	Lez_	366404911
63	Fuad_R	361370123
64	Onennon	360600153
65	Marbz_	359884320
66	obzii	355234624
67	Merv__	354494529
68	Groovy_MoonBird	351060315
69	CoffeeNoir	338914051
70	TheMilkerOfCats	338147479
71	Arceus1975	337051429
72	Skippeh	336955734
73	kekhon	320559700
74	Sral7	312826908
75	mwrty	309129540
76	r123moore	308964470
77	Racengan	306867061
78	Snowflowe	305626090
79	ImpavidArcher	304818790
80	PortlyPete69	301379224
81	Skylord_Luke	294028812
82	Blackberry1310	289208237
83	SaucyDark	283333134
84	MinttyFressh	283011423
85	EveryonesUncle	282326524
86	Lord_Jord	276536078
87	KarlKaek	269174090
88	Mythic1130	267806798
89	lillips	264369119
90	mihimihimihi	264214018
91	wwwwinnebagoooo	261597320
92	SvenskaHugo	258163677
93	Akoot_	255520090
94	vandmanden	253025064
95	__tomato	250124301
96	pixelviolin	247023206
97	Zythose	246915064
98	AlexxO_o	245252917
99	Winklepicker279	239659620
100	Blu3beast	236827953
101	fffMike	235504060
102	binman420	229256183
103	SammiWolfGirl	228998326
104	jcool7	228051545
105	F_Uhre	224272742
106	himak1	223511244
107	DarlaMeow	222657244
108	Awyrlas	222342354
109	SingedBread	214630756
110	luseis	212627215
111	Mattesco	205235079
112	teslawolf38	200373376
113	Inbefour	200329254
114	Da_Boss_Rani	199988747
115	Legendosh	195784862
116	Huwulling	195227039
117	Cowison	192100752
118	burbankbuilder28	190981796
119	hm947	189716455
120	_Virify_	185748215
121	Alteriity	176488600
122	Hiryu27	175553249
123	set67	174531672
124	MakeHistory157	172211893
125	RebelAndroid	167819034
126	XboxPanda	167759008
127	Nycteus_	167045721
128	I_Am_Mushkin	160411248
129	Groundler	160158436
130	Xalithia	158964694
131	lorpus	158857536
132	Dogcorn69420	158771883
133	bladeefan2009	157477779
134	m_be9	155698436
135	xxPipperDipperxx	155657031
136	Mr_Byzantine	148883931
137	MirielThePastor	147125373
138	HesDemonPants	146667428
139	AltnumberF4	146428491
140	diamondgolem35	146225798
141	fade_emerge78823	146070350
142	SkateboardR6	144845456
143	2bolx_	144328180
144	Covalents	143840182
145	HyperCave	143337886
146	_TCARREIRA_	142580825
147	bigstankyy	137834396
148	Incinere	133581264
149	Zoeyfortnite	132704282
150	Nicserso	129446718
151	FishyBoy3811	126967179
152	Hisiste	125707999
153	CalebDHawk	125376495
154	fw3xywashere	121584493
155	Maenara	119909874
156	ITDV	118082227
157	gabriels543	117986678
158	Bumpy419	117604854
159	IamCL4SSY	115292766
160	Eczbek	113677043
161	UCP_TheKingK	113655303
162	ROY4LE	113647288
163	lcvezra	113476255
164	xolstoi	113039882
165	SmashingPump	112673631
166	iSammael	109654523
167	sp00ky_ghost977	109047559
168	WyngGoy	108043926
169	Esme_1	107782616
170	Swexti	107302419
171	CollinMH06	106348273
172	Rasmanden	106002249
173	ApophisNova	105931648
174	FirsTimeGamingTV	105408372
175	Comma__	105332236
176	MyNamaSheff	104471754
177	SuperPooch06	104298249
178	LeEricc	103953831
179	soundad	103394915
180	MAns_44	101937564
181	zToasty69z	100322584
182	WET_WET_WET	99890039
183	tsitrawhy	98641932
184	6king6colt6	96452488
185	_Bguette_	96154178
186	titanlax	95928575
187	Z3braYTIL	95486212
188	RobotMinion101	95468515
189	Rumpletaezer	93301951
190	MyNameIsJobo	92188127
191	Nicky_H225	91342473
192	alderban107	91068976
193	Shogunite	90385466
194	bloodbiter	90375327
195	Iamthejo	89476948
196	Wowful	88788339
197	TheDankPlatypus	87039003
198	Warlord324	86550596
199	_Razaria	86224112
200	ZA07	85189339
201	Hoid_the_Roamer	83989422
202	Quotary	83844805
203	ThiccExotic	83797635
204	Jovaphobic	83672461
205	Kubeusz2010	82711868
206	mariominejedi	82385375
207	PlzNoBM	81799327
208	h2p_emrld	81692190
209	Truckoss	81094158
210	MovingFish7	80996823
211	ShedJr_	80134540
212	NatalieTW	79330531
213	Kura2218	79029733
214	ProfessorBee	78674520
215	ItsDeltaMC	77545801
216	fkGrim	76965069
217	Touched_Bread	75671139
218	SpacesickPrism	75367008
219	Euclidoris	75320603
220	tuckerdoodle	74997066
221	stavgod	74893399
222	SaintJosie	74879686
223	Rocco_Lane	73370388
224	Dreamdbr14	73196091
225	Sheldor097	71595687
226	Zaridey	71396908
227	Barlycorn	71365517
228	emrekn	70990033
229	SyntheticSurgeon	70900040
230	Ze_BaronKrigler	70621592
231	Biites	70534860
232	TheSeismicDuck	70239800
233	ZaneABrain	69931968
234	Deathkob	69743522
235	_Boipl_	68496771
236	calamariclam_I	67849617
237	PazinGaming	67619303
238	Cocoamallows	67609829
