rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
9	Mahoose	2139593829
10	PlasticOtari	1865616364
11	Jackattack53	1585002270
12	Segotep999	1567065504
13	masskedman	1504123954
14	Kowcio_	1408754224
15	Ezekson	1373227923
16	HellsSponge	1356453544
17	Di_infiri	1255988491
18	EcksD	1242895551
19	Frozil20	1218419507
20	Manaateee	1179444948
21	thewindmillman	1157525700
22	PigDab	1098035321
23	Blaiku	966201386
24	TheSecondLord	964918127
25	lordpipe	964602103
26	Lez_	946275283
27	oscminus	877243291
28	claivin	873396914
29	Eraxa	861778186
30	500am	784280238
31	Deodorante	773596853
32	Spenduh	766062258
33	NameGenerat0r	760589372
34	Smashic	731952407
35	Enderxz3	716814200
36	PazinGaming	701441646
37	thescout7	683977530
38	Huwulling	678670398
39	Inchef	651969272
40	12Magner05	648406603
41	Mattesco	636836090
42	rarrq	631753173
43	Steelynan	621476295
44	Werbe	573849380
45	Jimb0nat0r	571135840
46	Fullut	563526973
47	Rebytre	554629578
48	pintsizedrogue	552505787
49	EMC_	510160619
50	_Dean_123	507001657
51	T045RTY	506943205
52	weabis	498533954
53	Kakolbus	485898342
54	Historical_Sand	483905529
55	PhantomsGhost_	478058408
56	xzvu	469225729
57	fluddd	463956917
58	gcaisawesome	437431582
59	ConnorDanky_	429849637
60	jnp_gaming	425297197
61	MilleGrug	425202951
62	Tyrannosplart	423899063
63	luseis	400741203
64	Soplight	396684943
65	Chromary	392383264
66	NomadicRobin_	389351566
67	Hermanni__	381482938
68	Fuad_R	378712411
69	FreakGenius	377896615
70	MightyWertu	374676832
71	Marbz_	363234152
72	Onennon	360600153
73	Merv__	359518250
74	obzii	355234624
75	Groovy_MoonBird	351060315
76	AlexxO_o	349513247
77	wwwwinnebagoooo	338977853
78	CoffeeNoir	338914051
79	TheMilkerOfCats	338147479
80	mihimihimihi	337514507
81	Arceus1975	337407050
82	Skippeh	336998200
83	pixelviolin	336299034
84	_Mythic____	333056953
85	ECstardust	330897433
86	kekhon	320559700
87	k_ce	314423162
88	Alteriity	314258505
89	Sral7	312826908
90	mwrty	309129540
91	r123moore	308964470
92	Skylord_Luke	308948109
93	Racengan	306912033
94	Snowflowe	305726081
95	ImpavidArcher	304818790
96	PortlyPete69	301636307
97	SvenskaHugo	293212956
98	Lord_Jord	291701016
99	Blackberry1310	289586553
100	EveryonesUncle	285819083
101	MinttyFressh	283630954
102	SaucyDark	283333134
103	hanaryheatwave	278877542
104	KarlKaek	269174090
105	Akoot_	266622772
106	lillips	264369119
107	vandmanden	253025064
108	__tomato	250124301
109	Zythose	246915064
110	SammiWolfGirl	243362949
111	Mr_Byzantine	243279192
112	MAns_44	241834668
113	Winklepicker279	239659620
114	fffMike	237221643
115	Blu3beast	236827953
116	UCP_TheKingK	229519307
117	LeonelSalamanca	229256183
118	jcool7	228051545
119	teslawolf38	225814856
120	F_Uhre	224272742
121	himak1	223511244
122	DarlaMeow	222657244
123	Awyrlas	222342354
124	Legendosh	220950382
125	SingedBread	214630756
