rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Jackattack53	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	Kowcio_	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
12	oscminus	2142597221
13	PlasticOtari	1917600705
14	Segotep999	1567065504
15	masskedman	1504123954
16	Ezekson	1415111504
17	HellsSponge	1357319670
18	Manaateee	1283363801
19	EcksD	1261826262
20	Di_infiri	1255988491
21	Frozil20	1218419507
22	Lez_	1160241948
23	thewindmillman	1157525700
24	PigDab	1112181419
25	PazinGaming	1088200559
26	TheSecondLord	1027455671
27	lordpipe	1015305311
28	Blaiku	966737942
29	Mattesco	914161224
30	claivin	873396914
31	Eraxa	873269822
32	Enderxz3	849736303
33	Huwulling	840074217
34	Smashic	799995212
35	Jimb0nat0r	793456176
36	Spenduh	792750101
37	500am	785739686
38	Deodorante	773596853
39	NameGenerat0r	769241725
40	Werbe	719257454
41	Steelynan	689821031
42	rarrq	688750111
43	thescout7	683977530
44	12Magner05	668130914
45	Inchef	653671266
46	Kakolbus	647386838
47	pintsizedrogue	626695638
48	ECstardust	625572528
49	Fullut	599250183
50	EMC_	564772278
51	Rebytre	563831698
52	k_ce	562709863
53	_Dean_123	532812810
54	T045RTY	507721072
55	hanaryheatwave	505730031
56	weabis	499758710
57	Historical_Sand	493410587
58	PhantomsGhost_	478058408
59	xzvu	469225729
60	luseis	466426650
61	fluddd	464053391
62	Groovy_MoonBird	444753867
63	Merv__	444573576
64	gcaisawesome	437431582
65	Soplight	434517762
66	ConnorDanky_	429985655
67	jnp_gaming	425297197
68	MilleGrug	425202951
69	Tyrannosplart	423899063
70	pixelviolin	420774964
71	Alteriity	405643699
72	Chromary	396956044
73	NomadicRobin_	389351566
74	wwwwinnebagoooo	385340690
75	Hermanni__	383023990
76	Fuad_R	381264619
77	Mr_Byzantine	380589705
78	FreakGenius	377896615
79	_Mythic____	374726624
80	MightyWertu	374676832
81	Marbz_	371436606
82	AlexxO_o	370980834
83	obzii	360988985
84	Onennon	360600153
85	Arceus1975	353021030
86	SvenskaHugo	352645608
87	Krowuss	343731467
88	Skippeh	339939351
89	CoffeeNoir	338914051
90	TheMilkerOfCats	338147479
91	Apollo_993	337895964
92	mihimihimihi	337514507
93	Racengan	331266054
94	kekhon	320559700
95	Sral7	312826908
96	mwrty	310237847
97	r123moore	308964470
98	Skylord_Luke	308948109
99	EveryonesUncle	308283205
100	ImpavidArcher	305990391
101	Snowflowe	305726081
102	PortlyPete69	301636307
103	UCP_TheKingK	296955906
104	KarlKaek	294391802
105	Blackberry1310	292503808
106	Lord_Jord	291701016
107	MinttyFressh	285189496
108	SaucyDark	283333134
109	lillips	278202054
110	Akoot_	266768219
111	_Huge_Male_	266317229
112	fffMike	258868438
113	OreTheBear	257642919
114	vandmanden	253025064
115	__tomato	250839482
116	StarCookiees_	249810150
117	SammiWolfGirl	247780783
118	MAns_44	247543413
119	Zythose	246915064
120	MineMaster0012	240208208
121	Winklepicker279	239659620
122	teslawolf38	237717894
123	Blu3beast	236827953
124	SpacesickPrism	229895237
125	LeonelSalamanca	229256183
126	jcool7	228051545
127	F_Uhre	224272742
128	Awyrlas	224047990
129	himak1	223511244
130	Legendosh	223090969
131	DarlaMeow	222657244
132	Nicserso	216897873
133	SingedBread	214630756
134	xxPipperDipperxx	212975913
135	hm947	208039650
136	TheBananaKat	207057088
137	Da_Boss_Rani	205702371
138	Inbefour	200329254
139	diamondgolem35	196071460
140	Cowison	192100752
141	burbankbuilder28	190981796
142	_Virify_	185748215
143	Hiryu27	175553249
144	set67	174531806
145	xolstoi	174247144
146	MakeHistory157	172211893
147	RebelAndroid	169133140
148	XboxPanda	168325445
149	Nycteus_	167045721
150	Archsam	166794694
151	SmashingPump	165680678
152	I_Am_Mushkin	162531634
153	Xalithia	160908044
154	Groundler	160158436
155	lorpus	158857607
156	Dogcorn69420	158771883
157	MirielThePastor	158547214
158	skrongus	157477779
159	CattSoup	155960612
160	m_be9	155698436
161	j5ylim	153703078
162	CLG_Kata	150120774
163	Crowman1	149957416
164	fade_emerge78823	149716808
165	HesDemonPants	146667428
166	AltnumberF4	146428491
167	2blox_	145310689
168	HyperCave	145292632
169	SkateboardR6	144845456
170	Covalents	143840182
171	_TCARREIRA_	142580825
172	ITDV	141327706
173	powercas_gamer	140218730
174	jessewegottacook	138167621
175	bigstankyy	137834396
176	_i_ERROR_i_	137448868
177	Incinere	134805257
178	Eczbek	134545805
179	Zoeyfortnite	132704282
180	fw3xy74	129295943
181	non089	128417922
182	CalebDHawk	127589931
183	FishyBoy3811	126967179
184	Elastiq	126692320
185	Hisiste	126187494
186	sp00ky_ghost977	124552407
187	MattieHD	121534946
188	Maenara	119909874
189	yheece	117986678
190	Bumpy419	117604854
191	excelsionprime	116237386
192	NATE_the_HALO	115617983
193	IamCL4SSY	115292766
194	shineh10	114182801
195	lcvezra	114054277
196	ROY4LE	113647288
197	GooseWithin	110028502
198	iSammael	109654523
199	WET_WET_WET	108084849
200	WyngGoy	108043926
201	CollinMH06	108041446
202	Ryan_GEMS	107782616
203	ApophisNova	107495775
204	Swexti	107302419
205	tuckerdoodle	106388534
206	Rasmanden	106002249
207	FirsTimeGamingTV	105408372
208	Comma__	105332236
