rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5344
3	thescout7	3703
4	Di_infiri	3630
5	eitanzaki	3080
6	beeperbeeper5	2857
7	Jackattack53	2199
8	HellsSponge	1985
9	thewindmillman	1977
10	Hyp3rion_	1959
11	Smoke____	1724
12	Blaiku	1723
13	ConnorDanky_	1605
14	Spacewardharpy7	1418
15	Fullut	1414
16	EcksD	1107
17	pintsizedrogue	1069
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	FreakGenius	640
25	mihimihimihi	548
26	Mahoose	524
27	Mythic1130	516
28	_Dean_123	505
29	Rumpletaezer	501
30	Frozil20	494
31	Eczbek	484
32	luseis	467
33	Blackberry1310	461
34	Lez_	456
35	MangoTheFish	455
35	Werbe	455
37	xxPipperDipperxx	429
38	Soplight	420
39	Inbefour	410
39	lordpipe	410
41	Steelynan	406
42	TechnoNinja64	404
43	Ezekson	392
44	EMC_	388
45	Snowflowe	375
46	Groundler	369
47	pixelviolin	368
48	ImpavidArcher	355
49	MightyWertu	354
50	ApophisNova	351
50	MyNamaSheff	351
52	Arceus1975	349
53	Deathkob	333
54	MattieHD	318
55	RebelAndroid	282
56	Hisiste	277
57	Skylord_Luke	263
58	Awyrlas	258
59	PlasticOtari	251
60	Hiryu27	249
61	Marbz_	243
62	gcaisawesome	232
63	T045RTY	222
64	M_Patata	219
65	Warlord324	211
66	Lord_Jord	207
67	CarltheCuck	204
68	Blu3beast	199
69	r123moore	194
70	EngagedGrub41	192
71	fffMike	190
72	Kowcio_	189
73	jnp_gaming	187
74	Bumpy419	183
75	Enderxz3	176
76	Akoot_	175
77	MasterNueve	174
78	12Magner05	168
79	_Virify_	165
80	non089	162
81	SteveCraftBlocks	153
81	StinkyDiplomat	153
83	lillips	146
84	Zoeyfortnite	145
85	SpacesickPrism	144
86	TheShyPig	139
87	Fuad_R	137
87	HesDemonPants	137
89	TheSecondLord	136
90	Hermanni__	134
91	Eraxa	130
91	Dogcorn69420	130
93	eiC_	128
93	masskedman	128
95	GoofySilly	126
95	xolstoi	126
97	m_be9	123
97	Zythose	123
99	legal_tax_evader	122
100	Huwulling	119
101	Rebytre	117
102	FishisTTV	112
103	Historical_Sand	111
103	Quincannon	111
105	CalebDHawk	110
105	jcool7	110
107	TheDankPlatypus	109
108	Ryker	106
108	tsitrawhy	106
110	Quotary	104
111	CoffeeNoir	100
111	SvenskaHugo	100
113	RealGroot	95
114	q_wq	94
115	MakeHistory157	93
116	fluddd	90
117	kekhon	89
118	Paintz	88
118	Jimi7hits	88
120	binman420	87
121	Valoth	86
121	bloodbiter	86
121	groofles	86
121	fw3xywashere	86
125	Esme_1	84
126	MinttyFressh	83
126	500am	83
126	Sheldor097	83
129	gabriels543	82
129	EveryonesUncle	82
131	SammiWolfGirl	80
132	AltnumberF4	78
133	bigstankyy	76
133	audiocracked	76
133	Racengan	76
133	07shiny	76
137	gusstationwerker	75
138	Legendosh	72
139	mwrty	71
139	Covalents	71
139	Shogunite	71
139	bladeefan2009	71
143	Ssor69	69
143	himak1	69
145	mariominejedi	68
145	Donutt	68
145	obzii	68
148	Prismyst	67
148	BumbleBeever	67
150	WyngGoy	65
151	tuckerdoodle	62
152	Alteriity	61
153	AlexxO_o	60
154	Jovaphobic	59
154	ProfessorBee	59
156	Sleek_Storm_721	57
156	Purplehere	57
158	Shin69	56
159	lorpus	54
160	MyNameIsJobo	53
160	ooga47	53
160	claivin	53
163	Crowman1	52
164	IamCL4SSY	50
164	lcvezra	50
166	teslawolf38	49
167	SoftSix	48
167	_8man	48
169	Groovy_MoonBird	47
170	SyntheticSurgeon	46
170	_Nuf	46
172	Franco093	45
172	Forcolp	45
172	Nicserso	45
175	rarrq	44
176	Kakolbus	43
177	TheSeismicDuck	42
178	Mewar	41
178	LexMakesHistory	41
178	censorsheep	41
181	Jahara	40
181	balin55	40
181	Xclax101	40
184	Da_Boss_Rani	39
184	tortillatitan	39
184	set67	39
184	XboxPanda	39
184	RobotMinion101	39
189	prizm_	38
189	bruh072	38
191	heysushii	37
191	NotMeanttoChange	37
191	emrekn	37
191	CharlieButt	37
191	Onennon	37
191	Karbl	37
191	Kyrum2169	37
191	_TCARREIRA_	37
199	Tjhodskins19	36
200	Mr_Byzantine	35
200	dongli	35
200	ori0le	35
200	The_SlideV5	35
204	SmashingPump	33
204	CaptainSteve345	33
204	KeruNatsema	33
204	UrbanPlanningEx	33
208	DinoDoctor_	32
208	H72l9w	32
208	Masssonnn	32
208	ROY4LE	32
208	The_slideV3	32
208	OfficerAnvil	32
214	Voxin2K	31
214	NomadicRobin_	31
214	Fildyr	31
217	Rich_Kat	30
217	eviltunix	30
217	Kouridragon	30
217	Nycteus_	30
217	ReyTheLegend	30
217	K_a__a_n	30
223	ShedJr_	29
223	DarlaMeow	29
223	BlankityMcBlank	29
226	NieToksikpl	28
226	Guillemet	28
226	Inchef	28
226	ougstur	28
226	Maenara	28
231	ZA07	27
231	IAmTheWalrus910	27
233	Scathra	26
233	__tomato	26
233	Winston_Ingram	26
236	epiksk8erduck	25
236	Fuhrer_Teemo	25
236	UCP_TheKingK	25
236	ZeroKraken	25
236	Powowowow	25
241	SquadMonster	24
241	Comma__	24
241	boog4loo	24
241	seramalen	24
241	layabout100	24
241	ProbsNotNova	24
247	Merv__	23
247	Ailmast	23
247	_Bguette_	23
247	xzvu	23
251	heckface	22
251	NameGenerat0r	22
251	BartekB19	22
251	IdeallyGrey	22
255	diamondgolem35	21
255	ivorico	21
255	Vizzoid	21
255	LeauVox4921	21
255	_Karmaa	21
260	Euclidoris	20
260	PegLegPete93	20
260	CollinMH06	20
260	_Boipl_	20
