rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6698
2	beeperbeeper5	5807
3	joethahobo	5635
4	Jackattack53	5441
5	thescout7	3703
6	Hyp3rion_	3688
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2042
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1770
13	TheSecondLord	1661
14	ConnorDanky_	1605
15	Spacewardharpy7	1575
16	Fullut	1430
17	pintsizedrogue	1258
18	Jimb0nat0r	1170
19	EcksD	1134
20	Manaateee	1087
21	EMC_	1051
22	Lez_	1019
23	PigDab	973
24	sp00ky_ghost977	961
25	pixelviolin	845
26	_Mythic____	824
27	El_Jalapeno	792
28	YungMaki	732
29	PhantomsGhost_	714
30	oscminus	691
31	PortlyPete69	657
32	FreakGenius	640
33	AstreaTSS	628
34	nattybears	615
35	Smashic	606
36	Werbe	552
37	mihimihimihi	548
38	Mahoose	537
39	hanaryheatwave	536
40	pretty_pink_reno	534
41	luseis	520
42	Eczbek	510
43	_Dean_123	506
44	Rumpletaezer	501
45	Frozil20	494
46	xxPipperDipperxx	483
47	Blackberry1310	471
48	Kowcio_	468
49	Eczbox	455
50	Soplight	454
51	Kakolbus	440
52	Ezekson	435
53	lordpipe	420
54	Inbefour	410
55	Steelynan	407
56	TechnoNinja64	404
57	MattieHD	387
58	Apollo_993	380
59	Snowflowe	375
60	Groundler	369
61	ImpavidArcher	355
61	non089	355
63	MightyWertu	354
64	ApophisNova	351
64	SpacesickPrism	351
64	MyNamaSheff	351
67	Arceus1975	349
68	SteveCraftBlocks	341
69	Deathkob	333
70	StinkyDiplomat	314
71	j5ylim	301
72	Alteriity	295
73	RebelAndroid	282
74	Skylord_Luke	277
74	Hisiste	277
76	Pumpkin_P_Patch	274
77	Awyrlas	260
78	PlasticOtari	256
79	Lord_Jord	254
80	12Magner05	250
81	Hiryu27	249
82	Marbz_	243
83	gcaisawesome	232
84	T045RTY	225
85	M_Patata	219
86	FishisTTV	218
87	Warlord324	211
88	CarltheCuck	204
89	Enderxz3	202
90	Blu3beast	199
91	fffMike	195
92	r123moore	194
93	EngagedGrub41	192
94	jnp_gaming	187
95	CLG_Kata	186
96	Bumpy419	183
97	skitzxo	176
98	Akoot_	175
99	MasterNueve	174
99	CattSoup	174
101	q_wq	170
102	_Virify_	165
103	Huwulling	161
104	emreknugrlu	153
105	Gus2005	149
106	Zoeyfortnite	145
107	shadowthemonkey	141
108	TheShyPig	139
109	Segotep999	138
110	Fuad_R	137
110	HesDemonPants	137
112	Eraxa	136
113	hermmm_	134
114	SvenskaHugo	132
115	fw3xy74	130
115	Dogcorn69420	130
117	eiC_	128
117	masskedman	128
117	Nicserso	128
120	m_be9	123
120	Zythose	123
122	legal_tax_evader	122
123	Historical_Sand	119
124	Mr_Byzantine	117
124	RebytreGT	117
124	Racengan	117
127	Quincannon	111
128	CalebDHawk	110
128	jcool7	110
130	TheDankPlatypus	109
131	AlexxO_o	108
132	tsitrawhy	107
133	Ryker	106
134	Quotary	104
135	CoffeeNoir	100
136	Secret_Canary	96
137	MAns_44	93
137	MakeHistory157	93
139	EveryonesUncle	92
139	SammiWolfGirl	92
141	fluddd	90
142	kekhon	89
143	Paintz	88
143	Jimi7hits	88
145	EdGalbraith	87
145	TheKingK_	87
147	Valoth	86
147	bloodbiter	86
147	groofles	86
147	Sheldor097	86
151	Ryan_GEMS	84
151	MinttyFressh	84
151	catandmoose	84
154	500am	83
155	yheece	82
156	StarCookiees_	78
156	AltnumberF4	78
158	Archsam	77
158	Spenduh	77
160	bigstankyy	76
160	audiocracked	76
160	07shiny	76
163	Prismyst	74
163	Legendosh	74
165	tuckerdoodle	72
166	mwrty	71
166	Covalents	71
166	Shogunite	71
166	annebolyn	71
170	Ssor69	69
170	himak1	69
172	mariominejedi	68
172	Donutt	68
172	obzii	68
175	BumbleBeever	67
176	PazinGaming	65
176	WyngGoy	65
178	Jovaphobic	59
178	ProfessorBee	59
180	Sleek_Storm_721	57
180	Purplehere	57
182	Shin69	56
183	Crowman1	55
184	lorpus	54
184	kalzor	54
186	MyNameIsJobo	53
186	ooga47	53
186	claivin	53
189	teslawolf38	50
189	IamCL4SSY	50
189	miramyu	50
192	SoftSix	48
192	_8man	48
194	Groovy_MoonBird	47
194	rarrq	47
196	SyntheticSurgeon	46
196	_Nuf	46
196	Mattesco	46
199	Franco093	45
199	Forcolp	45
201	TheSeismicDuck	42
201	censorsheep	42
203	Mewar	41
203	2extreeme	41
203	LexMakesHistory	41
206	Jahara	40
206	balin55	40
206	Xclax101	40
209	H0UNDFRMH3LL	39
209	Da_Boss_Rani	39
209	tortillatitan	39
209	set67	39
209	XboxPanda	39
209	RobotMinion101	39
215	SmashingPump	38
215	prizm_	38
215	bruh072	38
218	heysushii	37
218	DinoDoctor_	37
218	NotMeanttoChange	37
218	emrekn	37
218	CharlieButt	37
218	Onennon	37
218	Karbl	37
218	Kyrum2169	37
218	_TCARREIRA_	37
227	Tjhodskins19	36
228	remgrandt	35
228	ori0le	35
228	The_SlideV5	35
231	Merv__	34
232	CaptainSteve345	33
232	GamerDuck123	33
232	KeruNatsema	33
232	GooseWithin	33
232	UrbanPlanningEx	33
237	Gregward_Smith	32
237	Masssonnn	32
237	ROY4LE	32
237	The_slideV3	32
237	OfficerAnvil	32
242	Voxin2K	31
242	NomadicRobin_	31
242	Fildyr	31
245	powercas_gamer	30
245	Rich_Kat	30
245	eviltunix	30
245	Kouridragon	30
245	blackeemperor	30
245	ReyTheLegend	30
245	K_a__a_n	30
252	ShedJr_	29
252	DarlaMeow	29
252	BlankityMcBlank	29
255	NieToksikpl	28
255	Guillemet	28
255	excelsionprime	28
255	Inchef	28
255	ougstur	28
255	Maenara	28
261	HolyVenom	27
261	IAmTheWalrus910	27
263	Scathra	26
263	bl1ss0	26
263	__tomato	26
263	Winston_Ingram	26
267	epiksk8erduck	25
267	Fuhrer_Teemo	25
267	Lutres_	25
267	ZeroKraken	25
267	Powowowow	25
272	SquadMonster	24
272	Comma__	24
272	i2f8x4h8ro	24
272	seramalen	24
272	NameGenerat0r	24
272	layabout100	24
272	ProbsNotNova	24
279	EKUG	23
279	diamondgolem35	23
279	SOA1RR	23
279	AspenLightVT	23
279	IdeallyGrey	23
279	xzvu	23
285	heckface	22
285	LeauVox4921	22
285	Boipl	22
285	BartekB19	22
289	ActualPatbaf	21
289	Julmish	21
289	skroobiez	21
289	Vizzoid	21
289	_Karmaa	21
294	ECstardust	20
294	Euclidoris	20
294	PegLegPete93	20
294	CollinMH06	20
298	Xalithia	19
298	theonlymagikarp	19
298	Cruncy_	19
